date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-14 00:00:00+00:00,,0.13643053,-15.025938,15.298801
2026-04-14 01:00:00+00:00,,0.08694246,-15.075426,15.249313
2026-04-14 02:00:00+00:00,,0.024469161,-15.137899,15.18684
2026-04-14 03:00:00+00:00,,0.15438631,-15.007982,15.316755
2026-04-14 04:00:00+00:00,,-0.17566893,-15.3380375,14.9867
2026-04-14 05:00:00+00:00,,12.618303,-2.5440657,27.780672
2026-04-14 06:00:00+00:00,,39.753162,24.590792,54.91553
2026-04-14 07:00:00+00:00,,111.80224,96.63986,126.96461
2026-04-14 08:00:00+00:00,,150.78658,135.6242,165.94894
2026-04-14 09:00:00+00:00,,192.79826,177.6359,207.96063
2026-04-14 10:00:00+00:00,,217.19525,202.03288,232.35762
2026-04-14 11:00:00+00:00,,219.63889,204.47652,234.80125
2026-04-14 12:00:00+00:00,,227.96938,212.807,243.13174
2026-04-14 13:00:00+00:00,,237.03374,221.87137,252.1961
2026-04-14 14:00:00+00:00,,211.33173,196.16936,226.4941
2026-04-14 15:00:00+00:00,,141.25645,126.094086,156.41882
2026-04-14 16:00:00+00:00,,75.5798,60.417435,90.74217
2026-04-14 17:00:00+00:00,,16.823162,1.6607912,31.98553
2026-04-14 18:00:00+00:00,,1.582422,-13.5799465,16.744793
2026-04-14 19:00:00+00:00,,-2.0485556,-17.210924,13.113813
2026-04-14 20:00:00+00:00,,-0.6126921,-15.775061,14.549677
2026-04-14 21:00:00+00:00,,-0.60135484,-15.763727,14.561014
2026-04-14 22:00:00+00:00,,0.0016877899,-15.160685,15.164057
2026-04-14 23:00:00+00:00,,-0.24468443,-15.407053,14.917686
2026-04-15 00:00:00+00:00,,-0.22254011,-15.3849125,14.939829
2026-04-15 01:00:00+00:00,,-0.4792883,-15.641661,14.683081
2026-04-15 02:00:00+00:00,,0.19667986,-14.965689,15.359049
2026-04-15 03:00:00+00:00,,-0.5385802,-15.700949,14.623791
2026-04-15 04:00:00+00:00,,-0.5720732,-15.734442,14.590296
2026-04-15 05:00:00+00:00,,20.236185,5.0738163,35.398556
2026-04-15 06:00:00+00:00,,47.39629,32.233917,62.55866
2026-04-15 07:00:00+00:00,,122.15541,106.99304,137.31778
2026-04-15 08:00:00+00:00,,153.8633,138.70093,169.02567
2026-04-15 09:00:00+00:00,,198.74538,183.58301,213.90775
2026-04-15 10:00:00+00:00,,210.53178,195.36942,225.69415
2026-04-15 11:00:00+00:00,,181.37148,166.2091,196.53384
2026-04-15 12:00:00+00:00,,189.174,174.01163,204.33636
2026-04-15 13:00:00+00:00,,171.44118,156.27881,186.60355
2026-04-15 14:00:00+00:00,,116.69964,101.53726,131.862
2026-04-15 15:00:00+00:00,,94.59746,79.43508,109.759834
2026-04-15 16:00:00+00:00,,55.90334,40.74097,71.06571
2026-04-15 17:00:00+00:00,,19.51812,4.355749,34.68049
2026-04-15 18:00:00+00:00,,-1.5326178,-16.694986,13.629751
2026-04-15 19:00:00+00:00,,0.3501909,-14.812181,15.51256
2026-04-15 20:00:00+00:00,,0.47482088,-14.6875515,15.63719
2026-04-15 21:00:00+00:00,,-0.010900711,-15.173269,15.151472
2026-04-15 22:00:00+00:00,,-0.49595854,-15.658327,14.66641
2026-04-15 23:00:00+00:00,,-0.15696928,-15.319338,15.0054
2026-04-16 00:00:00+00:00,,0.43296984,-14.729399,15.595339
2026-04-16 01:00:00+00:00,,0.31954744,-14.842821,15.481916
2026-04-16 02:00:00+00:00,,0.051946428,-15.110426,15.214315
2026-04-16 03:00:00+00:00,,0.35600832,-14.80636,15.518379
2026-04-16 04:00:00+00:00,,0.36621645,-14.796152,15.528585
2026-04-16 05:00:00+00:00,,7.299307,-7.8630657,22.461676
2026-04-16 06:00:00+00:00,,28.461859,13.29949,43.62423
2026-04-16 07:00:00+00:00,,73.25711,58.094738,88.41948
2026-04-16 08:00:00+00:00,,74.243,59.080624,89.405365
2026-04-16 09:00:00+00:00,,197.94762,182.78525,213.10999
2026-04-16 10:00:00+00:00,,192.88762,177.72525,208.04999
2026-04-16 11:00:00+00:00,,171.86517,156.7028,187.02754
2026-04-16 12:00:00+00:00,,185.82986,170.6675,200.99223
2026-04-16 13:00:00+00:00,,184.61703,169.45467,199.7794
2026-04-16 14:00:00+00:00,,152.41934,137.25697,167.58171
2026-04-16 15:00:00+00:00,,84.032326,68.86996,99.194695
2026-04-16 16:00:00+00:00,,62.664818,47.50245,77.82719
2026-04-16 17:00:00+00:00,,23.40188,8.2395115,38.56425
2026-04-16 18:00:00+00:00,,-0.17987654,-15.342245,14.982492
2026-04-16 19:00:00+00:00,,0.9491823,-14.213186,16.111553
2026-04-16 20:00:00+00:00,,-0.030222153,-15.192591,15.132149
2026-04-16 21:00:00+00:00,,0.19793108,-14.9644375,15.360302
2026-04-16 22:00:00+00:00,,0.20625094,-14.956118,15.368622
2026-04-16 23:00:00+00:00,,-0.03736708,-15.199739,15.125002
2026-04-17 00:00:00+00:00,,0.302614,-14.859755,15.464985
2026-04-17 01:00:00+00:00,,-0.019140458,-15.181509,15.14323
2026-04-17 02:00:00+00:00,,0.027387405,-15.134985,15.189756
2026-04-17 03:00:00+00:00,,-0.1181967,-15.280569,15.044172
2026-04-17 04:00:00+00:00,,-0.59162354,-15.753992,14.570747
2026-04-17 05:00:00+00:00,,10.96496,-4.1974087,26.127329
2026-04-17 06:00:00+00:00,,32.600338,17.437967,47.762707
2026-04-17 07:00:00+00:00,,52.808506,37.646137,67.97088
2026-04-17 08:00:00+00:00,,88.63587,73.4735,103.79824
2026-04-17 09:00:00+00:00,,168.09843,152.93607,183.2608
2026-04-17 10:00:00+00:00,,206.7025,191.54013,221.86487
2026-04-17 11:00:00+00:00,,182.53699,167.37463,197.69936
2026-04-17 12:00:00+00:00,,150.26654,135.10417,165.42891
2026-04-17 13:00:00+00:00,,198.30525,183.14288,213.46762
2026-04-17 14:00:00+00:00,,152.03448,136.87212,167.19685
2026-04-17 15:00:00+00:00,,86.66832,71.50594,101.83069
2026-04-17 16:00:00+00:00,,55.97906,40.816692,71.14143
2026-04-17 17:00:00+00:00,,24.63819,9.475821,39.80056
2026-04-17 18:00:00+00:00,,0.6273401,-14.535028,15.789711
2026-04-17 19:00:00+00:00,,-1.1128676,-16.275236,14.049503
2026-04-17 20:00:00+00:00,,0.24591616,-14.916452,15.408287
