date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-08 00:00:00+00:00,,-0.088255145,-15.250624,15.074116
2026-05-08 01:00:00+00:00,,0.2410486,-14.921324,15.403418
2026-05-08 02:00:00+00:00,,0.31567934,-14.846693,15.478048
2026-05-08 03:00:00+00:00,,0.9974077,-14.164961,16.159777
2026-05-08 04:00:00+00:00,,5.8420467,-9.320322,21.004416
2026-05-08 05:00:00+00:00,,21.763033,6.600664,36.925404
2026-05-08 06:00:00+00:00,,69.68819,54.525818,84.85056
2026-05-08 07:00:00+00:00,,140.04248,124.88011,155.20485
2026-05-08 08:00:00+00:00,,186.35245,171.19008,201.51482
2026-05-08 09:00:00+00:00,,197.17207,182.0097,212.33444
2026-05-08 10:00:00+00:00,,182.15361,166.99124,197.31598
2026-05-08 11:00:00+00:00,,221.34685,206.18448,236.50922
2026-05-08 12:00:00+00:00,,177.72777,162.5654,192.89014
2026-05-08 13:00:00+00:00,,214.21805,199.05568,229.38042
2026-05-08 14:00:00+00:00,,191.57776,176.41537,206.74013
2026-05-08 15:00:00+00:00,,128.53581,113.373436,143.69818
2026-05-08 16:00:00+00:00,,86.700134,71.537766,101.8625
2026-05-08 17:00:00+00:00,,37.491035,22.328667,52.653404
2026-05-08 18:00:00+00:00,,11.4753895,-3.6869795,26.637758
2026-05-08 19:00:00+00:00,,-2.127497,-17.28987,13.034872
2026-05-08 20:00:00+00:00,,-1.1762335,-16.338602,13.986137
2026-05-08 21:00:00+00:00,,-0.42037794,-15.58275,14.741991
2026-05-08 22:00:00+00:00,,-0.28465864,-15.447031,14.87771
2026-05-08 23:00:00+00:00,,-0.12054656,-15.282919,15.041822
2026-05-09 00:00:00+00:00,,-0.08778975,-15.250162,15.074579
2026-05-09 01:00:00+00:00,,0.022252822,-15.140116,15.184622
2026-05-09 02:00:00+00:00,,0.04598787,-15.116381,15.208361
2026-05-09 03:00:00+00:00,,0.04598787,-15.116381,15.208361
2026-05-09 04:00:00+00:00,,5.8637867,-9.298586,21.026155
2026-05-09 05:00:00+00:00,,24.17895,9.016581,39.34132
2026-05-09 06:00:00+00:00,,86.06456,70.90218,101.22693
2026-05-09 07:00:00+00:00,,124.379074,109.216705,139.54144
2026-05-09 08:00:00+00:00,,185.48663,170.32426,200.649
2026-05-09 09:00:00+00:00,,201.29492,186.13255,216.45729
2026-05-09 10:00:00+00:00,,225.75772,210.59535,240.92009
2026-05-09 11:00:00+00:00,,220.06868,204.90631,235.23105
2026-05-09 12:00:00+00:00,,227.74098,212.57861,242.90335
2026-05-09 13:00:00+00:00,,228.53459,213.37222,243.69696
2026-05-09 14:00:00+00:00,,217.85112,202.68875,233.01349
2026-05-09 15:00:00+00:00,,156.45427,141.2919,171.61664
2026-05-09 16:00:00+00:00,,95.05881,79.89644,110.221176
2026-05-09 17:00:00+00:00,,21.691723,6.529352,36.85409
2026-05-09 18:00:00+00:00,,5.7864017,-9.375967,20.948772
2026-05-09 19:00:00+00:00,,-3.324423,-18.486795,11.837946
2026-05-09 20:00:00+00:00,,-2.7595503,-17.921923,12.402819
2026-05-09 21:00:00+00:00,,-0.28664228,-15.449011,14.875729
2026-05-09 22:00:00+00:00,,-3.251444,-18.413813,11.910925
2026-05-09 23:00:00+00:00,,-1.3379538,-16.500326,13.824415
2026-05-10 00:00:00+00:00,,-3.4047186,-18.567087,11.75765
2026-05-10 01:00:00+00:00,,-2.4018385,-17.564207,12.760532
2026-05-10 02:00:00+00:00,,-1.9943068,-17.15668,13.168062
2026-05-10 03:00:00+00:00,,-0.69378495,-15.8561535,14.468586
2026-05-10 04:00:00+00:00,,3.9696214,-11.192747,19.13199
2026-05-10 05:00:00+00:00,,15.163391,0.0010240326,30.325762
2026-05-10 06:00:00+00:00,,48.878216,33.715847,64.04059
2026-05-10 07:00:00+00:00,,90.30786,75.14549,105.47024
2026-05-10 08:00:00+00:00,,130.04164,114.87927,145.20401
2026-05-10 09:00:00+00:00,,109.31487,94.1525,124.47724
2026-05-10 10:00:00+00:00,,142.61237,127.450005,157.77473
2026-05-10 11:00:00+00:00,,149.69215,134.52979,164.85452
2026-05-10 12:00:00+00:00,,91.58804,76.425674,106.75041
2026-05-10 13:00:00+00:00,,94.470345,79.307976,109.63271
2026-05-10 14:00:00+00:00,,99.66488,84.50251,114.827255
2026-05-10 15:00:00+00:00,,57.722458,42.56009,72.88483
2026-05-10 16:00:00+00:00,,51.57003,36.407658,66.7324
2026-05-10 17:00:00+00:00,,19.925404,4.763033,35.087772
2026-05-10 18:00:00+00:00,,1.2757547,-13.886614,16.438126
2026-05-10 19:00:00+00:00,,-0.5666716,-15.729044,14.595697
2026-05-10 20:00:00+00:00,,0.2165964,-14.945772,15.378965
2026-05-10 21:00:00+00:00,,0.4695604,-14.692812,15.631929
2026-05-10 22:00:00+00:00,,-0.08262084,-15.244993,15.079748
2026-05-10 23:00:00+00:00,,0.22408846,-14.938284,15.386457
2026-05-11 00:00:00+00:00,,-0.19119474,-15.353563,14.971176
2026-05-11 01:00:00+00:00,,0.33205584,-14.830313,15.494427
2026-05-11 02:00:00+00:00,,0.02573564,-15.136637,15.188105
2026-05-11 03:00:00+00:00,,0.10268953,-15.059679,15.26506
2026-05-11 04:00:00+00:00,,2.9004762,-12.261892,18.062847
2026-05-11 05:00:00+00:00,,8.090025,-7.072344,23.252396
2026-05-11 06:00:00+00:00,,20.53187,5.3694973,35.69424
2026-05-11 07:00:00+00:00,,38.51421,23.35184,53.67658
2026-05-11 08:00:00+00:00,,71.497086,56.334717,86.659454
2026-05-11 09:00:00+00:00,,56.31676,41.154392,71.47913
2026-05-11 10:00:00+00:00,,95.89203,80.72966,111.054405
2026-05-11 11:00:00+00:00,,111.81187,96.64949,126.974236
2026-05-11 12:00:00+00:00,,91.22421,76.061844,106.38658
2026-05-11 13:00:00+00:00,,130.48604,115.32368,145.6484
2026-05-11 14:00:00+00:00,,142.53575,127.37338,157.69812
2026-05-11 15:00:00+00:00,,118.21991,103.05754,133.38228
2026-05-11 16:00:00+00:00,,87.16092,71.99854,102.32329
2026-05-11 17:00:00+00:00,,46.636288,31.473917,61.798656
2026-05-11 18:00:00+00:00,,12.016626,-3.1457427,27.178997
2026-05-11 19:00:00+00:00,,0.45980623,-14.702562,15.622175
2026-05-11 20:00:00+00:00,,-0.019880509,-15.182253,15.1424885
2026-05-11 21:00:00+00:00,,0.006925369,-15.155443,15.169296
2026-05-11 22:00:00+00:00,,-0.25375196,-15.416121,14.908619
2026-05-11 23:00:00+00:00,,0.7422769,-14.420092,15.904648
2026-05-12 00:00:00+00:00,,2.1243112,-13.038057,17.286682
2026-05-12 01:00:00+00:00,,-0.49122068,-15.653589,14.67115
2026-05-12 02:00:00+00:00,,0.026258254,-15.136114,15.188627
2026-05-12 03:00:00+00:00,,-0.11358092,-15.2759495,15.048792
2026-05-12 04:00:00+00:00,,7.8297253,-7.3326435,22.992098
2026-05-12 05:00:00+00:00,,50.047947,34.885574,65.21031
2026-05-12 06:00:00+00:00,,99.06566,83.90329,114.22803
2026-05-12 07:00:00+00:00,,131.59071,116.42835,146.75308
2026-05-12 08:00:00+00:00,,161.33401,146.17165,176.49638
2026-05-12 09:00:00+00:00,,182.19118,167.02881,197.35355
