date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-18 00:00:00+00:00,,-0.56424546,-15.726614,14.598125
2026-06-18 01:00:00+00:00,,0.059049394,-15.103319,15.221418
2026-06-18 02:00:00+00:00,,0.0061929473,-15.156176,15.168564
2026-06-18 03:00:00+00:00,,-0.14570066,-15.308069,15.016668
2026-06-18 04:00:00+00:00,,11.731485,-3.4308875,26.893856
2026-06-18 05:00:00+00:00,,36.953274,21.790905,52.115646
2026-06-18 06:00:00+00:00,,74.42452,59.26215,89.58689
2026-06-18 07:00:00+00:00,,136.0475,120.88513,151.20987
2026-06-18 08:00:00+00:00,,175.21231,160.04994,190.37468
2026-06-18 09:00:00+00:00,,175.23117,160.0688,190.39354
2026-06-18 10:00:00+00:00,,192.28075,177.11838,207.44312
2026-06-18 11:00:00+00:00,,181.707,166.54463,196.86937
2026-06-18 12:00:00+00:00,,228.51353,213.35117,243.6759
2026-06-18 13:00:00+00:00,,251.40587,236.2435,266.56824
2026-06-18 14:00:00+00:00,,228.30885,213.14648,243.47122
2026-06-18 15:00:00+00:00,,191.35797,176.1956,206.52034
2026-06-18 16:00:00+00:00,,124.535866,109.3735,139.69823
2026-06-18 17:00:00+00:00,,60.062054,44.899685,75.22443
2026-06-18 18:00:00+00:00,,16.677988,1.515619,31.840359
2026-06-18 19:00:00+00:00,,6.76293,-8.399443,21.925299
2026-06-18 20:00:00+00:00,,-1.844126,-17.006495,13.318245
2026-06-18 21:00:00+00:00,,-3.3702834,-18.532652,11.792086
2026-06-18 22:00:00+00:00,,-1.6272719,-16.789644,13.535097
2026-06-18 23:00:00+00:00,,-2.902468,-18.064837,12.259903
2026-06-19 00:00:00+00:00,,-0.0092527615,-15.171621,15.153118
2026-06-19 01:00:00+00:00,,-0.20775053,-15.370119,14.954618
2026-06-19 02:00:00+00:00,,1.3139207,-13.848448,16.47629
2026-06-19 03:00:00+00:00,,1.6941125,-13.46826,16.856482
2026-06-19 04:00:00+00:00,,14.886156,-0.27621672,30.048527
2026-06-19 05:00:00+00:00,,38.93811,23.775743,54.10048
2026-06-19 06:00:00+00:00,,83.94673,68.784355,99.1091
2026-06-19 07:00:00+00:00,,156.32625,141.16388,171.48862
2026-06-19 08:00:00+00:00,,163.1495,147.98714,178.31187
2026-06-19 09:00:00+00:00,,171.07542,155.91306,186.2378
2026-06-19 10:00:00+00:00,,189.43153,174.26915,204.5939
2026-06-19 11:00:00+00:00,,188.58575,173.42339,203.74812
