date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-20 00:00:00+00:00,,6.751749,-8.41062,21.914118
2026-06-20 01:00:00+00:00,,-0.25694486,-15.419313,14.905424
2026-06-20 02:00:00+00:00,,1.9264963,-13.235876,17.088865
2026-06-20 03:00:00+00:00,,3.4256914,-11.736681,18.58806
2026-06-20 04:00:00+00:00,,10.675295,-4.4870777,25.837664
2026-06-20 05:00:00+00:00,,35.50552,20.343151,50.66789
2026-06-20 06:00:00+00:00,,73.20512,58.042744,88.367485
2026-06-20 07:00:00+00:00,,127.00764,111.84527,142.17
2026-06-20 08:00:00+00:00,,179.42421,164.26184,194.58658
2026-06-20 09:00:00+00:00,,188.35773,173.19534,203.5201
2026-06-20 10:00:00+00:00,,157.139,141.97664,172.30136
2026-06-20 11:00:00+00:00,,151.29652,136.13416,166.4589
2026-06-20 12:00:00+00:00,,185.8449,170.68253,201.00726
2026-06-20 13:00:00+00:00,,163.72258,148.56021,178.88495
2026-06-20 14:00:00+00:00,,181.68832,166.52597,196.85071
2026-06-20 15:00:00+00:00,,167.29167,152.1293,182.45404
2026-06-20 16:00:00+00:00,,115.68909,100.52671,130.85146
2026-06-20 17:00:00+00:00,,61.55091,46.388542,76.71329
2026-06-20 18:00:00+00:00,,22.757078,7.5947094,37.91945
2026-06-20 19:00:00+00:00,,3.2036302,-11.958738,18.366003
2026-06-20 20:00:00+00:00,,-2.061354,-17.223722,13.101017
2026-06-20 21:00:00+00:00,,-1.5559065,-16.718275,13.606464
2026-06-20 22:00:00+00:00,,-2.1784384,-17.34081,12.983931
2026-06-20 23:00:00+00:00,,-0.7959006,-15.958269,14.36647
2026-06-21 00:00:00+00:00,,10.423786,-4.7385807,25.586157
2026-06-21 01:00:00+00:00,,10.90226,-4.260111,26.064629
2026-06-21 02:00:00+00:00,,7.684801,-7.4775677,22.84717
2026-06-21 03:00:00+00:00,,3.5854013,-11.576967,18.747772
2026-06-21 04:00:00+00:00,,18.432623,3.270254,33.594994
2026-06-21 05:00:00+00:00,,50.682358,35.519985,65.84473
2026-06-21 06:00:00+00:00,,66.29607,51.1337,81.45844
2026-06-21 07:00:00+00:00,,128.84088,113.67851,144.00325
2026-06-21 08:00:00+00:00,,141.60661,126.444244,156.76898
2026-06-21 09:00:00+00:00,,158.69434,143.53197,173.8567
2026-06-21 10:00:00+00:00,,179.1088,163.94643,194.27116
2026-06-21 11:00:00+00:00,,174.36427,159.2019,189.52666
2026-06-21 12:00:00+00:00,,203.22556,188.06319,218.38792
2026-06-21 13:00:00+00:00,,167.12337,151.961,182.28574
2026-06-21 14:00:00+00:00,,188.21762,173.05525,203.37999
2026-06-21 15:00:00+00:00,,196.28856,181.12619,211.45093
2026-06-21 16:00:00+00:00,,132.80656,117.644196,147.96893
2026-06-21 17:00:00+00:00,,70.48447,55.322094,85.646835
2026-06-21 18:00:00+00:00,,8.928696,-6.233675,24.091064
2026-06-21 19:00:00+00:00,,-22.085371,-37.247746,-6.9230022
2026-06-21 20:00:00+00:00,,-8.397749,-23.560122,6.76462
2026-06-21 21:00:00+00:00,,-5.844862,-21.00723,9.317509
2026-06-21 22:00:00+00:00,,10.178291,-4.9840755,25.34066
2026-06-21 23:00:00+00:00,,3.10766,-12.0547085,18.270031
2026-06-22 00:00:00+00:00,,-1.8719618,-17.034334,13.290407
2026-06-22 01:00:00+00:00,,-11.901777,-27.06415,3.2605913
2026-06-22 02:00:00+00:00,,-11.528124,-26.690493,3.6342447
2026-06-22 03:00:00+00:00,,-3.5593932,-18.721762,11.602976
2026-06-22 04:00:00+00:00,,4.328104,-10.834265,19.490475
2026-06-22 05:00:00+00:00,,22.634586,7.4722157,37.796955
2026-06-22 06:00:00+00:00,,46.718575,31.556204,61.880943
2026-06-22 07:00:00+00:00,,87.94296,72.780594,103.10533
2026-06-22 08:00:00+00:00,,165.0986,149.93623,180.26097
2026-06-22 09:00:00+00:00,,180.47745,165.3151,195.63982
2026-06-22 10:00:00+00:00,,194.04622,178.88385,209.20859
2026-06-22 11:00:00+00:00,,228.99838,213.83601,244.16075
2026-06-22 12:00:00+00:00,,236.63695,221.47456,251.79932
2026-06-22 13:00:00+00:00,,235.50067,220.3383,250.66304
2026-06-22 14:00:00+00:00,,217.08713,201.92476,232.2495
2026-06-22 15:00:00+00:00,,192.73337,177.57098,207.89574
2026-06-22 16:00:00+00:00,,105.75164,90.58927,120.91401
2026-06-22 17:00:00+00:00,,75.926544,60.76417,91.08891
2026-06-22 18:00:00+00:00,,26.06051,10.898142,41.22288
2026-06-22 19:00:00+00:00,,4.583807,-10.578562,19.746178
2026-06-22 20:00:00+00:00,,1.377012,-13.7853565,16.539381
2026-06-22 21:00:00+00:00,,0.49646166,-14.665907,15.658833
2026-06-22 22:00:00+00:00,,0.1671274,-14.995245,15.329496
2026-06-22 23:00:00+00:00,,-0.6594374,-15.821806,14.5029335
2026-06-23 00:00:00+00:00,,1.6398675,-13.522501,16.802237
2026-06-23 01:00:00+00:00,,2.679838,-12.482534,17.842207
2026-06-23 02:00:00+00:00,,0.69733596,-14.465033,15.859707
2026-06-23 03:00:00+00:00,,1.8168046,-13.345568,16.979174
2026-06-23 04:00:00+00:00,,14.064896,-1.0974753,29.227266
2026-06-23 05:00:00+00:00,,40.615532,25.453161,55.7779
2026-06-23 06:00:00+00:00,,64.056625,48.89426,79.219
2026-06-23 07:00:00+00:00,,119.2544,104.09203,134.41678
2026-06-23 08:00:00+00:00,,199.95274,184.79037,215.11511
2026-06-23 09:00:00+00:00,,160.22112,145.05875,175.38347
2026-06-23 10:00:00+00:00,,225.88557,210.7232,241.04794
2026-06-23 11:00:00+00:00,,219.6013,204.43893,234.76367
2026-06-23 12:00:00+00:00,,251.26207,236.0997,266.42444
2026-06-23 13:00:00+00:00,,247.5768,232.41443,262.73917
2026-06-23 14:00:00+00:00,,232.99991,217.83752,248.16228
2026-06-23 15:00:00+00:00,,204.2437,189.08133,219.40607
2026-06-23 16:00:00+00:00,,132.1187,116.95634,147.28107
2026-06-23 17:00:00+00:00,,62.808968,47.6466,77.97134
2026-06-23 18:00:00+00:00,,18.930544,3.768175,34.092915
2026-06-23 19:00:00+00:00,,3.0973146,-12.065054,18.259684
2026-06-23 20:00:00+00:00,,-1.5503905,-16.712763,13.611979
