date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-16 00:00:00+00:00,,2.7276819,-12.434687,17.890053
2026-05-16 01:00:00+00:00,,1.2239091,-13.938459,16.386278
2026-05-16 02:00:00+00:00,,1.270025,-13.892347,16.432394
2026-05-16 03:00:00+00:00,,0.6859758,-14.476393,15.848347
2026-05-16 04:00:00+00:00,,6.394907,-8.767462,21.557278
2026-05-16 05:00:00+00:00,,36.199726,21.037357,51.362095
2026-05-16 06:00:00+00:00,,106.32467,91.1623,121.487045
2026-05-16 07:00:00+00:00,,157.23297,142.0706,172.39534
2026-05-16 08:00:00+00:00,,178.1522,162.98984,193.31458
2026-05-16 09:00:00+00:00,,108.536255,93.37388,123.69862
2026-05-16 10:00:00+00:00,,112.80838,97.64601,127.97075
2026-05-16 11:00:00+00:00,,97.24496,82.08259,112.407326
2026-05-16 12:00:00+00:00,,153.25764,138.09528,168.42001
2026-05-16 13:00:00+00:00,,132.82262,117.66025,147.98499
2026-05-16 14:00:00+00:00,,123.46377,108.3014,138.62613
2026-05-16 15:00:00+00:00,,87.1325,71.97013,102.29487
2026-05-16 16:00:00+00:00,,94.110596,78.94823,109.27297
2026-05-16 17:00:00+00:00,,54.118847,38.95648,69.28122
2026-05-16 18:00:00+00:00,,1.5186899,-13.643679,16.68106
2026-05-16 19:00:00+00:00,,1.6574762,-13.504892,16.819847
2026-05-16 20:00:00+00:00,,-0.36137983,-15.523748,14.800989
2026-05-16 21:00:00+00:00,,0.28262118,-14.879747,15.444992
2026-05-16 22:00:00+00:00,,0.63971496,-14.522657,15.802084
2026-05-16 23:00:00+00:00,,0.35252932,-14.809839,15.5149
2026-05-17 00:00:00+00:00,,-0.70250535,-15.864874,14.459866
2026-05-17 01:00:00+00:00,,-0.41365644,-15.576029,14.748713
2026-05-17 02:00:00+00:00,,-0.37448713,-15.536856,14.787882
2026-05-17 03:00:00+00:00,,-0.7577307,-15.920099,14.40464
2026-05-17 04:00:00+00:00,,6.225012,-8.937357,21.387383
2026-05-17 05:00:00+00:00,,21.164568,6.0021954,36.32694
2026-05-17 06:00:00+00:00,,29.37537,14.213001,44.53774
2026-05-17 07:00:00+00:00,,47.46275,32.30038,62.62512
2026-05-17 08:00:00+00:00,,63.101784,47.939415,78.26415
2026-05-17 09:00:00+00:00,,44.347538,29.185167,59.509903
2026-05-17 10:00:00+00:00,,54.77202,39.609646,69.93439
2026-05-17 11:00:00+00:00,,55.799747,40.63738,70.96211
2026-05-17 12:00:00+00:00,,57.099133,41.936764,72.2615
2026-05-17 13:00:00+00:00,,71.19019,56.02782,86.35256
2026-05-17 14:00:00+00:00,,68.17972,53.01735,83.34209
2026-05-17 15:00:00+00:00,,29.46658,14.304209,44.628952
2026-05-17 16:00:00+00:00,,19.953648,4.791277,35.116016
2026-05-17 17:00:00+00:00,,10.437849,-4.7245197,25.60022
2026-05-17 18:00:00+00:00,,20.835724,5.673353,35.998093
2026-05-17 19:00:00+00:00,,-1.2081778,-16.37055,13.954191
2026-05-17 20:00:00+00:00,,-0.2217314,-15.3841,14.940638
2026-05-17 21:00:00+00:00,,0.5949991,-14.567369,15.75737
2026-05-17 22:00:00+00:00,,0.10173967,-15.060629,15.264111
2026-05-17 23:00:00+00:00,,0.10173967,-15.060629,15.264111
2026-05-18 00:00:00+00:00,,-1.5100844,-16.672453,13.652285
2026-05-18 01:00:00+00:00,,-1.6318152,-16.794184,13.530554
2026-05-18 02:00:00+00:00,,-1.383177,-16.545546,13.779194
2026-05-18 03:00:00+00:00,,-0.76780915,-15.930178,14.39456
2026-05-18 04:00:00+00:00,,3.615774,-11.546598,18.778143
2026-05-18 05:00:00+00:00,,7.1896763,-7.9726925,22.352047
2026-05-18 06:00:00+00:00,,19.378725,4.2163525,34.541096
2026-05-18 07:00:00+00:00,,53.945683,38.783314,69.10805
2026-05-18 08:00:00+00:00,,49.96475,34.80238,65.12712
2026-05-18 09:00:00+00:00,,58.64158,43.47921,73.80395
2026-05-18 10:00:00+00:00,,131.4047,116.242325,146.56706
2026-05-18 11:00:00+00:00,,155.7923,140.62993,170.95467
2026-05-18 12:00:00+00:00,,135.24835,120.08598,150.41072
2026-05-18 13:00:00+00:00,,142.79366,127.631294,157.95602
2026-05-18 14:00:00+00:00,,143.20291,128.04054,158.36528
2026-05-18 15:00:00+00:00,,104.70912,89.54675,119.87149
2026-05-18 16:00:00+00:00,,80.01723,64.85486,95.179596
2026-05-18 17:00:00+00:00,,34.320015,19.157644,49.482384
2026-05-18 18:00:00+00:00,,12.021547,-3.1408217,27.183916
2026-05-18 19:00:00+00:00,,1.1063173,-14.056051,16.268688
2026-05-18 20:00:00+00:00,,0.49838045,-14.663988,15.660751
2026-05-18 21:00:00+00:00,,0.7346704,-14.427698,15.897041
2026-05-18 22:00:00+00:00,,0.027696395,-15.134672,15.190067
2026-05-18 23:00:00+00:00,,1.0426157,-14.119753,16.204987
2026-05-19 00:00:00+00:00,,0.2616785,-14.900694,15.424047
2026-05-19 01:00:00+00:00,,0.4735544,-14.688814,15.635925
2026-05-19 02:00:00+00:00,,-4.4278927,-19.590261,10.734478
2026-05-19 03:00:00+00:00,,0.40948656,-14.752882,15.571857
2026-05-19 04:00:00+00:00,,6.404665,-8.757704,21.567036
2026-05-19 05:00:00+00:00,,17.199226,2.0368555,32.361595
2026-05-19 06:00:00+00:00,,39.210735,24.048367,54.373104
2026-05-19 07:00:00+00:00,,79.53207,64.3697,94.694435
2026-05-19 08:00:00+00:00,,122.80212,107.63975,137.96448
2026-05-19 09:00:00+00:00,,142.96829,127.80592,158.13066
2026-05-19 10:00:00+00:00,,173.09006,157.92769,188.25243
2026-05-19 11:00:00+00:00,,177.34964,162.18727,192.51201
2026-05-19 12:00:00+00:00,,169.0832,153.92084,184.24557
2026-05-19 13:00:00+00:00,,155.6367,140.47433,170.79907
2026-05-19 14:00:00+00:00,,105.662224,90.49985,120.8246
2026-05-19 15:00:00+00:00,,63.3354,48.17303,78.49777
2026-05-19 16:00:00+00:00,,44.636784,29.474413,59.799152
2026-05-19 17:00:00+00:00,,30.47803,15.315659,45.6404
2026-05-19 18:00:00+00:00,,3.9826372,-11.179731,19.145006
2026-05-19 19:00:00+00:00,,0.23158434,-14.930784,15.393955
2026-05-19 20:00:00+00:00,,0.109266065,-15.053106,15.271635
2026-05-19 21:00:00+00:00,,-0.37898466,-15.541353,14.783386
2026-05-19 22:00:00+00:00,,0.016656661,-15.145712,15.179026
2026-05-19 23:00:00+00:00,,-0.10112975,-15.263498,15.061239
2026-05-20 00:00:00+00:00,,-1.3099234,-16.472292,13.8524475
2026-05-20 01:00:00+00:00,,-0.25055525,-15.412924,14.911816
2026-05-20 02:00:00+00:00,,0.061105516,-15.101263,15.223476
2026-05-20 03:00:00+00:00,,-0.2123358,-15.374704,14.950035
2026-05-20 04:00:00+00:00,,7.0806484,-8.081724,22.243017
