date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-28 00:00:00+00:00,,3.9486291,-11.213743,19.110998
2026-06-28 01:00:00+00:00,,-3.9376433,-19.100012,11.224728
2026-06-28 02:00:00+00:00,,-14.526823,-29.689188,0.6355455
2026-06-28 03:00:00+00:00,,11.892519,-3.26985,27.054888
2026-06-28 04:00:00+00:00,,-1.8084166,-16.970785,13.353952
2026-06-28 05:00:00+00:00,,37.005447,21.843079,52.167816
2026-06-28 06:00:00+00:00,,73.3466,58.18423,88.50897
2026-06-28 07:00:00+00:00,,134.42401,119.26165,149.58638
2026-06-28 08:00:00+00:00,,185.76642,170.60405,200.92879
2026-06-28 09:00:00+00:00,,149.85002,134.68764,165.01239
2026-06-28 10:00:00+00:00,,179.50385,164.34148,194.66621
2026-06-28 11:00:00+00:00,,154.31291,139.15054,169.47527
2026-06-28 12:00:00+00:00,,194.06956,178.9072,209.23193
2026-06-28 13:00:00+00:00,,201.01195,185.84958,216.17432
2026-06-28 14:00:00+00:00,,178.46822,163.30585,193.63058
2026-06-28 15:00:00+00:00,,161.3612,146.19884,176.52357
2026-06-28 16:00:00+00:00,,97.29998,82.13761,112.46235
2026-06-28 17:00:00+00:00,,57.679985,42.517612,72.842354
2026-06-28 18:00:00+00:00,,20.048624,4.8862514,35.210995
2026-06-28 19:00:00+00:00,,1.3288591,-13.833509,16.491228
2026-06-28 20:00:00+00:00,,-3.068041,-18.230413,12.094328
2026-06-28 21:00:00+00:00,,-4.792757,-19.955126,10.369614
2026-06-28 22:00:00+00:00,,-4.850851,-20.01322,10.31152
2026-06-28 23:00:00+00:00,,-3.6141303,-18.776499,11.548241
2026-06-29 00:00:00+00:00,,-0.2830412,-15.44541,14.87933
2026-06-29 01:00:00+00:00,,-5.6191196,-20.781492,9.543249
2026-06-29 02:00:00+00:00,,-3.2019408,-18.36431,11.96043
2026-06-29 03:00:00+00:00,,-14.085981,-29.248346,1.076391
2026-06-29 04:00:00+00:00,,13.039293,-2.1230795,28.201662
2026-06-29 05:00:00+00:00,,23.555473,8.393103,38.717842
2026-06-29 06:00:00+00:00,,42.344128,27.181759,57.506496
2026-06-29 07:00:00+00:00,,80.20102,65.03865,95.363396
2026-06-29 08:00:00+00:00,,107.696045,92.533676,122.85841
2026-06-29 09:00:00+00:00,,133.8587,118.69634,149.02109
