date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-21 00:00:00+00:00,,-0.29860136,-15.46097,14.86377
2026-07-21 01:00:00+00:00,,-0.8883078,-16.050676,14.274063
2026-07-21 02:00:00+00:00,,-0.83604264,-15.998411,14.326328
2026-07-21 03:00:00+00:00,,-0.26556608,-15.427935,14.896805
2026-07-21 04:00:00+00:00,,9.496737,-5.6656322,24.659107
2026-07-21 05:00:00+00:00,,29.479334,14.316965,44.641705
2026-07-21 06:00:00+00:00,,78.30394,63.141567,93.46631
2026-07-21 07:00:00+00:00,,134.4509,119.28853,149.61327
2026-07-21 08:00:00+00:00,,205.4747,190.31233,220.63708
2026-07-21 09:00:00+00:00,,231.15239,215.99002,246.31476
2026-07-21 10:00:00+00:00,,223.79083,208.62846,238.9532
2026-07-21 11:00:00+00:00,,229.83682,214.67445,244.9992
2026-07-21 12:00:00+00:00,,229.79955,214.63718,244.96191
2026-07-21 13:00:00+00:00,,231.91278,216.75041,247.07516
2026-07-21 14:00:00+00:00,,228.54288,213.38051,243.70525
2026-07-21 15:00:00+00:00,,197.84018,182.67781,213.00255
2026-07-21 16:00:00+00:00,,133.35242,118.19004,148.51479
2026-07-21 17:00:00+00:00,,74.53732,59.37495,89.69969
2026-07-21 18:00:00+00:00,,18.633339,3.4709718,33.795708
2026-07-21 19:00:00+00:00,,4.3766537,-10.785719,19.539022
2026-07-21 20:00:00+00:00,,2.7480485,-12.41432,17.91042
2026-07-21 21:00:00+00:00,,0.54754806,-14.6148205,15.709919
2026-07-21 22:00:00+00:00,,-0.075765826,-15.238134,15.086605
2026-07-21 23:00:00+00:00,,1.2425363,-13.919832,16.404907
2026-07-22 00:00:00+00:00,,0.24695757,-14.915411,15.409328
2026-07-22 01:00:00+00:00,,-0.1700041,-15.332373,14.992365
2026-07-22 02:00:00+00:00,,-0.28670713,-15.449076,14.875664
2026-07-22 03:00:00+00:00,,-0.28670713,-15.449076,14.875664
2026-07-22 04:00:00+00:00,,9.962864,-5.1995068,25.125235
2026-07-22 05:00:00+00:00,,31.36865,16.206282,46.53102
2026-07-22 06:00:00+00:00,,65.09703,49.934658,80.2594
2026-07-22 07:00:00+00:00,,124.10793,108.945564,139.2703
2026-07-22 08:00:00+00:00,,178.04189,162.87952,193.20425
2026-07-22 09:00:00+00:00,,217.60727,202.4449,232.76964
2026-07-22 10:00:00+00:00,,231.3854,216.22304,246.54778
2026-07-22 11:00:00+00:00,,207.20375,192.04138,222.36612
2026-07-22 12:00:00+00:00,,210.78423,195.62186,225.9466
2026-07-22 13:00:00+00:00,,191.85574,176.69337,207.01811
2026-07-22 14:00:00+00:00,,199.64995,184.48758,214.81232
2026-07-22 15:00:00+00:00,,151.53223,136.36984,166.6946
2026-07-22 16:00:00+00:00,,82.57247,67.410095,97.73484
2026-07-22 17:00:00+00:00,,51.3993,36.23693,66.56167
2026-07-22 18:00:00+00:00,,18.306604,3.1442354,33.468975
2026-07-22 19:00:00+00:00,,-0.54651093,-15.708879,14.61586
2026-07-22 20:00:00+00:00,,3.26708,-11.895292,18.42945
2026-07-22 21:00:00+00:00,,1.6092432,-13.553125,16.771614
2026-07-22 22:00:00+00:00,,-0.19584486,-15.358213,14.966526
2026-07-22 23:00:00+00:00,,-1.2726843,-16.435053,13.889687
2026-07-23 00:00:00+00:00,,-0.3150427,-15.477411,14.847328
2026-07-23 01:00:00+00:00,,0.56073546,-14.601633,15.7231045
2026-07-23 02:00:00+00:00,,0.61412215,-14.548246,15.776491
2026-07-23 03:00:00+00:00,,-0.3126509,-15.475019,14.84972
2026-07-23 04:00:00+00:00,,4.685671,-10.476698,19.84804
2026-07-23 05:00:00+00:00,,24.516907,9.354538,39.679276
2026-07-23 06:00:00+00:00,,61.124763,45.962395,76.28713
2026-07-23 07:00:00+00:00,,92.90867,77.7463,108.071045
2026-07-23 08:00:00+00:00,,133.84824,118.68586,149.0106
2026-07-23 09:00:00+00:00,,197.26875,182.10637,212.43112
2026-07-23 10:00:00+00:00,,226.20479,211.04242,241.36716
2026-07-23 11:00:00+00:00,,226.97513,211.81276,242.1375
2026-07-23 12:00:00+00:00,,247.75699,232.59462,262.91937
2026-07-23 13:00:00+00:00,,259.29736,244.13498,274.45972
2026-07-23 14:00:00+00:00,,227.6334,212.47104,242.79578
2026-07-23 15:00:00+00:00,,179.161,163.99863,194.32336
2026-07-23 16:00:00+00:00,,126.194275,111.031906,141.35664
2026-07-23 17:00:00+00:00,,59.52604,44.36367,74.68841
2026-07-23 18:00:00+00:00,,22.717148,7.554777,37.879517
2026-07-23 19:00:00+00:00,,7.4002857,-7.762083,22.562656
2026-07-23 20:00:00+00:00,,1.5083787,-13.65399,16.67075
2026-07-23 21:00:00+00:00,,4.693926,-10.468443,19.856297
2026-07-23 22:00:00+00:00,,0.46872118,-14.693647,15.63109
2026-07-23 23:00:00+00:00,,0.65835357,-14.504015,15.820723
2026-07-24 00:00:00+00:00,,-1.9040701,-17.066439,13.258301
2026-07-24 01:00:00+00:00,,-1.973532,-17.1359,13.188839
2026-07-24 02:00:00+00:00,,0.082807325,-15.079561,15.245176
2026-07-24 03:00:00+00:00,,0.038591173,-15.123777,15.20096
2026-07-24 04:00:00+00:00,,5.1873455,-9.975023,20.349714
2026-07-24 05:00:00+00:00,,41.797073,26.634705,56.959442
2026-07-24 06:00:00+00:00,,90.89742,75.735054,106.05979
2026-07-24 07:00:00+00:00,,161.9194,146.75702,177.08176
2026-07-24 08:00:00+00:00,,232.98888,217.8265,248.15125
2026-07-24 09:00:00+00:00,,224.52309,209.36072,239.68546
2026-07-24 10:00:00+00:00,,241.64804,226.48567,256.81042
2026-07-24 11:00:00+00:00,,243.09456,227.93219,258.25693
2026-07-24 12:00:00+00:00,,240.00552,224.84315,255.16791
2026-07-24 13:00:00+00:00,,244.8033,229.64093,259.96567
2026-07-24 14:00:00+00:00,,221.794,206.63164,236.95638
2026-07-24 15:00:00+00:00,,179.13846,163.97609,194.30083
2026-07-24 16:00:00+00:00,,96.635994,81.473625,111.79836
2026-07-24 17:00:00+00:00,,53.656155,38.493786,68.81852
2026-07-24 18:00:00+00:00,,15.068094,-0.09427855,30.230465
2026-07-24 19:00:00+00:00,,0.65432143,-14.508047,15.81669
2026-07-24 20:00:00+00:00,,1.5298746,-13.632494,16.692245
2026-07-24 21:00:00+00:00,,-0.3266165,-15.488989,14.8357525
2026-07-24 22:00:00+00:00,,0.775007,-14.387362,15.937376
2026-07-24 23:00:00+00:00,,-0.62442994,-15.786802,14.537939
2026-07-25 00:00:00+00:00,,-0.04516432,-15.207533,15.117207
2026-07-25 01:00:00+00:00,,-0.61979127,-15.782164,14.542578
2026-07-25 02:00:00+00:00,,-0.43247816,-15.594847,14.729893
2026-07-25 03:00:00+00:00,,-0.49542066,-15.657789,14.666948
2026-07-25 04:00:00+00:00,,3.7466142,-11.415754,18.908985
2026-07-25 05:00:00+00:00,,35.03552,19.87315,50.197887
2026-07-25 06:00:00+00:00,,91.041145,75.87877,106.203514
2026-07-25 07:00:00+00:00,,144.25032,129.08795,159.41269
2026-07-25 08:00:00+00:00,,213.18204,198.01967,228.3444
2026-07-25 09:00:00+00:00,,220.37567,205.2133,235.53804
2026-07-25 10:00:00+00:00,,230.7895,215.62714,245.95187
2026-07-25 11:00:00+00:00,,224.41634,209.25397,239.5787
2026-07-25 12:00:00+00:00,,209.7645,194.60213,224.92686
2026-07-25 13:00:00+00:00,,184.24664,169.08427,199.40901
2026-07-25 14:00:00+00:00,,161.47339,146.311,176.63574
2026-07-25 15:00:00+00:00,,145.72586,130.56349,160.88823
2026-07-25 16:00:00+00:00,,89.61453,74.45216,104.7769
2026-07-25 17:00:00+00:00,,8.420744,-6.741625,23.583115
2026-07-25 18:00:00+00:00,,-14.348207,-29.510576,0.81416106
2026-07-25 19:00:00+00:00,,-24.283747,-39.446117,-9.121374
2026-07-25 20:00:00+00:00,,-19.80097,-34.963337,-4.6386013
2026-07-25 21:00:00+00:00,,-24.4069,-39.56928,-9.244532
2026-07-25 22:00:00+00:00,,-5.9143925,-21.076765,9.247976
2026-07-25 23:00:00+00:00,,-5.2351513,-20.397524,9.9272175
2026-07-26 00:00:00+00:00,,5.694723,-9.467646,20.857092
2026-07-26 01:00:00+00:00,,2.5784814,-12.583891,17.74085
2026-07-26 02:00:00+00:00,,-0.076025225,-15.238394,15.086346
2026-07-26 03:00:00+00:00,,0.47047976,-14.691889,15.632851
2026-07-26 04:00:00+00:00,,10.76803,-4.3943386,25.930399
2026-07-26 05:00:00+00:00,,13.312819,-1.8495505,28.475187
2026-07-26 06:00:00+00:00,,29.030807,13.868439,44.193176
2026-07-26 07:00:00+00:00,,51.323772,36.161404,66.486145
2026-07-26 08:00:00+00:00,,86.80528,71.642914,101.96766
2026-07-26 09:00:00+00:00,,119.17277,104.0104,134.33513
2026-07-26 10:00:00+00:00,,138.6815,123.519135,153.84387
2026-07-26 11:00:00+00:00,,112.90586,97.74349,128.06822
2026-07-26 12:00:00+00:00,,68.33338,53.17101,83.49575
2026-07-26 13:00:00+00:00,,79.22537,64.063,94.38774
2026-07-26 14:00:00+00:00,,79.05034,63.887966,94.21271
2026-07-26 15:00:00+00:00,,92.06389,76.90152,107.226265
2026-07-26 16:00:00+00:00,,65.19913,50.03676,80.361496
2026-07-26 17:00:00+00:00,,32.032486,16.870115,47.194855
2026-07-26 18:00:00+00:00,,13.190298,-1.9720709,28.352667
2026-07-26 19:00:00+00:00,,-1.1617682,-16.32414,14.000601
2026-07-26 20:00:00+00:00,,3.465799,-11.696573,18.628168
2026-07-26 21:00:00+00:00,,-0.47852156,-15.64089,14.683849
2026-07-26 22:00:00+00:00,,-0.3474333,-15.509802,14.814938
2026-07-26 23:00:00+00:00,,-1.5295851,-16.691957,13.632784
2026-07-27 00:00:00+00:00,,-2.0938056,-17.256174,13.068565
2026-07-27 01:00:00+00:00,,-2.0104544,-17.172823,13.151915
2026-07-27 02:00:00+00:00,,-0.5136702,-15.676039,14.648701
2026-07-27 03:00:00+00:00,,-1.2704451,-16.432814,13.891926
2026-07-27 04:00:00+00:00,,4.6085224,-10.553846,19.770893
2026-07-27 05:00:00+00:00,,29.723522,14.561153,44.885895
2026-07-27 06:00:00+00:00,,56.238194,41.075825,71.400566
2026-07-27 07:00:00+00:00,,99.23317,84.0708,114.395546
2026-07-27 08:00:00+00:00,,145.85878,130.69641,161.02115
2026-07-27 09:00:00+00:00,,189.48126,174.3189,204.64363
2026-07-27 10:00:00+00:00,,217.79527,202.63289,232.95764
2026-07-27 11:00:00+00:00,,232.84427,217.6819,248.00664
2026-07-27 12:00:00+00:00,,235.06981,219.90744,250.23218
2026-07-27 13:00:00+00:00,,210.11397,194.9516,225.27634
2026-07-27 14:00:00+00:00,,194.51892,179.35655,209.68129
2026-07-27 15:00:00+00:00,,156.83522,141.67285,171.99759
2026-07-27 16:00:00+00:00,,100.196526,85.03416,115.358894
2026-07-27 17:00:00+00:00,,49.647095,34.484726,64.80946
2026-07-27 18:00:00+00:00,,22.280182,7.117815,37.44255
2026-07-27 19:00:00+00:00,,-2.2120726,-17.374445,12.950296
2026-07-27 20:00:00+00:00,,-3.6533072,-18.815676,11.509064
2026-07-27 21:00:00+00:00,,-0.30742094,-15.4697895,14.85495
2026-07-27 22:00:00+00:00,,0.08239152,-15.079977,15.244762
2026-07-27 23:00:00+00:00,,-0.016172623,-15.178541,15.146198
