date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-08 00:00:00+00:00,,-0.69201875,-15.854387,14.470352
2026-09-08 01:00:00+00:00,,0.012952591,-15.149416,15.1753235
2026-09-08 02:00:00+00:00,,0.53535247,-14.627016,15.697723
2026-09-08 03:00:00+00:00,,0.118646406,-15.043722,15.281015
2026-09-08 04:00:00+00:00,,-0.043607924,-15.2059765,15.118763
2026-09-08 05:00:00+00:00,,4.3415394,-10.820829,19.503908
2026-09-08 06:00:00+00:00,,24.30982,9.1474495,39.47219
2026-09-08 07:00:00+00:00,,62.112617,46.95025,77.27499
2026-09-08 08:00:00+00:00,,59.46404,44.30167,74.62641
2026-09-08 09:00:00+00:00,,118.16875,103.00637,133.33112
2026-09-08 10:00:00+00:00,,120.41174,105.249374,135.57411
2026-09-08 11:00:00+00:00,,122.289894,107.127525,137.45227
2026-09-08 12:00:00+00:00,,120.846436,105.68407,136.0088
2026-09-08 13:00:00+00:00,,146.42427,131.2619,161.58664
2026-09-08 14:00:00+00:00,,106.860054,91.697685,122.02242
2026-09-08 15:00:00+00:00,,82.05134,66.88897,97.21371
2026-09-08 16:00:00+00:00,,42.339806,27.177435,57.502174
2026-09-08 17:00:00+00:00,,4.3049526,-10.857416,19.467323
2026-09-08 18:00:00+00:00,,1.0915926,-14.07078,16.253962
2026-09-08 19:00:00+00:00,,-0.76204133,-15.92441,14.400328
2026-09-08 20:00:00+00:00,,-0.28723738,-15.449606,14.8751335
2026-09-08 21:00:00+00:00,,0.30703142,-14.855341,15.4694
2026-09-08 22:00:00+00:00,,1.2509935,-13.911379,16.413363
2026-09-08 23:00:00+00:00,,-1.5356543,-16.698023,13.626717
2026-09-09 00:00:00+00:00,,0.92958236,-14.23279,16.091951
2026-09-09 01:00:00+00:00,,-0.8601744,-16.022543,14.302195
2026-09-09 02:00:00+00:00,,-2.2760222,-17.43839,12.886347
2026-09-09 03:00:00+00:00,,1.42856,-13.733812,16.590929
