date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-21 00:00:00+00:00,,2.7093942,-12.452978,17.871763
2026-06-21 01:00:00+00:00,,-0.6597121,-15.822081,14.502657
2026-06-21 02:00:00+00:00,,-0.8192198,-15.981592,14.343149
2026-06-21 03:00:00+00:00,,2.0804994,-13.081869,17.24287
2026-06-21 04:00:00+00:00,,8.63825,-6.524122,23.800621
2026-06-21 05:00:00+00:00,,12.848162,-2.3142073,28.010532
2026-06-21 06:00:00+00:00,,22.86946,7.7070904,38.03183
2026-06-21 07:00:00+00:00,,82.95761,67.795235,98.11998
2026-06-21 08:00:00+00:00,,148.94627,133.7839,164.10864
2026-06-21 09:00:00+00:00,,134.0631,118.900734,149.22546
2026-06-21 10:00:00+00:00,,189.7738,174.61143,204.93617
2026-06-21 11:00:00+00:00,,196.7509,181.58853,211.91327
2026-06-21 12:00:00+00:00,,198.05212,182.88976,213.2145
2026-06-21 13:00:00+00:00,,142.93744,127.77508,158.09981
2026-06-21 14:00:00+00:00,,141.46649,126.30413,156.62886
2026-06-21 15:00:00+00:00,,137.58633,122.423965,152.7487
2026-06-21 16:00:00+00:00,,110.34346,95.18108,125.50583
2026-06-21 17:00:00+00:00,,54.364506,39.202137,69.52688
2026-06-21 18:00:00+00:00,,12.135601,-3.0267699,27.297972
2026-06-21 19:00:00+00:00,,0.4058893,-14.756479,15.568258
2026-06-21 20:00:00+00:00,,2.5481203,-12.614248,17.710491
2026-06-21 21:00:00+00:00,,-9.36503,-24.5274,5.7973385
2026-06-21 22:00:00+00:00,,-9.7697735,-24.932138,5.392599
2026-06-21 23:00:00+00:00,,-8.101339,-23.263712,7.0610294
2026-06-22 00:00:00+00:00,,0.40839556,-14.753977,15.570765
2026-06-22 01:00:00+00:00,,0.14340761,-15.018961,15.3057785
2026-06-22 02:00:00+00:00,,-8.261168,-23.42354,6.9012012
2026-06-22 03:00:00+00:00,,0.48885134,-14.673517,15.651222
2026-06-22 04:00:00+00:00,,11.625336,-3.5370352,26.787704
2026-06-22 05:00:00+00:00,,33.25479,18.092422,48.417164
2026-06-22 06:00:00+00:00,,72.27294,57.110573,87.43532
2026-06-22 07:00:00+00:00,,122.86021,107.69783,138.02257
2026-06-22 08:00:00+00:00,,140.76237,125.600006,155.92474
2026-06-22 09:00:00+00:00,,200.96826,185.8059,216.13063
2026-06-22 10:00:00+00:00,,180.96118,165.79881,196.12355
2026-06-22 11:00:00+00:00,,193.50359,178.34122,208.66595
2026-06-22 12:00:00+00:00,,204.0169,188.85454,219.17928
2026-06-22 13:00:00+00:00,,215.77472,200.61235,230.93709
2026-06-22 14:00:00+00:00,,186.30768,171.14531,201.47005
2026-06-22 15:00:00+00:00,,163.03773,147.87537,178.2001
2026-06-22 16:00:00+00:00,,114.75454,99.59216,129.9169
2026-06-22 17:00:00+00:00,,52.17674,37.01437,67.33911
2026-06-22 18:00:00+00:00,,23.726456,8.564085,38.888824
2026-06-22 19:00:00+00:00,,5.973028,-9.189344,21.135397
2026-06-22 20:00:00+00:00,,2.068754,-13.093618,17.231123
2026-06-22 21:00:00+00:00,,1.2991464,-13.863222,16.461515
2026-06-22 22:00:00+00:00,,-0.08033965,-15.242708,15.082029
2026-06-22 23:00:00+00:00,,1.7363718,-13.425997,16.898743
2026-06-23 00:00:00+00:00,,-2.3606703,-17.523039,12.801701
2026-06-23 01:00:00+00:00,,-2.59775,-17.760118,12.564621
2026-06-23 02:00:00+00:00,,-2.4243033,-17.586672,12.738068
2026-06-23 03:00:00+00:00,,0.7852495,-14.377119,15.94762
2026-06-23 04:00:00+00:00,,9.045656,-6.1167126,24.208025
2026-06-23 05:00:00+00:00,,31.592958,16.43059,46.75533
2026-06-23 06:00:00+00:00,,73.45601,58.29364,88.61838
2026-06-23 07:00:00+00:00,,145.25397,130.0916,160.41634
2026-06-23 08:00:00+00:00,,169.87477,154.7124,185.03714
2026-06-23 09:00:00+00:00,,173.83345,158.67108,188.99582
2026-06-23 10:00:00+00:00,,216.49838,201.33601,231.66075
2026-06-23 11:00:00+00:00,,230.04012,214.87775,245.20248
2026-06-23 12:00:00+00:00,,241.69609,226.53372,256.85846
2026-06-23 13:00:00+00:00,,242.04048,226.87811,257.20285
2026-06-23 14:00:00+00:00,,234.86711,219.70474,250.02948
2026-06-23 15:00:00+00:00,,175.34668,160.18431,190.50905
2026-06-23 16:00:00+00:00,,105.520195,90.35782,120.68256
2026-06-23 17:00:00+00:00,,67.270355,52.107986,82.43273
2026-06-23 18:00:00+00:00,,8.118059,-7.0443096,23.280428
2026-06-23 19:00:00+00:00,,-5.040102,-20.202475,10.122267
2026-06-23 20:00:00+00:00,,-1.1320632,-16.294436,14.030306
2026-06-23 21:00:00+00:00,,2.3025644,-12.859804,17.464935
2026-06-23 22:00:00+00:00,,-1.3178427,-16.480215,13.844526
2026-06-23 23:00:00+00:00,,-2.1941092,-17.356478,12.968262
2026-06-24 00:00:00+00:00,,-0.1842024,-15.346571,14.9781685
2026-06-24 01:00:00+00:00,,-2.739424,-17.901793,12.422947
2026-06-24 02:00:00+00:00,,0.4357622,-14.726606,15.598131
2026-06-24 03:00:00+00:00,,-0.7251837,-15.887556,14.437185
2026-06-24 04:00:00+00:00,,12.208797,-2.9535735,27.371168
2026-06-24 05:00:00+00:00,,50.11856,34.95619,65.28093
2026-06-24 06:00:00+00:00,,83.46578,68.30341,98.62815
2026-06-24 07:00:00+00:00,,170.08328,154.92091,185.24565
2026-06-24 08:00:00+00:00,,214.3003,199.13792,229.46266
2026-06-24 09:00:00+00:00,,219.68123,204.51886,234.8436
2026-06-24 10:00:00+00:00,,215.11554,199.95317,230.27791
2026-06-24 11:00:00+00:00,,216.52727,201.3649,231.68964
2026-06-24 12:00:00+00:00,,224.67584,209.51347,239.83821
