date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-10 00:00:00+00:00,,-2.0954726,-17.257841,13.066898
2026-05-10 01:00:00+00:00,,-2.27553,-17.437902,12.886839
2026-05-10 02:00:00+00:00,,-0.50456834,-15.666937,14.657803
2026-05-10 03:00:00+00:00,,-0.34002897,-15.502398,14.822342
2026-05-10 04:00:00+00:00,,3.378225,-11.784143,18.540596
2026-05-10 05:00:00+00:00,,21.988712,6.8263416,37.15108
2026-05-10 06:00:00+00:00,,59.080265,43.917896,74.24263
2026-05-10 07:00:00+00:00,,74.704956,59.542583,89.867325
2026-05-10 08:00:00+00:00,,100.526665,85.36429,115.68904
2026-05-10 09:00:00+00:00,,108.353424,93.19105,123.51579
2026-05-10 10:00:00+00:00,,125.88736,110.72499,141.04973
2026-05-10 11:00:00+00:00,,104.1906,89.02823,119.352974
2026-05-10 12:00:00+00:00,,63.08502,47.92265,78.24738
2026-05-10 13:00:00+00:00,,62.965008,47.80264,78.12738
2026-05-10 14:00:00+00:00,,84.24042,69.07805,99.40279
2026-05-10 15:00:00+00:00,,74.09165,58.929283,89.25403
2026-05-10 16:00:00+00:00,,58.209686,43.047318,73.372055
2026-05-10 17:00:00+00:00,,10.942806,-4.2195644,26.105175
2026-05-10 18:00:00+00:00,,0.9090173,-14.253351,16.071388
2026-05-10 19:00:00+00:00,,6.268591,-8.893778,21.43096
2026-05-10 20:00:00+00:00,,-0.42275068,-15.585123,14.739618
2026-05-10 21:00:00+00:00,,0.36762026,-14.794748,15.529991
2026-05-10 22:00:00+00:00,,0.101468824,-15.0609,15.26384
2026-05-10 23:00:00+00:00,,0.48568514,-14.676683,15.648056
2026-05-11 00:00:00+00:00,,-1.5496733,-16.712046,13.612696
2026-05-11 01:00:00+00:00,,0.004533554,-15.157835,15.166904
2026-05-11 02:00:00+00:00,,0.31960467,-14.842768,15.481974
2026-05-11 03:00:00+00:00,,-0.5189383,-15.681307,14.643431
2026-05-11 04:00:00+00:00,,1.7304246,-13.431944,16.892796
2026-05-11 05:00:00+00:00,,16.568361,1.4059885,31.730732
2026-05-11 06:00:00+00:00,,29.745934,14.583563,44.908302
2026-05-11 07:00:00+00:00,,57.45484,42.292473,72.61721
2026-05-11 08:00:00+00:00,,82.140076,66.9777,97.302444
2026-05-11 09:00:00+00:00,,67.484055,52.321686,82.64642
2026-05-11 10:00:00+00:00,,64.90281,49.740444,80.065186
2026-05-11 11:00:00+00:00,,42.265324,27.102953,57.427692
2026-05-11 12:00:00+00:00,,108.11311,92.95074,123.27548
2026-05-11 13:00:00+00:00,,157.45927,142.2969,172.62164
2026-05-11 14:00:00+00:00,,175.32523,160.16286,190.4876
2026-05-11 15:00:00+00:00,,93.922424,78.760056,109.08479
2026-05-11 16:00:00+00:00,,60.620052,45.457684,75.782425
2026-05-11 17:00:00+00:00,,16.9533,1.7909296,32.11567
2026-05-11 18:00:00+00:00,,13.047506,-2.1148627,28.209875
2026-05-11 19:00:00+00:00,,-0.08860228,-15.250971,15.073769
2026-05-11 20:00:00+00:00,,0.6445024,-14.517866,15.806875
2026-05-11 21:00:00+00:00,,0.96568084,-14.196688,16.12805
2026-05-11 22:00:00+00:00,,0.6875589,-14.47481,15.84993
2026-05-11 23:00:00+00:00,,1.8565347,-13.305834,17.018906
2026-05-12 00:00:00+00:00,,-0.40637037,-15.568739,14.755999
2026-05-12 01:00:00+00:00,,-0.67595506,-15.838324,14.486416
2026-05-12 02:00:00+00:00,,0.24822405,-14.914148,15.410593
2026-05-12 03:00:00+00:00,,-0.29112074,-15.453489,14.871248
2026-05-12 04:00:00+00:00,,5.6241436,-9.538225,20.786514
2026-05-12 05:00:00+00:00,,32.48468,17.322311,47.64705
2026-05-12 06:00:00+00:00,,95.79183,80.62946,110.95421
2026-05-12 07:00:00+00:00,,126.49394,111.33157,141.65631
2026-05-12 08:00:00+00:00,,172.53302,157.37065,187.69539
2026-05-12 09:00:00+00:00,,176.29662,161.13425,191.45898
2026-05-12 10:00:00+00:00,,158.62167,143.4593,173.78404
2026-05-12 11:00:00+00:00,,186.43788,171.27551,201.60025
2026-05-12 12:00:00+00:00,,204.14171,188.97934,219.30408
2026-05-12 13:00:00+00:00,,173.30861,158.14626,188.471
2026-05-12 14:00:00+00:00,,174.55292,159.39055,189.71529
2026-05-12 15:00:00+00:00,,136.03395,120.87158,151.19632
2026-05-12 16:00:00+00:00,,71.52473,56.362354,86.687096
2026-05-12 17:00:00+00:00,,36.822353,21.659985,51.984722
2026-05-12 18:00:00+00:00,,5.018736,-10.143633,20.181107
2026-05-12 19:00:00+00:00,,-0.24403593,-15.406408,14.918333
2026-05-12 20:00:00+00:00,,-0.37360212,-15.535971,14.788767
2026-05-12 21:00:00+00:00,,-0.3609335,-15.523302,14.801435
2026-05-12 22:00:00+00:00,,1.7715166,-13.390852,16.933887
2026-05-12 23:00:00+00:00,,0.90915084,-14.253218,16.07152
2026-05-13 00:00:00+00:00,,0.63470244,-14.527666,15.797073
2026-05-13 01:00:00+00:00,,0.08939531,-15.072973,15.251766
2026-05-13 02:00:00+00:00,,0.599859,-14.562513,15.762228
2026-05-13 03:00:00+00:00,,0.44804552,-14.714323,15.610416
2026-05-13 04:00:00+00:00,,7.159258,-8.003111,22.321629
2026-05-13 05:00:00+00:00,,42.234943,27.072573,57.397312
2026-05-13 06:00:00+00:00,,76.40923,61.246864,91.5716
2026-05-13 07:00:00+00:00,,137.45847,122.2961,152.62083
2026-05-13 08:00:00+00:00,,163.29669,148.13432,178.45905
2026-05-13 09:00:00+00:00,,114.51704,99.35466,129.6794
2026-05-13 10:00:00+00:00,,136.9408,121.778435,152.10316
2026-05-13 11:00:00+00:00,,133.69539,118.53302,148.85776
2026-05-13 12:00:00+00:00,,124.64071,109.47834,139.80307
2026-05-13 13:00:00+00:00,,138.83786,123.67548,154.00023
2026-05-13 14:00:00+00:00,,86.748184,71.585815,101.91055
2026-05-13 15:00:00+00:00,,113.443375,98.281,128.60574
2026-05-13 16:00:00+00:00,,80.6227,65.46033,95.78507
2026-05-13 17:00:00+00:00,,37.36253,22.20016,52.5249
2026-05-13 18:00:00+00:00,,10.09502,-5.0673466,25.25739
2026-05-13 19:00:00+00:00,,0.50728774,-14.655081,15.669659
2026-05-13 20:00:00+00:00,,-0.7678511,-15.93022,14.39452
2026-05-13 21:00:00+00:00,,-0.20703718,-15.369406,14.955334
2026-05-13 22:00:00+00:00,,-0.23859617,-15.400965,14.923773
2026-05-13 23:00:00+00:00,,1.0360315,-14.126337,16.1984
2026-05-14 00:00:00+00:00,,0.47437838,-14.687994,15.636747
2026-05-14 01:00:00+00:00,,0.115560316,-15.046812,15.277929
2026-05-14 02:00:00+00:00,,0.021425033,-15.140944,15.183796
2026-05-14 03:00:00+00:00,,0.5215776,-14.640791,15.683947
2026-05-14 04:00:00+00:00,,5.2535343,-9.908834,20.415905
2026-05-14 05:00:00+00:00,,27.753796,12.591427,42.91617
2026-05-14 06:00:00+00:00,,51.469334,36.30696,66.6317
2026-05-14 07:00:00+00:00,,81.19574,66.03337,96.35811
2026-05-14 08:00:00+00:00,,78.25072,63.08835,93.41309
2026-05-14 09:00:00+00:00,,74.34986,59.18749,89.51223
2026-05-14 10:00:00+00:00,,105.754814,90.59244,120.91718
2026-05-14 11:00:00+00:00,,108.30747,93.145096,123.46984
2026-05-14 12:00:00+00:00,,115.62778,100.46541,130.79015
2026-05-14 13:00:00+00:00,,106.88666,91.72429,122.04903
2026-05-14 14:00:00+00:00,,90.5019,75.33953,105.66427
2026-05-14 15:00:00+00:00,,83.706535,68.54417,98.868904
2026-05-14 16:00:00+00:00,,69.885864,54.72349,85.04823
2026-05-14 17:00:00+00:00,,31.735228,16.572859,46.8976
2026-05-14 18:00:00+00:00,,7.4391117,-7.723257,22.601482
2026-05-14 19:00:00+00:00,,-0.6943152,-15.856684,14.468054
2026-05-14 20:00:00+00:00,,0.6218736,-14.540499,15.784243
2026-05-14 21:00:00+00:00,,0.5432184,-14.61915,15.705589
2026-05-14 22:00:00+00:00,,0.11454942,-15.047819,15.27692
