date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-29 00:00:00+00:00,,1.4916971,-13.670671,16.654068
2026-07-29 01:00:00+00:00,,0.46266344,-14.699709,15.625032
2026-07-29 02:00:00+00:00,,1.0519769,-14.110392,16.214348
2026-07-29 03:00:00+00:00,,2.2078683,-12.954504,17.370237
2026-07-29 04:00:00+00:00,,12.441549,-2.7208197,27.60392
2026-07-29 05:00:00+00:00,,28.79562,13.633249,43.95799
2026-07-29 06:00:00+00:00,,73.59225,58.429874,88.754616
2026-07-29 07:00:00+00:00,,109.89486,94.73249,125.05723
2026-07-29 08:00:00+00:00,,193.53667,178.3743,208.69904
2026-07-29 09:00:00+00:00,,216.37047,201.2081,231.53285
2026-07-29 10:00:00+00:00,,232.13289,216.97052,247.29526
2026-07-29 11:00:00+00:00,,234.53734,219.37497,249.6997
2026-07-29 12:00:00+00:00,,235.30814,220.14577,250.4705
2026-07-29 13:00:00+00:00,,235.56966,220.40729,250.73203
2026-07-29 14:00:00+00:00,,229.027,213.86462,244.18936
2026-07-29 15:00:00+00:00,,168.19896,153.03659,183.36133
2026-07-29 16:00:00+00:00,,121.3096,106.147224,136.47197
2026-07-29 17:00:00+00:00,,64.87946,49.71709,80.04183
2026-07-29 18:00:00+00:00,,10.596434,-4.565935,25.758802
2026-07-29 19:00:00+00:00,,-1.1659834,-16.328352,13.9963875
2026-07-29 20:00:00+00:00,,0.23841265,-14.923956,15.400784
2026-07-29 21:00:00+00:00,,0.4755228,-14.686846,15.637892
2026-07-29 22:00:00+00:00,,1.3352182,-13.827154,16.497587
2026-07-29 23:00:00+00:00,,-2.224089,-17.386457,12.938282
2026-07-30 00:00:00+00:00,,-8.213877,-23.376245,6.948492
2026-07-30 01:00:00+00:00,,-4.851576,-20.013945,10.310793
2026-07-30 02:00:00+00:00,,-8.392084,-23.554453,6.7702847
2026-07-30 03:00:00+00:00,,0.756891,-14.405481,15.91926
2026-07-30 04:00:00+00:00,,4.2571354,-10.905233,19.419506
2026-07-30 05:00:00+00:00,,22.552156,7.3897877,37.714527
2026-07-30 06:00:00+00:00,,71.854324,56.69195,87.01669
2026-07-30 07:00:00+00:00,,122.13632,106.97395,137.29869
2026-07-30 08:00:00+00:00,,199.21294,184.05055,214.3753
2026-07-30 09:00:00+00:00,,220.28287,205.1205,235.44524
2026-07-30 10:00:00+00:00,,204.87457,189.71219,220.03694
2026-07-30 11:00:00+00:00,,218.56677,203.4044,233.72914
2026-07-30 12:00:00+00:00,,209.03307,193.8707,224.19543
2026-07-30 13:00:00+00:00,,152.6205,137.45813,167.78287
2026-07-30 14:00:00+00:00,,71.54974,56.38737,86.71211
2026-07-30 15:00:00+00:00,,41.54791,26.38554,56.710278
2026-07-30 16:00:00+00:00,,98.834404,83.67203,113.99677
2026-07-30 17:00:00+00:00,,44.704117,29.541746,59.866486
2026-07-30 18:00:00+00:00,,8.145823,-7.01655,23.308191
2026-07-30 19:00:00+00:00,,8.274443,-6.887926,23.436813
