date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-15 00:00:00+00:00,,-0.1731703,-15.335543,14.989199
2026-06-15 01:00:00+00:00,,0.4369028,-14.725466,15.599272
2026-06-15 02:00:00+00:00,,0.5386865,-14.623686,15.701056
2026-06-15 03:00:00+00:00,,0.68171096,-14.480658,15.844082
2026-06-15 04:00:00+00:00,,13.383421,-1.7789481,28.54579
2026-06-15 05:00:00+00:00,,40.7539,25.59153,55.916267
2026-06-15 06:00:00+00:00,,99.262405,84.10004,114.424774
2026-06-15 07:00:00+00:00,,140.11751,124.95515,155.27988
2026-06-15 08:00:00+00:00,,173.01697,157.8546,188.17932
2026-06-15 09:00:00+00:00,,208.37836,193.21599,223.54073
2026-06-15 10:00:00+00:00,,203.75699,188.59462,218.91936
2026-06-15 11:00:00+00:00,,202.4894,187.32703,217.65176
2026-06-15 12:00:00+00:00,,190.97697,175.8146,206.13934
2026-06-15 13:00:00+00:00,,200.61441,185.45204,215.77678
2026-06-15 14:00:00+00:00,,218.65532,203.49295,233.81769
2026-06-15 15:00:00+00:00,,171.69225,156.52988,186.85461
2026-06-15 16:00:00+00:00,,91.96564,76.80327,107.12801
2026-06-15 17:00:00+00:00,,47.704002,32.541634,62.86637
2026-06-15 18:00:00+00:00,,7.9875546,-7.174818,23.149925
2026-06-15 19:00:00+00:00,,-4.4478397,-19.610209,10.714531
2026-06-15 20:00:00+00:00,,-2.759493,-17.921862,12.402878
2026-06-15 21:00:00+00:00,,-1.1005347,-16.262903,14.061836
2026-06-15 22:00:00+00:00,,-2.4367201,-17.599089,12.725649
2026-06-15 23:00:00+00:00,,1.5036142,-13.658758,16.665983
2026-06-16 00:00:00+00:00,,0.31247118,-14.849897,15.47484
2026-06-16 01:00:00+00:00,,1.4893205,-13.673048,16.651691
2026-06-16 02:00:00+00:00,,-2.5714896,-17.733862,12.590879
2026-06-16 03:00:00+00:00,,3.5511491,-11.611219,18.71352
2026-06-16 04:00:00+00:00,,19.57979,4.4174213,34.74216
2026-06-16 05:00:00+00:00,,26.306982,11.144613,41.469353
2026-06-16 06:00:00+00:00,,41.458805,26.296434,56.621174
2026-06-16 07:00:00+00:00,,64.6704,49.508038,79.83277
2026-06-16 08:00:00+00:00,,82.74356,67.58119,97.90593
2026-06-16 09:00:00+00:00,,78.39619,63.233818,93.558556
2026-06-16 10:00:00+00:00,,121.04475,105.88238,136.2071
2026-06-16 11:00:00+00:00,,138.02266,122.86029,153.18503
