date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-05 00:00:00+00:00,,0.51663756,-14.645731,15.6790085
2026-07-05 01:00:00+00:00,,-0.15234205,-15.314711,15.010027
2026-07-05 02:00:00+00:00,,1.3652666,-13.797102,16.527637
2026-07-05 03:00:00+00:00,,0.17331102,-14.989058,15.335684
2026-07-05 04:00:00+00:00,,14.008942,-1.1534293,29.17131
2026-07-05 05:00:00+00:00,,38.081665,22.919296,53.244038
2026-07-05 06:00:00+00:00,,77.0816,61.919224,92.243965
2026-07-05 07:00:00+00:00,,143.23575,128.07338,158.39812
2026-07-05 08:00:00+00:00,,187.3336,172.17123,202.49597
2026-07-05 09:00:00+00:00,,221.087,205.92464,236.24937
2026-07-05 10:00:00+00:00,,236.00105,220.83868,251.16342
2026-07-05 11:00:00+00:00,,223.9769,208.81453,239.13927
2026-07-05 12:00:00+00:00,,202.53996,187.3776,217.70233
2026-07-05 13:00:00+00:00,,176.06416,160.9018,191.22653
2026-07-05 14:00:00+00:00,,167.04552,151.88315,182.20789
2026-07-05 15:00:00+00:00,,124.203636,109.04127,139.366
2026-07-05 16:00:00+00:00,,80.46989,65.30752,95.632256
2026-07-05 17:00:00+00:00,,55.031036,39.868668,70.193405
2026-07-05 18:00:00+00:00,,14.362003,-0.8003676,29.524372
2026-07-05 19:00:00+00:00,,1.8451974,-13.317171,17.007568
2026-07-05 20:00:00+00:00,,-1.3431494,-16.505518,13.8192215
2026-07-05 21:00:00+00:00,,0.77237105,-14.390001,15.93474
2026-07-05 22:00:00+00:00,,1.9173944,-13.244978,17.079763
2026-07-05 23:00:00+00:00,,1.3221414,-13.840227,16.48451
2026-07-06 00:00:00+00:00,,0.22619417,-14.936178,15.388563
2026-07-06 01:00:00+00:00,,0.27968004,-14.882692,15.442049
2026-07-06 02:00:00+00:00,,0.029866958,-15.132502,15.192238
2026-07-06 03:00:00+00:00,,0.6701524,-14.492216,15.832523
2026-07-06 04:00:00+00:00,,11.344553,-3.817816,26.506922
2026-07-06 05:00:00+00:00,,34.652424,19.490053,49.814793
2026-07-06 06:00:00+00:00,,73.57466,58.41229,88.73703
2026-07-06 07:00:00+00:00,,111.940125,96.777756,127.1025
2026-07-06 08:00:00+00:00,,157.08765,141.92528,172.25002
2026-07-06 09:00:00+00:00,,219.5147,204.35231,234.67706
2026-07-06 10:00:00+00:00,,236.81499,221.65262,251.97736
2026-07-06 11:00:00+00:00,,235.03455,219.87218,250.19691
2026-07-06 12:00:00+00:00,,257.89462,242.73224,273.05698
2026-07-06 13:00:00+00:00,,270.2781,255.11574,285.4405
2026-07-06 14:00:00+00:00,,258.63217,243.4698,273.79456
2026-07-06 15:00:00+00:00,,186.24982,171.08745,201.41219
2026-07-06 16:00:00+00:00,,112.4289,97.26653,127.59127
2026-07-06 17:00:00+00:00,,69.9031,54.740734,85.065475
2026-07-06 18:00:00+00:00,,24.303186,9.140816,39.465557
2026-07-06 19:00:00+00:00,,2.649328,-12.513041,17.811699
2026-07-06 20:00:00+00:00,,2.4592798,-12.703093,17.621649
2026-07-06 21:00:00+00:00,,3.9836214,-11.178747,19.145992
2026-07-06 22:00:00+00:00,,-0.22935316,-15.391726,14.933016
2026-07-06 23:00:00+00:00,,-0.6392882,-15.801661,14.523081
2026-07-07 00:00:00+00:00,,1.3763788,-13.785994,16.538748
2026-07-07 01:00:00+00:00,,5.7887974,-9.373571,20.951168
2026-07-07 02:00:00+00:00,,8.499983,-6.662386,23.662355
2026-07-07 03:00:00+00:00,,12.631941,-2.5304282,27.79431
2026-07-07 04:00:00+00:00,,39.115543,23.953173,54.277912
2026-07-07 05:00:00+00:00,,44.109867,28.947496,59.272236
2026-07-07 06:00:00+00:00,,93.41604,78.25367,108.578415
2026-07-07 07:00:00+00:00,,168.71944,153.55707,183.8818
2026-07-07 08:00:00+00:00,,200.58815,185.42578,215.75052
2026-07-07 09:00:00+00:00,,250.2455,235.08313,265.40787
2026-07-07 10:00:00+00:00,,235.46332,220.30095,250.62569
