date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-06 00:00:00+00:00,,-0.23166105,-15.39403,14.93071
2026-06-06 01:00:00+00:00,,0.13710192,-15.025267,15.299473
2026-06-06 02:00:00+00:00,,0.17876986,-14.983599,15.341139
2026-06-06 03:00:00+00:00,,1.7259309,-13.436441,16.8883
2026-06-06 04:00:00+00:00,,8.460039,-6.7023335,23.622408
2026-06-06 05:00:00+00:00,,40.747894,25.585524,55.910263
2026-06-06 06:00:00+00:00,,80.94381,65.78144,96.106186
2026-06-06 07:00:00+00:00,,99.72234,84.559975,114.88471
2026-06-06 08:00:00+00:00,,115.952835,100.79046,131.1152
2026-06-06 09:00:00+00:00,,191.004,175.84163,206.16637
2026-06-06 10:00:00+00:00,,217.80052,202.63814,232.96289
2026-06-06 11:00:00+00:00,,205.99664,190.83427,221.15901
2026-06-06 12:00:00+00:00,,185.76892,170.60655,200.93129
2026-06-06 13:00:00+00:00,,132.71909,117.55672,147.88145
2026-06-06 14:00:00+00:00,,120.49035,105.32798,135.65271
2026-06-06 15:00:00+00:00,,103.06206,87.89969,118.22443
2026-06-06 16:00:00+00:00,,26.370222,11.207853,41.532593
2026-06-06 17:00:00+00:00,,16.22226,1.0598886,31.38463
2026-06-06 18:00:00+00:00,,17.28758,2.1252115,32.44995
2026-06-06 19:00:00+00:00,,-0.13790724,-15.300276,15.024464
2026-06-06 20:00:00+00:00,,0.5572336,-14.605135,15.719603
2026-06-06 21:00:00+00:00,,0.9704759,-14.191896,16.132845
2026-06-06 22:00:00+00:00,,0.69502425,-14.467348,15.857393
2026-06-06 23:00:00+00:00,,3.4190996,-11.743269,18.58147
2026-06-07 00:00:00+00:00,,1.1385553,-14.023813,16.300926
2026-06-07 01:00:00+00:00,,0.015302445,-15.147066,15.177673
2026-06-07 02:00:00+00:00,,2.5502374,-12.612131,17.71261
2026-06-07 03:00:00+00:00,,0.7387788,-14.42359,15.90115
2026-06-07 04:00:00+00:00,,9.917091,-5.2452793,25.07946
2026-06-07 05:00:00+00:00,,36.910664,21.748295,52.073032
2026-06-07 06:00:00+00:00,,100.58446,85.42209,115.746826
2026-06-07 07:00:00+00:00,,132.3399,117.17754,147.50229
2026-06-07 08:00:00+00:00,,166.15515,150.99278,181.31754
2026-06-07 09:00:00+00:00,,197.84953,182.68716,213.0119
2026-06-07 10:00:00+00:00,,191.77463,176.61226,206.937
2026-06-07 11:00:00+00:00,,205.02008,189.85771,220.18245
2026-06-07 12:00:00+00:00,,219.67982,204.51746,234.8422
2026-06-07 13:00:00+00:00,,221.26007,206.0977,236.42244
2026-06-07 14:00:00+00:00,,199.46533,184.30296,214.6277
2026-06-07 15:00:00+00:00,,162.3577,147.19533,177.52007
2026-06-07 16:00:00+00:00,,108.34941,93.187035,123.51178
2026-06-07 17:00:00+00:00,,89.45536,74.29299,104.61773
2026-06-07 18:00:00+00:00,,23.833967,8.671598,38.996338
2026-06-07 19:00:00+00:00,,-1.3669951,-16.529364,13.795376
2026-06-07 20:00:00+00:00,,3.494871,-11.667498,18.657242
2026-06-07 21:00:00+00:00,,1.6709802,-13.491388,16.83335
2026-06-07 22:00:00+00:00,,0.9846437,-14.177725,16.147013
2026-06-07 23:00:00+00:00,,0.5356767,-14.626692,15.698048
2026-06-08 00:00:00+00:00,,-0.5985129,-15.760881,14.563858
2026-06-08 01:00:00+00:00,,-0.93319535,-16.095564,14.229176
2026-06-08 02:00:00+00:00,,-0.82231355,-15.984682,14.340057
2026-06-08 03:00:00+00:00,,-0.7792227,-15.941591,14.383148
2026-06-08 04:00:00+00:00,,8.522215,-6.640154,23.684584
2026-06-08 05:00:00+00:00,,40.38572,25.22335,55.548088
2026-06-08 06:00:00+00:00,,55.122143,39.95977,70.28451
2026-06-08 07:00:00+00:00,,92.05895,76.896576,107.22132
2026-06-08 08:00:00+00:00,,94.646255,79.48389,109.80863
2026-06-08 09:00:00+00:00,,168.92006,153.75769,184.08243
2026-06-08 10:00:00+00:00,,210.43134,195.26895,225.5937
2026-06-08 11:00:00+00:00,,168.69264,153.53027,183.85501
2026-06-08 12:00:00+00:00,,133.287,118.12464,148.44939
