date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-04 00:00:00+00:00,,-8.3992405,-23.56161,6.7631283
2026-08-04 01:00:00+00:00,,-0.36081144,-15.52318,14.801559
2026-08-04 02:00:00+00:00,,1.2515314,-13.910837,16.4139
2026-08-04 03:00:00+00:00,,1.2983415,-13.864031,16.46071
2026-08-04 04:00:00+00:00,,3.3436296,-11.818743,18.505999
2026-08-04 05:00:00+00:00,,15.992617,0.8302438,31.154985
2026-08-04 06:00:00+00:00,,22.626188,7.4638195,37.78856
2026-08-04 07:00:00+00:00,,39.192455,24.030085,54.354824
2026-08-04 08:00:00+00:00,,91.06769,75.90532,106.23006
2026-08-04 09:00:00+00:00,,85.858406,70.69604,101.020775
2026-08-04 10:00:00+00:00,,124.1918,109.02943,139.35417
2026-08-04 11:00:00+00:00,,118.56515,103.40277,133.72751
2026-08-04 12:00:00+00:00,,175.82817,160.6658,190.99054
2026-08-04 13:00:00+00:00,,193.15591,177.99355,208.31828
2026-08-04 14:00:00+00:00,,160.43272,145.27036,175.59511
2026-08-04 15:00:00+00:00,,110.89346,95.73109,126.05583
2026-08-04 16:00:00+00:00,,44.046204,28.883833,59.208572
2026-08-04 17:00:00+00:00,,28.863226,13.700857,44.025597
2026-08-04 18:00:00+00:00,,9.402805,-5.759569,24.565174
2026-08-04 19:00:00+00:00,,4.05908,-11.103292,19.221449
2026-08-04 20:00:00+00:00,,-0.75187516,-15.914244,14.410496
2026-08-04 21:00:00+00:00,,1.3997133,-13.762659,16.562082
2026-08-04 22:00:00+00:00,,0.15581682,-15.006552,15.318188
2026-08-04 23:00:00+00:00,,-0.33769056,-15.500059,14.824678
2026-08-05 00:00:00+00:00,,-0.38433668,-15.546705,14.778034
2026-08-05 01:00:00+00:00,,-1.2376502,-16.400019,13.924721
2026-08-05 02:00:00+00:00,,0.24848726,-14.913885,15.410856
2026-08-05 03:00:00+00:00,,1.2901819,-13.872187,16.452553
2026-08-05 04:00:00+00:00,,3.392721,-11.769648,18.555092
2026-08-05 05:00:00+00:00,,12.715647,-2.446726,27.878016
2026-08-05 06:00:00+00:00,,52.379097,37.21673,67.541466
2026-08-05 07:00:00+00:00,,58.171314,43.00894,73.33369
2026-08-05 08:00:00+00:00,,89.884094,74.721725,105.04646
2026-08-05 09:00:00+00:00,,62.85085,47.68848,78.01322
2026-08-05 10:00:00+00:00,,87.50785,72.345474,102.67022
2026-08-05 11:00:00+00:00,,96.5094,81.34703,111.67177
2026-08-05 12:00:00+00:00,,162.495,147.33263,177.65736
2026-08-05 13:00:00+00:00,,187.23215,172.06978,202.39453
2026-08-05 14:00:00+00:00,,162.1137,146.95132,177.27606
2026-08-05 15:00:00+00:00,,117.18539,102.02302,132.34775
2026-08-05 16:00:00+00:00,,66.03314,50.870773,81.19551
2026-08-05 17:00:00+00:00,,32.8778,17.715431,48.04017
2026-08-05 18:00:00+00:00,,3.7311952,-11.431177,18.893564
2026-08-05 19:00:00+00:00,,8.285582,-6.876787,23.447952
2026-08-05 20:00:00+00:00,,-1.5722067,-16.734575,13.590162
2026-08-05 21:00:00+00:00,,2.2767541,-12.885614,17.439123
2026-08-05 22:00:00+00:00,,0.11390092,-15.048471,15.27627
2026-08-05 23:00:00+00:00,,-5.414179,-20.576548,9.74819
2026-08-06 00:00:00+00:00,,1.8364732,-13.325899,16.998842
2026-08-06 01:00:00+00:00,,3.1598299,-12.002539,18.3222
2026-08-06 02:00:00+00:00,,2.4405115,-12.721857,17.60288
2026-08-06 03:00:00+00:00,,13.607267,-1.5551016,28.769636
2026-08-06 04:00:00+00:00,,5.778799,-9.38357,20.94117
2026-08-06 05:00:00+00:00,,29.279884,14.117517,44.442257
2026-08-06 06:00:00+00:00,,70.45742,55.295048,85.61979
2026-08-06 07:00:00+00:00,,135.22847,120.06611,150.39084
2026-08-06 08:00:00+00:00,,218.53355,203.37119,233.69592
2026-08-06 09:00:00+00:00,,234.64114,219.47878,249.80351
2026-08-06 10:00:00+00:00,,216.00198,200.83961,231.16435
2026-08-06 11:00:00+00:00,,267.5227,252.36032,282.68506
2026-08-06 12:00:00+00:00,,229.48083,214.31847,244.6432
2026-08-06 13:00:00+00:00,,243.5721,228.40973,258.73447
2026-08-06 14:00:00+00:00,,140.93817,125.7758,156.10054
2026-08-06 15:00:00+00:00,,149.17386,134.01149,164.33623
2026-08-06 16:00:00+00:00,,109.39053,94.22816,124.5529
2026-08-06 17:00:00+00:00,,51.8877,36.725327,67.050064
2026-08-06 18:00:00+00:00,,12.7182255,-2.4441473,27.880594
2026-08-06 19:00:00+00:00,,1.786947,-13.375422,16.949316
2026-08-06 20:00:00+00:00,,-0.9598067,-16.122175,14.202562
2026-08-06 21:00:00+00:00,,-0.543627,-15.705996,14.618744
2026-08-06 22:00:00+00:00,,0.950773,-14.211596,16.113144
2026-08-06 23:00:00+00:00,,0.8554399,-14.306929,16.01781
2026-08-07 00:00:00+00:00,,-1.107199,-16.269567,14.055172
2026-08-07 01:00:00+00:00,,-0.8691809,-16.03155,14.293188
2026-08-07 02:00:00+00:00,,-0.53491807,-15.697287,14.627451
2026-08-07 03:00:00+00:00,,1.414438,-13.747931,16.576809
2026-08-07 04:00:00+00:00,,3.6290796,-11.533289,18.79145
2026-08-07 05:00:00+00:00,,41.553226,26.390858,56.715595
2026-08-07 06:00:00+00:00,,87.286644,72.124275,102.44901
2026-08-07 07:00:00+00:00,,167.31891,152.15654,182.48128
2026-08-07 08:00:00+00:00,,232.6492,217.48683,247.81157
2026-08-07 09:00:00+00:00,,239.26929,224.10692,254.43166
2026-08-07 10:00:00+00:00,,233.78227,218.6199,248.94464
2026-08-07 11:00:00+00:00,,241.37363,226.21126,256.536
2026-08-07 12:00:00+00:00,,239.82848,224.6661,254.99084
2026-08-07 13:00:00+00:00,,240.61493,225.45256,255.7773
2026-08-07 14:00:00+00:00,,220.43523,205.27286,235.5976
2026-08-07 15:00:00+00:00,,184.04002,168.87766,199.2024
2026-08-07 16:00:00+00:00,,110.015045,94.85267,125.177414
2026-08-07 17:00:00+00:00,,53.443157,38.28079,68.60552
2026-08-07 18:00:00+00:00,,12.57299,-2.5893805,27.73536
2026-08-07 19:00:00+00:00,,-2.3314993,-17.493868,12.830872
2026-08-07 20:00:00+00:00,,-4.3259106,-19.48828,10.83646
2026-08-07 21:00:00+00:00,,0.5477388,-14.61463,15.71011
2026-08-07 22:00:00+00:00,,1.694494,-13.467875,16.856863
2026-08-07 23:00:00+00:00,,0.8253343,-14.337034,15.987703
2026-08-08 00:00:00+00:00,,-1.3724196,-16.534788,13.789951
2026-08-08 01:00:00+00:00,,-1.5422461,-16.704618,13.620123
2026-08-08 02:00:00+00:00,,-2.420046,-17.582415,12.742323
2026-08-08 03:00:00+00:00,,-3.1443884,-18.306757,12.017981
2026-08-08 04:00:00+00:00,,-1.033087,-16.195456,14.129284
2026-08-08 05:00:00+00:00,,33.368763,18.206394,48.53113
2026-08-08 06:00:00+00:00,,93.49205,78.32968,108.65443
2026-08-08 07:00:00+00:00,,151.9161,136.75374,167.07848
2026-08-08 08:00:00+00:00,,212.83046,197.66809,227.99283
2026-08-08 09:00:00+00:00,,219.70386,204.54149,234.86623
2026-08-08 10:00:00+00:00,,235.0311,219.86873,250.19348
2026-08-08 11:00:00+00:00,,225.33556,210.17319,240.49792
2026-08-08 12:00:00+00:00,,234.6396,219.47723,249.80199
2026-08-08 13:00:00+00:00,,213.37502,198.21265,228.53738
2026-08-08 14:00:00+00:00,,189.698,174.53563,204.86037
2026-08-08 15:00:00+00:00,,153.30534,138.14297,168.46771
2026-08-08 16:00:00+00:00,,98.49636,83.33399,113.65874
2026-08-08 17:00:00+00:00,,46.19555,31.033178,61.357918
2026-08-08 18:00:00+00:00,,5.6293087,-9.53306,20.79168
2026-08-08 19:00:00+00:00,,2.8457086,-12.316664,18.008078
2026-08-08 20:00:00+00:00,,1.7142007,-13.448168,16.876572
2026-08-08 21:00:00+00:00,,-4.444456,-19.606829,10.717913
2026-08-08 22:00:00+00:00,,-2.6726286,-17.834997,12.489742
2026-08-08 23:00:00+00:00,,-2.7836363,-17.946005,12.378735
2026-08-09 00:00:00+00:00,,4.9887295,-10.173639,20.151098
2026-08-09 01:00:00+00:00,,0.058149125,-15.104223,15.220518
2026-08-09 02:00:00+00:00,,-4.00313,-19.165499,11.159241
2026-08-09 03:00:00+00:00,,-2.081816,-17.244184,13.080555
2026-08-09 04:00:00+00:00,,-1.4743216,-16.63669,13.688049
2026-08-09 05:00:00+00:00,,31.427471,16.265102,46.58984
2026-08-09 06:00:00+00:00,,76.47596,61.31359,91.63833
2026-08-09 07:00:00+00:00,,106.23666,91.07428,121.39902
2026-08-09 08:00:00+00:00,,207.24574,192.08337,222.40811
2026-08-09 09:00:00+00:00,,198.34377,183.1814,213.50613
2026-08-09 10:00:00+00:00,,201.34909,186.18672,216.51146
2026-08-09 11:00:00+00:00,,213.81848,198.65611,228.98085
2026-08-09 12:00:00+00:00,,204.05078,188.88841,219.21315
2026-08-09 13:00:00+00:00,,197.43292,182.27055,212.59529
2026-08-09 14:00:00+00:00,,156.71268,141.55031,171.87505
2026-08-09 15:00:00+00:00,,134.93643,119.77406,150.0988
2026-08-09 16:00:00+00:00,,90.20377,75.041405,105.36614
2026-08-09 17:00:00+00:00,,48.347702,33.18533,63.51007
2026-08-09 18:00:00+00:00,,11.185299,-3.977072,26.347668
2026-08-09 19:00:00+00:00,,7.4712505,-7.6911182,22.633621
2026-08-09 20:00:00+00:00,,4.387251,-10.775118,19.549622
2026-08-09 21:00:00+00:00,,3.7673166,-11.395052,18.929686
2026-08-09 22:00:00+00:00,,2.4450815,-12.717287,17.607452
2026-08-09 23:00:00+00:00,,-4.7556095,-19.917978,10.406761
2026-08-10 00:00:00+00:00,,-3.7797072,-18.94208,11.382662
2026-08-10 01:00:00+00:00,,-4.7814236,-19.943796,10.380945
2026-08-10 02:00:00+00:00,,1.6541955,-13.508177,16.816565
2026-08-10 03:00:00+00:00,,-3.7142127,-18.876581,11.448158
2026-08-10 04:00:00+00:00,,0.5267503,-14.635618,15.689121
2026-08-10 05:00:00+00:00,,17.973293,2.8109262,33.135662
2026-08-10 06:00:00+00:00,,69.59251,54.430134,84.754875
2026-08-10 07:00:00+00:00,,124.32517,109.1628,139.48753
2026-08-10 08:00:00+00:00,,198.62909,183.46672,213.79146
2026-08-10 09:00:00+00:00,,231.73961,216.57724,246.90198
2026-08-10 10:00:00+00:00,,233.79228,218.62991,248.95465
2026-08-10 11:00:00+00:00,,238.20445,223.04208,253.36682
2026-08-10 12:00:00+00:00,,243.64159,228.47922,258.80396
2026-08-10 13:00:00+00:00,,243.29198,228.12961,258.45438
2026-08-10 14:00:00+00:00,,233.24625,218.08388,248.40862
2026-08-10 15:00:00+00:00,,191.86116,176.69879,207.02353
2026-08-10 16:00:00+00:00,,100.60472,85.44235,115.76709
2026-08-10 17:00:00+00:00,,37.364857,22.202488,52.527225
2026-08-10 18:00:00+00:00,,5.4716587,-9.69071,20.63403
2026-08-10 19:00:00+00:00,,-4.2231503,-19.385519,10.93922
2026-08-10 20:00:00+00:00,,-0.25738356,-15.419752,14.904985
