date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-24 00:00:00+00:00,,-3.519541,-18.68191,11.642828
2026-06-24 01:00:00+00:00,,1.4158342,-13.746534,16.578205
2026-06-24 02:00:00+00:00,,-0.5289557,-15.691324,14.633415
2026-06-24 03:00:00+00:00,,0.45312288,-14.709246,15.615494
2026-06-24 04:00:00+00:00,,21.151073,5.988703,36.313442
2026-06-24 05:00:00+00:00,,34.16792,19.00555,49.330288
2026-06-24 06:00:00+00:00,,64.6351,49.472733,79.79747
2026-06-24 07:00:00+00:00,,149.75507,134.5927,164.91743
2026-06-24 08:00:00+00:00,,170.59232,155.42995,185.7547
2026-06-24 09:00:00+00:00,,207.56322,192.40085,222.72559
2026-06-24 10:00:00+00:00,,240.897,225.73463,256.0594
2026-06-24 11:00:00+00:00,,223.57191,208.40955,238.73428
2026-06-24 12:00:00+00:00,,231.0505,215.88814,246.21288
2026-06-24 13:00:00+00:00,,239.26271,224.10034,254.42508
2026-06-24 14:00:00+00:00,,234.01103,218.84866,249.1734
2026-06-24 15:00:00+00:00,,186.78447,171.6221,201.94684
2026-06-24 16:00:00+00:00,,124.51301,109.35064,139.67538
2026-06-24 17:00:00+00:00,,64.79668,49.63431,79.95905
2026-06-24 18:00:00+00:00,,11.58993,-3.5724394,26.752298
2026-06-24 19:00:00+00:00,,-0.212805,-15.375174,14.949566
2026-06-24 20:00:00+00:00,,-1.4873221,-16.64969,13.675049
2026-06-24 21:00:00+00:00,,-4.339514,-19.501886,10.822855
2026-06-24 22:00:00+00:00,,-5.0018063,-20.164175,10.1605625
2026-06-24 23:00:00+00:00,,-2.8666823,-18.029055,12.295687
2026-06-25 00:00:00+00:00,,-6.2560062,-21.418379,8.906363
2026-06-25 01:00:00+00:00,,-4.3247395,-19.487112,10.837629
2026-06-25 02:00:00+00:00,,-4.539171,-19.70154,10.623198
2026-06-25 03:00:00+00:00,,-2.4924986,-17.654871,12.66987
2026-06-25 04:00:00+00:00,,17.580038,2.4176652,32.74241
2026-06-25 05:00:00+00:00,,41.271828,26.109455,56.434196
2026-06-25 06:00:00+00:00,,71.894226,56.731853,87.056595
2026-06-25 07:00:00+00:00,,152.1903,137.02794,167.35268
2026-06-25 08:00:00+00:00,,175.82068,160.65831,190.98305
2026-06-25 09:00:00+00:00,,208.00247,192.8401,223.16484
2026-06-25 10:00:00+00:00,,220.8381,205.67574,236.00047
2026-06-25 11:00:00+00:00,,208.91345,193.75108,224.07582
2026-06-25 12:00:00+00:00,,207.65215,192.48978,222.81451
2026-06-25 13:00:00+00:00,,211.95334,196.79097,227.1157
2026-06-25 14:00:00+00:00,,228.87428,213.71191,244.03665
2026-06-25 15:00:00+00:00,,189.11943,173.95706,204.2818
2026-06-25 16:00:00+00:00,,129.95587,114.79351,145.11824
2026-06-25 17:00:00+00:00,,66.29682,51.13445,81.45919
2026-06-25 18:00:00+00:00,,18.137608,2.9752405,33.299976
2026-06-25 19:00:00+00:00,,3.7243173,-11.438051,18.886686
2026-06-25 20:00:00+00:00,,3.6937273,-11.468641,18.856096
2026-06-25 21:00:00+00:00,,-3.2485983,-18.410967,11.913773
2026-06-25 22:00:00+00:00,,-4.171156,-19.333525,10.991215
2026-06-25 23:00:00+00:00,,-5.497011,-20.65938,9.6653595
2026-06-26 00:00:00+00:00,,-8.673735,-23.836107,6.488634
2026-06-26 01:00:00+00:00,,-4.9243374,-20.086706,10.238033
