date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-15 00:00:00+00:00,,-8.432074,-23.594446,6.730295
2026-07-15 01:00:00+00:00,,-1.7242262,-16.886595,13.438145
2026-07-15 02:00:00+00:00,,0.004571701,-15.157801,15.166941
2026-07-15 03:00:00+00:00,,0.12734392,-15.035025,15.289715
2026-07-15 04:00:00+00:00,,12.435041,-2.7273314,27.597412
2026-07-15 05:00:00+00:00,,27.578676,12.416307,42.741047
2026-07-15 06:00:00+00:00,,80.760414,65.59804,95.92278
2026-07-15 07:00:00+00:00,,144.61389,129.45152,159.77626
2026-07-15 08:00:00+00:00,,162.04144,146.87907,177.20381
2026-07-15 09:00:00+00:00,,192.43748,177.27512,207.59985
2026-07-15 10:00:00+00:00,,183.96967,168.8073,199.13203
2026-07-15 11:00:00+00:00,,248.8251,233.66273,263.9875
2026-07-15 12:00:00+00:00,,227.7956,212.63322,242.95796
2026-07-15 13:00:00+00:00,,255.38765,240.22528,270.55002
2026-07-15 14:00:00+00:00,,204.63942,189.47705,219.80179
2026-07-15 15:00:00+00:00,,193.85735,178.69498,209.01971
2026-07-15 16:00:00+00:00,,135.38959,120.22723,150.55196
2026-07-15 17:00:00+00:00,,62.47985,47.317482,77.64222
2026-07-15 18:00:00+00:00,,18.521236,3.3588693,33.683605
2026-07-15 19:00:00+00:00,,3.4367006,-11.725672,18.59907
2026-07-15 20:00:00+00:00,,6.331888,-8.830481,21.494259
2026-07-15 21:00:00+00:00,,4.1348934,-11.027475,19.297264
2026-07-15 22:00:00+00:00,,-0.5580237,-15.720396,14.604345
2026-07-15 23:00:00+00:00,,-4.196932,-19.3593,10.965439
2026-07-16 00:00:00+00:00,,8.500418,-6.661951,23.662786
2026-07-16 01:00:00+00:00,,4.270933,-10.891436,19.433302
2026-07-16 02:00:00+00:00,,7.099581,-8.062788,22.261951
2026-07-16 03:00:00+00:00,,1.8986032,-13.263769,17.060972
2026-07-16 04:00:00+00:00,,22.005798,6.8434315,37.168167
2026-07-16 05:00:00+00:00,,35.260128,20.097757,50.422497
2026-07-16 06:00:00+00:00,,77.22348,62.06111,92.38586
2026-07-16 07:00:00+00:00,,171.33928,156.17691,186.50166
2026-07-16 08:00:00+00:00,,196.8684,181.70602,212.03076
2026-07-16 09:00:00+00:00,,226.32964,211.16727,241.492
2026-07-16 10:00:00+00:00,,218.5012,203.33884,233.66357
2026-07-16 11:00:00+00:00,,250.13268,234.9703,265.29504
2026-07-16 12:00:00+00:00,,231.08801,215.92564,246.25038
2026-07-16 13:00:00+00:00,,230.5394,215.37703,245.70178
2026-07-16 14:00:00+00:00,,162.50848,147.34612,177.67085
2026-07-16 15:00:00+00:00,,73.54626,58.38389,88.708626
