date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-01 00:00:00+00:00,,-0.9175513,-16.07992,14.24482
2026-09-01 01:00:00+00:00,,0.16986635,-14.992502,15.332237
2026-09-01 02:00:00+00:00,,-0.22631666,-15.388685,14.936054
2026-09-01 03:00:00+00:00,,-2.6916525,-17.854025,12.470716
2026-09-01 04:00:00+00:00,,-1.9309218,-17.09329,13.231449
2026-09-01 05:00:00+00:00,,5.7232533,-9.439116,20.885624
2026-09-01 06:00:00+00:00,,20.6235,5.46113,35.78587
2026-09-01 07:00:00+00:00,,52.47919,37.316822,67.64156
2026-09-01 08:00:00+00:00,,110.61252,95.45015,125.77489
2026-09-01 09:00:00+00:00,,154.49286,139.33049,169.65523
2026-09-01 10:00:00+00:00,,168.48686,153.3245,183.64923
2026-09-01 11:00:00+00:00,,226.42213,211.25977,241.5845
2026-09-01 12:00:00+00:00,,221.91753,206.75516,237.0799
2026-09-01 13:00:00+00:00,,211.68689,196.52452,226.84927
2026-09-01 14:00:00+00:00,,146.64801,131.48564,161.81038
2026-09-01 15:00:00+00:00,,84.97653,69.81416,100.1389
2026-09-01 16:00:00+00:00,,51.352345,36.189972,66.51471
2026-09-01 17:00:00+00:00,,6.2581882,-8.904181,21.420557
2026-09-01 18:00:00+00:00,,6.5636806,-8.598692,21.72605
2026-09-01 19:00:00+00:00,,-0.10312865,-15.265497,15.059242
2026-09-01 20:00:00+00:00,,-0.2334654,-15.395838,14.928904
2026-09-01 21:00:00+00:00,,0.4583948,-14.703974,15.620764
2026-09-01 22:00:00+00:00,,-0.5374205,-15.699789,14.62495
2026-09-01 23:00:00+00:00,,-0.5862944,-15.748663,14.5760765
2026-09-02 00:00:00+00:00,,-0.33779356,-15.500166,14.824575
2026-09-02 01:00:00+00:00,,-0.5357802,-15.698149,14.626591
2026-09-02 02:00:00+00:00,,0.2170389,-14.94533,15.379408
2026-09-02 03:00:00+00:00,,0.21414736,-14.948225,15.376516
2026-09-02 04:00:00+00:00,,0.77580047,-14.386568,15.9381695
2026-09-02 05:00:00+00:00,,4.824671,-10.337702,19.98704
2026-09-02 06:00:00+00:00,,15.439238,0.2768648,30.601606
2026-09-02 07:00:00+00:00,,31.714075,16.551706,46.876446
2026-09-02 08:00:00+00:00,,84.18776,69.02539,99.35013
2026-09-02 09:00:00+00:00,,118.80787,103.6455,133.97025
2026-09-02 10:00:00+00:00,,184.17331,169.01094,199.33568
2026-09-02 11:00:00+00:00,,178.26338,163.10101,193.42575
2026-09-02 12:00:00+00:00,,162.58102,147.41866,177.7434
2026-09-02 13:00:00+00:00,,145.03326,129.8709,160.19563
2026-09-02 14:00:00+00:00,,100.08798,84.92561,115.25036
2026-09-02 15:00:00+00:00,,65.87752,50.71515,81.03989
2026-09-02 16:00:00+00:00,,53.703827,38.541454,68.866196
2026-09-02 17:00:00+00:00,,17.036573,1.8742044,32.198944
2026-09-02 18:00:00+00:00,,2.734739,-12.427629,17.897108
2026-09-02 19:00:00+00:00,,2.5285738,-12.633799,17.690943
