date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-23 00:00:00+00:00,,0.61494994,-14.547419,15.777321
2026-04-23 01:00:00+00:00,,0.61494994,-14.547419,15.777321
2026-04-23 02:00:00+00:00,,0.33846834,-14.8239,15.500839
2026-04-23 03:00:00+00:00,,0.39966372,-14.762709,15.562033
2026-04-23 04:00:00+00:00,,0.61359954,-14.548769,15.775969
2026-04-23 05:00:00+00:00,,23.623863,8.461493,38.786232
2026-04-23 06:00:00+00:00,,61.47586,46.31349,76.63823
2026-04-23 07:00:00+00:00,,146.47562,131.31325,161.63799
2026-04-23 08:00:00+00:00,,199.98564,184.82327,215.14801
2026-04-23 09:00:00+00:00,,230.7997,215.63733,245.96207
2026-04-23 10:00:00+00:00,,246.85123,231.68886,262.0136
2026-04-23 11:00:00+00:00,,252.82124,237.65887,267.9836
2026-04-23 12:00:00+00:00,,245.15355,229.99118,260.31592
2026-04-23 13:00:00+00:00,,237.58414,222.42177,252.7465
2026-04-23 14:00:00+00:00,,218.15842,202.99605,233.3208
2026-04-23 15:00:00+00:00,,177.54024,162.37788,192.70262
2026-04-23 16:00:00+00:00,,100.44016,85.277794,115.60253
2026-04-23 17:00:00+00:00,,30.900957,15.73859,46.063328
2026-04-23 18:00:00+00:00,,2.0870721,-13.075296,17.249443
2026-04-23 19:00:00+00:00,,1.3452737,-13.817099,16.507643
2026-04-23 20:00:00+00:00,,1.518007,-13.6443615,16.680378
2026-04-23 21:00:00+00:00,,-0.013483261,-15.175852,15.148886
2026-04-23 22:00:00+00:00,,-0.7665732,-15.928942,14.395798
2026-04-23 23:00:00+00:00,,-0.19462416,-15.356993,14.967747
2026-04-24 00:00:00+00:00,,-0.09497664,-15.257345,15.067394
2026-04-24 01:00:00+00:00,,-0.007993911,-15.170366,15.154375
2026-04-24 02:00:00+00:00,,0.19576815,-14.9666,15.358139
2026-04-24 03:00:00+00:00,,-0.35344908,-15.515821,14.80892
2026-04-24 04:00:00+00:00,,0.93147063,-14.230898,16.093842
2026-04-24 05:00:00+00:00,,24.983261,9.82089,40.14563
2026-04-24 06:00:00+00:00,,57.011383,41.849014,72.17375
2026-04-24 07:00:00+00:00,,104.1385,88.97613,119.300865
2026-04-24 08:00:00+00:00,,181.85597,166.6936,197.01834
2026-04-24 09:00:00+00:00,,225.35799,210.19562,240.52036
2026-04-24 10:00:00+00:00,,236.34013,221.17776,251.5025
2026-04-24 11:00:00+00:00,,225.90155,210.73918,241.06392
2026-04-24 12:00:00+00:00,,228.90636,213.74397,244.06873
2026-04-24 13:00:00+00:00,,231.57353,216.41116,246.7359
2026-04-24 14:00:00+00:00,,236.74515,221.58278,251.90752
2026-04-24 15:00:00+00:00,,187.068,171.90562,202.23036
2026-04-24 16:00:00+00:00,,93.2205,78.05812,108.382866
2026-04-24 17:00:00+00:00,,35.64336,20.480991,50.80573
2026-04-24 18:00:00+00:00,,7.532156,-7.630213,22.694525
2026-04-24 19:00:00+00:00,,-0.08923552,-15.251604,15.073135
2026-04-24 20:00:00+00:00,,-0.26496717,-15.427336,14.897404
2026-04-24 21:00:00+00:00,,0.069700025,-15.092669,15.232069
2026-04-24 22:00:00+00:00,,0.02076509,-15.141603,15.183134
2026-04-24 23:00:00+00:00,,0.52474,-14.637629,15.687111
2026-04-25 00:00:00+00:00,,0.22240236,-14.939966,15.384773
2026-04-25 01:00:00+00:00,,-0.3962843,-15.558653,14.766087
2026-04-25 02:00:00+00:00,,0.08127382,-15.081095,15.243645
2026-04-25 03:00:00+00:00,,-0.14640257,-15.308771,15.015966
2026-04-25 04:00:00+00:00,,1.6555841,-13.506788,16.817953
2026-04-25 05:00:00+00:00,,23.90033,8.737959,39.0627
2026-04-25 06:00:00+00:00,,64.54452,49.382153,79.706894
2026-04-25 07:00:00+00:00,,146.12857,130.9662,161.29094
2026-04-25 08:00:00+00:00,,188.7017,173.53934,203.86407
2026-04-25 09:00:00+00:00,,207.56232,192.39995,222.72469
2026-04-25 10:00:00+00:00,,226.52585,211.36348,241.68822
2026-04-25 11:00:00+00:00,,244.66742,229.50505,259.8298
2026-04-25 12:00:00+00:00,,237.65819,222.49582,252.82056
2026-04-25 13:00:00+00:00,,215.89359,200.73122,231.05595
2026-04-25 14:00:00+00:00,,204.61668,189.45432,219.77905
2026-04-25 15:00:00+00:00,,168.42508,153.26271,183.58745
2026-04-25 16:00:00+00:00,,90.84031,75.67794,106.002686
2026-04-25 17:00:00+00:00,,42.26235,27.09998,57.424717
2026-04-25 18:00:00+00:00,,4.4086437,-10.753725,19.571012
2026-04-25 19:00:00+00:00,,-2.561312,-17.72368,12.601059
2026-04-25 20:00:00+00:00,,-0.48332426,-15.645693,14.679047
2026-04-25 21:00:00+00:00,,1.3414629,-13.820906,16.503834
2026-04-25 22:00:00+00:00,,0.69538665,-14.466986,15.857756
2026-04-25 23:00:00+00:00,,2.2943475,-12.868021,17.456718
2026-04-26 00:00:00+00:00,,0.96527267,-14.197096,16.127644
