date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-03 00:00:00+00:00,,1.6706178,-13.491755,16.832987
2026-05-03 01:00:00+00:00,,-2.3743346,-17.536703,12.788034
2026-05-03 02:00:00+00:00,,0.1157892,-15.046579,15.27816
2026-05-03 03:00:00+00:00,,4.508814,-10.653555,19.671185
2026-05-03 04:00:00+00:00,,1.0252969,-14.137072,16.187668
2026-05-03 05:00:00+00:00,,7.023447,-8.138922,22.185816
2026-05-03 06:00:00+00:00,,49.129364,33.966995,64.29173
2026-05-03 07:00:00+00:00,,84.2867,69.12433,99.449066
2026-05-03 08:00:00+00:00,,108.95271,93.790344,124.11509
2026-05-03 09:00:00+00:00,,123.48177,108.319405,138.64413
2026-05-03 10:00:00+00:00,,145.3699,130.20753,160.53227
2026-05-03 11:00:00+00:00,,127.034386,111.87202,142.19675
2026-05-03 12:00:00+00:00,,106.149704,90.98733,121.31207
2026-05-03 13:00:00+00:00,,47.20492,32.042553,62.36729
2026-05-03 14:00:00+00:00,,46.154076,30.991705,61.316444
2026-05-03 15:00:00+00:00,,12.877575,-2.2847922,28.039944
2026-05-03 16:00:00+00:00,,31.294727,16.132359,46.457096
2026-05-03 17:00:00+00:00,,8.339422,-6.8229465,23.501793
2026-05-03 18:00:00+00:00,,-0.79537797,-15.9577465,14.366993
2026-05-03 19:00:00+00:00,,-0.80375504,-15.966127,14.358614
2026-05-03 20:00:00+00:00,,-0.6360266,-15.798395,14.526342
2026-05-03 21:00:00+00:00,,-0.5899527,-15.752321,14.572418
2026-05-03 22:00:00+00:00,,-0.5899527,-15.752321,14.572418
2026-05-03 23:00:00+00:00,,-0.37698194,-15.5393505,14.785389
2026-05-04 00:00:00+00:00,,-0.9995253,-16.161894,14.162846
2026-05-04 01:00:00+00:00,,-0.75543046,-15.917803,14.406939
2026-05-04 02:00:00+00:00,,-0.49805662,-15.660429,14.664312
2026-05-04 03:00:00+00:00,,-0.21119902,-15.373568,14.951172
2026-05-04 04:00:00+00:00,,1.6436441,-13.518724,16.806015
2026-05-04 05:00:00+00:00,,11.912439,-3.2499297,27.074808
2026-05-04 06:00:00+00:00,,37.21641,22.054045,52.378784
2026-05-04 07:00:00+00:00,,67.77405,52.611683,82.93642
2026-05-04 08:00:00+00:00,,94.45666,79.29429,109.619026
2026-05-04 09:00:00+00:00,,65.43811,50.27574,80.60048
2026-05-04 10:00:00+00:00,,69.45747,54.295105,84.61985
2026-05-04 11:00:00+00:00,,66.66354,51.501175,81.82592
2026-05-04 12:00:00+00:00,,77.21594,62.05357,92.37831
2026-05-04 13:00:00+00:00,,73.8402,58.677834,89.00257
2026-05-04 14:00:00+00:00,,68.74382,53.581455,83.9062
2026-05-04 15:00:00+00:00,,51.213852,36.051483,66.37622
2026-05-04 16:00:00+00:00,,26.333096,11.170725,41.495464
2026-05-04 17:00:00+00:00,,10.250614,-4.9117565,25.412983
2026-05-04 18:00:00+00:00,,3.121782,-12.040586,18.284151
2026-05-04 19:00:00+00:00,,1.6150339,-13.5473385,16.777403
