date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-15 00:00:00+00:00,,-0.623255,-15.785624,14.539116
2026-04-15 01:00:00+00:00,,-0.623255,-15.785624,14.539116
2026-04-15 02:00:00+00:00,,-0.81955934,-15.981932,14.34281
2026-04-15 03:00:00+00:00,,-1.5174735,-16.679842,13.644897
2026-04-15 04:00:00+00:00,,-0.35852644,-15.520895,14.803846
2026-04-15 05:00:00+00:00,,13.612213,-1.5501578,28.774582
2026-04-15 06:00:00+00:00,,44.62113,29.458761,59.7835
2026-04-15 07:00:00+00:00,,89.85682,74.69445,105.01919
2026-04-15 08:00:00+00:00,,130.77568,115.61331,145.93805
2026-04-15 09:00:00+00:00,,168.33173,153.16936,183.49408
2026-04-15 10:00:00+00:00,,196.05624,180.89388,211.21861
2026-04-15 11:00:00+00:00,,206.77171,191.60934,221.93408
2026-04-15 12:00:00+00:00,,186.24747,171.0851,201.40985
2026-04-15 13:00:00+00:00,,183.64415,168.48178,198.80652
2026-04-15 14:00:00+00:00,,132.32167,117.1593,147.48404
2026-04-15 15:00:00+00:00,,95.35148,80.18911,110.51385
2026-04-15 16:00:00+00:00,,57.880314,42.717945,73.04269
2026-04-15 17:00:00+00:00,,21.557076,6.394705,36.719444
2026-04-15 18:00:00+00:00,,2.3040178,-12.858351,17.466387
2026-04-15 19:00:00+00:00,,0.8693559,-14.293016,16.031725
2026-04-15 20:00:00+00:00,,0.7265794,-14.435793,15.888948
2026-04-15 21:00:00+00:00,,-0.013796066,-15.176165,15.148575
2026-04-15 22:00:00+00:00,,0.18258837,-14.979784,15.344957
2026-04-15 23:00:00+00:00,,0.25471666,-14.907652,15.417088
2026-04-16 00:00:00+00:00,,0.30039385,-14.861979,15.462763
2026-04-16 01:00:00+00:00,,-0.3290312,-15.4914,14.83334
2026-04-16 02:00:00+00:00,,0.022550369,-15.139818,15.184921
2026-04-16 03:00:00+00:00,,-0.3073332,-15.469702,14.855038
