date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-09-05 00:00:00+00:00,,-0.797457,-15.959829,14.364912
2026-09-05 01:00:00+00:00,,0.7526071,-14.409765,15.914976
2026-09-05 02:00:00+00:00,,0.11183336,-15.050535,15.274202
2026-09-05 03:00:00+00:00,,1.9541643,-13.208204,17.116535
2026-09-05 04:00:00+00:00,,0.24404696,-14.918322,15.406416
2026-09-05 05:00:00+00:00,,3.8762605,-11.286112,19.03863
2026-09-05 06:00:00+00:00,,26.413515,11.251146,41.575886
2026-09-05 07:00:00+00:00,,64.659996,49.49763,79.82237
2026-09-05 08:00:00+00:00,,113.71078,98.5484,128.87314
2026-09-05 09:00:00+00:00,,189.35591,174.19354,204.51828
2026-09-05 10:00:00+00:00,,197.1656,182.00323,212.32799
2026-09-05 11:00:00+00:00,,231.62459,216.46222,246.78696
2026-09-05 12:00:00+00:00,,215.55196,200.38959,230.71432
2026-09-05 13:00:00+00:00,,241.35889,226.19652,256.52127
2026-09-05 14:00:00+00:00,,209.83244,194.67007,224.99481
2026-09-05 15:00:00+00:00,,119.18136,104.01899,134.34373
2026-09-05 16:00:00+00:00,,62.481052,47.318684,77.643425
2026-09-05 17:00:00+00:00,,15.807318,0.6449487,30.969687
2026-09-05 18:00:00+00:00,,1.7645967,-13.397772,16.926968
2026-09-05 19:00:00+00:00,,0.70138335,-14.460985,15.863754
2026-09-05 20:00:00+00:00,,-1.4750273,-16.637396,13.687342
2026-09-05 21:00:00+00:00,,2.3576105,-12.804758,17.519981
2026-09-05 22:00:00+00:00,,1.5585649,-13.603804,16.720936
2026-09-05 23:00:00+00:00,,3.3654077,-11.796965,18.527777
2026-09-06 00:00:00+00:00,,0.099626325,-15.062742,15.261997
2026-09-06 01:00:00+00:00,,-0.6102698,-15.772642,14.552099
2026-09-06 02:00:00+00:00,,0.078973554,-15.083395,15.241343
2026-09-06 03:00:00+00:00,,0.10554292,-15.056826,15.267912
2026-09-06 04:00:00+00:00,,0.016702438,-15.145666,15.179073
2026-09-06 05:00:00+00:00,,7.1957912,-7.9665775,22.358162
2026-09-06 06:00:00+00:00,,37.34225,22.17988,52.50462
2026-09-06 07:00:00+00:00,,79.95537,64.793,95.11774
2026-09-06 08:00:00+00:00,,142.28226,127.11989,157.44463
2026-09-06 09:00:00+00:00,,210.22923,195.06686,225.3916
2026-09-06 10:00:00+00:00,,222.51239,207.35002,237.67477
2026-09-06 11:00:00+00:00,,242.32703,227.16466,257.4894
2026-09-06 12:00:00+00:00,,238.70367,223.5413,253.86604
2026-09-06 13:00:00+00:00,,227.17207,212.0097,242.33444
2026-09-06 14:00:00+00:00,,153.30144,138.13907,168.4638
2026-09-06 15:00:00+00:00,,131.10132,115.93894,146.26369
2026-09-06 16:00:00+00:00,,56.7602,41.59783,71.92257
2026-09-06 17:00:00+00:00,,7.3794346,-7.782938,22.541803
2026-09-06 18:00:00+00:00,,5.840208,-9.322165,21.002577
2026-09-06 19:00:00+00:00,,2.6820962,-12.480272,17.844467
2026-09-06 20:00:00+00:00,,-8.834974,-23.997347,6.3273945
2026-09-06 21:00:00+00:00,,-10.102617,-25.264986,5.0597553
2026-09-06 22:00:00+00:00,,-8.747053,-23.909426,6.4153156
2026-09-06 23:00:00+00:00,,-11.056112,-26.218477,4.1062603
2026-09-07 00:00:00+00:00,,5.8225574,-9.339815,20.984926
2026-09-07 01:00:00+00:00,,1.889818,-13.272551,17.052189
2026-09-07 02:00:00+00:00,,3.7806604,-11.381712,18.94303
2026-09-07 03:00:00+00:00,,6.360819,-8.80155,21.52319
2026-09-07 04:00:00+00:00,,11.027445,-4.134924,26.189814
2026-09-07 05:00:00+00:00,,14.163664,-0.99870515,29.326033
2026-09-07 06:00:00+00:00,,36.27079,21.108421,51.433163
2026-09-07 07:00:00+00:00,,99.499626,84.33726,114.661995
2026-09-07 08:00:00+00:00,,141.6939,126.53153,156.85626
2026-09-07 09:00:00+00:00,,198.29929,183.13692,213.46165
2026-09-07 10:00:00+00:00,,251.83583,236.67346,266.9982
2026-09-07 11:00:00+00:00,,225.9752,210.81284,241.13757
2026-09-07 12:00:00+00:00,,234.1989,219.03653,249.36127
2026-09-07 13:00:00+00:00,,213.01042,197.84805,228.17279
2026-09-07 14:00:00+00:00,,161.58968,146.4273,176.75204
2026-09-07 15:00:00+00:00,,89.153336,73.99097,104.315704
2026-09-07 16:00:00+00:00,,44.05599,28.893618,59.218357
2026-09-07 17:00:00+00:00,,9.501251,-5.6611195,24.66362
2026-09-07 18:00:00+00:00,,-8.29291,-23.455278,6.869459
2026-09-07 19:00:00+00:00,,-0.1745207,-15.336889,14.98785
2026-09-07 20:00:00+00:00,,-7.458597,-22.620966,7.7037716
2026-09-07 21:00:00+00:00,,1.26523,-13.897142,16.427599
2026-09-07 22:00:00+00:00,,0.3249338,-14.837439,15.487303
2026-09-07 23:00:00+00:00,,-5.364271,-20.52664,9.7980995
2026-09-08 00:00:00+00:00,,-0.5949805,-15.757353,14.567389
2026-09-08 01:00:00+00:00,,0.42446688,-14.7379055,15.586836
2026-09-08 02:00:00+00:00,,0.5267236,-14.635649,15.689093
2026-09-08 03:00:00+00:00,,-0.238291,-15.40066,14.92408
2026-09-08 04:00:00+00:00,,-0.7332213,-15.895594,14.429148
2026-09-08 05:00:00+00:00,,1.6968629,-13.465506,16.859234
2026-09-08 06:00:00+00:00,,16.63407,1.4717004,31.79644
2026-09-08 07:00:00+00:00,,45.916046,30.753675,61.078415
2026-09-08 08:00:00+00:00,,41.91316,26.750788,57.075527
2026-09-08 09:00:00+00:00,,39.651516,24.489147,54.813885
2026-09-08 10:00:00+00:00,,85.563866,70.4015,100.72624
2026-09-08 11:00:00+00:00,,84.20019,69.03782,99.36256
2026-09-08 12:00:00+00:00,,90.134705,74.972336,105.29708
2026-09-08 13:00:00+00:00,,36.205193,21.042824,51.36756
2026-09-08 14:00:00+00:00,,26.85469,11.692322,42.01706
2026-09-08 15:00:00+00:00,,18.409035,3.2466638,33.571404
2026-09-08 16:00:00+00:00,,12.30448,-2.8578932,27.46685
2026-09-08 17:00:00+00:00,,3.287851,-11.874517,18.450222
2026-09-08 18:00:00+00:00,,0.17951372,-14.982855,15.341885
2026-09-08 19:00:00+00:00,,-0.3956816,-15.55805,14.766689
2026-09-08 20:00:00+00:00,,0.14741305,-15.0149555,15.309784
2026-09-08 21:00:00+00:00,,-0.043504927,-15.2058735,15.118866
2026-09-08 22:00:00+00:00,,-0.32733747,-15.489706,14.835033
2026-09-08 23:00:00+00:00,,-0.62066865,-15.783041,14.5417
2026-09-09 00:00:00+00:00,,0.029672408,-15.1327,15.192041
2026-09-09 01:00:00+00:00,,0.10709932,-15.055269,15.269468
2026-09-09 02:00:00+00:00,,0.44200304,-14.720366,15.604374
2026-09-09 03:00:00+00:00,,0.1476877,-15.014681,15.310059
2026-09-09 04:00:00+00:00,,0.921293,-14.2410755,16.083662
2026-09-09 05:00:00+00:00,,4.8353405,-10.327032,19.99771
2026-09-09 06:00:00+00:00,,40.20608,25.04371,55.36845
2026-09-09 07:00:00+00:00,,87.163635,72.00127,102.326004
2026-09-09 08:00:00+00:00,,111.29844,96.13607,126.46081
2026-09-09 09:00:00+00:00,,143.21123,128.04886,158.3736
2026-09-09 10:00:00+00:00,,196.30821,181.14584,211.47058
2026-09-09 11:00:00+00:00,,196.48265,181.32028,211.64502
2026-09-09 12:00:00+00:00,,196.05977,180.8974,211.22214
2026-09-09 13:00:00+00:00,,205.56616,190.4038,220.72853
2026-09-09 14:00:00+00:00,,144.4798,129.31743,159.64217
2026-09-09 15:00:00+00:00,,90.42854,75.266174,105.59092
2026-09-09 16:00:00+00:00,,40.100643,24.938274,55.263012
2026-09-09 17:00:00+00:00,,-1.8969786,-17.059347,13.265392
2026-09-09 18:00:00+00:00,,-7.8304005,-22.99277,7.3319683
2026-09-09 19:00:00+00:00,,-1.9544661,-17.116838,13.207903
2026-09-09 20:00:00+00:00,,-0.01742003,-15.179789,15.144949
2026-09-09 21:00:00+00:00,,-0.01742003,-15.179789,15.144949
2026-09-09 22:00:00+00:00,,0.026120925,-15.136248,15.188492
2026-09-09 23:00:00+00:00,,0.026120925,-15.136248,15.188492
2026-09-10 00:00:00+00:00,,0.26577166,-14.896601,15.428141
2026-09-10 01:00:00+00:00,,0.59369445,-14.568674,15.756065
2026-09-10 02:00:00+00:00,,0.6274965,-14.534872,15.7898655
2026-09-10 03:00:00+00:00,,0.42032793,-14.742041,15.582699
2026-09-10 04:00:00+00:00,,0.53864455,-14.623724,15.701015
2026-09-10 05:00:00+00:00,,6.9680386,-8.19433,22.130407
2026-09-10 06:00:00+00:00,,38.62461,23.462242,53.78698
2026-09-10 07:00:00+00:00,,91.2547,76.09233,106.417076
2026-09-10 08:00:00+00:00,,146.59033,131.42796,161.7527
2026-09-10 09:00:00+00:00,,186.27765,171.11528,201.44002
2026-09-10 10:00:00+00:00,,184.18265,169.02028,199.34502
2026-09-10 11:00:00+00:00,,182.46355,167.30118,197.62592
2026-09-10 12:00:00+00:00,,174.51192,159.34955,189.67429
2026-09-10 13:00:00+00:00,,136.82814,121.66577,151.99051
2026-09-10 14:00:00+00:00,,107.46047,92.298096,122.62283
2026-09-10 15:00:00+00:00,,91.56905,76.40668,106.73142
2026-09-10 16:00:00+00:00,,43.973198,28.810827,59.135567
2026-09-10 17:00:00+00:00,,2.833452,-12.328917,17.995823
2026-09-10 18:00:00+00:00,,-5.1624928,-20.324862,9.999878
2026-09-10 19:00:00+00:00,,-0.8728888,-16.035257,14.289482
2026-09-10 20:00:00+00:00,,0.8041208,-14.358248,15.966492
2026-09-10 21:00:00+00:00,,0.82446074,-14.337908,15.98683
2026-09-10 22:00:00+00:00,,0.6305368,-14.531836,15.792906
2026-09-10 23:00:00+00:00,,0.41668108,-14.7456875,15.579052
2026-09-11 00:00:00+00:00,,0.3410242,-14.821348,15.503393
2026-09-11 01:00:00+00:00,,0.2746599,-14.887709,15.437031
2026-09-11 02:00:00+00:00,,-0.16596052,-15.328329,14.99641
2026-09-11 03:00:00+00:00,,0.245096,-14.917273,15.407465
2026-09-11 04:00:00+00:00,,0.6703584,-14.49201,15.832729
2026-09-11 05:00:00+00:00,,4.4704876,-10.691885,19.632856
2026-09-11 06:00:00+00:00,,19.664734,4.502363,34.827103
2026-09-11 07:00:00+00:00,,52.820908,37.65854,67.98328
2026-09-11 08:00:00+00:00,,61.237114,46.074745,76.39948
2026-09-11 09:00:00+00:00,,105.57343,90.411064,120.7358
2026-09-11 10:00:00+00:00,,125.67031,110.50794,140.83267
2026-09-11 11:00:00+00:00,,117.75873,102.59635,132.9211
2026-09-11 12:00:00+00:00,,108.93028,93.767914,124.09265
2026-09-11 13:00:00+00:00,,86.36696,71.20459,101.529335
2026-09-11 14:00:00+00:00,,74.961205,59.798832,90.12357
2026-09-11 15:00:00+00:00,,64.55457,49.3922,79.71694
2026-09-11 16:00:00+00:00,,22.196032,7.033663,37.358402
2026-09-11 17:00:00+00:00,,5.450388,-9.711981,20.612757
2026-09-11 18:00:00+00:00,,2.6456125,-12.516756,17.807981
2026-09-11 19:00:00+00:00,,1.6769235,-13.485445,16.839293
2026-09-11 20:00:00+00:00,,0.21895006,-14.943422,15.381319
2026-09-11 21:00:00+00:00,,-0.1895468,-15.351915,14.972824
2026-09-11 22:00:00+00:00,,0.13710955,-15.025259,15.29948
2026-09-11 23:00:00+00:00,,0.13710955,-15.025259,15.29948
