date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-05 00:00:00+00:00,,-0.03649733,-15.19887,15.125872
2026-05-05 01:00:00+00:00,,-0.21434233,-15.376711,14.948029
2026-05-05 02:00:00+00:00,,-0.10642455,-15.268793,15.055946
2026-05-05 03:00:00+00:00,,-0.05221388,-15.214586,15.110155
2026-05-05 04:00:00+00:00,,2.3791482,-12.783224,17.541517
2026-05-05 05:00:00+00:00,,15.167149,0.0047815093,30.32952
2026-05-05 06:00:00+00:00,,24.336767,9.1743965,39.499138
2026-05-05 07:00:00+00:00,,68.52112,53.35875,83.68349
2026-05-05 08:00:00+00:00,,86.897934,71.735565,102.0603
2026-05-05 09:00:00+00:00,,64.31179,49.14942,79.47417
2026-05-05 10:00:00+00:00,,89.192345,74.029976,104.35471
2026-05-05 11:00:00+00:00,,84.57206,69.40968,99.73443
2026-05-05 12:00:00+00:00,,53.918434,38.756065,69.0808
2026-05-05 13:00:00+00:00,,57.79488,42.63251,72.95725
2026-05-05 14:00:00+00:00,,63.85191,48.68954,79.01428
2026-05-05 15:00:00+00:00,,34.48231,19.31994,49.64468
2026-05-05 16:00:00+00:00,,21.974098,6.8117275,37.136467
2026-05-05 17:00:00+00:00,,6.6759777,-8.486395,21.838346
2026-05-05 18:00:00+00:00,,0.07766893,-15.0847,15.24004
2026-05-05 19:00:00+00:00,,2.407335,-12.7550335,17.569706
2026-05-05 20:00:00+00:00,,0.5712106,-14.591162,15.73358
2026-05-05 21:00:00+00:00,,0.21699312,-14.945375,15.379364
2026-05-05 22:00:00+00:00,,0.55297637,-14.609392,15.715347
2026-05-05 23:00:00+00:00,,0.025026107,-15.137346,15.187395
2026-05-06 00:00:00+00:00,,-0.0016309967,-15.164003,15.160738
2026-05-06 01:00:00+00:00,,-0.9427092,-16.105078,14.219662
2026-05-06 02:00:00+00:00,,0.23402193,-14.928347,15.396393
2026-05-06 03:00:00+00:00,,0.7349527,-14.42742,15.897322
2026-05-06 04:00:00+00:00,,2.8967378,-12.265635,18.059107
2026-05-06 05:00:00+00:00,,13.077248,-2.0851233,28.239618
2026-05-06 06:00:00+00:00,,36.410984,21.248615,51.573353
2026-05-06 07:00:00+00:00,,49.196014,34.033646,64.35838
2026-05-06 08:00:00+00:00,,81.24439,66.082016,96.40676
2026-05-06 09:00:00+00:00,,53.593346,38.430973,68.755714
2026-05-06 10:00:00+00:00,,74.820915,59.658543,89.983284
2026-05-06 11:00:00+00:00,,55.19428,40.03191,70.35665
2026-05-06 12:00:00+00:00,,41.868862,26.706491,57.03123
2026-05-06 13:00:00+00:00,,30.813196,15.650827,45.975567
2026-05-06 14:00:00+00:00,,60.55152,45.38915,75.71389
2026-05-06 15:00:00+00:00,,54.83194,39.66957,69.99431
2026-05-06 16:00:00+00:00,,39.76072,24.598349,54.923088
2026-05-06 17:00:00+00:00,,10.286495,-4.8758755,25.448866
2026-05-06 18:00:00+00:00,,1.410238,-13.7521305,16.572609
2026-05-06 19:00:00+00:00,,0.035264757,-15.127108,15.197634
2026-05-06 20:00:00+00:00,,0.47408846,-14.68828,15.636459
2026-05-06 21:00:00+00:00,,1.0541437,-14.108225,16.216515
2026-05-06 22:00:00+00:00,,0.75681853,-14.405554,15.919188
2026-05-06 23:00:00+00:00,,0.51835036,-14.644018,15.680719
2026-05-07 00:00:00+00:00,,0.653322,-14.509047,15.815693
2026-05-07 01:00:00+00:00,,0.74350524,-14.418863,15.905876
2026-05-07 02:00:00+00:00,,0.6938493,-14.468519,15.85622
2026-05-07 03:00:00+00:00,,0.6938493,-14.468519,15.85622
2026-05-07 04:00:00+00:00,,3.5761774,-11.586195,18.738546
2026-05-07 05:00:00+00:00,,10.540886,-4.6214848,25.703257
2026-05-07 06:00:00+00:00,,26.338675,11.176304,41.501045
2026-05-07 07:00:00+00:00,,52.08511,36.92274,67.24748
2026-05-07 08:00:00+00:00,,79.97996,64.81758,95.14233
2026-05-07 09:00:00+00:00,,61.749325,46.586956,76.9117
2026-05-07 10:00:00+00:00,,69.71693,54.554554,84.879295
2026-05-07 11:00:00+00:00,,88.06304,72.90067,103.22541
2026-05-07 12:00:00+00:00,,122.151855,106.98949,137.31422
2026-05-07 13:00:00+00:00,,103.37673,88.21436,118.5391
2026-05-07 14:00:00+00:00,,68.45601,53.29364,83.61838
2026-05-07 15:00:00+00:00,,89.780945,74.618576,104.94332
2026-05-07 16:00:00+00:00,,58.352283,43.189915,73.514656
