date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-17 00:00:00+00:00,,-0.60237336,-15.764742,14.559998
2026-07-17 01:00:00+00:00,,3.1992166,-11.963152,18.361586
2026-07-17 02:00:00+00:00,,5.048666,-10.113703,20.211035
2026-07-17 03:00:00+00:00,,-3.5963767,-18.758749,11.565992
2026-07-17 04:00:00+00:00,,9.048914,-6.113455,24.211285
2026-07-17 05:00:00+00:00,,19.08289,3.9205186,34.24526
2026-07-17 06:00:00+00:00,,52.86064,37.69827,68.02301
2026-07-17 07:00:00+00:00,,54.192524,39.030155,69.3549
2026-07-17 08:00:00+00:00,,13.624552,-1.5378172,28.786922
2026-07-17 09:00:00+00:00,,108.38169,93.21932,123.54406
2026-07-17 10:00:00+00:00,,150.93398,135.7716,166.09634
2026-07-17 11:00:00+00:00,,135.09253,119.93016,150.2549
2026-07-17 12:00:00+00:00,,169.25569,154.09332,184.41806
2026-07-17 13:00:00+00:00,,142.89235,127.72999,158.05472
2026-07-17 14:00:00+00:00,,102.50392,87.34155,117.6663
2026-07-17 15:00:00+00:00,,87.47129,72.30892,102.63366
2026-07-17 16:00:00+00:00,,92.450874,77.2885,107.61324
2026-07-17 17:00:00+00:00,,38.00584,22.843472,53.16821
2026-07-17 18:00:00+00:00,,9.800539,-5.3618298,24.96291
2026-07-17 19:00:00+00:00,,3.402208,-11.76016,18.564577
2026-07-17 20:00:00+00:00,,5.7873783,-9.37499,20.949749
2026-07-17 21:00:00+00:00,,2.1529405,-13.009428,17.315311
2026-07-17 22:00:00+00:00,,0.4298227,-14.732546,15.592192
2026-07-17 23:00:00+00:00,,-0.40489027,-15.567259,14.757479
2026-07-18 00:00:00+00:00,,0.59278655,-14.569586,15.755156
2026-07-18 01:00:00+00:00,,1.6345041,-13.527864,16.796875
2026-07-18 02:00:00+00:00,,-0.29776594,-15.460138,14.864603
2026-07-18 03:00:00+00:00,,-0.5827162,-15.745085,14.579655
2026-07-18 04:00:00+00:00,,10.359276,-4.803095,25.521645
2026-07-18 05:00:00+00:00,,30.708237,15.545866,45.870605
2026-07-18 06:00:00+00:00,,78.84451,63.682144,94.00689
2026-07-18 07:00:00+00:00,,125.65775,110.495384,140.82011
2026-07-18 08:00:00+00:00,,185.65385,170.49149,200.81622
2026-07-18 09:00:00+00:00,,202.36513,187.20276,217.52751
2026-07-18 10:00:00+00:00,,227.73831,212.57594,242.90068
2026-07-18 11:00:00+00:00,,202.97324,187.81087,218.1356
2026-07-18 12:00:00+00:00,,223.08144,207.91907,238.24382
2026-07-18 13:00:00+00:00,,208.0907,192.92833,223.25307
2026-07-18 14:00:00+00:00,,181.6682,166.50583,196.83057
2026-07-18 15:00:00+00:00,,141.2448,126.08243,156.40717
2026-07-18 16:00:00+00:00,,58.93925,43.776882,74.10162
2026-07-18 17:00:00+00:00,,47.8405,32.678127,63.00287
2026-07-18 18:00:00+00:00,,14.583872,-0.5784972,29.74624
2026-07-18 19:00:00+00:00,,2.5583513,-12.604017,17.720722
2026-07-18 20:00:00+00:00,,1.45841,-13.7039585,16.62078
2026-07-18 21:00:00+00:00,,0.5262544,-14.636114,15.688625
2026-07-18 22:00:00+00:00,,1.4255388,-13.73683,16.58791
2026-07-18 23:00:00+00:00,,0.40932253,-14.753046,15.571693
2026-07-19 00:00:00+00:00,,2.1771219,-12.98525,17.33949
2026-07-19 01:00:00+00:00,,0.71609664,-14.446276,15.878466
2026-07-19 02:00:00+00:00,,1.1087701,-14.053598,16.271141
2026-07-19 03:00:00+00:00,,2.2405756,-12.921793,17.402945
2026-07-19 04:00:00+00:00,,6.0852795,-9.077089,21.24765
2026-07-19 05:00:00+00:00,,35.457726,20.295357,50.620094
2026-07-19 06:00:00+00:00,,106.92723,91.764854,122.08959
2026-07-19 07:00:00+00:00,,145.98912,130.82675,161.15149
2026-07-19 08:00:00+00:00,,159.30562,144.14325,174.46799
2026-07-19 09:00:00+00:00,,207.29741,192.13504,222.45978
2026-07-19 10:00:00+00:00,,186.71896,171.5566,201.88133
2026-07-19 11:00:00+00:00,,216.24104,201.07867,231.40341
2026-07-19 12:00:00+00:00,,203.63947,188.4771,218.80183
2026-07-19 13:00:00+00:00,,177.57007,162.4077,192.73244
2026-07-19 14:00:00+00:00,,161.82037,146.658,176.98274
2026-07-19 15:00:00+00:00,,143.96352,128.80115,159.12589
2026-07-19 16:00:00+00:00,,122.7023,107.53993,137.86467
2026-07-19 17:00:00+00:00,,68.57796,53.415592,83.74033
2026-07-19 18:00:00+00:00,,20.812592,5.6502247,35.97496
2026-07-19 19:00:00+00:00,,4.1300297,-11.032343,19.292398
2026-07-19 20:00:00+00:00,,1.3866785,-13.77569,16.54905
2026-07-19 21:00:00+00:00,,-1.5332778,-16.695646,13.629093
2026-07-19 22:00:00+00:00,,0.27070025,-14.891668,15.433069
2026-07-19 23:00:00+00:00,,2.9078119,-12.254557,18.070183
2026-07-20 00:00:00+00:00,,-0.9343283,-16.096697,14.228043
2026-07-20 01:00:00+00:00,,-0.068227984,-15.230597,15.094143
2026-07-20 02:00:00+00:00,,0.7500169,-14.412352,15.912386
2026-07-20 03:00:00+00:00,,0.13425615,-15.028116,15.296625
2026-07-20 04:00:00+00:00,,8.595945,-6.566427,23.758316
2026-07-20 05:00:00+00:00,,51.130177,35.967804,66.29255
2026-07-20 06:00:00+00:00,,110.45915,95.296776,125.62152
2026-07-20 07:00:00+00:00,,173.39757,158.23521,188.55995
2026-07-20 08:00:00+00:00,,199.54544,184.38307,214.70781
2026-07-20 09:00:00+00:00,,222.33585,207.17348,237.49821
2026-07-20 10:00:00+00:00,,231.08086,215.91849,246.24324
2026-07-20 11:00:00+00:00,,225.6098,210.44743,240.77217
2026-07-20 12:00:00+00:00,,240.59676,225.43439,255.75912
2026-07-20 13:00:00+00:00,,228.03789,212.87552,243.20026
2026-07-20 14:00:00+00:00,,202.21342,187.05106,217.37581
2026-07-20 15:00:00+00:00,,188.53865,173.37628,203.70102
2026-07-20 16:00:00+00:00,,129.95152,114.78916,145.11389
