date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-21 00:00:00+00:00,,0.83313537,-14.329233,15.995506
2026-08-21 01:00:00+00:00,,0.7687738,-14.393599,15.931143
2026-08-21 02:00:00+00:00,,1.3199365,-13.842436,16.482306
2026-08-21 03:00:00+00:00,,-0.1514723,-15.313841,15.010897
2026-08-21 04:00:00+00:00,,0.7468889,-14.41548,15.90926
2026-08-21 05:00:00+00:00,,8.651327,-6.5110416,23.813698
2026-08-21 06:00:00+00:00,,32.260597,17.098227,47.422966
2026-08-21 07:00:00+00:00,,45.159096,29.996727,60.321465
2026-08-21 08:00:00+00:00,,71.16198,55.99961,86.32435
2026-08-21 09:00:00+00:00,,98.11438,82.95201,113.27676
2026-08-21 10:00:00+00:00,,101.56353,86.40116,116.7259
2026-08-21 11:00:00+00:00,,125.83756,110.67519,140.99992
2026-08-21 12:00:00+00:00,,101.26673,86.104355,116.4291
2026-08-21 13:00:00+00:00,,52.590168,37.4278,67.75254
2026-08-21 14:00:00+00:00,,42.730976,27.568605,57.893345
2026-08-21 15:00:00+00:00,,15.611938,0.4495676,30.774307
2026-08-21 16:00:00+00:00,,71.37438,56.212017,86.53675
2026-08-21 17:00:00+00:00,,23.697792,8.535421,38.86016
2026-08-21 18:00:00+00:00,,0.8349893,-14.327379,15.99736
2026-08-21 19:00:00+00:00,,-0.02290175,-15.18527,15.139469
2026-08-21 20:00:00+00:00,,0.15848711,-15.003881,15.320856
2026-08-21 21:00:00+00:00,,-0.067133166,-15.229502,15.095236
2026-08-21 22:00:00+00:00,,0.2519777,-14.910395,15.414347
2026-08-21 23:00:00+00:00,,-0.5247824,-15.687151,14.637587
2026-08-22 00:00:00+00:00,,0.90232635,-14.260042,16.064695
2026-08-22 01:00:00+00:00,,1.6103647,-13.552004,16.772736
2026-08-22 02:00:00+00:00,,0.04692247,-15.115446,15.209293
2026-08-22 03:00:00+00:00,,0.35572985,-14.806639,15.518099
2026-08-22 04:00:00+00:00,,0.86432815,-14.29804,16.0267
2026-08-22 05:00:00+00:00,,13.266161,-1.8962119,28.42853
2026-08-22 06:00:00+00:00,,41.138344,25.975973,56.300713
2026-08-22 07:00:00+00:00,,74.110954,58.948586,89.27332
2026-08-22 08:00:00+00:00,,137.75441,122.59204,152.91678
2026-08-22 09:00:00+00:00,,96.50477,81.3424,111.667145
2026-08-22 10:00:00+00:00,,214.40251,199.24014,229.5649
2026-08-22 11:00:00+00:00,,209.8813,194.71893,225.04367
2026-08-22 12:00:00+00:00,,169.20546,154.04309,184.36783
2026-08-22 13:00:00+00:00,,195.21669,180.05432,210.37906
2026-08-22 14:00:00+00:00,,72.52833,57.36596,87.6907
2026-08-22 15:00:00+00:00,,126.81334,111.65097,141.97571
2026-08-22 16:00:00+00:00,,72.8666,57.70423,88.02897
2026-08-22 17:00:00+00:00,,26.498354,11.335985,41.660725
2026-08-22 18:00:00+00:00,,4.0596447,-11.102724,19.222015
2026-08-22 19:00:00+00:00,,-0.5499594,-15.712328,14.61241
2026-08-22 20:00:00+00:00,,0.2171419,-14.945227,15.379513
2026-08-22 21:00:00+00:00,,-0.53782105,-15.700193,14.624548
