date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-18 00:00:00+00:00,,-0.43885252,-15.601221,14.723518
2026-04-18 01:00:00+00:00,,0.9430673,-14.219301,16.105438
2026-04-18 02:00:00+00:00,,0.38495043,-14.777418,15.547321
2026-04-18 03:00:00+00:00,,-0.24876997,-15.411139,14.913601
2026-04-18 04:00:00+00:00,,0.27994707,-14.882425,15.442316
2026-04-18 05:00:00+00:00,,6.574625,-8.587744,21.736994
2026-04-18 06:00:00+00:00,,38.550735,23.388367,53.713108
2026-04-18 07:00:00+00:00,,69.20007,54.0377,84.36244
2026-04-18 08:00:00+00:00,,116.97408,101.811714,132.13644
2026-04-18 09:00:00+00:00,,184.22592,169.06355,199.38829
2026-04-18 10:00:00+00:00,,223.29086,208.12848,238.45323
2026-04-18 11:00:00+00:00,,222.16531,207.00293,237.32768
2026-04-18 12:00:00+00:00,,194.03575,178.87338,209.19814
2026-04-18 13:00:00+00:00,,205.31403,190.15166,220.4764
2026-04-18 14:00:00+00:00,,147.57904,132.41667,162.74141
2026-04-18 15:00:00+00:00,,89.13722,73.97485,104.29959
2026-04-18 16:00:00+00:00,,53.03112,37.86875,68.19349
2026-04-18 17:00:00+00:00,,19.5718,4.4094296,34.73417
2026-04-18 18:00:00+00:00,,-2.5675337,-17.729902,12.594837
2026-04-18 19:00:00+00:00,,1.0706117,-14.091761,16.23298
2026-04-18 20:00:00+00:00,,0.04807451,-15.114294,15.210445
2026-04-18 21:00:00+00:00,,1.67605,-13.486319,16.838419
2026-04-18 22:00:00+00:00,,0.8797319,-14.282637,16.042103
2026-04-18 23:00:00+00:00,,-2.5607588,-17.723131,12.60161
2026-04-19 00:00:00+00:00,,-0.026880478,-15.189253,15.1354885
2026-04-19 01:00:00+00:00,,0.2689722,-14.893396,15.431343
2026-04-19 02:00:00+00:00,,1.1176431,-14.044725,16.280012
2026-04-19 03:00:00+00:00,,-0.45843717,-15.620806,14.703934
2026-04-19 04:00:00+00:00,,-0.30116865,-15.463537,14.8612
2026-04-19 05:00:00+00:00,,10.486494,-4.6758747,25.648863
2026-04-19 06:00:00+00:00,,41.784706,26.622335,56.947075
2026-04-19 07:00:00+00:00,,112.701805,97.53943,127.864174
2026-04-19 08:00:00+00:00,,155.65475,140.49239,170.81712
2026-04-19 09:00:00+00:00,,171.74405,156.58168,186.90642
2026-04-19 10:00:00+00:00,,200.32803,185.16566,215.4904
2026-04-19 11:00:00+00:00,,159.75757,144.5952,174.91994
2026-04-19 12:00:00+00:00,,169.21536,154.05301,184.37773
2026-04-19 13:00:00+00:00,,164.67256,149.5102,179.83493
2026-04-19 14:00:00+00:00,,150.4446,135.28223,165.60696
2026-04-19 15:00:00+00:00,,94.66331,79.50094,109.825676
2026-04-19 16:00:00+00:00,,79.97809,64.81572,95.140465
2026-04-19 17:00:00+00:00,,19.7066,4.5442295,34.86897
2026-04-19 18:00:00+00:00,,1.0532587,-14.10911,16.21563
2026-04-19 19:00:00+00:00,,0.44341448,-14.718954,15.605785
2026-04-19 20:00:00+00:00,,0.47258928,-14.689779,15.63496
2026-04-19 21:00:00+00:00,,0.37630633,-14.786062,15.538677
2026-04-19 22:00:00+00:00,,0.55011916,-14.612249,15.71249
2026-04-19 23:00:00+00:00,,-0.46658155,-15.62895,14.695787
2026-04-20 00:00:00+00:00,,-0.107073046,-15.269442,15.055296
2026-04-20 01:00:00+00:00,,-0.7459357,-15.908304,14.416435
2026-04-20 02:00:00+00:00,,-0.029119706,-15.191488,15.133249
2026-04-20 03:00:00+00:00,,-0.6428664,-15.805239,14.519503
2026-04-20 04:00:00+00:00,,-0.47600004,-15.638369,14.686371
2026-04-20 05:00:00+00:00,,11.038277,-4.124094,26.200645
2026-04-20 06:00:00+00:00,,53.412186,38.249817,68.574554
2026-04-20 07:00:00+00:00,,112.62389,97.46152,127.78626
2026-04-20 08:00:00+00:00,,150.63823,135.47586,165.80061
2026-04-20 09:00:00+00:00,,210.04852,194.88615,225.21089
2026-04-20 10:00:00+00:00,,208.90831,193.74594,224.07068
2026-04-20 11:00:00+00:00,,249.0048,233.84244,264.16718
2026-04-20 12:00:00+00:00,,240.29666,225.1343,255.45903
2026-04-20 13:00:00+00:00,,212.68845,197.52608,227.85081
2026-04-20 14:00:00+00:00,,204.59607,189.4337,219.75844
2026-04-20 15:00:00+00:00,,98.081894,82.919525,113.24426
2026-04-20 16:00:00+00:00,,83.08877,67.92639,98.25114
2026-04-20 17:00:00+00:00,,24.929403,9.767035,40.091774
2026-04-20 18:00:00+00:00,,1.0296571,-14.132711,16.192026
2026-04-20 19:00:00+00:00,,-2.1200736,-17.282442,13.042299
2026-04-20 20:00:00+00:00,,0.29764345,-14.864725,15.460014
2026-04-20 21:00:00+00:00,,0.69546676,-14.466906,15.857836
2026-04-20 22:00:00+00:00,,0.43738726,-14.724981,15.599758
2026-04-20 23:00:00+00:00,,0.13106707,-15.0313015,15.293438
2026-04-21 00:00:00+00:00,,-0.024042344,-15.186411,15.138329
2026-04-21 01:00:00+00:00,,-0.024042344,-15.186411,15.138329
2026-04-21 02:00:00+00:00,,-0.18688414,-15.3492565,14.975485
2026-04-21 03:00:00+00:00,,-0.22470686,-15.387075,14.937662
2026-04-21 04:00:00+00:00,,-0.0068228,-15.169191,15.155548
2026-04-21 05:00:00+00:00,,24.591282,9.428913,39.75365
2026-04-21 06:00:00+00:00,,72.18903,57.026665,87.35141
2026-04-21 07:00:00+00:00,,98.63043,83.46806,113.7928
2026-04-21 08:00:00+00:00,,144.16914,129.00677,159.33151
2026-04-21 09:00:00+00:00,,147.54764,132.38527,162.71
2026-04-21 10:00:00+00:00,,142.80022,127.63785,157.96259
2026-04-21 11:00:00+00:00,,124.24119,109.07882,139.40355
2026-04-21 12:00:00+00:00,,143.08408,127.92171,158.24644
2026-04-21 13:00:00+00:00,,140.6907,125.52834,155.85307
2026-04-21 14:00:00+00:00,,146.00668,130.84431,161.16905
2026-04-21 15:00:00+00:00,,93.52562,78.36325,108.687996
2026-04-21 16:00:00+00:00,,83.47616,68.31379,98.63853
2026-04-21 17:00:00+00:00,,24.911085,9.748714,40.073456
2026-04-21 18:00:00+00:00,,4.633272,-10.529097,19.795643
2026-04-21 19:00:00+00:00,,0.016698623,-15.14567,15.1790695
2026-04-21 20:00:00+00:00,,1.1289346,-14.033434,16.291306
2026-04-21 21:00:00+00:00,,-1.4508917,-16.61326,13.711479
2026-04-21 22:00:00+00:00,,-1.8320143,-16.994383,13.330355
2026-04-21 23:00:00+00:00,,-1.3373358,-16.499708,13.825033
2026-04-22 00:00:00+00:00,,-0.83667207,-15.999041,14.325697
2026-04-22 01:00:00+00:00,,-0.6769469,-15.839319,14.485422
2026-04-22 02:00:00+00:00,,-0.9374373,-16.099806,14.224932
2026-04-22 03:00:00+00:00,,-0.44999143,-15.61236,14.712378
2026-04-22 04:00:00+00:00,,-0.75057435,-15.912943,14.411797
2026-04-22 05:00:00+00:00,,24.499662,9.337294,39.662033
2026-04-22 06:00:00+00:00,,80.25167,65.0893,95.41404
2026-04-22 07:00:00+00:00,,149.33069,134.16832,164.49306
2026-04-22 08:00:00+00:00,,188.4491,173.28673,203.61147
2026-04-22 09:00:00+00:00,,223.07759,207.91522,238.23997
2026-04-22 10:00:00+00:00,,227.3645,212.20212,242.52687
2026-04-22 11:00:00+00:00,,239.97491,224.81255,255.13728
2026-04-22 12:00:00+00:00,,226.9146,211.75223,242.07698
2026-04-22 13:00:00+00:00,,228.13997,212.9776,243.30234
2026-04-22 14:00:00+00:00,,222.75304,207.59067,237.9154
2026-04-22 15:00:00+00:00,,165.49031,150.32794,180.65268
2026-04-22 16:00:00+00:00,,116.02532,100.862946,131.18768
2026-04-22 17:00:00+00:00,,44.80387,29.641502,59.966244
2026-04-22 18:00:00+00:00,,4.745783,-10.416586,19.908152
2026-04-22 19:00:00+00:00,,0.76770186,-14.394667,15.930073
2026-04-22 20:00:00+00:00,,0.05721071,-15.105158,15.21958
2026-04-22 21:00:00+00:00,,0.54524016,-14.617132,15.707609
2026-04-22 22:00:00+00:00,,-0.23142454,-15.393793,14.930944
2026-04-22 23:00:00+00:00,,-0.42608473,-15.588453,14.736286
2026-04-23 00:00:00+00:00,,0.6685121,-14.493856,15.830883
2026-04-23 01:00:00+00:00,,0.6365831,-14.525785,15.798952
2026-04-23 02:00:00+00:00,,0.66055846,-14.50181,15.822929
2026-04-23 03:00:00+00:00,,0.66055846,-14.50181,15.822929
2026-04-23 04:00:00+00:00,,0.61359954,-14.548769,15.775969
2026-04-23 05:00:00+00:00,,26.36188,11.199511,41.52425
2026-04-23 06:00:00+00:00,,84.53589,69.37351,99.69826
2026-04-23 07:00:00+00:00,,148.14752,132.98515,163.3099
2026-04-23 08:00:00+00:00,,203.573,188.41063,218.73537
2026-04-23 09:00:00+00:00,,242.58961,227.42725,257.75198
2026-04-23 10:00:00+00:00,,235.70447,220.5421,250.86684
2026-04-23 11:00:00+00:00,,232.94037,217.778,248.10274
2026-04-23 12:00:00+00:00,,237.96114,222.79877,253.1235
2026-04-23 13:00:00+00:00,,230.04245,214.88008,245.20482
2026-04-23 14:00:00+00:00,,221.9176,206.75523,237.07997
2026-04-23 15:00:00+00:00,,181.59454,166.43217,196.75691
2026-04-23 16:00:00+00:00,,111.53408,96.37171,126.69645
2026-04-23 17:00:00+00:00,,50.90297,35.740597,66.06534
2026-04-23 18:00:00+00:00,,5.3560696,-9.806303,20.518438
2026-04-23 19:00:00+00:00,,3.2165926,-11.945776,18.378962
2026-04-23 20:00:00+00:00,,0.19125155,-14.971121,15.353621
2026-04-23 21:00:00+00:00,,0.21780184,-14.944571,15.380171
2026-04-23 22:00:00+00:00,,0.5788133,-14.583559,15.741182
2026-04-23 23:00:00+00:00,,0.37444094,-14.787928,15.536812
2026-04-24 00:00:00+00:00,,0.20532778,-14.957041,15.367697
2026-04-24 01:00:00+00:00,,0.29962328,-14.862745,15.461992
2026-04-24 02:00:00+00:00,,0.2862337,-14.876139,15.448603
2026-04-24 03:00:00+00:00,,0.2862337,-14.876139,15.448603
2026-04-24 04:00:00+00:00,,1.3750551,-13.787313,16.537426
2026-04-24 05:00:00+00:00,,25.387205,10.224834,40.549576
2026-04-24 06:00:00+00:00,,84.21897,69.0566,99.38134
2026-04-24 07:00:00+00:00,,126.08058,110.918205,141.24295
2026-04-24 08:00:00+00:00,,185.81033,170.64796,200.9727
2026-04-24 09:00:00+00:00,,224.29898,209.13661,239.46135
2026-04-24 10:00:00+00:00,,241.51581,226.35344,256.6782
2026-04-24 11:00:00+00:00,,251.89781,236.73544,267.06018
2026-04-24 12:00:00+00:00,,242.31294,227.15057,257.4753
2026-04-24 13:00:00+00:00,,225.90488,210.74251,241.06725
2026-04-24 14:00:00+00:00,,213.93976,198.77737,229.10213
2026-04-24 15:00:00+00:00,,173.32117,158.1588,188.48352
2026-04-24 16:00:00+00:00,,117.02115,101.85878,132.18352
2026-04-24 17:00:00+00:00,,57.880535,42.718163,73.04291
2026-04-24 18:00:00+00:00,,1.2802103,-13.882158,16.442581
2026-04-24 19:00:00+00:00,,0.76351714,-14.398851,15.925888
2026-04-24 20:00:00+00:00,,0.8737848,-14.288584,16.036156
2026-04-24 21:00:00+00:00,,-0.50379014,-15.666159,14.658581
2026-04-24 22:00:00+00:00,,0.21359423,-14.948774,15.375965
2026-04-24 23:00:00+00:00,,-0.11609862,-15.278471,15.04627
