date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-08-19 00:00:00+00:00,,0.0002763519,-15.162092,15.162647
2026-08-19 01:00:00+00:00,,0.048249986,-15.114119,15.210621
2026-08-19 02:00:00+00:00,,1.0875337,-14.074835,16.249905
2026-08-19 03:00:00+00:00,,-0.5681479,-15.73052,14.594221
2026-08-19 04:00:00+00:00,,0.04984453,-15.112528,15.2122135
2026-08-19 05:00:00+00:00,,19.903276,4.7409077,35.065647
2026-08-19 06:00:00+00:00,,35.82099,20.65862,50.98336
2026-08-19 07:00:00+00:00,,27.917871,12.755503,43.080242
2026-08-19 08:00:00+00:00,,71.830666,56.668297,86.993034
2026-08-19 09:00:00+00:00,,56.490986,41.328613,71.65335
2026-08-19 10:00:00+00:00,,70.65382,55.491444,85.816185
2026-08-19 11:00:00+00:00,,63.9571,48.79473,79.11947
2026-08-19 12:00:00+00:00,,67.04532,51.88295,82.20769
2026-08-19 13:00:00+00:00,,75.952095,60.789726,91.11447
2026-08-19 14:00:00+00:00,,87.48967,72.3273,102.65204
2026-08-19 15:00:00+00:00,,27.078014,11.915646,42.240387
2026-08-19 16:00:00+00:00,,23.057274,7.894903,38.219643
2026-08-19 17:00:00+00:00,,20.577173,5.4148045,35.739544
2026-08-19 18:00:00+00:00,,0.7908418,-14.371527,15.953213
2026-08-19 19:00:00+00:00,,3.8218896,-11.340479,18.98426
2026-08-19 20:00:00+00:00,,-1.1761954,-16.338568,13.986174
2026-08-19 21:00:00+00:00,,-0.1341078,-15.29648,15.028261
2026-08-19 22:00:00+00:00,,-0.6521323,-15.814505,14.510237
2026-08-19 23:00:00+00:00,,-0.7961104,-15.958479,14.366261
2026-08-20 00:00:00+00:00,,-0.26904127,-15.43141,14.893332
2026-08-20 01:00:00+00:00,,0.2962282,-14.86614,15.458599
2026-08-20 02:00:00+00:00,,-0.47382948,-15.636198,14.688541
2026-08-20 03:00:00+00:00,,-1.1062491,-16.268618,14.056122
2026-08-20 04:00:00+00:00,,-3.018782,-18.18115,12.143589
2026-08-20 05:00:00+00:00,,9.449251,-5.7131214,24.61162
2026-08-20 06:00:00+00:00,,50.510925,35.348557,65.673294
2026-08-20 07:00:00+00:00,,93.75635,78.59397,108.91872
2026-08-20 08:00:00+00:00,,102.4736,87.31123,117.63597
2026-08-20 09:00:00+00:00,,190.95718,175.79482,206.11955
2026-08-20 10:00:00+00:00,,183.59575,168.4334,198.75812
2026-08-20 11:00:00+00:00,,175.76369,160.60132,190.92606
2026-08-20 12:00:00+00:00,,168.77524,153.61287,183.9376
2026-08-20 13:00:00+00:00,,178.90727,163.74492,194.06964
2026-08-20 14:00:00+00:00,,110.22706,95.06468,125.38943
2026-08-20 15:00:00+00:00,,131.14316,115.98079,146.30553
2026-08-20 16:00:00+00:00,,89.69113,74.52876,104.85351
2026-08-20 17:00:00+00:00,,29.543304,14.380934,44.705673
2026-08-20 18:00:00+00:00,,7.754759,-7.4076138,22.917128
2026-08-20 19:00:00+00:00,,2.6432092,-12.519159,17.80558
2026-08-20 20:00:00+00:00,,-0.93584275,-16.098211,14.226528
2026-08-20 21:00:00+00:00,,-1.2392256,-16.401594,13.923145
2026-08-20 22:00:00+00:00,,-1.0548422,-16.21721,14.107529
2026-08-20 23:00:00+00:00,,-0.45570585,-15.618074,14.706665
2026-08-21 00:00:00+00:00,,-1.882437,-17.044806,13.279932
2026-08-21 01:00:00+00:00,,-0.7412131,-15.903582,14.421158
2026-08-21 02:00:00+00:00,,-0.59144807,-15.753817,14.570923
2026-08-21 03:00:00+00:00,,0.7716081,-14.39076,15.933979
2026-08-21 04:00:00+00:00,,0.38449267,-14.777876,15.546864
2026-08-21 05:00:00+00:00,,12.969452,-2.1929152,28.131823
2026-08-21 06:00:00+00:00,,35.760746,20.598377,50.923115
2026-08-21 07:00:00+00:00,,55.214905,40.052536,70.37727
2026-08-21 08:00:00+00:00,,97.30028,82.13791,112.46265
2026-08-21 09:00:00+00:00,,103.40413,88.24176,118.5665
2026-08-21 10:00:00+00:00,,98.239784,83.077415,113.40215
2026-08-21 11:00:00+00:00,,152.6703,137.50793,167.83267
2026-08-21 12:00:00+00:00,,100.10069,84.938324,115.26306
2026-08-21 13:00:00+00:00,,138.8643,123.70194,154.02667
2026-08-21 14:00:00+00:00,,160.24222,145.07985,175.40459
2026-08-21 15:00:00+00:00,,128.50919,113.346825,143.67155
2026-08-21 16:00:00+00:00,,74.39183,59.22946,89.5542
2026-08-21 17:00:00+00:00,,22.286749,7.12438,37.44912
2026-08-21 18:00:00+00:00,,3.5923173,-11.570051,18.754688
2026-08-21 19:00:00+00:00,,-0.13599226,-15.298361,15.026379
2026-08-21 20:00:00+00:00,,-0.20807478,-15.370443,14.954296
2026-08-21 21:00:00+00:00,,-0.59956574,-15.761934,14.562805
2026-08-21 22:00:00+00:00,,0.32523134,-14.837137,15.4876
2026-08-21 23:00:00+00:00,,0.3100336,-14.852335,15.4724045
2026-08-22 00:00:00+00:00,,-0.031584,-15.193953,15.130785
2026-08-22 01:00:00+00:00,,0.3762758,-14.786093,15.538647
2026-08-22 02:00:00+00:00,,0.13381746,-15.028555,15.296186
2026-08-22 03:00:00+00:00,,-1.0946867,-16.257055,14.067684
2026-08-22 04:00:00+00:00,,0.72585845,-14.43651,15.888229
2026-08-22 05:00:00+00:00,,12.820293,-2.3420775,27.982662
2026-08-22 06:00:00+00:00,,36.223434,21.061066,51.385803
2026-08-22 07:00:00+00:00,,77.788734,62.626366,92.9511
2026-08-22 08:00:00+00:00,,110.53585,95.373474,125.69822
2026-08-22 09:00:00+00:00,,166.36526,151.2029,181.52763
2026-08-22 10:00:00+00:00,,208.14853,192.98616,223.3109
2026-08-22 11:00:00+00:00,,209.54135,194.37898,224.70374
2026-08-22 12:00:00+00:00,,229.62784,214.46547,244.7902
2026-08-22 13:00:00+00:00,,212.03201,196.86964,227.19438
2026-08-22 14:00:00+00:00,,177.49968,162.33733,192.66206
2026-08-22 15:00:00+00:00,,125.578926,110.41656,140.74129
2026-08-22 16:00:00+00:00,,63.46908,48.306713,78.631454
2026-08-22 17:00:00+00:00,,21.438517,6.276148,36.600887
2026-08-22 18:00:00+00:00,,-2.7644408,-17.926813,12.397928
2026-08-22 19:00:00+00:00,,-0.7885878,-15.950956,14.373783
2026-08-22 20:00:00+00:00,,-0.69746995,-15.8598385,14.464899
2026-08-22 21:00:00+00:00,,-0.96309114,-16.12546,14.19928
2026-08-22 22:00:00+00:00,,-0.41004774,-15.572416,14.752321
