date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-24 00:00:00+00:00,0.090001844,5.7302036,-9.432165,20.892572
2026-05-24 01:00:00+00:00,0.07999971,0.3079622,-14.854406,15.470333
2026-05-24 02:00:00+00:00,0.070001386,1.4175012,-13.744867,16.579872
2026-05-24 03:00:00+00:00,0.44000033,-0.07446883,-15.236837,15.087902
2026-05-24 04:00:00+00:00,14.130001,15.260084,0.09771135,30.422455
2026-05-24 05:00:00+00:00,54.89,62.738075,47.575703,77.900444
2026-05-24 06:00:00+00:00,120.17,108.75368,93.5913,123.916046
2026-05-24 07:00:00+00:00,174.34,174.79718,159.63481,189.95955
2026-05-24 08:00:00+00:00,244.31,214.27144,199.10907,229.43382
2026-05-24 09:00:00+00:00,252.308,246.45859,231.29622,261.62097
2026-05-24 10:00:00+00:00,260.306,242.17975,227.01736,257.34213
2026-05-24 11:00:00+00:00,268.304,234.37772,219.21535,249.54008
2026-05-24 12:00:00+00:00,276.302,240.41762,225.25525,255.57999
2026-05-24 13:00:00+00:00,284.3,224.37703,209.21466,239.5394
2026-05-24 14:00:00+00:00,234.9,209.71779,194.55542,224.88016
2026-05-24 15:00:00+00:00,196.62,168.22025,153.05788,183.38263
2026-05-24 16:00:00+00:00,115.19,113.97636,98.81399,129.13872
2026-05-24 17:00:00+00:00,57.45,52.521294,37.358925,67.68366
2026-05-24 18:00:00+00:00,19.07,20.606615,5.4442463,35.768986
2026-05-24 19:00:00+00:00,0.92999434,3.9929903,-11.169378,19.155361
2026-05-24 20:00:00+00:00,0.2199991,2.29273,-12.869642,17.4551
2026-05-24 21:00:00+00:00,0.16000155,6.4104977,-8.751875,21.572866
2026-05-24 22:00:00+00:00,0.14000109,11.384211,-3.7781622,26.546581
2026-05-24 23:00:00+00:00,0.10999849,7.024851,-8.137518,22.187222
2026-05-25 00:00:00+00:00,0.090001844,28.59274,13.43037,43.75511
2026-05-25 01:00:00+00:00,0.07999971,2.9115999,-12.250772,18.073969
2026-05-25 02:00:00+00:00,0.070001386,6.2238445,-8.938524,21.386213
2026-05-25 03:00:00+00:00,0.6200006,17.3285,2.1661317,32.490868
2026-05-25 04:00:00+00:00,14.74,32.754513,17.592142,47.91688
2026-05-25 05:00:00+00:00,61.96,71.99854,56.83617,87.16091
2026-05-25 06:00:00+00:00,137.3,138.15935,122.99699,153.32172
2026-05-25 07:00:00+00:00,223.09,203.50626,188.34389,218.66862
2026-05-25 08:00:00+00:00,260.97,234.0418,218.87943,249.20416
2026-05-25 09:00:00+00:00,261.43668,235.60196,220.43959,250.76433
2026-05-25 10:00:00+00:00,261.90335,216.00476,200.84239,231.16713
2026-05-25 11:00:00+00:00,262.37,229.12495,213.96259,244.28732
2026-05-25 12:00:00+00:00,262.83667,233.28961,218.12724,248.45198
2026-05-25 13:00:00+00:00,263.3033,230.93224,215.76987,246.0946
2026-05-25 14:00:00+00:00,263.77,211.69287,196.5305,226.85524
2026-05-25 15:00:00+00:00,228.41,180.23695,165.0746,195.39932
2026-05-25 16:00:00+00:00,147.55,137.61191,122.44955,152.77428
