date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-06-13 00:00:00+00:00,0.07999971,-7.1131763,-22.275549,8.049192
2026-06-13 01:00:00+00:00,0.07999971,-3.1201956,-18.282568,12.042173
2026-06-13 02:00:00+00:00,0.070001386,-3.3193572,-18.48173,11.843012
2026-06-13 03:00:00+00:00,1.1099985,-3.888632,-19.051,11.273739
2026-06-13 04:00:00+00:00,18.38,2.9933488,-12.16902,18.15572
2026-06-13 05:00:00+00:00,62.35,28.195866,13.033497,43.35824
2026-06-13 06:00:00+00:00,124.45,77.55123,62.388863,92.7136
2026-06-13 07:00:00+00:00,179.74,125.227455,110.06509,140.38982
2026-06-13 08:00:00+00:00,261.0,195.38075,180.21838,210.54312
2026-06-13 09:00:00+00:00,266.04,208.50792,193.34555,223.67029
2026-06-13 10:00:00+00:00,271.08,236.16359,221.00122,251.32596
2026-06-13 11:00:00+00:00,276.12,224.77138,209.60901,239.93375
2026-06-13 12:00:00+00:00,281.16,204.39748,189.2351,219.55984
2026-06-13 13:00:00+00:00,286.19998,190.72876,175.56639,205.89113
2026-06-13 14:00:00+00:00,291.24,172.4371,157.27473,187.59947
2026-06-13 15:00:00+00:00,223.32999,141.00017,125.83779,156.16254
2026-06-13 16:00:00+00:00,148.75,95.39515,80.23278,110.55752
2026-06-13 17:00:00+00:00,91.66,52.754807,37.592438,67.917175
2026-06-13 18:00:00+00:00,24.42,18.545853,3.3834817,33.70822
2026-06-13 19:00:00+00:00,3.4199998,-1.6542304,-16.816599,13.508141
2026-06-13 20:00:00+00:00,0.30999926,2.0215623,-13.14081,17.183931
2026-06-13 21:00:00+00:00,0.19000033,-3.324652,-18.48702,11.837719
2026-06-13 22:00:00+00:00,0.12999895,-3.7187865,-18.881155,11.443583
2026-06-13 23:00:00+00:00,0.10999849,-0.65516114,-15.81753,14.507208
2026-06-14 00:00:00+00:00,0.090001844,-0.4319975,-15.59437,14.730371
2026-06-14 01:00:00+00:00,0.07999971,1.1757066,-13.986662,16.338078
2026-06-14 02:00:00+00:00,0.070001386,2.1730669,-12.989302,17.335438
2026-06-14 03:00:00+00:00,1.1000001,0.4896753,-14.672697,15.652044
2026-06-14 04:00:00+00:00,14.26,12.371418,-2.790953,27.533789
2026-06-14 05:00:00+00:00,50.11,55.45393,40.29156,70.6163
2026-06-14 06:00:00+00:00,80.27,98.49438,83.33201,113.656746
