date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-13 00:00:00+00:00,0.070001386,1.2930353,-13.869333,16.455404
2026-05-13 01:00:00+00:00,0.059999254,1.15785,-14.0045185,16.320219
2026-05-13 02:00:00+00:00,0.059999254,-0.92483735,-16.087206,14.237532
2026-05-13 03:00:00+00:00,0.070001386,0.5445955,-14.617773,15.706966
2026-05-13 04:00:00+00:00,1.2300012,5.853422,-9.308947,21.01579
2026-05-13 05:00:00+00:00,10.620001,17.423876,2.261503,32.586246
2026-05-13 06:00:00+00:00,43.15,51.352276,36.189907,66.51465
2026-05-13 07:00:00+00:00,93.01,89.697815,74.535446,104.86018
2026-05-13 08:00:00+00:00,126.13,105.58151,90.41914,120.74388
2026-05-13 09:00:00+00:00,146.2,110.25172,95.08935,125.414085
2026-05-13 10:00:00+00:00,150.79,124.93428,109.77191,140.09665
2026-05-13 11:00:00+00:00,176.65,114.705444,99.54307,129.86781
2026-05-13 12:00:00+00:00,127.26,94.62873,79.466354,109.7911
2026-05-13 13:00:00+00:00,148.02,132.25414,117.09176,147.4165
2026-05-13 14:00:00+00:00,136.68,101.17873,86.01636,116.341095
2026-05-13 15:00:00+00:00,99.72,88.73795,73.575584,103.90032
2026-05-13 16:00:00+00:00,57.32,87.49708,72.3347,102.65945
2026-05-13 17:00:00+00:00,18.12,40.76898,25.60661,55.931347
2026-05-13 18:00:00+00:00,10.5,7.053755,-8.108618,22.216124
2026-05-13 19:00:00+00:00,0.2500017,0.97725844,-14.18511,16.13963
2026-05-13 20:00:00+00:00,0.16000155,1.4640176,-13.698351,16.62639
2026-05-13 21:00:00+00:00,0.14000109,0.27610186,-14.8862705,15.438471
2026-05-13 22:00:00+00:00,0.10999849,0.48273638,-14.679632,15.645107
2026-05-13 23:00:00+00:00,0.090001844,-0.03403685,-15.196409,15.128332
2026-05-14 00:00:00+00:00,0.07999971,-0.0143759,-15.176748,15.147993
2026-05-14 01:00:00+00:00,0.059999254,-0.13529417,-15.297663,15.027077
2026-05-14 02:00:00+00:00,0.059999254,1.1223276,-14.040041,16.284698
2026-05-14 03:00:00+00:00,0.070001386,-1.3186476,-16.481016,13.843725
2026-05-14 04:00:00+00:00,2.2699983,5.686056,-9.476316,20.848425
2026-05-14 05:00:00+00:00,8.550001,26.688185,11.525816,41.850555
2026-05-14 06:00:00+00:00,41.64,70.99199,55.82962,86.154366
2026-05-14 07:00:00+00:00,111.82,56.888817,41.726448,72.051186
2026-05-14 08:00:00+00:00,158.2,87.60545,72.443085,102.76782
2026-05-14 09:00:00+00:00,229.45,82.360634,67.19826,97.523
2026-05-14 10:00:00+00:00,236.39,47.477203,32.31483,62.639572
2026-05-14 11:00:00+00:00,273.94,83.23542,68.07305,98.39779
2026-05-14 12:00:00+00:00,272.0,117.947105,102.78474,133.10948
2026-05-14 13:00:00+00:00,262.97,120.75495,105.59258,135.91731
2026-05-14 14:00:00+00:00,215.48,108.04377,92.88139,123.20614
2026-05-14 15:00:00+00:00,141.34,135.95958,120.79721,151.12195
2026-05-14 16:00:00+00:00,57.14,85.6992,70.53683,100.86157
2026-05-14 17:00:00+00:00,23.59,30.458305,15.295935,45.620674
2026-05-14 18:00:00+00:00,7.3599987,1.2188966,-13.943472,16.38127
2026-05-14 19:00:00+00:00,0.3299959,0.09748628,-15.064882,15.259855
2026-05-14 20:00:00+00:00,0.17999819,-0.3461096,-15.508482,14.816259
2026-05-14 21:00:00+00:00,0.12999895,-0.45239088,-15.614759,14.70998
2026-05-14 22:00:00+00:00,0.07999971,0.32528475,-14.837088,15.487654
2026-05-14 23:00:00+00:00,0.07999971,0.77984405,-14.3825245,15.942215
