date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-05-29 00:00:00+00:00,0.100000165,0.51406264,-14.648306,15.676432
2026-05-29 01:00:00+00:00,0.07999971,0.27969912,-14.882669,15.442068
2026-05-29 02:00:00+00:00,0.07999971,0.48273256,-14.679636,15.645103
2026-05-29 03:00:00+00:00,0.67999816,0.8512666,-14.311106,16.013636
2026-05-29 04:00:00+00:00,15.17,17.015196,1.8528268,32.177567
2026-05-29 05:00:00+00:00,56.47,62.397877,47.235508,77.56025
2026-05-29 06:00:00+00:00,119.74,110.58815,95.42578,125.75052
2026-05-29 07:00:00+00:00,199.31,200.2867,185.12433,215.44907
2026-05-29 08:00:00+00:00,276.26,235.50307,220.3407,250.66544
2026-05-29 09:00:00+00:00,275.72168,239.00316,223.84079,254.16553
2026-05-29 10:00:00+00:00,275.18338,222.0148,206.85243,237.17717
2026-05-29 11:00:00+00:00,274.64502,238.99461,223.83224,254.157
2026-05-29 12:00:00+00:00,274.10666,245.515,230.35263,260.67737
2026-05-29 13:00:00+00:00,273.56833,243.70633,228.54396,258.8687
2026-05-29 14:00:00+00:00,273.03,201.72867,186.5663,216.89104
2026-05-29 15:00:00+00:00,193.39,166.84853,151.68616,182.0109
2026-05-29 16:00:00+00:00,116.51,97.85005,82.68768,113.01243
2026-05-29 17:00:00+00:00,67.37,57.663216,42.500847,72.825584
2026-05-29 18:00:00+00:00,21.17,15.95458,0.7922113,31.11695
2026-05-29 19:00:00+00:00,0.73999953,5.518759,-9.64361,20.68113
2026-05-29 20:00:00+00:00,0.21000078,3.36437,-11.797998,18.52674
2026-05-29 21:00:00+00:00,0.16999987,3.2061784,-11.956194,18.368547
2026-05-29 22:00:00+00:00,0.14000109,1.267576,-13.894796,16.429945
2026-05-29 23:00:00+00:00,0.12000062,1.7015626,-13.460806,16.863932
2026-05-30 00:00:00+00:00,0.10999849,0.5840852,-14.578283,15.746456
2026-05-30 01:00:00+00:00,0.100000165,1.0305078,-14.131865,16.192877
2026-05-30 02:00:00+00:00,0.090001844,-0.58996797,-15.7523365,14.572403
2026-05-30 03:00:00+00:00,0.19000033,0.888006,-14.274363,16.050375
2026-05-30 04:00:00+00:00,9.67,13.281374,-1.8809988,28.443743
2026-05-30 05:00:00+00:00,47.06,41.524937,26.362566,56.687305
2026-05-30 06:00:00+00:00,83.57,64.72958,49.56721,79.89195
2026-05-30 07:00:00+00:00,126.31,104.43108,89.268715,119.59345
2026-05-30 08:00:00+00:00,143.99,166.7596,151.59721,181.92195
2026-05-30 09:00:00+00:00,142.57,187.6652,172.50284,202.82758
2026-05-30 10:00:00+00:00,184.43,169.53365,154.37128,184.69601
2026-05-30 11:00:00+00:00,207.99,169.34903,154.18666,184.5114
2026-05-30 12:00:00+00:00,250.73,118.0625,102.90012,133.22487
2026-05-30 13:00:00+00:00,265.2,159.24477,144.0824,174.40714
2026-05-30 14:00:00+00:00,279.67,214.91817,199.7558,230.08054
2026-05-30 15:00:00+00:00,224.39,205.56648,190.40411,220.72885
2026-05-30 16:00:00+00:00,111.28,118.73854,103.576164,133.90091
2026-05-30 17:00:00+00:00,42.34,50.885075,35.722702,66.04744
2026-05-30 18:00:00+00:00,12.690001,12.999401,-2.162966,28.16177
2026-05-30 19:00:00+00:00,0.8999994,2.7905366,-12.371832,17.952908
2026-05-30 20:00:00+00:00,0.2199991,-0.58318925,-15.745562,14.57918
2026-05-30 21:00:00+00:00,0.14999941,0.60235,-14.560019,15.764721
2026-05-30 22:00:00+00:00,0.12000062,-0.6830466,-15.845415,14.479322
2026-05-30 23:00:00+00:00,0.100000165,0.10010698,-15.062265,15.262476
2026-05-31 00:00:00+00:00,0.100000165,-0.01634047,-15.178709,15.14603
2026-05-31 01:00:00+00:00,0.07999971,2.1773508,-12.985018,17.339722
2026-05-31 02:00:00+00:00,0.070001386,1.371084,-13.791285,16.533455
2026-05-31 03:00:00+00:00,0.7199991,-0.9870932,-16.149466,14.175276
2026-05-31 04:00:00+00:00,1.7399995,9.057709,-6.104662,24.22008
2026-05-31 05:00:00+00:00,26.69,34.79985,19.63748,49.96222
2026-05-31 06:00:00+00:00,67.26,57.65233,42.48996,72.8147
2026-05-31 07:00:00+00:00,85.44,93.63577,78.473404,108.79814
2026-05-31 08:00:00+00:00,160.95,128.28142,113.11906,143.44379
2026-05-31 09:00:00+00:00,248.36,165.2076,150.04521,180.36995
2026-05-31 10:00:00+00:00,254.07,182.44655,167.28418,197.60892
2026-05-31 11:00:00+00:00,259.78,246.8872,231.72484,262.0496
2026-05-31 12:00:00+00:00,235.06,221.50612,206.34375,236.66849
2026-05-31 13:00:00+00:00,208.83,218.54007,203.3777,233.70244
