date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-19 00:00:00+00:00,0.039998796,-0.69414353,-15.856512,14.4682255
2026-02-19 01:00:00+00:00,0.039998796,0.10085466,-15.061514,15.263226
2026-02-19 02:00:00+00:00,0.039998796,0.7912729,-14.371096,15.953644
2026-02-19 03:00:00+00:00,0.029996658,1.1591394,-14.003233,16.321508
2026-02-19 04:00:00+00:00,0.029996658,1.0152605,-14.147108,16.177631
2026-02-19 05:00:00+00:00,0.039998796,0.39120272,-14.771166,15.553572
2026-02-19 06:00:00+00:00,0.050000932,-0.26753446,-15.429907,14.8948345
2026-02-19 07:00:00+00:00,1.1699998,9.480152,-5.6822147,24.64252
2026-02-19 08:00:00+00:00,5.789999,15.049295,-0.113073565,30.211664
2026-02-19 09:00:00+00:00,20.89,22.94677,7.784399,38.10914
2026-02-19 10:00:00+00:00,30.2,39.379147,24.216774,54.541515
2026-02-19 11:00:00+00:00,33.49,34.26983,19.10746,49.432198
2026-02-19 12:00:00+00:00,32.04,22.946049,7.783678,38.108418
2026-02-19 13:00:00+00:00,29.46,36.41408,21.251715,51.576454
2026-02-19 14:00:00+00:00,21.190002,26.572575,11.410204,41.734943
2026-02-19 15:00:00+00:00,5.9699993,9.799145,-5.363222,24.961515
2026-02-19 16:00:00+00:00,0.7300012,2.1407487,-13.021624,17.303118
2026-02-19 17:00:00+00:00,0.090001844,0.019487167,-15.142881,15.181858
2026-02-19 18:00:00+00:00,0.070001386,0.40220812,-14.76016,15.564577
2026-02-19 19:00:00+00:00,0.039998796,1.0564783,-14.10589,16.218847
2026-02-19 20:00:00+00:00,0.039998796,1.1911638,-13.971205,16.353535
2026-02-19 21:00:00+00:00,0.029996658,1.0405328,-14.121836,16.202904
2026-02-19 22:00:00+00:00,0.019998336,0.93393874,-14.228434,16.096308
2026-02-19 23:00:00+00:00,0.029996658,0.942785,-14.2195835,16.105154
2026-02-20 00:00:00+00:00,0.019998336,-0.059046004,-15.221418,15.103323
2026-02-20 01:00:00+00:00,0.019998336,-0.05825636,-15.220629,15.104113
2026-02-20 02:00:00+00:00,0.019998336,0.30822924,-14.854139,15.4706
2026-02-20 03:00:00+00:00,0.019998336,0.012895371,-15.149477,15.175264
2026-02-20 04:00:00+00:00,0.029996658,-0.41205427,-15.574423,14.750315
2026-02-20 05:00:00+00:00,0.039998796,-0.024538254,-15.186907,15.137833
2026-02-20 06:00:00+00:00,0.26000383,-0.3752844,-15.537657,14.787085
2026-02-20 07:00:00+00:00,7.2800007,9.835709,-5.326662,24.99808
2026-02-20 08:00:00+00:00,12.82,19.7179,4.5555325,34.88027
2026-02-20 09:00:00+00:00,19.51,30.105564,14.943195,45.267933
2026-02-20 10:00:00+00:00,24.78,42.89951,27.73714,58.06188
2026-02-20 11:00:00+00:00,30.54,42.7863,27.62393,57.94867
2026-02-20 12:00:00+00:00,23.24,24.802486,9.640118,39.964855
2026-02-20 13:00:00+00:00,34.77,28.631105,13.468735,43.793476
2026-02-20 14:00:00+00:00,35.3,30.943607,15.781239,46.105976
2026-02-20 15:00:00+00:00,13.59,15.012619,-0.14975187,30.174988
2026-02-20 16:00:00+00:00,1.0300004,1.3876207,-13.774748,16.549992
2026-02-20 17:00:00+00:00,0.100000165,-0.24370787,-15.406076,14.918663
2026-02-20 18:00:00+00:00,0.070001386,-0.24902555,-15.411398,14.913343
2026-02-20 19:00:00+00:00,0.059999254,-0.24902555,-15.411398,14.913343
2026-02-20 20:00:00+00:00,0.050000932,0.16354159,-14.998831,15.325911
2026-02-20 21:00:00+00:00,0.029996658,0.0920923,-15.070276,15.254463
2026-02-20 22:00:00+00:00,0.029996658,-0.529402,-15.691771,14.632969
2026-02-20 23:00:00+00:00,0.019998336,-0.529402,-15.691771,14.632969
2026-02-21 00:00:00+00:00,0.019998336,0.12304857,-15.03932,15.285419
2026-02-21 01:00:00+00:00,0.019998336,-0.08122847,-15.243601,15.0811405
2026-02-21 02:00:00+00:00,0.019998336,-0.008108352,-15.170477,15.154263
2026-02-21 03:00:00+00:00,0.010000016,-0.290045,-15.452414,14.872326
2026-02-21 04:00:00+00:00,0.019998336,-0.481806,-15.644178,14.680563
2026-02-21 05:00:00+00:00,0.029996658,-0.40061018,-15.562979,14.761759
2026-02-21 06:00:00+00:00,0.10999849,-0.07134078,-15.233709,15.091028
2026-02-21 07:00:00+00:00,3.9600008,4.9883976,-10.173971,20.150768
2026-02-21 08:00:00+00:00,11.91,11.72374,-3.4386313,26.886108
2026-02-21 09:00:00+00:00,15.560001,15.765587,0.60321593,30.927956
2026-02-21 10:00:00+00:00,19.92,17.957018,2.794649,33.11939
2026-02-21 11:00:00+00:00,26.16,34.01411,18.85174,49.17648
2026-02-21 12:00:00+00:00,33.4,32.721172,17.5588,47.88354
2026-02-21 13:00:00+00:00,26.0,36.197346,21.034979,51.35972
2026-02-21 14:00:00+00:00,39.31,25.928383,10.766014,41.09075
2026-02-21 15:00:00+00:00,25.37,23.451727,8.289358,38.614098
2026-02-21 16:00:00+00:00,1.890001,6.6035824,-8.558786,21.765953
2026-02-21 17:00:00+00:00,0.12000062,-0.01185057,-15.174223,15.150518
2026-02-21 18:00:00+00:00,0.07999971,1.0229661,-14.139402,16.185337
2026-02-21 19:00:00+00:00,0.059999254,-0.2528822,-15.415251,14.909489
2026-02-21 20:00:00+00:00,0.050000932,-0.95418,-16.116549,14.208191
2026-02-21 21:00:00+00:00,0.039998796,-0.915766,-16.078135,14.246603
2026-02-21 22:00:00+00:00,0.039998796,0.6371782,-14.525194,15.799547
2026-02-21 23:00:00+00:00,0.029996658,0.29100588,-14.871363,15.453377
2026-02-22 00:00:00+00:00,0.019998336,-0.34165403,-15.504026,14.820715
2026-02-22 01:00:00+00:00,0.019998336,-0.3059599,-15.468328,14.856411
2026-02-22 02:00:00+00:00,0.019998336,-0.46579573,-15.628164,14.696573
2026-02-22 03:00:00+00:00,0.019998336,-0.48097822,-15.643347,14.681393
2026-02-22 04:00:00+00:00,0.019998336,-0.75713944,-15.919508,14.405231
2026-02-22 05:00:00+00:00,0.019998336,-0.2685263,-15.430895,14.893845
2026-02-22 06:00:00+00:00,0.100000165,-1.0837691,-16.246138,14.078602
2026-02-22 07:00:00+00:00,4.4100018,5.655058,-9.507311,20.817429
2026-02-22 08:00:00+00:00,21.07,17.136618,1.9742448,32.29899
2026-02-22 09:00:00+00:00,40.41,25.89157,10.7292,41.05394
2026-02-22 10:00:00+00:00,39.11,42.19375,27.031378,57.356117
2026-02-22 11:00:00+00:00,35.73,52.75815,37.59578,67.92052
2026-02-22 12:00:00+00:00,33.51,34.499374,19.337006,49.661743
2026-02-22 13:00:00+00:00,38.57,29.717117,14.554747,44.879486
2026-02-22 14:00:00+00:00,27.05,18.910065,3.7476938,34.072433
2026-02-22 15:00:00+00:00,12.27,11.814108,-3.348261,26.976479
2026-02-22 16:00:00+00:00,2.050001,0.4380701,-14.7242985,15.600441
2026-02-22 17:00:00+00:00,0.12000062,-0.41666624,-15.579035,14.745705
2026-02-22 18:00:00+00:00,0.07999971,0.42218187,-14.740187,15.584553
2026-02-22 19:00:00+00:00,0.059999254,0.63091445,-14.531454,15.793283
2026-02-22 20:00:00+00:00,0.059999254,0.7443826,-14.417986,15.906754
2026-02-22 21:00:00+00:00,0.039998796,-0.08501647,-15.247385,15.077354
2026-02-22 22:00:00+00:00,0.039998796,-0.3124945,-15.474863,14.849876
2026-02-22 23:00:00+00:00,0.029996658,0.8710878,-14.291281,16.033459
2026-02-23 00:00:00+00:00,0.029996658,-0.54334474,-15.705717,14.619024
2026-02-23 01:00:00+00:00,0.019998336,-1.2616522,-16.424025,13.900717
2026-02-23 02:00:00+00:00,0.019998336,-1.4822905,-16.644659,13.6800785
2026-02-23 03:00:00+00:00,0.019998336,-0.7690375,-15.931406,14.393332
2026-02-23 04:00:00+00:00,0.019998336,-0.86934495,-16.031713,14.293026
2026-02-23 05:00:00+00:00,0.029996658,0.30278566,-14.859583,15.465157
2026-02-23 06:00:00+00:00,1.2199991,-2.222422,-17.38479,12.939949
2026-02-23 07:00:00+00:00,16.26,10.355713,-4.806654,25.518084
2026-02-23 08:00:00+00:00,42.4,34.867558,19.705187,50.029926
2026-02-23 09:00:00+00:00,67.02,63.845127,48.68276,79.00749
2026-02-23 10:00:00+00:00,98.24,70.66107,55.4987,85.82344
2026-02-23 11:00:00+00:00,124.11,102.18988,87.02751,117.35225
2026-02-23 12:00:00+00:00,144.9,104.81061,89.64824,119.972984
2026-02-23 13:00:00+00:00,107.08,104.97187,89.8095,120.13425
2026-02-23 14:00:00+00:00,55.22,55.965046,40.802673,71.12741
2026-02-23 15:00:00+00:00,17.42,20.448257,5.285887,35.610626
2026-02-23 16:00:00+00:00,2.469999,7.1378155,-8.024557,22.300184
2026-02-23 17:00:00+00:00,0.23000124,1.7916467,-13.370726,16.954016
2026-02-23 18:00:00+00:00,0.16999987,0.5692041,-14.593164,15.731573
2026-02-23 19:00:00+00:00,0.10999849,1.0094888,-14.15288,16.17186
2026-02-23 20:00:00+00:00,0.090001844,0.9090402,-14.253332,16.07141
2026-02-23 21:00:00+00:00,0.059999254,0.41350344,-14.748865,15.575874
2026-02-23 22:00:00+00:00,0.050000932,0.5212419,-14.641127,15.683611
2026-02-23 23:00:00+00:00,0.039998796,0.5752008,-14.587168,15.737572
2026-02-24 00:00:00+00:00,0.039998796,0.5122087,-14.650164,15.674578
2026-02-24 01:00:00+00:00,0.029996658,0.9499986,-14.21237,16.11237
2026-02-24 02:00:00+00:00,0.029996658,0.68079543,-14.481573,15.843164
2026-02-24 03:00:00+00:00,0.039998796,-0.075205065,-15.237577,15.087164
2026-02-24 04:00:00+00:00,0.029996658,-0.0986769,-15.261045,15.063694
2026-02-24 05:00:00+00:00,0.059999254,0.0053994902,-15.156969,15.16777
2026-02-24 06:00:00+00:00,0.23000124,0.28459337,-14.877775,15.446962
2026-02-24 07:00:00+00:00,6.1600018,7.5869846,-7.575388,22.749353
2026-02-24 08:00:00+00:00,27.12,24.79662,9.634251,39.958992
2026-02-24 09:00:00+00:00,37.17,28.65664,13.49427,43.819008
2026-02-24 10:00:00+00:00,48.75,44.733494,29.571123,59.895863
2026-02-24 11:00:00+00:00,48.61,47.45067,32.288296,62.613037
2026-02-24 12:00:00+00:00,38.26,38.5802,23.417831,53.742573
2026-02-24 13:00:00+00:00,30.82,33.341763,18.179394,48.50413
2026-02-24 14:00:00+00:00,31.5,34.248817,19.086447,49.411186
2026-02-24 15:00:00+00:00,21.75,21.38094,6.218569,36.54331
2026-02-24 16:00:00+00:00,6.4699993,8.3888,-6.773573,23.551168
2026-02-24 17:00:00+00:00,0.2199991,-0.31329557,-15.475664,14.849075
2026-02-24 18:00:00+00:00,0.10999849,-0.4561827,-15.618551,14.706186
2026-02-24 19:00:00+00:00,0.070001386,-0.14666578,-15.309034,15.015703
2026-02-24 20:00:00+00:00,0.059999254,-0.26568434,-15.428053,14.896685
2026-02-24 21:00:00+00:00,0.050000932,-0.20598814,-15.368357,14.956383
2026-02-24 22:00:00+00:00,0.039998796,0.2734659,-14.8889065,15.435835
2026-02-24 23:00:00+00:00,0.039998796,0.7555597,-14.406809,15.917931
2026-02-25 00:00:00+00:00,0.029996658,0.063257,-15.099112,15.225628
2026-02-25 01:00:00+00:00,0.019998336,-0.35227415,-15.514643,14.810097
2026-02-25 02:00:00+00:00,0.019998336,-0.32911512,-15.491484,14.833256
2026-02-25 03:00:00+00:00,0.019998336,-0.71221757,-15.874586,14.450153
2026-02-25 04:00:00+00:00,0.019998336,-0.7790816,-15.94145,14.383287
2026-02-25 05:00:00+00:00,0.039998796,-0.4148924,-15.577261,14.7474785
2026-02-25 06:00:00+00:00,0.3599985,-0.6601813,-15.822554,14.502188
2026-02-25 07:00:00+00:00,7.1099987,8.178717,-6.983656,23.341085
2026-02-25 08:00:00+00:00,21.75,21.635134,6.472765,36.797504
2026-02-25 09:00:00+00:00,38.56,46.331547,31.169178,61.49392
2026-02-25 10:00:00+00:00,54.17,51.16653,36.00416,66.3289
2026-02-25 11:00:00+00:00,76.39,83.66152,68.49915,98.82389
2026-02-25 12:00:00+00:00,119.07,106.959465,91.79709,122.12183
2026-02-25 13:00:00+00:00,168.05,154.41377,139.2514,169.57613
2026-02-25 14:00:00+00:00,144.02,130.55415,115.391785,145.71652
2026-02-25 15:00:00+00:00,60.48,63.454964,48.292595,78.61733
2026-02-25 16:00:00+00:00,25.83,17.466461,2.3040903,32.62883
2026-02-25 17:00:00+00:00,0.5900018,1.4305933,-13.731775,16.592964
2026-02-25 18:00:00+00:00,0.19000033,0.7399881,-14.42238,15.902359
2026-02-25 19:00:00+00:00,0.12999895,0.47106722,-14.691301,15.633436
2026-02-25 20:00:00+00:00,0.100000165,-0.0738394,-15.236208,15.0885315
2026-02-25 21:00:00+00:00,0.070001386,0.32717684,-14.835192,15.489548
2026-02-25 22:00:00+00:00,0.059999254,-0.21043989,-15.372808,14.951931
2026-02-25 23:00:00+00:00,0.070001386,-0.6759856,-15.838358,14.486383
2026-02-26 00:00:00+00:00,0.039998796,-0.36364958,-15.526018,14.798719
2026-02-26 01:00:00+00:00,0.039998796,0.115697645,-15.046671,15.278069
2026-02-26 02:00:00+00:00,0.029996658,0.12872103,-15.033648,15.291092
2026-02-26 03:00:00+00:00,0.029996658,-0.77401567,-15.936384,14.388353
2026-02-26 04:00:00+00:00,0.039998796,0.010362412,-15.152006,15.172731
2026-02-26 05:00:00+00:00,0.050000932,0.25697497,-14.905394,15.419344
2026-02-26 06:00:00+00:00,1.0300004,1.359781,-13.802591,16.52215
2026-02-26 07:00:00+00:00,11.960001,13.254761,-1.9076102,28.41713
2026-02-26 08:00:00+00:00,36.69,44.283905,29.121534,59.446274
2026-02-26 09:00:00+00:00,71.56,75.52358,60.361214,90.68595
2026-02-26 10:00:00+00:00,126.28,157.94212,142.77975,173.10449
2026-02-26 11:00:00+00:00,192.45999,190.34348,175.1811,205.50586
2026-02-26 12:00:00+00:00,225.97,224.44923,209.28687,239.61162
2026-02-26 13:00:00+00:00,205.73,206.01236,190.84998,221.17473
2026-02-26 14:00:00+00:00,151.75,143.2258,128.06343,158.38817
2026-02-26 15:00:00+00:00,80.85,84.45969,69.29731,99.622055
2026-02-26 16:00:00+00:00,15.810001,19.341269,4.1789,34.50364
2026-02-26 17:00:00+00:00,0.41000155,1.0516031,-14.110765,16.213974
2026-02-26 18:00:00+00:00,0.21000078,-0.0061361543,-15.168505,15.156235
2026-02-26 19:00:00+00:00,0.16000155,0.16674975,-14.995619,15.329121
2026-02-26 20:00:00+00:00,0.12999895,-0.15173933,-15.314108,15.01063
2026-02-26 21:00:00+00:00,0.100000165,0.14380053,-15.018572,15.3061695
2026-02-26 22:00:00+00:00,0.07999971,-0.10444472,-15.266813,15.057926
2026-02-26 23:00:00+00:00,0.07999971,0.32008532,-14.842283,15.482456
2026-02-27 00:00:00+00:00,0.070001386,0.0324991,-15.129869,15.19487
2026-02-27 01:00:00+00:00,0.059999254,0.05766466,-15.104704,15.220036
2026-02-27 02:00:00+00:00,0.059999254,-0.062345717,-15.224718,15.100023
2026-02-27 03:00:00+00:00,0.059999254,-0.115770556,-15.278139,15.0466
2026-02-27 04:00:00+00:00,0.050000932,-0.1219847,-15.284353,15.040386
2026-02-27 05:00:00+00:00,0.059999254,0.94320464,-14.219168,16.105574
2026-02-27 06:00:00+00:00,2.4899995,3.3384035,-11.823969,18.500772
2026-02-27 07:00:00+00:00,33.92,29.421894,14.259525,44.584263
2026-02-27 08:00:00+00:00,95.13,78.82352,63.661148,93.985886
2026-02-27 09:00:00+00:00,160.6,158.76637,143.604,173.92874
2026-02-27 10:00:00+00:00,218.25,193.15714,177.99477,208.3195
2026-02-27 11:00:00+00:00,248.85,232.38374,217.22137,247.54611
2026-02-27 12:00:00+00:00,245.19,240.07358,224.91121,255.23595
2026-02-27 13:00:00+00:00,209.29,202.30916,187.14679,217.47153
2026-02-27 14:00:00+00:00,156.79,155.1404,139.97803,170.30276
2026-02-27 15:00:00+00:00,86.54,90.3099,75.14752,105.47227
2026-02-27 16:00:00+00:00,15.700001,22.840187,7.6778164,38.002556
2026-02-27 17:00:00+00:00,0.34000185,1.0219858,-14.140383,16.184357
2026-02-27 18:00:00+00:00,0.21000078,1.7233903,-13.438982,16.88576
2026-02-27 19:00:00+00:00,0.14999941,0.20744112,-14.954927,15.369812
2026-02-27 20:00:00+00:00,0.12999895,0.16872957,-14.993639,15.3311
2026-02-27 21:00:00+00:00,0.090001844,0.20077685,-14.961596,15.363146
2026-02-27 22:00:00+00:00,0.070001386,1.6064775,-13.555895,16.768847
2026-02-27 23:00:00+00:00,0.059999254,1.4127824,-13.749586,16.575153
2026-02-28 00:00:00+00:00,0.039998796,1.6031587,-13.559214,16.765528
2026-02-28 01:00:00+00:00,0.039998796,0.57080626,-14.591562,15.733177
2026-02-28 02:00:00+00:00,0.029996658,0.4384134,-14.723955,15.600784
2026-02-28 03:00:00+00:00,0.039998796,0.15000322,-15.012369,15.312372
2026-02-28 04:00:00+00:00,0.039998796,0.63294387,-14.529425,15.795315
2026-02-28 05:00:00+00:00,0.039998796,2.4951417,-12.667227,17.65751
2026-02-28 06:00:00+00:00,0.44000033,1.9745653,-13.187803,17.136934
2026-02-28 07:00:00+00:00,9.710001,15.073221,-0.089147784,30.23559
2026-02-28 08:00:00+00:00,28.09,48.044613,32.882244,63.20698
2026-02-28 09:00:00+00:00,76.25,88.50604,73.34367,103.66841
2026-02-28 10:00:00+00:00,126.5,110.03374,94.87136,125.196106
2026-02-28 11:00:00+00:00,98.61,114.432144,99.269775,129.59451
2026-02-28 12:00:00+00:00,72.13,94.11039,78.94802,109.272766
2026-02-28 13:00:00+00:00,80.89,105.92479,90.76242,121.08716
2026-02-28 14:00:00+00:00,76.95,91.5594,76.39703,106.72178
2026-02-28 15:00:00+00:00,44.6,54.67762,39.51525,69.83999
2026-02-28 16:00:00+00:00,12.1,12.185703,-2.9766676,27.348072
2026-02-28 17:00:00+00:00,0.37999895,0.2607973,-14.901575,15.423166
2026-02-28 18:00:00+00:00,0.16000155,0.7848947,-14.377474,15.947266
2026-02-28 19:00:00+00:00,0.10999849,-0.6098769,-15.772245,14.552494
2026-02-28 20:00:00+00:00,0.07999971,-0.05184004,-15.214209,15.110531
2026-02-28 21:00:00+00:00,0.059999254,-0.024351334,-15.186724,15.138018
2026-02-28 22:00:00+00:00,0.050000932,-0.19960997,-15.361979,14.962761
2026-02-28 23:00:00+00:00,0.050000932,-0.49177,-15.654142,14.670599
2026-03-01 00:00:00+00:00,0.039998796,-0.20666334,-15.369032,14.955708
2026-03-01 01:00:00+00:00,0.029996658,-0.30296537,-15.465334,14.8594055
2026-03-01 02:00:00+00:00,0.029996658,-0.09390471,-15.256277,15.068464
2026-03-01 03:00:00+00:00,0.029996658,0.004636551,-15.157732,15.167007
2026-03-01 04:00:00+00:00,0.039998796,0.10979249,-15.05258,15.2721615
2026-03-01 05:00:00+00:00,0.039998796,0.7637613,-14.398607,15.926132
2026-03-01 06:00:00+00:00,3.5000017,2.986616,-12.175753,18.148987
