date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-16 00:00:00+00:00,0.100000165,6.6224194,-8.539949,21.784788
2026-07-16 01:00:00+00:00,0.090001844,0.7390306,-14.423338,15.9014015
2026-07-16 02:00:00+00:00,0.07999971,-0.0068533174,-15.169222,15.155516
2026-07-16 03:00:00+00:00,0.2199991,0.12410524,-15.038263,15.286476
2026-07-16 04:00:00+00:00,9.890001,19.930954,4.7685833,35.093323
2026-07-16 05:00:00+00:00,45.37,47.255936,32.093567,62.418304
2026-07-16 06:00:00+00:00,105.47,105.47866,90.316284,120.64103
2026-07-16 07:00:00+00:00,182.8,154.73068,139.56831,169.89305
2026-07-16 08:00:00+00:00,261.73,197.64995,182.48758,212.81232
2026-07-16 09:00:00+00:00,303.94,217.45128,202.28891,232.61366
2026-07-16 10:00:00+00:00,291.16,234.18161,219.01924,249.34398
2026-07-16 11:00:00+00:00,306.59,233.28777,218.1254,248.45013
2026-07-16 12:00:00+00:00,282.08,234.41428,219.2519,249.57664
2026-07-16 13:00:00+00:00,219.43,225.48145,210.31908,240.64383
2026-07-16 14:00:00+00:00,117.61,220.4895,205.32713,235.65187
2026-07-16 15:00:00+00:00,58.33,131.37036,116.208,146.53273
2026-07-16 16:00:00+00:00,67.83,56.017666,40.855297,71.18004
2026-07-16 17:00:00+00:00,41.06,32.973618,17.811247,48.135986
2026-07-16 18:00:00+00:00,13.290001,4.749918,-10.412451,19.912289
2026-07-16 19:00:00+00:00,1.6099985,-8.752325,-23.91469,6.4100475
2026-07-16 20:00:00+00:00,0.2199991,-0.9242003,-16.086569,14.238171
2026-07-16 21:00:00+00:00,0.16000155,3.3900545,-11.772314,18.552423
2026-07-16 22:00:00+00:00,0.12999895,-1.5657523,-16.728125,13.596617
2026-07-16 23:00:00+00:00,0.100000165,-0.18062422,-15.342993,14.981747
2026-07-17 00:00:00+00:00,0.090001844,-1.4577963,-16.620165,13.704575
2026-07-17 01:00:00+00:00,0.070001386,-0.14870283,-15.311075,15.013666
2026-07-17 02:00:00+00:00,0.070001386,0.021077896,-15.141291,15.183449
2026-07-17 03:00:00+00:00,0.070001386,-1.8435309,-17.0059,13.31884
2026-07-17 04:00:00+00:00,2.0199983,4.389883,-10.772486,19.552254
2026-07-17 05:00:00+00:00,18.53,10.463978,-4.698389,25.626348
2026-07-17 06:00:00+00:00,53.72,44.227997,29.065628,59.39037
2026-07-17 07:00:00+00:00,128.27,71.38766,56.22529,86.550026
2026-07-17 08:00:00+00:00,147.03,86.470634,71.30826,101.633
2026-07-17 09:00:00+00:00,262.67,125.84789,110.685524,141.01025
2026-07-17 10:00:00+00:00,269.68,159.38742,144.22505,174.54977
2026-07-17 11:00:00+00:00,276.69,209.48497,194.3226,224.64734
2026-07-17 12:00:00+00:00,233.44,244.85196,229.68959,260.01434
2026-07-17 13:00:00+00:00,186.61,214.7931,199.63074,229.95547
2026-07-17 14:00:00+00:00,89.84,151.19865,136.03629,166.36102
2026-07-17 15:00:00+00:00,71.93,129.95045,114.788086,145.11282
2026-07-17 16:00:00+00:00,51.38,89.36716,74.20478,104.529526
2026-07-17 17:00:00+00:00,41.33,47.775883,32.613514,62.93825
2026-07-17 18:00:00+00:00,20.99,17.370176,2.2078073,32.532547
2026-07-17 19:00:00+00:00,3.300001,0.39850786,-14.763861,15.560881
2026-07-17 20:00:00+00:00,0.19999865,4.9555836,-10.206789,20.117952
2026-07-17 21:00:00+00:00,0.14999941,0.27552584,-14.886843,15.437897
2026-07-17 22:00:00+00:00,0.14999941,-0.7205603,-15.882933,14.441809
2026-07-17 23:00:00+00:00,0.10999849,-0.74372315,-15.9060955,14.418646
2026-07-18 00:00:00+00:00,0.090001844,-0.17544004,-15.337812,14.986929
2026-07-18 01:00:00+00:00,0.07999971,-0.17077848,-15.333147,14.9915905
2026-07-18 02:00:00+00:00,0.07999971,0.6264665,-14.535902,15.788837
2026-07-18 03:00:00+00:00,0.16999987,-1.639498,-16.801867,13.522871
2026-07-18 04:00:00+00:00,9.23,8.769878,-6.3924885,23.932247
2026-07-18 05:00:00+00:00,44.86,33.05667,17.894302,48.21904
2026-07-18 06:00:00+00:00,108.13,94.10067,78.9383,109.26304
2026-07-18 07:00:00+00:00,190.27,147.98253,132.82016,163.14491
2026-07-18 08:00:00+00:00,278.39,169.7078,154.54543,184.87016
2026-07-18 09:00:00+00:00,299.59,205.79185,190.62949,220.95422
2026-07-18 10:00:00+00:00,297.96667,219.66255,204.50017,234.82492
2026-07-18 11:00:00+00:00,296.34332,227.33363,212.17126,242.496
2026-07-18 12:00:00+00:00,294.72,225.8949,210.73253,241.05727
2026-07-18 13:00:00+00:00,252.58,225.55804,210.39568,240.72041
2026-07-18 14:00:00+00:00,207.35,224.53186,209.36949,239.69423
2026-07-18 15:00:00+00:00,165.3,159.405,144.24263,174.56737
2026-07-18 16:00:00+00:00,115.49,93.52602,78.36365,108.688385
2026-07-18 17:00:00+00:00,73.02,57.58982,42.427452,72.75219
2026-07-18 18:00:00+00:00,19.66,8.051737,-7.110632,23.214108
2026-07-18 19:00:00+00:00,1.0300004,1.3742464,-13.788122,16.536617
2026-07-18 20:00:00+00:00,0.30000094,1.4544847,-13.707884,16.616856
2026-07-18 21:00:00+00:00,0.17999819,0.42759874,-14.73477,15.58997
2026-07-18 22:00:00+00:00,0.12999895,-0.048830245,-15.211199,15.113541
2026-07-18 23:00:00+00:00,0.10999849,-1.3744872,-16.536856,13.787886
2026-07-19 00:00:00+00:00,0.100000165,1.507467,-13.654905,16.669836
2026-07-19 01:00:00+00:00,0.07999971,0.47161272,-14.690756,15.633984
2026-07-19 02:00:00+00:00,0.070001386,0.48901156,-14.673357,15.651382
2026-07-19 03:00:00+00:00,0.17999819,1.2590234,-13.903349,16.421392
2026-07-19 04:00:00+00:00,10.41,10.147051,-5.015318,25.30942
2026-07-19 05:00:00+00:00,52.82,42.041595,26.879227,57.203968
2026-07-19 06:00:00+00:00,123.71,100.31905,85.156685,115.48143
2026-07-19 07:00:00+00:00,203.35,168.64114,153.47878,183.80353
2026-07-19 08:00:00+00:00,246.16,201.99115,186.82877,217.15352
2026-07-19 09:00:00+00:00,226.65,210.3206,195.15823,225.48297
2026-07-19 10:00:00+00:00,245.88,214.8793,199.71693,230.04169
2026-07-19 11:00:00+00:00,282.59,199.5491,184.38673,214.71147
2026-07-19 12:00:00+00:00,305.53,222.05292,206.89055,237.21529
2026-07-19 13:00:00+00:00,277.0,184.47652,169.31415,199.63889
2026-07-19 14:00:00+00:00,217.56001,203.73436,188.57199,218.89673
2026-07-19 15:00:00+00:00,172.55,147.07426,131.91188,162.23663
2026-07-19 16:00:00+00:00,136.68,133.94875,118.786385,149.11111
2026-07-19 17:00:00+00:00,73.08,69.23685,54.07448,84.399216
2026-07-19 18:00:00+00:00,23.32,14.713209,-0.44916365,29.875578
2026-07-19 19:00:00+00:00,1.4400003,1.9246576,-13.237715,17.087027
2026-07-19 20:00:00+00:00,0.26000383,-0.8735297,-16.035898,14.288841
2026-07-19 21:00:00+00:00,0.17999819,0.5895326,-14.572836,15.751904
2026-07-19 22:00:00+00:00,0.14000109,-2.4496176,-17.611986,12.712753
2026-07-19 23:00:00+00:00,0.12999895,-1.006079,-16.168447,14.156292
2026-07-20 00:00:00+00:00,0.100000165,-1.8895819,-17.05195,13.272789
2026-07-20 01:00:00+00:00,0.07999971,0.6593034,-14.503065,15.821672
2026-07-20 02:00:00+00:00,0.07999971,0.23691729,-14.925451,15.399288
2026-07-20 03:00:00+00:00,0.17999819,1.2383287,-13.92404,16.400698
2026-07-20 04:00:00+00:00,10.32,10.351475,-4.810896,25.513845
2026-07-20 05:00:00+00:00,50.49,48.5292,33.366833,63.69157
2026-07-20 06:00:00+00:00,116.91001,82.53862,67.37625,97.70099
2026-07-20 07:00:00+00:00,174.66,187.21887,172.0565,202.38126
2026-07-20 08:00:00+00:00,203.24,209.40887,194.2465,224.57126
2026-07-20 09:00:00+00:00,242.75,218.16231,202.99994,233.32468
2026-07-20 10:00:00+00:00,270.27,197.73692,182.57455,212.89929
2026-07-20 11:00:00+00:00,274.9675,189.45596,174.2936,204.61835
2026-07-20 12:00:00+00:00,279.66498,210.24825,195.08588,225.41061
2026-07-20 13:00:00+00:00,284.3625,217.96983,202.80746,233.1322
2026-07-20 14:00:00+00:00,289.06,198.93225,183.76987,214.09462
2026-07-20 15:00:00+00:00,219.67,177.2652,162.10283,192.42757
2026-07-20 16:00:00+00:00,140.41,106.70039,91.538025,121.86277
2026-07-20 17:00:00+00:00,74.32,47.559143,32.396774,62.721516
2026-07-20 18:00:00+00:00,22.92,23.901518,8.739149,39.06389
2026-07-20 19:00:00+00:00,1.3500001,1.8689554,-13.293413,17.031326
2026-07-20 20:00:00+00:00,0.23999956,-0.4553549,-15.617723,14.707016
2026-07-20 21:00:00+00:00,0.16999987,-2.0353873,-17.19776,13.126982
2026-07-20 22:00:00+00:00,0.14000109,-0.7004149,-15.862783,14.461956
2026-07-20 23:00:00+00:00,0.12000062,-0.6301367,-15.792505,14.532234
2026-07-21 00:00:00+00:00,0.100000165,0.80592513,-14.356447,15.968294
2026-07-21 01:00:00+00:00,0.090001844,-0.80837464,-15.970747,14.353994
2026-07-21 02:00:00+00:00,0.07999971,-0.86352754,-16.0259,14.298841
2026-07-21 03:00:00+00:00,0.14999941,-0.29305097,-15.455423,14.869318
2026-07-21 04:00:00+00:00,9.200001,9.75737,-5.4050007,24.91974
2026-07-21 05:00:00+00:00,47.39,47.115635,31.953264,62.278004
2026-07-21 06:00:00+00:00,115.11,93.45149,78.28912,108.61386
2026-07-21 07:00:00+00:00,201.79,162.42212,147.25975,177.58447
2026-07-21 08:00:00+00:00,271.23,229.77153,214.60916,244.9339
2026-07-21 09:00:00+00:00,277.5717,212.6374,197.47504,227.79977
2026-07-21 10:00:00+00:00,283.91333,239.62207,224.4597,254.78445
2026-07-21 11:00:00+00:00,290.255,233.95058,218.78821,249.11295
2026-07-21 12:00:00+00:00,296.59668,250.04799,234.88562,265.21036
2026-07-21 13:00:00+00:00,302.93832,218.97356,203.81119,234.13594
2026-07-21 14:00:00+00:00,309.28,211.59792,196.43555,226.76028
2026-07-21 15:00:00+00:00,242.09,194.20456,179.04219,209.36693
2026-07-21 16:00:00+00:00,159.51,129.24313,114.08077,144.4055
2026-07-21 17:00:00+00:00,82.69,75.26665,60.104275,90.429016
2026-07-21 18:00:00+00:00,23.97,21.961754,6.799387,37.124123
2026-07-21 19:00:00+00:00,1.3599985,1.457998,-13.704374,16.620367
2026-07-21 20:00:00+00:00,0.26999834,1.3602235,-13.802149,16.522593
2026-07-21 21:00:00+00:00,0.19000033,-0.5921271,-15.754496,14.570244
2026-07-21 22:00:00+00:00,0.12999895,-0.21024534,-15.372614,14.952126
2026-07-21 23:00:00+00:00,0.12999895,-0.4779913,-15.64036,14.68438
2026-07-22 00:00:00+00:00,0.10999849,-0.6220076,-15.784376,14.540363
2026-07-22 01:00:00+00:00,0.090001844,-1.7315238,-16.893892,13.430845
2026-07-22 02:00:00+00:00,0.07999971,1.8951662,-13.267202,17.057537
2026-07-22 03:00:00+00:00,0.12999895,0.45694903,-14.70542,15.61932
2026-07-22 04:00:00+00:00,8.480001,10.031242,-5.1311283,25.193613
2026-07-22 05:00:00+00:00,44.11,48.47493,33.31256,63.6373
2026-07-22 06:00:00+00:00,106.02,83.79081,68.62844,98.95318
2026-07-22 07:00:00+00:00,186.19,146.28354,131.12117,161.4459
2026-07-22 08:00:00+00:00,237.16,233.25723,218.09486,248.4196
2026-07-22 09:00:00+00:00,240.41,223.07986,207.9175,238.24223
2026-07-22 10:00:00+00:00,272.3,223.18558,208.02321,238.34795
2026-07-22 11:00:00+00:00,301.46,229.30101,214.13864,244.46338
2026-07-22 12:00:00+00:00,282.35333,219.91179,204.7494,235.07416
2026-07-22 13:00:00+00:00,263.24667,214.44461,199.28224,229.60698
2026-07-22 14:00:00+00:00,244.14,196.98709,181.82472,212.14946
2026-07-22 15:00:00+00:00,178.63,156.16249,141.00012,171.32486
2026-07-22 16:00:00+00:00,107.5,90.93403,75.77166,106.096405
2026-07-22 17:00:00+00:00,44.16,40.009117,24.846746,55.171486
2026-07-22 18:00:00+00:00,17.879997,19.810923,4.64855,34.973293
2026-07-22 19:00:00+00:00,1.4599969,5.368704,-9.793665,20.531075
2026-07-22 20:00:00+00:00,0.2500017,0.20540026,-14.956972,15.367769
2026-07-22 21:00:00+00:00,0.14999941,-0.83811784,-16.000486,14.324253
2026-07-22 22:00:00+00:00,0.12999895,-0.60138535,-15.763754,14.560986
2026-07-22 23:00:00+00:00,0.100000165,0.37914065,-14.783228,15.54151
2026-07-23 00:00:00+00:00,0.090001844,0.7813852,-14.380983,15.943754
2026-07-23 01:00:00+00:00,0.090001844,0.11653688,-15.045832,15.278906
2026-07-23 02:00:00+00:00,0.07999971,0.48283175,-14.679537,15.645203
2026-07-23 03:00:00+00:00,0.12999895,0.83377624,-14.328592,15.996147
2026-07-23 04:00:00+00:00,6.4699993,4.528387,-10.633982,19.690758
2026-07-23 05:00:00+00:00,30.89,36.72337,21.560999,51.88574
2026-07-23 06:00:00+00:00,62.11,77.81969,62.657314,92.982056
2026-07-23 07:00:00+00:00,105.96,96.572784,81.410416,111.73516
2026-07-23 08:00:00+00:00,157.81,167.14479,151.9824,182.30714
2026-07-23 09:00:00+00:00,261.82,184.67049,169.50812,199.83286
2026-07-23 10:00:00+00:00,269.98,222.4846,207.32224,237.64697
2026-07-23 11:00:00+00:00,278.14,242.9414,227.77902,258.1038
2026-07-23 12:00:00+00:00,286.3,238.44131,223.27893,253.60368
2026-07-23 13:00:00+00:00,294.46,244.86722,229.70485,260.0296
2026-07-23 14:00:00+00:00,302.62,235.18553,220.02316,250.3479
2026-07-23 15:00:00+00:00,232.39,190.8122,175.64983,205.97456
2026-07-23 16:00:00+00:00,147.3,115.00517,99.8428,130.16754
2026-07-23 17:00:00+00:00,69.9,48.80881,33.646442,63.97118
2026-07-23 18:00:00+00:00,27.57,24.01197,8.849602,39.17434
2026-07-23 19:00:00+00:00,1.8099992,6.1876163,-8.974752,21.349987
2026-07-23 20:00:00+00:00,0.26999834,2.141115,-13.021257,17.303484
2026-07-23 21:00:00+00:00,0.17999819,-1.1700995,-16.332468,13.992271
2026-07-23 22:00:00+00:00,0.12000062,-0.123834826,-15.286203,15.038536
2026-07-23 23:00:00+00:00,0.10999849,-0.24333784,-15.40571,14.919031
2026-07-24 00:00:00+00:00,0.100000165,0.6914842,-14.470884,15.853855
2026-07-24 01:00:00+00:00,0.07999971,0.09781816,-15.064554,15.260187
2026-07-24 02:00:00+00:00,0.07999971,-0.30928633,-15.471655,14.853083
2026-07-24 03:00:00+00:00,0.100000165,-0.23394606,-15.396315,14.928425
2026-07-24 04:00:00+00:00,7.8500004,4.9325504,-10.229818,20.094921
2026-07-24 05:00:00+00:00,44.68,35.441372,20.279001,50.60374
2026-07-24 06:00:00+00:00,108.97,87.02881,71.86644,102.19118
2026-07-24 07:00:00+00:00,192.71,141.4378,126.27544,156.60017
2026-07-24 08:00:00+00:00,265.52,219.59811,204.43575,234.76048
2026-07-24 09:00:00+00:00,269.90833,187.2392,172.07683,202.40157
2026-07-24 10:00:00+00:00,274.29666,218.50575,203.34338,233.66812
2026-07-24 11:00:00+00:00,278.685,243.79076,228.62839,258.95312
2026-07-24 12:00:00+00:00,283.07333,246.21739,231.05502,261.37976
2026-07-24 13:00:00+00:00,287.46167,248.40208,233.23972,263.56445
2026-07-24 14:00:00+00:00,291.85,222.06798,206.90561,237.23035
2026-07-24 15:00:00+00:00,204.93,199.38472,184.22235,214.54709
2026-07-24 16:00:00+00:00,121.96,95.73609,80.573715,110.89846
2026-07-24 17:00:00+00:00,61.93,46.427883,31.265512,61.590252
2026-07-24 18:00:00+00:00,17.74,23.238228,8.075857,38.400597
2026-07-24 19:00:00+00:00,0.8299997,-0.92232347,-16.084696,14.240046
2026-07-24 20:00:00+00:00,0.26000383,-2.0182784,-17.180647,13.144093
2026-07-24 21:00:00+00:00,0.19999865,1.1077936,-14.054575,16.270164
2026-07-24 22:00:00+00:00,0.12999895,-1.8662322,-17.0286,13.296139
2026-07-24 23:00:00+00:00,0.12000062,-2.3323882,-17.494757,12.829981
2026-07-25 00:00:00+00:00,0.10999849,0.09034898,-15.07202,15.25272
2026-07-25 01:00:00+00:00,0.100000165,-0.13611051,-15.298483,15.026258
2026-07-25 02:00:00+00:00,0.07999971,-0.35103056,-15.513399,14.81134
2026-07-25 03:00:00+00:00,0.090001844,0.692682,-14.4696865,15.855051
2026-07-25 04:00:00+00:00,5.92,5.0799694,-10.082399,20.24234
2026-07-25 05:00:00+00:00,45.88,51.7029,36.54053,66.86527
2026-07-25 06:00:00+00:00,112.11,95.72192,80.55955,110.884285
2026-07-25 07:00:00+00:00,194.03,161.0538,145.89143,176.21619
2026-07-25 08:00:00+00:00,237.7,221.09074,205.92838,236.25311
2026-07-25 09:00:00+00:00,295.72,231.03493,215.87256,246.1973
2026-07-25 10:00:00+00:00,296.56,236.06598,220.90361,251.22835
2026-07-25 11:00:00+00:00,297.4,229.92924,214.76688,245.09161
2026-07-25 12:00:00+00:00,298.24,222.96463,207.80226,238.127
2026-07-25 13:00:00+00:00,299.08,215.84355,200.68118,231.00592
2026-07-25 14:00:00+00:00,242.04,202.16255,187.00018,217.32492
2026-07-25 15:00:00+00:00,197.96,152.23686,137.0745,167.39923
2026-07-25 16:00:00+00:00,126.84,104.392365,89.229996,119.55473
2026-07-25 17:00:00+00:00,58.45,56.578384,41.416016,71.74075
2026-07-25 18:00:00+00:00,14.08,20.032986,4.870615,35.195354
2026-07-25 19:00:00+00:00,0.5599992,-0.93132615,-16.093699,14.231043
2026-07-25 20:00:00+00:00,0.2500017,2.343763,-12.818609,17.506132
2026-07-25 21:00:00+00:00,0.19000033,-2.489115,-17.651484,12.673256
2026-07-25 22:00:00+00:00,0.14000109,-1.0188315,-16.1812,14.143539
2026-07-25 23:00:00+00:00,0.090001844,-0.27938673,-15.441755,14.882984
2026-07-26 00:00:00+00:00,0.07999971,1.9674928,-13.194876,17.129862
2026-07-26 01:00:00+00:00,0.090001844,0.48569277,-14.676676,15.648064
2026-07-26 02:00:00+00:00,0.07999971,0.19391039,-14.968458,15.356281
2026-07-26 03:00:00+00:00,0.07999971,-0.16010115,-15.32247,15.00227
2026-07-26 04:00:00+00:00,4.8599987,6.030836,-9.131533,21.193207
2026-07-26 05:00:00+00:00,40.98,41.77476,26.612389,56.93713
2026-07-26 06:00:00+00:00,113.34,89.99671,74.83434,105.15909
2026-07-26 07:00:00+00:00,199.67,149.95427,134.7919,165.11664
2026-07-26 08:00:00+00:00,285.2,219.86919,204.70682,235.03156
2026-07-26 09:00:00+00:00,245.03,213.32928,198.16692,228.49165
2026-07-26 10:00:00+00:00,204.86,224.25732,209.09496,239.41971
2026-07-26 11:00:00+00:00,106.33,144.08258,128.92021,159.24495
2026-07-26 12:00:00+00:00,141.74,88.176315,73.01395,103.33869
2026-07-26 13:00:00+00:00,135.85,100.51572,85.35335,115.67809
2026-07-26 14:00:00+00:00,107.99,63.430176,48.267807,78.592545
2026-07-26 15:00:00+00:00,68.86,43.400284,28.237915,58.562653
2026-07-26 16:00:00+00:00,60.38,42.915527,27.753155,58.077892
2026-07-26 17:00:00+00:00,30.57,32.988415,17.826048,48.150787
