date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-14 00:00:00+00:00,0.019998336,9.896984,-5.265383,25.059353
2026-03-14 01:00:00+00:00,0.019998336,8.637754,-6.5246143,23.800125
2026-03-14 02:00:00+00:00,0.019998336,9.1808815,-5.981489,24.343252
2026-03-14 03:00:00+00:00,0.019998336,6.4916058,-8.670763,21.653975
2026-03-14 04:00:00+00:00,0.019998336,9.174648,-5.9877186,24.337017
2026-03-14 05:00:00+00:00,0.029996658,10.948179,-4.2141895,26.110548
2026-03-14 06:00:00+00:00,1.7399995,12.350681,-2.8116896,27.51305
2026-03-14 07:00:00+00:00,15.790001,15.116678,-0.045694564,30.279049
2026-03-14 08:00:00+00:00,40.86,28.073494,12.911123,43.235863
2026-03-14 09:00:00+00:00,51.36,32.885014,17.722641,48.047382
2026-03-14 10:00:00+00:00,52.44,23.135221,7.9728527,38.297592
2026-03-14 11:00:00+00:00,75.98,34.437225,19.274855,49.599594
2026-03-14 12:00:00+00:00,108.76,26.324896,11.162527,41.487267
2026-03-14 13:00:00+00:00,117.88,47.149536,31.987167,62.311905
2026-03-14 14:00:00+00:00,74.44,30.22759,15.065222,45.38996
2026-03-14 15:00:00+00:00,35.78,26.002129,10.83976,41.164497
2026-03-14 16:00:00+00:00,14.030001,18.775364,3.6129968,33.937733
2026-03-14 17:00:00+00:00,2.4400003,16.045742,0.8833749,31.208113
2026-03-14 18:00:00+00:00,0.16000155,12.5406,-2.621771,27.70297
2026-03-14 19:00:00+00:00,0.12000062,10.6887665,-4.473604,25.851135
2026-03-14 20:00:00+00:00,0.07999971,10.693748,-4.468622,25.856117
2026-03-14 21:00:00+00:00,0.059999254,8.624792,-6.5375805,23.78716
2026-03-14 22:00:00+00:00,0.059999254,11.0859375,-4.076433,26.248306
2026-03-14 23:00:00+00:00,0.050000932,11.617359,-3.5450118,26.77973
2026-03-15 00:00:00+00:00,0.039998796,-0.09548018,-15.257853,15.066889
2026-03-15 01:00:00+00:00,0.029996658,0.37363222,-14.788736,15.536001
2026-03-15 02:00:00+00:00,0.029996658,-0.01003096,-15.1723995,15.15234
2026-03-15 03:00:00+00:00,0.039998796,-0.1566374,-15.31901,15.005732
2026-03-15 04:00:00+00:00,0.039998796,-0.50243974,-15.664812,14.659929
2026-03-15 05:00:00+00:00,0.090001844,-0.10409377,-15.266462,15.058277
2026-03-15 06:00:00+00:00,11.300001,5.5779095,-9.584459,20.74028
2026-03-15 07:00:00+00:00,59.33,18.95641,3.7940423,34.11878
2026-03-15 08:00:00+00:00,136.48,39.398808,24.236439,54.56118
2026-03-15 09:00:00+00:00,165.92,78.728546,63.566177,93.89092
2026-03-15 10:00:00+00:00,180.12,116.974785,101.812416,132.13715
2026-03-15 11:00:00+00:00,217.35,155.56409,140.4017,170.72644
2026-03-15 12:00:00+00:00,232.13,146.15584,130.99345,161.3182
2026-03-15 13:00:00+00:00,233.61998,122.03594,106.87357,137.19832
2026-03-15 14:00:00+00:00,194.72,112.0618,96.89942,127.22417
2026-03-15 15:00:00+00:00,117.04,74.12212,58.95975,89.28449
2026-03-15 16:00:00+00:00,43.7,31.179043,16.016674,46.341415
2026-03-15 17:00:00+00:00,3.2399995,4.0563107,-11.106058,19.21868
2026-03-15 18:00:00+00:00,0.2199991,0.19014147,-14.972227,15.352512
2026-03-15 19:00:00+00:00,0.17999819,0.08622148,-15.076147,15.24859
2026-03-15 20:00:00+00:00,0.12999895,0.18586901,-14.9765,15.34824
2026-03-15 21:00:00+00:00,0.100000165,0.3108652,-14.851507,15.473234
2026-03-15 22:00:00+00:00,0.07999971,0.9285104,-14.233858,16.090883
2026-03-15 23:00:00+00:00,0.059999254,0.03168657,-15.130682,15.194056
2026-03-16 00:00:00+00:00,0.050000932,-0.012300705,-15.174669,15.15007
2026-03-16 01:00:00+00:00,0.039998796,0.048673417,-15.113695,15.211044
2026-03-16 02:00:00+00:00,0.039998796,-0.66253877,-15.824911,14.49983
2026-03-16 03:00:00+00:00,0.039998796,-0.43334028,-15.595709,14.729031
2026-03-16 04:00:00+00:00,0.039998796,0.5125673,-14.649805,15.674936
2026-03-16 05:00:00+00:00,0.34000185,-0.9698355,-16.132204,14.192535
2026-03-16 06:00:00+00:00,8.890001,8.701632,-6.460737,23.864002
2026-03-16 07:00:00+00:00,41.38,36.96815,21.805782,52.13052
2026-03-16 08:00:00+00:00,67.27,86.309555,71.14719,101.471924
2026-03-16 09:00:00+00:00,87.46,102.42831,87.26594,117.590675
2026-03-16 10:00:00+00:00,163.45,154.19319,139.03082,169.35556
2026-03-16 11:00:00+00:00,151.96,178.52686,163.36449,193.68922
2026-03-16 12:00:00+00:00,133.83,162.50574,147.34337,177.6681
2026-03-16 13:00:00+00:00,76.47,122.17108,107.00871,137.33345
2026-03-16 14:00:00+00:00,100.520004,97.24499,82.08262,112.407364
2026-03-16 15:00:00+00:00,66.7,44.58259,29.420218,59.744957
2026-03-16 16:00:00+00:00,12.050001,19.65354,4.491167,34.81591
2026-03-16 17:00:00+00:00,1.3099992,5.505083,-9.657286,20.667452
2026-03-16 18:00:00+00:00,0.23999956,0.01057985,-15.151789,15.172951
2026-03-16 19:00:00+00:00,0.16000155,-0.994715,-16.157084,14.167656
2026-03-16 20:00:00+00:00,0.12000062,0.011674668,-15.150694,15.174044
2026-03-16 21:00:00+00:00,0.07999971,0.3839853,-14.778383,15.546356
2026-03-16 22:00:00+00:00,0.059999254,0.51072097,-14.651651,15.67309
2026-03-16 23:00:00+00:00,0.050000932,0.5599458,-14.602423,15.722315
2026-03-17 00:00:00+00:00,0.050000932,-0.30951902,-15.471888,14.852852
2026-03-17 01:00:00+00:00,0.039998796,-1.1297896,-16.292162,14.032579
2026-03-17 02:00:00+00:00,0.029996658,-0.3923895,-15.554758,14.7699795
2026-03-17 03:00:00+00:00,0.039998796,-2.1744597,-17.336828,12.987911
2026-03-17 04:00:00+00:00,0.039998796,-0.6098273,-15.7722,14.552542
2026-03-17 05:00:00+00:00,0.059999254,-0.5242865,-15.686659,14.6380825
2026-03-17 06:00:00+00:00,3.879999,6.2142277,-8.948145,21.376596
2026-03-17 07:00:00+00:00,23.65,19.176271,4.0139027,34.338642
2026-03-17 08:00:00+00:00,67.08,32.836586,17.674215,47.998955
2026-03-17 09:00:00+00:00,117.69,54.86445,39.70208,70.02682
2026-03-17 10:00:00+00:00,107.5,99.98812,84.82575,115.15049
2026-03-17 11:00:00+00:00,112.57,140.12119,124.95882,155.28355
2026-03-17 12:00:00+00:00,95.45,135.23369,120.07133,150.39606
2026-03-17 13:00:00+00:00,84.6,57.847775,42.685406,73.01015
2026-03-17 14:00:00+00:00,82.37,45.84949,30.68712,61.01186
2026-03-17 15:00:00+00:00,51.62,41.791424,26.629055,56.953796
2026-03-17 16:00:00+00:00,19.67,19.393057,4.230688,34.555428
2026-03-17 17:00:00+00:00,2.2399995,6.7661266,-8.396242,21.928497
2026-03-17 18:00:00+00:00,0.2199991,-3.9654372,-19.127806,11.196934
2026-03-17 19:00:00+00:00,0.14000109,-0.91380906,-16.076178,14.248562
2026-03-17 20:00:00+00:00,0.090001844,-0.22038099,-15.38275,14.94199
2026-03-17 21:00:00+00:00,0.070001386,0.2049425,-14.957426,15.367313
2026-03-17 22:00:00+00:00,0.059999254,-0.75015473,-15.912523,14.412214
2026-03-17 23:00:00+00:00,0.059999254,0.08622148,-15.076147,15.24859
2026-03-18 00:00:00+00:00,0.039998796,-0.7946341,-15.957003,14.367735
2026-03-18 01:00:00+00:00,0.039998796,-0.7055266,-15.867899,14.456842
2026-03-18 02:00:00+00:00,0.039998796,-0.20387861,-15.366247,14.958492
2026-03-18 03:00:00+00:00,0.029996658,-0.29081556,-15.453184,14.871555
2026-03-18 04:00:00+00:00,0.039998796,-0.59788346,-15.760252,14.564487
2026-03-18 05:00:00+00:00,0.4299982,0.89573836,-14.26663,16.05811
2026-03-18 06:00:00+00:00,25.36,19.199913,4.0375423,34.36228
2026-03-18 07:00:00+00:00,90.87,71.44443,56.282055,86.6068
2026-03-18 08:00:00+00:00,169.41,133.75433,118.59197,148.9167
2026-03-18 09:00:00+00:00,246.66,210.23157,195.0692,225.39394
2026-03-18 10:00:00+00:00,241.77,226.76747,211.60509,241.92984
2026-03-18 11:00:00+00:00,236.88,237.4045,222.24213,252.56686
2026-03-18 12:00:00+00:00,231.99,219.78264,204.62027,234.945
2026-03-18 13:00:00+00:00,227.1,230.26242,215.10005,245.42479
2026-03-18 14:00:00+00:00,222.21,182.00742,166.84506,197.16978
2026-03-18 15:00:00+00:00,138.23,117.2287,102.06633,132.39107
