date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-24 00:00:00+00:00,0.07999971,2.5394266,-12.622946,17.701796
2026-04-24 01:00:00+00:00,0.070001386,0.6107652,-14.551603,15.773136
2026-04-24 02:00:00+00:00,0.059999254,0.25483492,-14.907534,15.417206
2026-04-24 03:00:00+00:00,0.059999254,0.25483492,-14.907534,15.417206
2026-04-24 04:00:00+00:00,1.5500009,1.3750551,-13.787313,16.537426
2026-04-24 05:00:00+00:00,33.8,28.641943,13.479572,43.804314
2026-04-24 06:00:00+00:00,102.58,91.0175,75.85513,106.17988
2026-04-24 07:00:00+00:00,188.24,169.28738,154.12503,184.44975
2026-04-24 08:00:00+00:00,273.37,223.15163,207.98926,238.314
2026-04-24 09:00:00+00:00,270.05,231.3144,216.15204,246.47678
2026-04-24 10:00:00+00:00,266.72998,230.62108,215.45871,245.78345
2026-04-24 11:00:00+00:00,263.41,250.39137,235.229,265.55374
2026-04-24 12:00:00+00:00,260.09,245.43849,230.27612,260.60086
2026-04-24 13:00:00+00:00,256.77,230.16707,215.0047,245.32944
2026-04-24 14:00:00+00:00,253.45,214.72089,199.55852,229.88326
2026-04-24 15:00:00+00:00,210.45,186.57846,171.41609,201.74083
2026-04-24 16:00:00+00:00,123.72,112.30009,97.13772,127.462456
2026-04-24 17:00:00+00:00,46.86,32.762787,17.60042,47.92516
2026-04-24 18:00:00+00:00,4.2699986,2.7037218,-12.458647,17.86609
2026-04-24 19:00:00+00:00,0.23000124,2.3288362,-12.833532,17.491205
2026-04-24 20:00:00+00:00,0.17999819,0.8793733,-14.282995,16.041744
2026-04-24 21:00:00+00:00,0.14999941,0.8036058,-14.358763,15.965977
2026-04-24 22:00:00+00:00,0.12000062,-0.37090895,-15.533281,14.79146
2026-04-24 23:00:00+00:00,0.100000165,0.15078905,-15.011583,15.313158
2026-04-25 00:00:00+00:00,0.07999971,0.3528879,-14.809481,15.515259
2026-04-25 01:00:00+00:00,0.070001386,0.04260805,-15.1197605,15.204977
2026-04-25 02:00:00+00:00,0.059999254,-0.14404508,-15.306414,15.018324
2026-04-25 03:00:00+00:00,0.070001386,-0.1240103,-15.286379,15.038361
2026-04-25 04:00:00+00:00,2.629999,1.7034738,-13.458899,16.865843
2026-04-25 05:00:00+00:00,36.2,23.653938,8.491568,38.816307
2026-04-25 06:00:00+00:00,103.63,83.10844,67.94607,98.270805
2026-04-25 07:00:00+00:00,162.69,146.50372,131.34135,161.66609
2026-04-25 08:00:00+00:00,237.79,175.25067,160.08832,190.41304
2026-04-25 09:00:00+00:00,240.73999,211.84564,196.68327,227.00801
2026-04-25 10:00:00+00:00,243.69,226.31741,211.15504,241.47978
