date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-04-02 00:00:00+00:00,0.010000016,-0.016508317,-15.178877,15.145863
2026-04-02 01:00:00+00:00,0.010000016,-0.124273516,-15.286642,15.038097
2026-04-02 02:00:00+00:00,0.010000016,2.3484094,-12.813959,17.510778
2026-04-02 03:00:00+00:00,0.010000016,2.1569154,-13.005457,17.319284
2026-04-02 04:00:00+00:00,0.019998336,0.79983306,-14.362535,15.962202
2026-04-02 05:00:00+00:00,4.5700016,5.9982815,-9.164091,21.16065
2026-04-02 06:00:00+00:00,34.59,54.270046,39.107677,69.43241
2026-04-02 07:00:00+00:00,77.7,112.31624,97.15387,127.478615
2026-04-02 08:00:00+00:00,119.43,157.25237,142.09,172.41473
2026-04-02 09:00:00+00:00,149.03,222.2706,207.10823,237.43297
2026-04-02 10:00:00+00:00,145.94,189.2849,174.12253,204.44727
2026-04-02 11:00:00+00:00,129.34,146.78392,131.62155,161.94629
2026-04-02 12:00:00+00:00,81.95,127.796875,112.6345,142.95924
2026-04-02 13:00:00+00:00,46.67,114.317375,99.15501,129.47974
2026-04-02 14:00:00+00:00,59.06,87.38381,72.22144,102.54618
2026-04-02 15:00:00+00:00,50.44,69.575836,54.41347,84.73821
2026-04-02 16:00:00+00:00,29.1,39.07513,23.91276,54.2375
2026-04-02 17:00:00+00:00,5.699999,5.7146893,-9.4476795,20.87706
2026-04-02 18:00:00+00:00,0.16999987,0.39882448,-14.763544,15.561195
2026-04-02 19:00:00+00:00,0.019998336,0.35940722,-14.802961,15.521778
2026-04-02 20:00:00+00:00,0.019998336,0.329191,-14.833178,15.491562
2026-04-02 21:00:00+00:00,0.019998336,0.21645907,-14.9459095,15.37883
2026-04-02 22:00:00+00:00,0.059999254,0.31902865,-14.84334,15.481398
2026-04-02 23:00:00+00:00,0.050000932,0.24757174,-14.914797,15.409943
2026-04-03 00:00:00+00:00,0.039998796,0.910547,-14.2518215,16.072916
2026-04-03 01:00:00+00:00,0.039998796,0.2832544,-14.879118,15.445623
2026-04-03 02:00:00+00:00,0.029996658,0.6708238,-14.491549,15.833193
2026-04-03 03:00:00+00:00,0.029996658,1.5358331,-13.626535,16.698204
2026-04-03 04:00:00+00:00,0.070001386,-0.76710343,-15.929472,14.395266
2026-04-03 05:00:00+00:00,2.339998,2.6317346,-12.530634,17.794106
2026-04-03 06:00:00+00:00,24.04,28.582981,13.42061,43.74535
2026-04-03 07:00:00+00:00,70.07,79.481155,64.31878,94.643524
2026-04-03 08:00:00+00:00,116.4,93.36265,78.20028,108.52502
2026-04-03 09:00:00+00:00,131.75,195.63605,180.47368,210.79842
2026-04-03 10:00:00+00:00,179.65,171.94713,156.78476,187.1095
2026-04-03 11:00:00+00:00,162.79,187.36766,172.20529,202.53003
2026-04-03 12:00:00+00:00,142.59,175.80879,160.64642,190.97116
2026-04-03 13:00:00+00:00,181.51,151.93886,136.77649,167.10123
2026-04-03 14:00:00+00:00,153.02,110.133606,94.97124,125.295975
2026-04-03 15:00:00+00:00,53.3,74.00227,58.839905,89.16464
2026-04-03 16:00:00+00:00,14.300001,33.678646,18.516277,48.841015
2026-04-03 17:00:00+00:00,2.3200014,5.464571,-9.697798,20.626942
2026-04-03 18:00:00+00:00,0.14000109,-1.1872618,-16.34963,13.975107
2026-04-03 19:00:00+00:00,0.10999849,0.73681045,-14.425558,15.899179
2026-04-03 20:00:00+00:00,0.07999971,0.39352587,-14.768843,15.555899
2026-04-03 21:00:00+00:00,0.059999254,0.6688287,-14.49354,15.831198
2026-04-03 22:00:00+00:00,0.059999254,0.35097674,-14.811396,15.513346
2026-04-03 23:00:00+00:00,0.039998796,0.47987154,-14.682501,15.642241
2026-04-04 00:00:00+00:00,0.039998796,0.54463744,-14.617735,15.707006
2026-04-04 01:00:00+00:00,0.029996658,0.81130385,-14.351065,15.973675
2026-04-04 02:00:00+00:00,0.029996658,0.7354562,-14.426912,15.897827
2026-04-04 03:00:00+00:00,0.029996658,0.59963393,-14.562735,15.762005
2026-04-04 04:00:00+00:00,0.050000932,0.5648668,-14.597502,15.727238
2026-04-04 05:00:00+00:00,2.2500017,2.5883539,-12.5740185,17.750723
2026-04-04 06:00:00+00:00,18.23,15.046333,-0.116037585,30.208704
2026-04-04 07:00:00+00:00,42.95,30.759964,15.597595,45.922333
2026-04-04 08:00:00+00:00,70.0,30.94118,15.778809,46.10355
2026-04-04 09:00:00+00:00,85.23,65.02952,49.867146,80.19189
2026-04-04 10:00:00+00:00,134.11,58.53358,43.371212,73.69595
2026-04-04 11:00:00+00:00,118.88,82.43531,67.27294,97.59768
2026-04-04 12:00:00+00:00,112.9,89.00212,73.83975,104.16449
2026-04-04 13:00:00+00:00,91.98,109.49512,94.33275,124.657486
2026-04-04 14:00:00+00:00,47.84,67.553505,52.391136,82.71588
2026-04-04 15:00:00+00:00,37.25,50.308136,35.145763,65.470505
2026-04-04 16:00:00+00:00,27.68,22.34285,7.180479,37.50522
2026-04-04 17:00:00+00:00,9.470001,12.093466,-3.0689032,27.255835
2026-04-04 18:00:00+00:00,0.2199991,0.5846765,-14.577692,15.7470455
2026-04-04 19:00:00+00:00,0.090001844,0.25109652,-14.911276,15.4134655
2026-04-04 20:00:00+00:00,0.07999971,0.23945406,-14.9229145,15.401825
2026-04-04 21:00:00+00:00,0.059999254,2.0621164,-13.100256,17.224485
2026-04-04 22:00:00+00:00,0.070001386,1.4841783,-13.67819,16.64655
2026-04-04 23:00:00+00:00,0.059999254,-1.1561491,-16.318518,14.006222
2026-04-05 00:00:00+00:00,0.050000932,-0.06982634,-15.232195,15.092545
2026-04-05 01:00:00+00:00,0.039998796,0.89438796,-14.267981,16.056759
2026-04-05 02:00:00+00:00,0.039998796,1.0253541,-14.137018,16.187723
2026-04-05 03:00:00+00:00,0.029996658,0.9281862,-14.234186,16.090555
2026-04-05 04:00:00+00:00,0.039998796,0.7753465,-14.387026,15.937716
2026-04-05 05:00:00+00:00,7.7199993,5.373949,-9.78842,20.53632
2026-04-05 06:00:00+00:00,41.76,35.366016,20.203648,50.528385
2026-04-05 07:00:00+00:00,49.83,65.773476,50.611107,80.935844
2026-04-05 08:00:00+00:00,48.37,124.08469,108.92232,139.24706
2026-04-05 09:00:00+00:00,84.23,138.69318,123.530815,153.85555
2026-04-05 10:00:00+00:00,93.63,81.65605,66.493675,96.81842
2026-04-05 11:00:00+00:00,142.71,122.46834,107.30597,137.6307
2026-04-05 12:00:00+00:00,146.37,121.49431,106.33194,136.65668
2026-04-05 13:00:00+00:00,109.31,119.00215,103.83978,134.16452
2026-04-05 14:00:00+00:00,88.86,84.941086,69.77871,100.103455
2026-04-05 15:00:00+00:00,48.21,62.366055,47.203686,77.52843
2026-04-05 16:00:00+00:00,32.46,39.185646,24.023277,54.34802
2026-04-05 17:00:00+00:00,10.390001,9.507654,-5.6547184,24.670025
2026-04-05 18:00:00+00:00,0.41999987,-1.2913878,-16.453756,13.870983
2026-04-05 19:00:00+00:00,0.14999941,-0.7329848,-15.895353,14.429386
2026-04-05 20:00:00+00:00,0.100000165,0.31544665,-14.846922,15.477816
2026-04-05 21:00:00+00:00,0.090001844,0.28136232,-14.881006,15.443731
2026-04-05 22:00:00+00:00,0.070001386,0.44598177,-14.716391,15.608351
2026-04-05 23:00:00+00:00,0.070001386,-0.2035124,-15.365881,14.9588585
2026-04-06 00:00:00+00:00,0.050000932,-0.22717878,-15.389551,14.93519
2026-04-06 01:00:00+00:00,0.039998796,0.0020082244,-15.16036,15.164379
2026-04-06 02:00:00+00:00,0.039998796,0.056688096,-15.10568,15.219057
2026-04-06 03:00:00+00:00,0.039998796,-0.106649615,-15.269018,15.055719
2026-04-06 04:00:00+00:00,0.050000932,0.28017977,-14.882189,15.442551
2026-04-06 05:00:00+00:00,14.190001,5.0585766,-10.103792,20.220947
2026-04-06 06:00:00+00:00,52.4,41.105457,25.943087,56.267826
2026-04-06 07:00:00+00:00,102.54,75.67402,60.51165,90.836395
2026-04-06 08:00:00+00:00,133.77,116.51717,101.3548,131.67953
