date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-27 00:00:00+00:00,0.039998796,-0.65952134,-15.82189,14.50285
2026-03-27 01:00:00+00:00,0.029996658,-0.5760901,-15.738459,14.586279
2026-03-27 02:00:00+00:00,0.029996658,-0.5511458,-15.713514,14.611225
2026-03-27 03:00:00+00:00,0.029996658,-0.81969666,-15.982065,14.342674
2026-03-27 04:00:00+00:00,0.029996658,-0.40861723,-15.570986,14.753754
2026-03-27 05:00:00+00:00,2.0300004,0.26761797,-14.894754,15.429987
2026-03-27 06:00:00+00:00,28.79,25.92677,10.7644005,41.089138
2026-03-27 07:00:00+00:00,81.06,59.93638,44.77401,75.09875
2026-03-27 08:00:00+00:00,140.28,86.68116,71.51879,101.84353
2026-03-27 09:00:00+00:00,173.75,178.13232,162.96997,193.2947
2026-03-27 10:00:00+00:00,204.88,210.04843,194.88606,225.2108
2026-03-27 11:00:00+00:00,228.28,194.48508,179.32271,209.64745
2026-03-27 12:00:00+00:00,235.23,132.9034,117.74103,148.06577
2026-03-27 13:00:00+00:00,219.71,152.81284,137.65047,167.9752
2026-03-27 14:00:00+00:00,163.21,170.07613,154.91377,185.23851
2026-03-27 15:00:00+00:00,75.11,112.40727,97.2449,127.56964
2026-03-27 16:00:00+00:00,24.26,39.136097,23.973728,54.298466
2026-03-27 17:00:00+00:00,5.1000004,8.933378,-6.2289906,24.095747
2026-03-27 18:00:00+00:00,0.19999865,3.9108217,-11.251547,19.073193
2026-03-27 19:00:00+00:00,0.14000109,0.3825281,-14.779844,15.544897
2026-03-27 20:00:00+00:00,0.100000165,0.2017763,-14.960592,15.364147
2026-03-27 21:00:00+00:00,0.070001386,0.2807329,-14.8816395,15.443102
2026-03-27 22:00:00+00:00,0.059999254,-0.33744642,-15.499819,14.824923
2026-03-27 23:00:00+00:00,0.070001386,0.17526034,-14.987112,15.337629
2026-03-28 00:00:00+00:00,0.059999254,1.8722246,-13.290148,17.034594
2026-03-28 01:00:00+00:00,0.050000932,2.5361497,-12.626219,17.69852
2026-03-28 02:00:00+00:00,0.050000932,2.476423,-12.6859455,17.638792
2026-03-28 03:00:00+00:00,0.039998796,2.9212549,-12.241114,18.083626
2026-03-28 04:00:00+00:00,0.039998796,0.28957918,-14.872789,15.451948
2026-03-28 05:00:00+00:00,0.23999956,1.4435365,-13.718832,16.605907
2026-03-28 06:00:00+00:00,5.24,18.535263,3.3728921,33.69763
2026-03-28 07:00:00+00:00,16.12,24.970936,9.808565,40.133305
2026-03-28 08:00:00+00:00,30.8,23.06116,7.8987904,38.22353
2026-03-28 09:00:00+00:00,42.67,54.331608,39.16924,69.49398
2026-03-28 10:00:00+00:00,64.33,31.083002,15.920631,46.245373
2026-03-28 11:00:00+00:00,100.37,17.45491,2.2925394,32.61728
2026-03-28 12:00:00+00:00,93.48,68.24822,53.085854,83.4106
2026-03-28 13:00:00+00:00,72.14,58.806927,43.644554,73.9693
2026-03-28 14:00:00+00:00,60.1,73.01296,57.850594,88.17533
2026-03-28 15:00:00+00:00,69.59,87.61929,72.456924,102.78167
2026-03-28 16:00:00+00:00,58.5,40.08674,24.924368,55.249107
2026-03-28 17:00:00+00:00,13.890001,6.3775234,-8.784845,21.539894
2026-03-28 18:00:00+00:00,0.2199991,1.2979677,-13.864401,16.460339
2026-03-28 19:00:00+00:00,0.14000109,-2.8873122,-18.049685,12.275057
2026-03-28 20:00:00+00:00,0.10999849,-1.497267,-16.659636,13.665106
2026-03-28 21:00:00+00:00,0.090001844,-0.64306855,-15.805437,14.519302
2026-03-28 22:00:00+00:00,0.070001386,-0.7393706,-15.901739,14.423
2026-03-28 23:00:00+00:00,0.050000932,-0.8328078,-15.995176,14.329563
2026-03-29 00:00:00+00:00,0.050000932,0.48724917,-14.675119,15.649618
2026-03-29 01:00:00+00:00,0.039998796,0.4627283,-14.69964,15.625099
2026-03-29 02:00:00+00:00,0.039998796,0.30039385,-14.861979,15.462763
2026-03-29 03:00:00+00:00,0.039998796,1.062124,-14.1002445,16.224497
2026-03-29 04:00:00+00:00,0.050000932,0.11521318,-15.047159,15.277582
2026-03-29 05:00:00+00:00,2.7699983,1.9088113,-13.253557,17.071182
2026-03-29 06:00:00+00:00,33.23,24.720558,9.558189,39.882927
2026-03-29 07:00:00+00:00,81.04,73.69288,58.53051,88.85525
2026-03-29 08:00:00+00:00,128.81,99.85553,84.69315,115.01789
2026-03-29 09:00:00+00:00,173.05,155.09929,139.93692,170.26166
2026-03-29 10:00:00+00:00,218.73,182.2403,167.07793,197.40266
2026-03-29 11:00:00+00:00,258.5,210.74005,195.57768,225.90242
