date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-07-22 00:00:00+00:00,0.10999849,-0.6220076,-15.784376,14.540363
2026-07-22 01:00:00+00:00,0.090001844,-1.7315238,-16.893892,13.430845
2026-07-22 02:00:00+00:00,0.07999971,1.8951662,-13.267202,17.057537
2026-07-22 03:00:00+00:00,0.12999895,0.45694903,-14.70542,15.61932
2026-07-22 04:00:00+00:00,8.480001,10.031242,-5.1311283,25.193613
2026-07-22 05:00:00+00:00,44.11,48.47493,33.31256,63.6373
2026-07-22 06:00:00+00:00,106.02,83.79081,68.62844,98.95318
2026-07-22 07:00:00+00:00,186.19,146.28354,131.12117,161.4459
2026-07-22 08:00:00+00:00,237.16,233.25723,218.09486,248.4196
2026-07-22 09:00:00+00:00,240.41,223.07986,207.9175,238.24223
2026-07-22 10:00:00+00:00,272.3,223.18558,208.02321,238.34795
2026-07-22 11:00:00+00:00,301.46,229.30101,214.13864,244.46338
2026-07-22 12:00:00+00:00,282.35333,219.91179,204.7494,235.07416
2026-07-22 13:00:00+00:00,263.24667,214.44461,199.28224,229.60698
2026-07-22 14:00:00+00:00,244.14,196.98709,181.82472,212.14946
2026-07-22 15:00:00+00:00,178.63,156.16249,141.00012,171.32486
2026-07-22 16:00:00+00:00,107.5,90.93403,75.77166,106.096405
2026-07-22 17:00:00+00:00,44.16,40.009117,24.846746,55.171486
2026-07-22 18:00:00+00:00,17.879997,19.810923,4.64855,34.973293
2026-07-22 19:00:00+00:00,1.4599969,5.368704,-9.793665,20.531075
2026-07-22 20:00:00+00:00,0.2500017,0.20540026,-14.956972,15.367769
2026-07-22 21:00:00+00:00,0.14999941,-0.83811784,-16.000486,14.324253
2026-07-22 22:00:00+00:00,0.12999895,-0.60138535,-15.763754,14.560986
2026-07-22 23:00:00+00:00,0.100000165,0.37914065,-14.783228,15.54151
2026-07-23 00:00:00+00:00,0.090001844,0.7813852,-14.380983,15.943754
2026-07-23 01:00:00+00:00,0.090001844,0.11653688,-15.045832,15.278906
2026-07-23 02:00:00+00:00,0.07999971,0.48283175,-14.679537,15.645203
2026-07-23 03:00:00+00:00,0.12999895,0.83377624,-14.328592,15.996147
