date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-03-02 00:00:00+00:00,0.039998796,-0.5613005,-15.723669,14.60107
2026-03-02 01:00:00+00:00,0.039998796,0.043172624,-15.119196,15.2055435
2026-03-02 02:00:00+00:00,0.039998796,0.07697465,-15.085394,15.239346
2026-03-02 03:00:00+00:00,0.039998796,-0.25710127,-15.41947,14.90527
2026-03-02 04:00:00+00:00,0.050000932,-0.23027632,-15.392645,14.932095
2026-03-02 05:00:00+00:00,0.050000932,0.97160125,-14.190771,16.13397
2026-03-02 06:00:00+00:00,5.289995,3.0950754,-12.067293,18.257446
2026-03-02 07:00:00+00:00,49.14,42.746628,27.584257,57.908997
2026-03-02 08:00:00+00:00,116.68001,107.034096,91.87173,122.196465
2026-03-02 09:00:00+00:00,186.72,176.57562,161.41325,191.73799
2026-03-02 10:00:00+00:00,243.40001,231.63275,216.47038,246.79512
2026-03-02 11:00:00+00:00,241.42667,235.78746,220.62509,250.94983
2026-03-02 12:00:00+00:00,239.45332,232.80292,217.64055,247.96529
2026-03-02 13:00:00+00:00,237.48,227.83797,212.6756,243.00034
2026-03-02 14:00:00+00:00,177.5,169.56554,154.40317,184.7279
2026-03-02 15:00:00+00:00,99.97,96.516205,81.353836,111.67858
2026-03-02 16:00:00+00:00,27.28,28.051048,12.888681,43.21342
2026-03-02 17:00:00+00:00,0.8299997,2.0349367,-13.127436,17.197306
2026-03-02 18:00:00+00:00,0.26000383,1.4112756,-13.751093,16.573645
2026-03-02 19:00:00+00:00,0.17999819,0.46820238,-14.694166,15.630573
2026-03-02 20:00:00+00:00,0.12999895,0.34280184,-14.819567,15.505173
2026-03-02 21:00:00+00:00,0.090001844,0.30462816,-14.85774,15.466999
2026-03-02 22:00:00+00:00,0.059999254,0.30462816,-14.85774,15.466999
2026-03-02 23:00:00+00:00,0.059999254,0.5742738,-14.588095,15.736643
2026-03-03 00:00:00+00:00,0.050000932,-0.039522383,-15.201891,15.122847
2026-03-03 01:00:00+00:00,0.039998796,-0.25881788,-15.421186,14.903555
2026-03-03 02:00:00+00:00,0.050000932,0.02567842,-15.13669,15.188049
2026-03-03 03:00:00+00:00,0.050000932,-0.07876418,-15.241133,15.083605
2026-03-03 04:00:00+00:00,0.059999254,-0.04131529,-15.203684,15.121056
2026-03-03 05:00:00+00:00,0.050000932,-0.17219755,-15.33457,14.990171
2026-03-03 06:00:00+00:00,5.199999,3.1846406,-11.977728,18.347012
2026-03-03 07:00:00+00:00,46.46,46.225254,31.062883,61.387623
2026-03-03 08:00:00+00:00,112.38999,106.03072,90.868355,121.1931
2026-03-03 09:00:00+00:00,181.81,182.6088,167.44643,197.77116
2026-03-03 10:00:00+00:00,237.01,222.19357,207.0312,237.35594
2026-03-03 11:00:00+00:00,234.65666,230.5245,215.36214,245.68687
2026-03-03 12:00:00+00:00,232.30333,238.17012,223.00775,253.33249
2026-03-03 13:00:00+00:00,229.95,225.92686,210.7645,241.08923
