date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-15 00:00:00+00:00,0.020001335,-0.25569448,-16.286041,15.774655
2026-02-15 01:00:00+00:00,0.020001335,-0.25569448,-16.286041,15.774655
2026-02-15 02:00:00+00:00,0.0099992,-0.41050634,-16.440853,15.6198435
2026-02-15 03:00:00+00:00,0.020001335,-0.25569448,-16.286041,15.774655
2026-02-15 04:00:00+00:00,0.020001335,-0.15748127,-16.187832,15.872867
2026-02-15 05:00:00+00:00,0.020001335,-0.19960316,-16.229954,15.830745
2026-02-15 06:00:00+00:00,0.11000149,-0.4563819,-16.486732,15.573966
2026-02-15 07:00:00+00:00,9.009999,6.1242266,-9.906123,22.154572
2026-02-15 08:00:00+00:00,28.11,30.423788,14.393439,46.454136
2026-02-15 09:00:00+00:00,48.32,38.263374,22.233027,54.293724
2026-02-15 10:00:00+00:00,48.0,51.267723,35.237377,67.29807
2026-02-15 11:00:00+00:00,34.48,38.35906,22.328707,54.389404
2026-02-15 12:00:00+00:00,26.96,26.508194,10.477845,42.538544
2026-02-15 13:00:00+00:00,24.73,33.14742,17.11707,49.177765
2026-02-15 14:00:00+00:00,19.86,17.607216,1.5768708,33.637566
2026-02-15 15:00:00+00:00,3.9300013,7.902051,-8.128295,23.932398
2026-02-15 16:00:00+00:00,0.28999797,0.65387815,-15.3764715,16.684223
2026-02-15 17:00:00+00:00,0.09999935,-1.6655647,-17.695915,14.364781
2026-02-15 18:00:00+00:00,0.070000574,0.25328913,-15.7770605,16.283636
2026-02-15 19:00:00+00:00,0.040001795,-0.0133848945,-16.043736,16.016962
2026-02-15 20:00:00+00:00,0.050000116,0.07845394,-15.951896,16.1088
2026-02-15 21:00:00+00:00,0.040001795,-0.08051975,-16.11087,15.949828
2026-02-15 22:00:00+00:00,0.029999657,-0.38679418,-16.417145,15.643554
2026-02-15 23:00:00+00:00,0.029999657,0.1682481,-15.862098,16.198597
2026-02-16 00:00:00+00:00,0.020001335,-0.4845458,-16.514893,15.545804
2026-02-16 01:00:00+00:00,0.020001335,-0.30282125,-16.333168,15.727529
2026-02-16 02:00:00+00:00,0.020001335,0.12215893,-15.908187,16.152508
2026-02-16 03:00:00+00:00,0.020001335,0.12591259,-15.904437,16.15626
2026-02-16 04:00:00+00:00,0.020001335,0.10864727,-15.921699,16.138996
2026-02-16 05:00:00+00:00,0.029999657,0.07522671,-15.955123,16.105572
