number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,1317.737312312575,0.14161606610246225,small,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,0.8006002376696528,1.0,none,none,population,small,COMPLETE
1,1337.2826707771267,0.5696858116037239,none,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0.4014349615505089,1.0,medium,short,max,medium,COMPLETE
2,1177.6817016569742,0.746263782613481,none,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,0.14669785602095822,,medium,none,distance_energy,small,COMPLETE
3,1305.8962253127277,0.7361163426056346,medium,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,False,True,0.12399168900823639,1.0,medium,short,energy,none,COMPLETE
4,1108.1923599460395,0.27455666793346023,small,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,0.5304598680557198,6.0,medium,long,distance_energy,none,COMPLETE
5,1048.2745751670946,0.347546042288526,none,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,0.4752854128915133,12.0,none,short,max,small,COMPLETE
6,1060.946368687409,0.06822945195418857,none,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,0.68509816541741,12.0,medium,none,energy,small,COMPLETE
7,1371.8285278996943,0.3260153564933991,none,True,False,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,0.9651516150294397,1.0,none,none,distance_energy,none,COMPLETE
8,1081.5829672854488,0.6010852041554615,small,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,0.8247456919265839,12.0,small,short,mean,medium,COMPLETE
9,1584.075507546072,0.08637192569683548,none,True,True,False,True,False,True,False,True,False,False,True,True,True,False,True,True,False,0.37192755541161676,1.0,small,short,None,none,COMPLETE
10,1036.0109579623154,0.9591139714844472,medium,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,0.2832747617789738,12.0,none,long,distance_population,small,COMPLETE
