number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,1914.6024072976131,0.39698381954145534,small,False,False,True,False,False,True,False,True,False,False,False,0.9928225718887204,12.0,small,medium,capacity,True,False,COMPLETE
1,2679.4875710963443,0.8180034028104848,small,True,False,False,True,False,True,True,True,False,False,True,0.5483046178256783,1.0,small,none,capacity,True,True,COMPLETE
2,17931.647441030236,0.21359326547757343,medium,False,True,False,True,True,True,False,True,False,False,False,0.015253219505756152,12.0,none,medium,max,False,True,COMPLETE
3,7937.160863314176,0.49941357732696534,medium,False,False,True,False,False,False,True,False,False,False,False,0.14137609520174604,1.0,large,medium,idw,False,True,COMPLETE
4,6556182.566415253,0.6645301089312726,none,True,True,True,False,True,True,False,True,False,True,False,0.11344205567769962,,small,small,idw,True,True,COMPLETE
5,47411.22170390331,0.46618273569192786,large,False,True,False,False,False,False,True,True,True,True,False,0.09473653986254471,6.0,large,none,idw,True,True,COMPLETE
6,57207.41689186019,0.8003672825597566,medium,True,False,False,True,True,True,False,False,True,False,False,0.5054964831875096,12.0,small,small,idw,False,True,COMPLETE
7,1521.7427881084986,0.5716504061371496,small,True,False,False,False,True,True,False,False,False,False,True,0.41085655621875833,6.0,small,none,n_panels,True,False,COMPLETE
8,7491.916137530977,0.6822305953681957,small,False,True,False,True,False,True,False,False,False,True,True,0.785684060217512,1.0,none,small,distance_n_panels,False,False,COMPLETE
9,108925.89479947054,0.7948977605710754,none,True,False,False,True,False,False,False,True,False,False,False,0.5537372865024354,,large,large,capacity,True,True,COMPLETE
10,1554.8396547605914,0.11931458387213884,large,True,False,True,False,True,False,True,False,True,True,True,0.31404781393748343,6.0,small,none,n_panels,True,False,COMPLETE
11,1554.8396547605914,0.03072250782227448,large,True,False,True,False,True,False,True,False,True,True,True,0.3362369383723416,6.0,small,none,n_panels,True,False,COMPLETE
12,1554.8396547605914,0.26571362496741197,large,True,False,True,False,True,False,True,False,True,True,True,0.29972479579264844,6.0,small,none,n_panels,True,False,COMPLETE
13,1554.8396547605914,0.9629165538743918,large,True,False,True,False,True,False,True,False,True,True,True,0.32456780773933225,6.0,small,none,n_panels,True,False,COMPLETE
14,1425.1994166371053,0.10386613306475578,small,True,False,False,False,True,True,False,False,True,False,True,0.38755541004964916,6.0,small,large,mean,True,False,COMPLETE
15,1430.2807495466811,0.33951581152230803,small,True,False,False,False,True,True,False,False,True,False,True,0.6652938906896535,6.0,none,large,mean,True,False,COMPLETE
16,1430.2807495466811,0.3338535278398236,small,True,False,False,False,True,True,False,False,True,False,True,0.6560549522494943,6.0,none,large,mean,True,False,COMPLETE
17,1430.2807495466811,0.1422207719257968,small,True,False,False,False,True,True,False,False,True,False,True,0.7463413188304212,6.0,none,large,mean,True,False,COMPLETE
18,1135.774387368648,0.07994463532242019,small,True,True,False,False,True,True,False,False,True,False,True,0.9101855532693415,,none,large,mean,False,False,COMPLETE
19,1107.050534622431,0.039064565235007676,small,True,True,False,False,True,True,False,False,True,False,True,0.9476469717350645,,none,large,distance_capacity,False,False,COMPLETE
20,1112.1331656089383,0.010624834948598241,none,True,True,False,False,True,True,False,False,True,False,True,0.9870915782142363,,none,large,distance_capacity,False,False,COMPLETE
21,1112.1331656089383,0.04101828526985384,none,True,True,False,False,True,True,False,False,True,False,True,0.9862003434564369,,none,large,distance_capacity,False,False,COMPLETE
22,1112.1331656089383,0.015923606734140703,none,True,True,False,False,True,True,False,False,True,False,True,0.9299047966308699,,none,large,distance_capacity,False,False,COMPLETE
23,1112.1331656089383,0.2084989451333592,none,True,True,False,False,True,True,False,False,True,False,True,0.843332123918756,,none,large,distance_capacity,False,False,COMPLETE
24,1112.1331656089383,0.1830160123036576,none,True,True,False,False,True,True,False,False,True,False,True,0.9911711780545895,,none,large,distance_capacity,False,False,COMPLETE
25,1051.4314922754972,0.01984149589951023,none,True,True,False,False,True,True,False,False,True,False,True,0.8695817646677795,,none,large,None,False,False,COMPLETE
26,1058.3209659571373,0.2755400741369386,none,False,True,False,True,True,True,False,False,True,False,True,0.8468540374711712,,none,large,None,False,False,COMPLETE
27,1058.3209659571373,0.2778771255254121,none,False,True,False,True,True,True,False,False,True,False,True,0.8373461982198694,,none,large,None,False,False,COMPLETE
28,1058.3209659571373,0.2976017285349828,none,False,True,False,True,True,True,False,False,True,False,True,0.8404207663925282,,none,large,None,False,False,COMPLETE
29,1412.2787649919119,0.4087979501022021,none,False,True,False,True,False,True,False,True,True,False,True,0.7004775399955959,12.0,large,medium,None,False,False,COMPLETE
30,1058.3209659571373,0.42521824429463567,none,False,True,False,True,True,True,False,False,True,False,True,0.8715765749208021,,none,large,None,False,False,COMPLETE
31,1058.3209659571373,0.2964677679470763,none,False,True,False,True,True,True,False,False,True,False,True,0.8064978504558166,,none,large,None,False,False,COMPLETE
32,1058.3209659571373,0.2650283569627057,none,False,True,False,True,True,True,False,False,True,False,True,0.7390091831271125,,none,large,None,False,False,COMPLETE
33,1058.3209659571373,0.17812087773439095,none,False,True,False,True,True,True,False,False,True,False,True,0.8557881549172861,,none,large,None,False,False,COMPLETE
34,3414123.7474892177,0.3526305260687421,none,False,True,False,True,False,True,False,True,True,False,True,0.5798659536018935,1.0,none,medium,None,False,False,COMPLETE
35,60972.423430506264,0.275855056879007,medium,False,True,False,True,True,True,False,False,False,False,False,0.6235805308338974,,none,small,max,False,True,COMPLETE
36,11807837.817737445,0.5729427349204272,none,False,True,True,True,True,True,False,True,True,False,True,0.8001191059174421,,large,large,None,False,False,COMPLETE
37,37949.97640293431,0.47413741067639636,none,False,True,False,True,False,True,True,False,True,False,False,0.8878510771264765,12.0,none,medium,None,False,True,COMPLETE
38,210416.60806469526,0.5289152839860528,medium,False,True,False,True,True,True,False,False,False,False,True,0.731647646100656,1.0,none,large,None,False,False,COMPLETE
39,1035698.0375162814,0.22831495426737958,none,False,True,False,True,True,True,False,True,True,False,False,0.8253437040344167,,none,small,distance_n_panels,False,True,COMPLETE
40,1263.7741746608062,0.3917837216205171,none,False,True,True,True,False,False,False,False,False,True,True,0.7697586745788794,,large,large,capacity,False,False,COMPLETE
41,1058.3209659571373,0.42414247723203713,none,False,True,False,True,True,True,False,False,True,False,True,0.8764991999369942,,none,large,None,False,False,COMPLETE
42,1058.3209659571373,0.3788324766918174,none,False,True,False,True,True,True,False,False,True,False,True,0.9239490743666543,,none,large,None,False,False,COMPLETE
43,1058.3209659571373,0.45059409621093743,none,False,True,False,True,True,True,False,False,True,False,True,0.8475695270913317,,none,large,None,False,False,COMPLETE
44,1562.3348932578501,0.52616975483323,none,False,True,False,True,True,True,False,False,True,False,True,0.20788925702414207,12.0,none,large,max,False,False,COMPLETE
45,166562.58392439078,0.6290895745500122,medium,False,True,False,True,True,True,True,False,True,False,False,0.4966064146299377,,none,small,None,False,True,COMPLETE
46,1200310.8851906292,0.1567298295583311,none,False,True,False,True,True,False,False,False,True,True,True,0.8788130996257817,1.0,none,medium,idw,False,False,COMPLETE
47,9379935.01647964,0.3076367062351102,none,False,True,True,True,True,True,False,True,False,False,True,0.7093746735288166,,large,large,None,False,False,COMPLETE
48,1088.0210799892923,0.2512520215957314,large,False,True,False,True,True,True,True,False,True,False,True,0.7697104569273181,,none,none,distance_n_panels,False,False,COMPLETE
49,1270.5616385844867,0.08570142393894695,none,False,True,False,True,False,False,False,False,True,True,True,0.9539960105384679,,none,large,capacity,False,False,COMPLETE
50,77789.66612633037,0.7260975261685287,none,False,True,False,True,True,True,False,False,True,False,False,0.6749690635797485,12.0,small,large,None,False,True,COMPLETE
51,1058.3209659571373,0.2956451176339591,none,False,True,False,True,True,True,False,False,True,False,True,0.8085214179478781,,none,large,None,False,False,COMPLETE
52,1058.3209659571373,0.35053085793598887,none,False,True,False,True,True,True,False,False,True,False,True,0.7983789122817543,,none,large,None,False,False,COMPLETE
