number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.2698160518321943,0.9042441687928765,0.029844576424233736,4,29,0.08810843812147673,733,146,2.6443698823864364e-08,0.0019852414386053157,0.7856174557874074,COMPLETE
1,0.27297928215426615,0.5275274733414174,0.1410804073727483,7,17,0.14693596479730986,724,140,0.04674974569166042,1.548166785070302e-08,0.6772908799070678,COMPLETE
2,0.27867687442500116,0.6515089233832365,0.17066035260525073,7,10,0.04094236136212853,674,33,0.08663544706243358,2.8065110737096355e-05,0.9729214874458756,COMPLETE
3,0.27433749117732675,0.9350045589589308,0.19785553149312507,3,84,0.49877874541064043,655,35,1.131542706428144e-06,0.0004388868852516297,0.8290648610166974,COMPLETE
4,0.26888829665583447,0.5241592126371637,0.09308620893948251,7,34,0.26724927558387523,772,11,1.5260829277216785e-06,2.94504526246615e-07,0.8540620113470272,COMPLETE
5,0.26168490894445445,0.5365310315996705,0.03551703609426825,12,25,0.38103440907822933,828,119,1.26799332735669e-05,0.006861082997222863,0.5359600661425459,COMPLETE
6,0.2620970974254877,0.6810509889744353,0.013154640598779351,8,22,0.388712695302391,464,11,2.208744485081048e-06,1.011833163446483e-05,0.7594480894324642,COMPLETE
7,0.26476861786430034,0.8936660557517506,0.0263091549307296,9,94,0.1688584967411087,748,16,1.14527021747666e-05,5.5809074550599716e-08,0.9267663840541611,COMPLETE
8,0.27592545523791484,0.6642595255138067,0.2773029637960574,14,57,0.3308919232220306,571,95,0.32775020634123153,0.0007139193887409233,0.6034566641523715,COMPLETE
9,0.2700215586958537,0.5756865960405995,0.20835620978056063,4,93,0.393556247683873,665,75,0.000510133832862088,0.0004696400400051955,0.9418958722055524,COMPLETE
10,0.2622012794867297,0.8232132680957192,0.04890064105542086,14,51,0.48895670921762635,983,110,0.0010420111765002823,0.544225395042636,0.5046277023350251,COMPLETE
11,0.25771190011279355,0.6996169956748435,0.011721332669415186,11,38,0.37604518210042154,345,69,2.5908056240119816e-08,0.059484524110677825,0.7072114249588046,COMPLETE
12,0.25861049526257646,0.773156963599046,0.010156804157353217,12,47,0.38587253625258455,398,68,3.101956511025144e-08,0.08139706870569152,0.5061383571826092,COMPLETE
13,0.2598745784564614,0.7789412900879821,0.010765493872411762,11,50,0.29404720639891957,301,65,2.2052701032978437e-08,0.41330433921487636,0.680358291697888,COMPLETE
14,0.25750722555782746,0.7343353905282825,0.01703077304135553,12,67,0.42988268354569475,309,55,1.253618510739198e-07,0.02894307306383003,0.6152985364333381,COMPLETE
15,0.25916436837891216,0.7227521461306403,0.017170552383594766,15,72,0.44402275180392925,333,45,4.5294250737705975e-07,0.027926597151367305,0.6722391438830368,COMPLETE
16,0.2594411231468142,0.8326124849375675,0.01890342690584242,11,68,0.21050061303204387,511,53,1.939893586055724e-07,0.030873287675372424,0.6098682114402,COMPLETE
17,0.26561051955081744,0.9956697206406098,0.01967385171788149,10,39,0.31938325958004193,424,87,1.1112933970073403e-08,0.9165460571115254,0.6022393929152384,COMPLETE
18,0.26205614199710414,0.5969340482870695,0.0743408347903547,16,63,0.43755115934580757,553,55,6.891040164058654e-05,3.2494127400247925e-06,0.7191867005181387,COMPLETE
19,0.25789287623633983,0.7168773784228016,0.04592298562572427,13,78,0.23532013508107344,330,93,1.434214737152126e-07,0.005331931893683759,0.5709257310938041,COMPLETE
20,0.2585242333051645,0.6077012053810366,0.014927729757933921,10,41,0.34876263767658133,402,34,1.0371642831742362e-05,0.1096466638371112,0.6405790849358525,COMPLETE
21,0.2584289129948997,0.7207425495009072,0.05614304267479347,13,79,0.23264199176880768,343,107,1.336209020792938e-07,0.007201856844267369,0.55979925862247,COMPLETE
22,0.25915280739584945,0.7220694837516143,0.02512802110421162,13,77,0.439634927680883,372,88,9.341654816344079e-08,0.008985452985431231,0.5653183789406284,COMPLETE
23,0.26096684072957077,0.8144299807213329,0.042720746556727585,12,86,0.27829298378910977,467,76,9.975014355699513e-08,0.00014427963547335108,0.7215338320663158,COMPLETE
24,0.25935701691152585,0.6408424713546461,0.022248509931551037,16,62,0.21111317836948154,313,100,5.732044644116586e-07,0.10839907559264932,0.6427628505311905,COMPLETE
25,0.2648113515284999,0.7476564733410586,0.0724214556845742,14,70,0.16713005479887186,442,123,4.261397391602019e-06,0.0022095471659214104,0.7257016735702377,COMPLETE
26,0.26071545047666955,0.6923169052053901,0.012962669783534357,9,99,0.3511980425764782,518,61,2.3749345943229967e-07,0.029398551805723445,0.5797052500549343,COMPLETE
27,0.2630404621349326,0.7780993657259656,0.1143343973356323,11,62,0.4383032897988227,364,82,6.405245947917728e-05,0.002452188644391163,0.6392779770294519,COMPLETE
28,0.26286072305879127,0.6285195565319298,0.035965695731789,13,44,0.30409714433061497,594,49,4.4309942821895715e-08,0.18668345101599804,0.7709417649129087,COMPLETE
29,0.26218208077475375,0.8687749416243318,0.029272023458498223,15,56,0.09267289896429182,919,134,0.0029866937119510176,8.317825417861584e-05,0.8035217818140209,COMPLETE
