date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-08 00:00:00+00:00,,2470.7969,2113.276,2828.3179
2026-09-08 01:00:00+00:00,,3400.1538,3042.6328,3757.6748
2026-09-08 02:00:00+00:00,,4762.955,4405.434,5120.476
2026-09-08 03:00:00+00:00,,3324.7073,2967.1863,3682.2283
2026-09-08 04:00:00+00:00,,2213.993,1856.472,2571.514
2026-09-08 05:00:00+00:00,,3208.2786,2850.7578,3565.7996
2026-09-08 06:00:00+00:00,,4184.9707,3827.45,4542.4917
2026-09-08 07:00:00+00:00,,3242.2517,2884.7307,3599.7727
2026-09-08 08:00:00+00:00,,2813.938,2456.4172,3171.459
2026-09-08 09:00:00+00:00,,1859.5931,1502.0721,2217.114
2026-09-08 10:00:00+00:00,,2508.9458,2151.4248,2866.4668
2026-09-08 11:00:00+00:00,,2831.426,2473.905,3188.947
2026-09-08 12:00:00+00:00,,2613.1204,2255.5994,2970.641
2026-09-08 13:00:00+00:00,,1748.4795,1390.9585,2106.0005
2026-09-08 14:00:00+00:00,,2066.8267,1709.3057,2424.3477
2026-09-08 15:00:00+00:00,,1348.0555,990.53467,1705.5765
2026-09-08 16:00:00+00:00,,1798.5875,1441.0665,2156.1084
2026-09-08 17:00:00+00:00,,1378.9315,1021.41064,1736.4525
2026-09-08 18:00:00+00:00,,1380.1631,1022.6421,1737.6841
2026-09-08 19:00:00+00:00,,1894.7542,1537.2332,2252.2751
2026-09-08 20:00:00+00:00,,3086.6875,2729.1665,3444.2085
2026-09-08 21:00:00+00:00,,5066.621,4709.1006,5424.142
2026-09-08 22:00:00+00:00,,7478.481,7120.96,7836.0024
2026-09-08 23:00:00+00:00,,4999.6357,4642.115,5357.1567
2026-09-09 00:00:00+00:00,,4213.338,3855.817,4570.8584
2026-09-09 01:00:00+00:00,,4234.3135,3876.7922,4591.834
2026-09-09 02:00:00+00:00,,3347.6345,2990.1135,3705.1555
2026-09-09 03:00:00+00:00,,4249.274,3891.753,4606.795
2026-09-09 04:00:00+00:00,,4066.6929,3709.1719,4424.214
2026-09-09 05:00:00+00:00,,4909.9585,4552.4375,5267.4795
2026-09-09 06:00:00+00:00,,4616.9556,4259.4346,4974.4766
2026-09-09 07:00:00+00:00,,3684.7593,3327.2383,4042.2803
2026-09-09 08:00:00+00:00,,4918.9507,4561.4297,5276.4717
2026-09-09 09:00:00+00:00,,5250.079,4892.558,5607.6
