date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-02 00:00:00+00:00,,2162.456,1804.935,2519.977
2026-04-02 01:00:00+00:00,,1488.7449,1131.2239,1846.2659
2026-04-02 02:00:00+00:00,,1776.4165,1418.8955,2133.9375
2026-04-02 03:00:00+00:00,,2394.689,2037.1681,2752.21
2026-04-02 04:00:00+00:00,,1757.7249,1400.2039,2115.2458
2026-04-02 05:00:00+00:00,,1723.5128,1365.992,2081.0337
2026-04-02 06:00:00+00:00,,1366.8499,1009.32886,1724.3708
2026-04-02 07:00:00+00:00,,1716.4387,1358.9177,2073.9597
2026-04-02 08:00:00+00:00,,1545.5834,1188.0625,1903.1042
2026-04-02 09:00:00+00:00,,720.3966,362.8756,1077.9175
2026-04-02 10:00:00+00:00,,645.94006,288.41907,1003.46106
2026-04-02 11:00:00+00:00,,443.0365,85.51551,800.5574
2026-04-02 12:00:00+00:00,,427.28455,69.76356,784.80554
2026-04-02 13:00:00+00:00,,632.4485,274.9276,989.9695
2026-04-02 14:00:00+00:00,,443.31555,85.79481,800.83655
2026-04-02 15:00:00+00:00,,569.7843,212.2633,927.3053
2026-04-02 16:00:00+00:00,,3911.1655,3553.6448,4268.6865
2026-04-02 17:00:00+00:00,,4198.6675,3841.1462,4556.1885
2026-04-02 18:00:00+00:00,,2516.552,2159.0312,2874.073
2026-04-02 19:00:00+00:00,,2141.8357,1784.3148,2499.3567
2026-04-02 20:00:00+00:00,,1778.1447,1420.6238,2135.6655
2026-04-02 21:00:00+00:00,,2011.6199,1654.0989,2369.1409
2026-04-02 22:00:00+00:00,,1928.764,1571.2432,2286.285
2026-04-02 23:00:00+00:00,,1682.0514,1324.5304,2039.5724
2026-04-03 00:00:00+00:00,,953.50525,595.9844,1311.0262
2026-04-03 01:00:00+00:00,,1241.8082,884.28735,1599.3292
2026-04-03 02:00:00+00:00,,954.8721,597.3511,1312.393
2026-04-03 03:00:00+00:00,,568.704,211.18298,926.22485
2026-04-03 04:00:00+00:00,,1010.1238,652.6028,1367.6447
2026-04-03 05:00:00+00:00,,814.0818,456.5609,1171.6027
2026-04-03 06:00:00+00:00,,775.4856,417.96472,1133.0065
2026-04-03 07:00:00+00:00,,1014.1687,656.6477,1371.6896
2026-04-03 08:00:00+00:00,,944.2903,586.7694,1301.8113
2026-04-03 09:00:00+00:00,,1216.677,859.1561,1574.198
2026-04-03 10:00:00+00:00,,2418.547,2061.0261,2776.068
2026-04-03 11:00:00+00:00,,2529.7478,2172.2268,2887.2686
2026-04-03 12:00:00+00:00,,2888.0105,2530.4895,3245.5315
2026-04-03 13:00:00+00:00,,2733.1606,2375.6396,3090.6816
2026-04-03 14:00:00+00:00,,2808.7336,2451.213,3166.2546
2026-04-03 15:00:00+00:00,,3447.099,3089.5781,3804.62
2026-04-03 16:00:00+00:00,,3662.939,3305.418,4020.46
2026-04-03 17:00:00+00:00,,5162.1494,4804.629,5519.6704
2026-04-03 18:00:00+00:00,,5709.5005,5351.9795,6067.0215
2026-04-03 19:00:00+00:00,,6073.816,5716.2954,6431.337
2026-04-03 20:00:00+00:00,,7083.5093,6725.9883,7441.03
2026-04-03 21:00:00+00:00,,5878.74,5521.219,6236.2607
2026-04-03 22:00:00+00:00,,5951.7,5594.179,6309.2207
2026-04-03 23:00:00+00:00,,6291.593,5934.072,6649.114
2026-04-04 00:00:00+00:00,,6178.6743,5821.1533,6536.1953
2026-04-04 01:00:00+00:00,,7905.295,7547.7744,8262.815
2026-04-04 02:00:00+00:00,,7096.8804,6739.3594,7454.4014
2026-04-04 03:00:00+00:00,,6845.171,6487.6494,7202.692
2026-04-04 04:00:00+00:00,,7308.809,6951.288,7666.3306
2026-04-04 05:00:00+00:00,,7042.5425,6685.0215,7400.0635
2026-04-04 06:00:00+00:00,,6220.819,5863.298,6578.34
2026-04-04 07:00:00+00:00,,6385.7256,6028.2046,6743.2466
