date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-09 00:00:00+00:00,,2335.663,1978.1422,2693.184
2026-07-09 01:00:00+00:00,,1633.8484,1276.3274,1991.3693
2026-07-09 02:00:00+00:00,,1015.09595,657.5751,1372.617
2026-07-09 03:00:00+00:00,,856.55225,499.03125,1214.0732
2026-07-09 04:00:00+00:00,,1600.4403,1242.9193,1957.9613
2026-07-09 05:00:00+00:00,,1327.3408,969.8198,1684.8618
2026-07-09 06:00:00+00:00,,656.3469,298.82605,1013.8679
2026-07-09 07:00:00+00:00,,416.2887,58.767704,773.8096
2026-07-09 08:00:00+00:00,,673.8657,316.34485,1031.3867
2026-07-09 09:00:00+00:00,,333.77332,-23.747677,691.2942
2026-07-09 10:00:00+00:00,,360.8595,3.3387494,718.3805
2026-07-09 11:00:00+00:00,,257.463,-100.057976,614.9839
2026-07-09 12:00:00+00:00,,438.41516,80.89417,795.93616
2026-07-09 13:00:00+00:00,,981.7694,624.2484,1339.2903
2026-07-09 14:00:00+00:00,,691.63965,334.11877,1049.1605
2026-07-09 15:00:00+00:00,,1461.553,1104.032,1819.074
2026-07-09 16:00:00+00:00,,1859.5127,1501.9917,2217.0337
2026-07-09 17:00:00+00:00,,1555.9032,1198.3822,1913.4242
2026-07-09 18:00:00+00:00,,1570.1465,1212.6256,1927.6675
2026-07-09 19:00:00+00:00,,1199.4443,841.92346,1556.9653
2026-07-09 20:00:00+00:00,,919.2927,561.7717,1276.8137
2026-07-09 21:00:00+00:00,,1298.5732,941.05225,1656.0942
2026-07-09 22:00:00+00:00,,2126.3103,1768.7893,2483.831
2026-07-09 23:00:00+00:00,,2086.2817,1728.7607,2443.8025
2026-07-10 00:00:00+00:00,,2438.8005,2081.2795,2796.3215
2026-07-10 01:00:00+00:00,,2509.3542,2151.8333,2866.8752
2026-07-10 02:00:00+00:00,,2305.1965,1947.6757,2662.7175
2026-07-10 03:00:00+00:00,,2112.5667,1755.0457,2470.0874
2026-07-10 04:00:00+00:00,,2663.2979,2305.7769,3020.8186
2026-07-10 05:00:00+00:00,,2064.5762,1707.0553,2422.0972
2026-07-10 06:00:00+00:00,,1363.6836,1006.1627,1721.2046
2026-07-10 07:00:00+00:00,,1343.3096,985.7886,1700.8306
2026-07-10 08:00:00+00:00,,1188.6116,831.0906,1546.1326
2026-07-10 09:00:00+00:00,,1483.2809,1125.76,1840.8019
2026-07-10 10:00:00+00:00,,1350.0377,992.5167,1707.5587
2026-07-10 11:00:00+00:00,,1345.7307,988.2097,1703.2517
2026-07-10 12:00:00+00:00,,1664.7548,1307.2338,2022.2756
2026-07-10 13:00:00+00:00,,1356.4373,998.91626,1713.9583
2026-07-10 14:00:00+00:00,,1456.5962,1099.0752,1814.1172
2026-07-10 15:00:00+00:00,,2371.3765,2013.8555,2728.8975
2026-07-10 16:00:00+00:00,,2104.5994,1747.0784,2462.12
2026-07-10 17:00:00+00:00,,1737.3544,1379.8335,2094.8752
2026-07-10 18:00:00+00:00,,2837.6042,2480.0833,3195.125
2026-07-10 19:00:00+00:00,,3520.616,3163.0952,3878.1372
2026-07-10 20:00:00+00:00,,4417.262,4059.741,4774.7827
2026-07-10 21:00:00+00:00,,3352.8535,2995.3325,3710.3745
2026-07-10 22:00:00+00:00,,3469.976,3112.455,3827.497
2026-07-10 23:00:00+00:00,,2691.6484,2334.1274,3049.1694
2026-07-11 00:00:00+00:00,,3293.9275,2936.4065,3651.4485
2026-07-11 01:00:00+00:00,,2640.9956,2283.4746,2998.5166
2026-07-11 02:00:00+00:00,,2202.4924,1844.9716,2560.0134
2026-07-11 03:00:00+00:00,,2360.4456,2002.9246,2717.9666
2026-07-11 04:00:00+00:00,,2488.5632,2131.0425,2846.0842
2026-07-11 05:00:00+00:00,,1430.8184,1073.2974,1788.3394
2026-07-11 06:00:00+00:00,,880.25244,522.73145,1237.7734
