date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-20 00:00:00+00:00,,3540.0056,3182.4846,3897.5266
2026-05-20 01:00:00+00:00,,2507.2573,2149.7366,2864.7783
2026-05-20 02:00:00+00:00,,3300.3826,2942.8618,3657.9036
2026-05-20 03:00:00+00:00,,2720.066,2362.545,3077.587
2026-05-20 04:00:00+00:00,,1680.3074,1322.7864,2037.8282
2026-05-20 05:00:00+00:00,,2049.6123,1692.0914,2407.1333
2026-05-20 06:00:00+00:00,,1258.7938,901.2728,1616.3148
2026-05-20 07:00:00+00:00,,588.8904,231.3695,946.4114
2026-05-20 08:00:00+00:00,,2081.242,1723.721,2438.763
2026-05-20 09:00:00+00:00,,2905.1726,2547.6516,3262.6936
2026-05-20 10:00:00+00:00,,3812.4424,3454.9214,4169.9634
2026-05-20 11:00:00+00:00,,3905.5012,3547.9802,4263.022
2026-05-20 12:00:00+00:00,,3468.141,3110.62,3825.662
2026-05-20 13:00:00+00:00,,4445.7197,4088.1985,4803.24
2026-05-20 14:00:00+00:00,,3359.7346,3002.2136,3717.2554
2026-05-20 15:00:00+00:00,,2930.7373,2573.2163,3288.258
2026-05-20 16:00:00+00:00,,2624.3152,2266.7942,2981.8362
2026-05-20 17:00:00+00:00,,2155.792,1798.271,2513.3127
2026-05-20 18:00:00+00:00,,2062.0122,1704.4912,2419.5332
2026-05-20 19:00:00+00:00,,1741.3524,1383.8315,2098.8733
2026-05-20 20:00:00+00:00,,2376.2156,2018.6947,2733.7366
2026-05-20 21:00:00+00:00,,1385.9338,1028.4128,1743.4547
2026-05-20 22:00:00+00:00,,1528.0706,1170.5497,1885.5916
2026-05-20 23:00:00+00:00,,1888.953,1531.4321,2246.4739
2026-05-21 00:00:00+00:00,,2353.6006,1996.0796,2711.1213
2026-05-21 01:00:00+00:00,,3057.8896,2700.3687,3415.4104
2026-05-21 02:00:00+00:00,,2789.2815,2431.7605,3146.8025
2026-05-21 03:00:00+00:00,,1416.6476,1059.1266,1774.1686
2026-05-21 04:00:00+00:00,,1341.5586,984.0376,1699.0796
2026-05-21 05:00:00+00:00,,836.0786,478.55774,1193.5996
2026-05-21 06:00:00+00:00,,1103.7532,746.2323,1461.2742
2026-05-21 07:00:00+00:00,,883.2583,525.7374,1240.7793
2026-05-21 08:00:00+00:00,,804.0112,446.49036,1161.5322
2026-05-21 09:00:00+00:00,,620.66235,263.14124,978.18335
2026-05-21 10:00:00+00:00,,335.81653,-21.704464,693.3374
2026-05-21 11:00:00+00:00,,240.8656,-116.65539,598.3866
2026-05-21 12:00:00+00:00,,1002.1771,644.6561,1359.698
2026-05-21 13:00:00+00:00,,502.47778,144.95691,859.9988
2026-05-21 14:00:00+00:00,,71.78309,-285.7379,429.30408
2026-05-21 15:00:00+00:00,,104.02723,-253.49377,461.54822
2026-05-21 16:00:00+00:00,,149.16467,-208.35608,506.68567
2026-05-21 17:00:00+00:00,,80.11292,-277.40808,437.6339
2026-05-21 18:00:00+00:00,,353.6466,-3.8743854,711.1675
2026-05-21 19:00:00+00:00,,95.76966,-261.75134,453.29065
2026-05-21 20:00:00+00:00,,604.6793,247.15808,962.2002
2026-05-21 21:00:00+00:00,,506.31006,148.78894,863.83105
2026-05-21 22:00:00+00:00,,884.6704,527.1494,1242.1913
2026-05-21 23:00:00+00:00,,490.2091,132.68811,847.7301
2026-05-22 00:00:00+00:00,,550.3906,192.86975,907.9116
2026-05-22 01:00:00+00:00,,-230.91077,-588.43176,126.60999
2026-05-22 02:00:00+00:00,,137.8883,-219.63269,495.40918
2026-05-22 03:00:00+00:00,,268.1952,-89.3258,625.7162
2026-05-22 04:00:00+00:00,,659.6277,302.1068,1017.14856
2026-05-22 05:00:00+00:00,,253.66492,-103.85607,611.1859
2026-05-22 06:00:00+00:00,,422.90588,65.384895,780.4269
2026-05-22 07:00:00+00:00,,1144.5344,787.01355,1502.0554
2026-05-22 08:00:00+00:00,,576.3811,218.85999,933.9021
2026-05-22 09:00:00+00:00,,398.66272,41.141727,756.1837
2026-05-22 10:00:00+00:00,,96.99354,-260.52747,454.51453
2026-05-22 11:00:00+00:00,,138.95593,-218.56506,496.4768
2026-05-22 12:00:00+00:00,,331.1217,-26.399288,688.6427
2026-05-22 13:00:00+00:00,,378.8507,21.32996,736.3716
2026-05-22 14:00:00+00:00,,526.12537,168.60461,883.64636
2026-05-22 15:00:00+00:00,,631.4187,273.89783,988.9397
2026-05-22 16:00:00+00:00,,582.5929,225.0719,940.1139
2026-05-22 17:00:00+00:00,,792.6261,435.1051,1150.147
2026-05-22 18:00:00+00:00,,1140.0896,782.5687,1497.6106
2026-05-22 19:00:00+00:00,,1383.9905,1026.4695,1741.5115
2026-05-22 20:00:00+00:00,,1843.9344,1486.4135,2201.4553
2026-05-22 21:00:00+00:00,,948.2987,590.7777,1305.8196
2026-05-22 22:00:00+00:00,,852.354,494.833,1209.8749
2026-05-22 23:00:00+00:00,,848.2179,490.6969,1205.7388
2026-05-23 00:00:00+00:00,,780.2047,422.68372,1137.7256
2026-05-23 01:00:00+00:00,,764.82605,407.30505,1122.3469
2026-05-23 02:00:00+00:00,,430.9906,73.46937,788.5115
2026-05-23 03:00:00+00:00,,394.31506,36.79407,751.83594
2026-05-23 04:00:00+00:00,,598.6299,241.10876,956.15076
2026-05-23 05:00:00+00:00,,510.96826,153.44739,868.48914
2026-05-23 06:00:00+00:00,,980.55725,623.03625,1338.0781
2026-05-23 07:00:00+00:00,,706.8987,349.3778,1064.4197
2026-05-23 08:00:00+00:00,,460.00134,102.480354,817.5222
2026-05-23 09:00:00+00:00,,703.64526,346.1244,1061.1663
2026-05-23 10:00:00+00:00,,647.1117,289.5907,1004.6327
2026-05-23 11:00:00+00:00,,616.1642,258.64343,973.6852
2026-05-23 12:00:00+00:00,,700.71436,343.19348,1058.2354
2026-05-23 13:00:00+00:00,,783.1515,425.6305,1140.6725
2026-05-23 14:00:00+00:00,,794.27295,436.75208,1151.794
2026-05-23 15:00:00+00:00,,968.28186,610.76086,1325.8027
2026-05-23 16:00:00+00:00,,1305.3778,947.8568,1662.8988
2026-05-23 17:00:00+00:00,,958.1593,600.6383,1315.6803
2026-05-23 18:00:00+00:00,,1173.7303,816.20935,1531.2513
2026-05-23 19:00:00+00:00,,1934.9856,1577.4647,2292.5066
2026-05-23 20:00:00+00:00,,2038.7509,1681.2299,2396.2717
2026-05-23 21:00:00+00:00,,2079.3774,1721.8564,2436.8984
2026-05-23 22:00:00+00:00,,2661.4045,2303.8835,3018.9255
2026-05-23 23:00:00+00:00,,1926.7025,1569.1815,2284.2234
2026-05-24 00:00:00+00:00,,1613.1396,1255.6187,1970.6605
2026-05-24 01:00:00+00:00,,1635.9003,1278.3793,1993.4211
2026-05-24 02:00:00+00:00,,1535.3662,1177.8452,1892.8872
2026-05-24 03:00:00+00:00,,1114.4304,756.90955,1471.9514
2026-05-24 04:00:00+00:00,,1197.0227,839.5017,1554.5437
2026-05-24 05:00:00+00:00,,666.2195,308.6986,1023.7405
2026-05-24 06:00:00+00:00,,366.1969,8.675663,723.7178
2026-05-24 07:00:00+00:00,,828.51074,470.98975,1186.0317
2026-05-24 08:00:00+00:00,,1065.8651,708.3441,1423.3861
2026-05-24 09:00:00+00:00,,936.6023,579.0813,1294.1232
2026-05-24 10:00:00+00:00,,459.76843,102.24769,817.2894
2026-05-24 11:00:00+00:00,,631.7605,274.23962,989.2815
2026-05-24 12:00:00+00:00,,244.87634,-112.644646,602.3972
2026-05-24 13:00:00+00:00,,462.38196,104.86097,819.90295
2026-05-24 14:00:00+00:00,,1209.0654,851.54456,1566.5864
2026-05-24 15:00:00+00:00,,1150.1785,792.6576,1507.6995
2026-05-24 16:00:00+00:00,,1503.5148,1145.9938,1861.0358
2026-05-24 17:00:00+00:00,,1493.7574,1136.2365,1851.2784
2026-05-24 18:00:00+00:00,,1991.0355,1633.5145,2348.5564
2026-05-24 19:00:00+00:00,,2363.8284,2006.3075,2721.3494
2026-05-24 20:00:00+00:00,,1868.85,1511.329,2226.3708
2026-05-24 21:00:00+00:00,,2367.1821,2009.6611,2724.7031
2026-05-24 22:00:00+00:00,,2445.864,2088.343,2803.385
2026-05-24 23:00:00+00:00,,1715.5166,1357.9955,2073.0376
2026-05-25 00:00:00+00:00,,1832.6077,1475.0867,2190.1287
2026-05-25 01:00:00+00:00,,1806.6648,1449.1438,2164.1858
2026-05-25 02:00:00+00:00,,1420.4235,1062.9025,1777.9445
2026-05-25 03:00:00+00:00,,917.8933,560.3723,1275.4143
2026-05-25 04:00:00+00:00,,1152.6437,795.1228,1510.1647
2026-05-25 05:00:00+00:00,,1245.5231,888.0021,1603.0441
2026-05-25 06:00:00+00:00,,949.82935,592.30835,1307.3503
2026-05-25 07:00:00+00:00,,816.7809,459.2599,1174.3018
2026-05-25 08:00:00+00:00,,639.8552,282.3341,997.3761
2026-05-25 09:00:00+00:00,,586.09644,228.57556,943.61743
2026-05-25 10:00:00+00:00,,651.1731,293.65222,1008.6941
2026-05-25 11:00:00+00:00,,627.8977,270.3766,985.4187
2026-05-25 12:00:00+00:00,,579.2905,221.76965,936.8114
2026-05-25 13:00:00+00:00,,633.6572,276.13635,991.1782
2026-05-25 14:00:00+00:00,,645.64453,288.12366,1003.1655
2026-05-25 15:00:00+00:00,,645.64453,288.12366,1003.1655
2026-05-25 16:00:00+00:00,,673.8126,316.29163,1031.3335
2026-05-25 17:00:00+00:00,,764.0281,406.5072,1121.5491
2026-05-25 18:00:00+00:00,,1344.0503,986.5293,1701.5713
2026-05-25 19:00:00+00:00,,1727.2609,1369.7397,2084.7817
2026-05-25 20:00:00+00:00,,1057.7319,700.21094,1415.2528
2026-05-25 21:00:00+00:00,,970.88574,613.36487,1328.4067
2026-05-25 22:00:00+00:00,,625.49023,267.96912,983.0112
2026-05-25 23:00:00+00:00,,563.83044,206.3092,921.3513
2026-05-26 00:00:00+00:00,,395.1715,37.650517,752.6925
2026-05-26 01:00:00+00:00,,377.7367,20.215458,735.25757
2026-05-26 02:00:00+00:00,,389.0724,31.551395,746.5934
2026-05-26 03:00:00+00:00,,450.9286,93.407845,808.44946
2026-05-26 04:00:00+00:00,,379.71448,22.193485,737.2355
2026-05-26 05:00:00+00:00,,141.02771,-216.49304,498.5487
2026-05-26 06:00:00+00:00,,7.83997,-349.68103,365.36096
2026-05-26 07:00:00+00:00,,201.32532,-156.19568,558.8462
2026-05-26 08:00:00+00:00,,253.55579,-103.9652,611.07666
2026-05-26 09:00:00+00:00,,344.40833,-13.112423,701.9293
2026-05-26 10:00:00+00:00,,464.33728,106.816536,821.8584
2026-05-26 11:00:00+00:00,,667.42065,309.89978,1024.9417
2026-05-26 12:00:00+00:00,,1030.9174,673.39636,1388.4382
2026-05-26 13:00:00+00:00,,1244.1101,886.5891,1601.6311
2026-05-26 14:00:00+00:00,,1859.8707,1502.3497,2217.3916
2026-05-26 15:00:00+00:00,,2151.0037,1793.4827,2508.5247
2026-05-26 16:00:00+00:00,,1699.63,1342.109,2057.151
2026-05-26 17:00:00+00:00,,1862.2521,1504.7312,2219.773
2026-05-26 18:00:00+00:00,,1909.1233,1551.6023,2266.6443
2026-05-26 19:00:00+00:00,,2308.3757,1950.8549,2665.8967
2026-05-26 20:00:00+00:00,,1948.541,1591.02,2306.062
2026-05-26 21:00:00+00:00,,2352.2415,1994.7206,2709.7625
2026-05-26 22:00:00+00:00,,2486.6248,2129.1038,2844.1458
2026-05-26 23:00:00+00:00,,2059.6943,1702.1735,2417.2153
