date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-04 00:00:00+00:00,,1801.7198,1444.1989,2159.2407
2026-05-04 01:00:00+00:00,,2774.4438,2416.923,3131.9648
2026-05-04 02:00:00+00:00,,2331.2085,1973.6876,2688.7295
2026-05-04 03:00:00+00:00,,2062.3362,1704.8152,2419.857
2026-05-04 04:00:00+00:00,,829.1233,471.60242,1186.6443
2026-05-04 05:00:00+00:00,,423.95032,66.42933,781.4713
2026-05-04 06:00:00+00:00,,601.4215,243.90051,958.9424
2026-05-04 07:00:00+00:00,,541.178,183.6571,898.69885
2026-05-04 08:00:00+00:00,,593.2998,235.77893,950.8208
2026-05-04 09:00:00+00:00,,152.01794,-205.50305,509.53894
2026-05-04 10:00:00+00:00,,470.72278,113.20179,828.24365
2026-05-04 11:00:00+00:00,,293.54822,-63.972775,651.0691
2026-05-04 12:00:00+00:00,,236.23645,-121.284294,593.75745
2026-05-04 13:00:00+00:00,,356.93787,-0.58312565,714.45886
2026-05-04 14:00:00+00:00,,548.38904,190.86804,905.91003
2026-05-04 15:00:00+00:00,,324.3634,-33.15759,681.8844
2026-05-04 16:00:00+00:00,,2300.047,1942.5261,2657.568
2026-05-04 17:00:00+00:00,,2539.0193,2181.4983,2896.5403
2026-05-04 18:00:00+00:00,,1920.3175,1562.7965,2277.8384
2026-05-04 19:00:00+00:00,,1663.2568,1305.736,2020.7778
2026-05-04 20:00:00+00:00,,682.6349,325.1139,1040.1559
2026-05-04 21:00:00+00:00,,576.92285,219.40198,934.44385
2026-05-04 22:00:00+00:00,,770.64014,413.11926,1128.1611
2026-05-04 23:00:00+00:00,,2135.4978,1777.9768,2493.0186
2026-05-05 00:00:00+00:00,,2164.7236,1807.2026,2522.2446
2026-05-05 01:00:00+00:00,,1384.3864,1026.8654,1741.9073
2026-05-05 02:00:00+00:00,,1609.5068,1251.9858,1967.0277
2026-05-05 03:00:00+00:00,,934.4077,576.8867,1291.9286
2026-05-05 04:00:00+00:00,,1225.0176,867.4967,1582.5386
2026-05-05 05:00:00+00:00,,1592.9381,1235.4172,1950.4591
2026-05-05 06:00:00+00:00,,1266.3932,908.8723,1623.9142
2026-05-05 07:00:00+00:00,,1753.0588,1395.5378,2110.5798
2026-05-05 08:00:00+00:00,,1921.488,1563.967,2279.009
2026-05-05 09:00:00+00:00,,1663.669,1306.1478,2021.1898
2026-05-05 10:00:00+00:00,,1887.5599,1530.0391,2245.0808
2026-05-05 11:00:00+00:00,,1680.0265,1322.5056,2037.5475
2026-05-05 12:00:00+00:00,,1633.7103,1276.1893,1991.2312
2026-05-05 13:00:00+00:00,,1683.2542,1325.7332,2040.7751
2026-05-05 14:00:00+00:00,,1470.3733,1112.8524,1827.8943
2026-05-05 15:00:00+00:00,,2223.4788,1865.958,2580.9998
2026-05-05 16:00:00+00:00,,2364.204,2006.6831,2721.725
2026-05-05 17:00:00+00:00,,2113.2205,1755.6996,2470.7415
2026-05-05 18:00:00+00:00,,2606.9512,2249.4302,2964.4722
2026-05-05 19:00:00+00:00,,3015.4949,2657.974,3373.0159
2026-05-05 20:00:00+00:00,,3116.993,2759.4722,3474.514
2026-05-05 21:00:00+00:00,,3731.2466,3373.7256,4088.7676
2026-05-05 22:00:00+00:00,,4832.936,4475.4155,5190.457
2026-05-05 23:00:00+00:00,,6091.8877,5734.3667,6449.4087
2026-05-06 00:00:00+00:00,,5931.4956,5573.9746,6289.0166
2026-05-06 01:00:00+00:00,,4154.4307,3796.9094,4511.951
2026-05-06 02:00:00+00:00,,6333.6743,5976.1533,6691.1953
2026-05-06 03:00:00+00:00,,5401.124,5043.603,5758.645
2026-05-06 04:00:00+00:00,,5496.2114,5138.6904,5853.7324
2026-05-06 05:00:00+00:00,,5937.385,5579.864,6294.906
2026-05-06 06:00:00+00:00,,5690.685,5333.1646,6048.206
2026-05-06 07:00:00+00:00,,6347.764,5990.243,6705.2856
2026-05-06 08:00:00+00:00,,6162.8574,5805.3364,6520.3784
2026-05-06 09:00:00+00:00,,7148.8105,6791.2896,7506.3315
2026-05-06 10:00:00+00:00,,6977.125,6619.604,7334.6455
2026-05-06 11:00:00+00:00,,4396.221,4038.7004,4753.742
2026-05-06 12:00:00+00:00,,5721.9805,5364.4595,6079.5015
2026-05-06 13:00:00+00:00,,5333.3774,4975.8564,5690.8984
2026-05-06 14:00:00+00:00,,5048.704,4691.183,5406.225
2026-05-06 15:00:00+00:00,,4353.3555,3995.8345,4710.8765
2026-05-06 16:00:00+00:00,,3093.7185,2736.1975,3451.2395
2026-05-06 17:00:00+00:00,,2429.1904,2071.6694,2786.7114
2026-05-06 18:00:00+00:00,,3589.0366,3231.5156,3946.5576
2026-05-06 19:00:00+00:00,,2987.772,2630.251,3345.2927
2026-05-06 20:00:00+00:00,,3793.9766,3436.4556,4151.4976
2026-05-06 21:00:00+00:00,,2594.8735,2237.3525,2952.3945
2026-05-06 22:00:00+00:00,,2456.2188,2098.6978,2813.7397
2026-05-06 23:00:00+00:00,,2109.8108,1752.2898,2467.3315
2026-05-07 00:00:00+00:00,,1584.5854,1227.0645,1942.1063
2026-05-07 01:00:00+00:00,,1905.0409,1547.52,2262.5618
2026-05-07 02:00:00+00:00,,1087.8029,730.28186,1445.3237
2026-05-07 03:00:00+00:00,,1588.9634,1231.4424,1946.4844
2026-05-07 04:00:00+00:00,,1792.8595,1435.3385,2150.3804
2026-05-07 05:00:00+00:00,,1709.3772,1351.8562,2066.8982
2026-05-07 06:00:00+00:00,,879.1481,521.6271,1236.6691
2026-05-07 07:00:00+00:00,,743.8373,386.31628,1101.3582
2026-05-07 08:00:00+00:00,,527.4429,169.922,884.96375
2026-05-07 09:00:00+00:00,,417.5675,60.046513,775.0885
2026-05-07 10:00:00+00:00,,545.01855,187.49768,902.53955
