date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-05-13 00:00:00+00:00,,5772.844,5415.323,6130.3647
2026-05-13 01:00:00+00:00,,5188.2505,4830.7295,5545.7715
2026-05-13 02:00:00+00:00,,4213.4863,3855.9653,4571.0073
2026-05-13 03:00:00+00:00,,2864.2058,2506.685,3221.7268
2026-05-13 04:00:00+00:00,,2455.253,2097.732,2812.774
2026-05-13 05:00:00+00:00,,1616.8698,1259.3488,1974.3907
2026-05-13 06:00:00+00:00,,2357.932,2000.411,2715.453
2026-05-13 07:00:00+00:00,,2876.839,2519.318,3234.36
2026-05-13 08:00:00+00:00,,2155.6643,1798.1434,2513.1853
2026-05-13 09:00:00+00:00,,2092.8442,1735.3232,2450.365
2026-05-13 10:00:00+00:00,,2708.7427,2351.2217,3066.2637
2026-05-13 11:00:00+00:00,,2662.341,2304.82,3019.862
2026-05-13 12:00:00+00:00,,2331.0068,1973.4858,2688.5276
2026-05-13 13:00:00+00:00,,2725.618,2368.097,3083.1387
2026-05-13 14:00:00+00:00,,2645.461,2287.94,3002.982
2026-05-13 15:00:00+00:00,,2132.1538,1774.6328,2489.6746
2026-05-13 16:00:00+00:00,,1847.7095,1490.1885,2205.2305
2026-05-13 17:00:00+00:00,,960.56885,603.04785,1318.0898
2026-05-13 18:00:00+00:00,,1268.5054,910.9845,1626.0264
2026-05-13 19:00:00+00:00,,1824.4617,1466.9407,2181.9827
2026-05-13 20:00:00+00:00,,3035.3835,2677.8625,3392.9045
2026-05-13 21:00:00+00:00,,2353.993,1996.472,2711.514
2026-05-13 22:00:00+00:00,,2007.3824,1649.8616,2364.9033
2026-05-13 23:00:00+00:00,,2062.698,1705.1769,2420.2188
2026-05-14 00:00:00+00:00,,2354.4067,1996.8859,2711.9277
2026-05-14 01:00:00+00:00,,2677.2805,2319.7598,3034.8015
2026-05-14 02:00:00+00:00,,2539.9502,2182.4294,2897.4712
2026-05-14 03:00:00+00:00,,2396.65,2039.129,2754.171
2026-05-14 04:00:00+00:00,,2546.2344,2188.7134,2903.7554
2026-05-14 05:00:00+00:00,,3480.072,3122.551,3837.593
2026-05-14 06:00:00+00:00,,2514.0625,2156.5415,2871.5835
2026-05-14 07:00:00+00:00,,2525.9382,2168.4172,2883.4592
2026-05-14 08:00:00+00:00,,2652.0908,2294.5698,3009.6118
2026-05-14 09:00:00+00:00,,2522.8328,2165.3118,2880.3535
2026-05-14 10:00:00+00:00,,2236.871,1879.3501,2594.392
2026-05-14 11:00:00+00:00,,2142.0625,1784.5416,2499.5835
2026-05-14 12:00:00+00:00,,2635.8345,2278.3135,2993.3552
2026-05-14 13:00:00+00:00,,3567.7773,3210.2563,3925.2983
2026-05-14 14:00:00+00:00,,2178.3083,1820.7874,2535.8293
2026-05-14 15:00:00+00:00,,1325.8579,968.33704,1683.3789
2026-05-14 16:00:00+00:00,,710.9684,353.4474,1068.4894
2026-05-14 17:00:00+00:00,,1068.243,710.72205,1425.764
2026-05-14 18:00:00+00:00,,1344.947,987.426,1702.4679
2026-05-14 19:00:00+00:00,,1044.7528,687.23193,1402.2738
2026-05-14 20:00:00+00:00,,1562.4336,1204.9126,1919.9546
2026-05-14 21:00:00+00:00,,2140.2686,1782.7477,2497.7896
2026-05-14 22:00:00+00:00,,1657.5402,1300.0193,2015.0612
2026-05-14 23:00:00+00:00,,1821.2322,1463.7112,2178.7532
2026-05-15 00:00:00+00:00,,3019.5415,2662.0205,3377.0625
2026-05-15 01:00:00+00:00,,2817.4797,2459.9587,3175.0005
2026-05-15 02:00:00+00:00,,1876.8505,1519.3296,2234.3713
2026-05-15 03:00:00+00:00,,1644.7402,1287.2192,2002.2612
2026-05-15 04:00:00+00:00,,2044.7465,1687.2256,2402.2673
2026-05-15 05:00:00+00:00,,3208.9126,2851.3916,3566.4333
2026-05-15 06:00:00+00:00,,2889.674,2532.153,3247.1948
2026-05-15 07:00:00+00:00,,2329.103,1971.5822,2686.624
2026-05-15 08:00:00+00:00,,2484.8975,2127.3765,2842.4185
2026-05-15 09:00:00+00:00,,2158.7021,1801.1812,2516.2231
2026-05-15 10:00:00+00:00,,2368.2432,2010.7223,2725.7642
2026-05-15 11:00:00+00:00,,2369.7324,2012.2114,2727.2534
2026-05-15 12:00:00+00:00,,2522.9941,2165.4734,2880.5151
2026-05-15 13:00:00+00:00,,2420.8345,2063.3137,2778.3555
2026-05-15 14:00:00+00:00,,2890.814,2533.293,3248.335
2026-05-15 15:00:00+00:00,,2460.9832,2103.4622,2818.5042
2026-05-15 16:00:00+00:00,,2434.2458,2076.725,2791.7668
2026-05-15 17:00:00+00:00,,2720.4524,2362.9314,3077.9734
2026-05-15 18:00:00+00:00,,3152.7476,2795.2266,3510.2686
2026-05-15 19:00:00+00:00,,2114.0305,1756.5095,2471.5513
2026-05-15 20:00:00+00:00,,2348.0435,1990.5225,2705.5645
2026-05-15 21:00:00+00:00,,1508.977,1151.456,1866.4979
2026-05-15 22:00:00+00:00,,1764.82,1407.299,2122.3408
2026-05-15 23:00:00+00:00,,1651.1096,1293.5885,2008.6305
2026-05-16 00:00:00+00:00,,1496.661,1139.14,1854.182
2026-05-16 01:00:00+00:00,,1490.3154,1132.7946,1847.8364
2026-05-16 02:00:00+00:00,,1543.7125,1186.1915,1901.2335
2026-05-16 03:00:00+00:00,,1668.1187,1310.5977,2025.6395
2026-05-16 04:00:00+00:00,,1809.1948,1451.6738,2166.7158
2026-05-16 05:00:00+00:00,,1535.2236,1177.7026,1892.7446
2026-05-16 06:00:00+00:00,,1392.4807,1034.9598,1750.0017
2026-05-16 07:00:00+00:00,,1025.9753,668.45435,1383.4962
2026-05-16 08:00:00+00:00,,1175.184,817.66296,1532.705
2026-05-16 09:00:00+00:00,,1063.2882,705.7672,1420.8092
2026-05-16 10:00:00+00:00,,1052.0851,694.5641,1409.606
2026-05-16 11:00:00+00:00,,950.69434,593.17346,1308.2153
2026-05-16 12:00:00+00:00,,313.02014,-44.50085,670.54114
2026-05-16 13:00:00+00:00,,412.92664,55.405643,770.44775
2026-05-16 14:00:00+00:00,,535.01465,177.49377,892.53564
2026-05-16 15:00:00+00:00,,419.39978,61.878788,776.9208
2026-05-16 16:00:00+00:00,,638.328,280.807,995.8489
2026-05-16 17:00:00+00:00,,598.03894,240.51794,955.55994
2026-05-16 18:00:00+00:00,,835.6925,478.17163,1193.2135
2026-05-16 19:00:00+00:00,,327.14954,-30.371456,684.67053
