date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-20 00:00:00+00:00,,3593.6985,3236.1775,3951.2195
2026-04-20 01:00:00+00:00,,3072.53,2715.0093,3430.051
2026-04-20 02:00:00+00:00,,1963.7787,1606.2577,2321.2996
2026-04-20 03:00:00+00:00,,2248.1633,1890.6425,2605.6843
2026-04-20 04:00:00+00:00,,1498.9052,1141.3842,1856.426
2026-04-20 05:00:00+00:00,,2334.129,1976.608,2691.65
2026-04-20 06:00:00+00:00,,2313.2444,1955.7236,2670.7654
2026-04-20 07:00:00+00:00,,1293.1139,935.593,1650.6349
2026-04-20 08:00:00+00:00,,1829.3628,1471.8418,2186.8838
2026-04-20 09:00:00+00:00,,2123.0388,1765.5178,2480.5596
2026-04-20 10:00:00+00:00,,2040.3657,1682.8448,2397.8867
2026-04-20 11:00:00+00:00,,2027.2755,1669.7546,2384.7964
2026-04-20 12:00:00+00:00,,1872.8628,1515.3418,2230.3838
2026-04-20 13:00:00+00:00,,2548.994,2191.4731,2906.515
2026-04-20 14:00:00+00:00,,3992.412,3634.891,4349.933
2026-04-20 15:00:00+00:00,,4517.33,4159.809,4874.851
2026-04-20 16:00:00+00:00,,3787.7556,3430.2346,4145.2764
2026-04-20 17:00:00+00:00,,1610.3344,1252.8134,1967.8552
2026-04-20 18:00:00+00:00,,1599.9419,1242.4209,1957.4628
2026-04-20 19:00:00+00:00,,1259.9033,902.3823,1617.4243
2026-04-20 20:00:00+00:00,,2004.796,1647.275,2362.317
2026-04-20 21:00:00+00:00,,1629.1989,1271.6779,1986.7198
2026-04-20 22:00:00+00:00,,1736.67,1379.149,2094.191
2026-04-20 23:00:00+00:00,,2773.9407,2416.4197,3131.4617
2026-04-21 00:00:00+00:00,,2779.0623,2421.5413,3136.5833
2026-04-21 01:00:00+00:00,,2427.2832,2069.7625,2784.8042
2026-04-21 02:00:00+00:00,,3167.0854,2809.5645,3524.6064
2026-04-21 03:00:00+00:00,,4211.0054,3853.4846,4568.5264
2026-04-21 04:00:00+00:00,,4192.7744,3835.2537,4550.2954
2026-04-21 05:00:00+00:00,,4776.116,4418.595,5133.637
2026-04-21 06:00:00+00:00,,1764.2968,1406.7758,2121.8176
2026-04-21 07:00:00+00:00,,1675.4501,1317.9291,2032.971
2026-04-21 08:00:00+00:00,,1858.2664,1500.7454,2215.7874
2026-04-21 09:00:00+00:00,,1683.502,1325.981,2041.023
2026-04-21 10:00:00+00:00,,3357.2993,2999.7783,3714.8203
2026-04-21 11:00:00+00:00,,3723.3276,3365.8066,4080.8486
2026-04-21 12:00:00+00:00,,3335.27,2977.749,3692.791
2026-04-21 13:00:00+00:00,,4443.4424,4085.9211,4800.963
2026-04-21 14:00:00+00:00,,5208.0596,4850.5386,5565.5806
2026-04-21 15:00:00+00:00,,5707.7373,5350.2163,6065.2583
