date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-27 00:00:00+00:00,,4453.5083,4095.987,4811.0293
2026-07-27 01:00:00+00:00,,4426.834,4069.313,4784.355
2026-07-27 02:00:00+00:00,,5426.495,5068.974,5784.016
2026-07-27 03:00:00+00:00,,4709.4087,4351.8877,5066.9297
2026-07-27 04:00:00+00:00,,2368.4546,2010.9336,2725.9756
2026-07-27 05:00:00+00:00,,2836.856,2479.335,3194.377
2026-07-27 06:00:00+00:00,,1381.5542,1024.0332,1739.0752
2026-07-27 07:00:00+00:00,,1514.259,1156.738,1871.7799
2026-07-27 08:00:00+00:00,,1048.1154,690.5945,1405.6364
2026-07-27 09:00:00+00:00,,836.901,479.38,1194.4219
2026-07-27 10:00:00+00:00,,1805.7792,1448.2582,2163.3
2026-07-27 11:00:00+00:00,,1898.5566,1541.0356,2256.0776
2026-07-27 12:00:00+00:00,,2085.6396,1728.1187,2443.1606
2026-07-27 13:00:00+00:00,,2509.4937,2151.9727,2867.0146
2026-07-27 14:00:00+00:00,,2915.3145,2557.7935,3272.8354
2026-07-27 15:00:00+00:00,,1326.0938,968.5729,1683.6147
2026-07-27 16:00:00+00:00,,2408.4478,2050.9268,2765.9688
2026-07-27 17:00:00+00:00,,2428.7786,2071.2576,2786.2996
2026-07-27 18:00:00+00:00,,1185.6545,828.13354,1543.1755
2026-07-27 19:00:00+00:00,,1815.4182,1457.8973,2172.9392
2026-07-27 20:00:00+00:00,,1724.6307,1367.1096,2082.1516
2026-07-27 21:00:00+00:00,,3580.715,3223.194,3938.236
2026-07-27 22:00:00+00:00,,3696.849,3339.3281,4054.3699
2026-07-27 23:00:00+00:00,,3949.208,3591.687,4306.729
2026-07-28 00:00:00+00:00,,2844.0542,2486.5332,3201.5752
2026-07-28 01:00:00+00:00,,2622.8074,2265.2864,2980.3281
2026-07-28 02:00:00+00:00,,2064.1614,1706.6404,2421.6824
2026-07-28 03:00:00+00:00,,740.3535,382.8324,1097.8744
2026-07-28 04:00:00+00:00,,1315.1707,957.64966,1672.6917
2026-07-28 05:00:00+00:00,,2702.4277,2344.9067,3059.9487
2026-07-28 06:00:00+00:00,,1247.7235,890.2025,1605.2445
2026-07-28 07:00:00+00:00,,842.30005,484.77905,1199.821
2026-07-28 08:00:00+00:00,,1027.6262,670.10535,1385.1472
