date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-20 00:00:00+00:00,,3362.4146,3004.8936,3719.9353
2026-07-20 01:00:00+00:00,,2353.4749,1995.9539,2710.9958
2026-07-20 02:00:00+00:00,,3774.3333,3416.8123,4131.8545
2026-07-20 03:00:00+00:00,,2824.7673,2467.2463,3182.2883
2026-07-20 04:00:00+00:00,,2286.5522,1929.0314,2644.0732
2026-07-20 05:00:00+00:00,,2191.3071,1833.7863,2548.8281
2026-07-20 06:00:00+00:00,,764.3677,406.8468,1121.8887
2026-07-20 07:00:00+00:00,,917.0486,559.5277,1274.5696
2026-07-20 08:00:00+00:00,,1095.5197,737.9988,1453.0406
2026-07-20 09:00:00+00:00,,996.0161,638.4951,1353.537
2026-07-20 10:00:00+00:00,,1056.78,699.25916,1414.301
2026-07-20 11:00:00+00:00,,682.619,325.09802,1040.1399
2026-07-20 12:00:00+00:00,,1312.9895,955.4685,1670.5105
2026-07-20 13:00:00+00:00,,1680.0255,1322.5045,2037.5464
2026-07-20 14:00:00+00:00,,1839.565,1482.044,2197.086
2026-07-20 15:00:00+00:00,,1416.9777,1059.4567,1774.4987
2026-07-20 16:00:00+00:00,,2144.689,1787.1681,2502.21
2026-07-20 17:00:00+00:00,,2115.028,1757.5071,2472.549
2026-07-20 18:00:00+00:00,,2843.2483,2485.7273,3200.7693
2026-07-20 19:00:00+00:00,,3398.2422,3040.7212,3755.7632
2026-07-20 20:00:00+00:00,,3539.211,3181.69,3896.732
2026-07-20 21:00:00+00:00,,3789.9749,3432.4539,4147.496
2026-07-20 22:00:00+00:00,,2678.8633,2321.3423,3036.3843
2026-07-20 23:00:00+00:00,,2641.633,2284.112,2999.154
2026-07-21 00:00:00+00:00,,2179.4673,1821.9464,2536.9883
2026-07-21 01:00:00+00:00,,2488.6643,2131.1433,2846.1853
2026-07-21 02:00:00+00:00,,2889.25,2531.7292,3246.771
2026-07-21 03:00:00+00:00,,3693.0427,3335.5217,4050.5635
2026-07-21 04:00:00+00:00,,3722.8433,3365.3223,4080.3643
2026-07-21 05:00:00+00:00,,3209.5386,2852.0176,3567.0596
2026-07-21 06:00:00+00:00,,1499.7383,1142.2174,1857.2593
2026-07-21 07:00:00+00:00,,434.05457,76.53358,791.57544
2026-07-21 08:00:00+00:00,,707.51514,349.99426,1065.0361
2026-07-21 09:00:00+00:00,,655.7313,298.21033,1013.2523
2026-07-21 10:00:00+00:00,,567.21533,209.69446,924.7363
2026-07-21 11:00:00+00:00,,662.60693,305.08606,1020.1278
2026-07-21 12:00:00+00:00,,447.71204,90.19129,805.23303
2026-07-21 13:00:00+00:00,,1107.1587,749.6377,1464.6796
2026-07-21 14:00:00+00:00,,1049.975,692.454,1407.496
2026-07-21 15:00:00+00:00,,1332.6395,975.11865,1690.1605
2026-07-21 16:00:00+00:00,,1318.9086,961.3877,1676.4296
2026-07-21 17:00:00+00:00,,1760.8368,1403.3158,2118.3577
2026-07-21 18:00:00+00:00,,2310.5593,1953.0385,2668.0803
2026-07-21 19:00:00+00:00,,2416.42,2058.899,2773.941
2026-07-21 20:00:00+00:00,,2070.6216,1713.1007,2428.1426
2026-07-21 21:00:00+00:00,,2462.608,2105.0872,2820.129
2026-07-21 22:00:00+00:00,,1721.3953,1363.8744,2078.9163
2026-07-21 23:00:00+00:00,,1381.7784,1024.2576,1739.2994
2026-07-22 00:00:00+00:00,,1671.6915,1314.1705,2029.2125
2026-07-22 01:00:00+00:00,,1280.6754,923.1544,1638.1964
2026-07-22 02:00:00+00:00,,1097.1715,739.65063,1454.6925
2026-07-22 03:00:00+00:00,,851.65906,494.13806,1209.1799
2026-07-22 04:00:00+00:00,,916.91016,559.38916,1274.431
2026-07-22 05:00:00+00:00,,628.2637,270.74255,985.78455
2026-07-22 06:00:00+00:00,,609.5343,252.0133,967.0553
2026-07-22 07:00:00+00:00,,669.5005,311.9796,1027.0215
2026-07-22 08:00:00+00:00,,527.78345,170.26257,885.3043
2026-07-22 09:00:00+00:00,,843.25964,485.73865,1200.7806
2026-07-22 10:00:00+00:00,,787.39575,429.87488,1144.9167
2026-07-22 11:00:00+00:00,,749.99963,392.47864,1107.5206
2026-07-22 12:00:00+00:00,,713.6669,356.14587,1071.1879
2026-07-22 13:00:00+00:00,,2287.4868,1929.9658,2645.0078
2026-07-22 14:00:00+00:00,,2332.7734,1975.2524,2690.2942
2026-07-22 15:00:00+00:00,,2908.1494,2550.6287,3265.6704
2026-07-22 16:00:00+00:00,,2636.5735,2279.0525,2994.0945
2026-07-22 17:00:00+00:00,,1996.0688,1638.5479,2353.5898
2026-07-22 18:00:00+00:00,,2134.4214,1776.9004,2491.9424
2026-07-22 19:00:00+00:00,,2762.9617,2405.4407,3120.4824
2026-07-22 20:00:00+00:00,,2654.4373,2296.9163,3011.9583
2026-07-22 21:00:00+00:00,,3288.1553,2930.6345,3645.6763
2026-07-22 22:00:00+00:00,,2175.8152,1818.2942,2533.336
2026-07-22 23:00:00+00:00,,2199.337,1841.8159,2556.858
2026-07-23 00:00:00+00:00,,1872.6567,1515.1359,2230.1777
2026-07-23 01:00:00+00:00,,1749.2607,1391.7397,2106.7817
2026-07-23 02:00:00+00:00,,1973.1466,1615.6256,2330.6675
2026-07-23 03:00:00+00:00,,1903.6918,1546.1708,2261.2126
2026-07-23 04:00:00+00:00,,2077.1597,1719.6387,2434.6807
2026-07-23 05:00:00+00:00,,1290.7864,933.2654,1648.3074
2026-07-23 06:00:00+00:00,,1182.4026,824.8817,1539.9236
2026-07-23 07:00:00+00:00,,1768.7349,1411.214,2126.2559
2026-07-23 08:00:00+00:00,,1196.8936,839.3727,1554.4146
2026-07-23 09:00:00+00:00,,1111.1395,753.6185,1468.6605
2026-07-23 10:00:00+00:00,,1278.3798,920.85876,1635.9008
2026-07-23 11:00:00+00:00,,1319.7336,962.21265,1677.2546
2026-07-23 12:00:00+00:00,,1349.9061,992.38513,1707.4271
2026-07-23 13:00:00+00:00,,1390.9701,1033.4491,1748.491
2026-07-23 14:00:00+00:00,,1412.5901,1055.0691,1770.1111
2026-07-23 15:00:00+00:00,,1832.0573,1474.5363,2189.5781
2026-07-23 16:00:00+00:00,,1676.2797,1318.7587,2033.8007
2026-07-23 17:00:00+00:00,,1359.9594,1002.43835,1717.4803
2026-07-23 18:00:00+00:00,,805.7213,448.20032,1163.2423
2026-07-23 19:00:00+00:00,,1048.2146,690.6937,1405.7356
2026-07-23 20:00:00+00:00,,1353.1351,995.61414,1710.6561
2026-07-23 21:00:00+00:00,,1007.7252,650.2042,1365.2462
2026-07-23 22:00:00+00:00,,785.4983,427.97717,1143.0192
2026-07-23 23:00:00+00:00,,989.7301,632.2092,1347.2511
