date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-02 00:00:00+00:00,,542.16113,184.64026,899.682
2026-09-02 01:00:00+00:00,,723.7612,366.24036,1081.2822
2026-09-02 02:00:00+00:00,,796.1891,438.6681,1153.7101
2026-09-02 03:00:00+00:00,,852.2534,494.73242,1209.7743
2026-09-02 04:00:00+00:00,,613.355,255.8341,970.87585
2026-09-02 05:00:00+00:00,,550.2594,192.73865,907.7803
2026-09-02 06:00:00+00:00,,392.74036,35.219364,750.26135
2026-09-02 07:00:00+00:00,,711.0768,353.5558,1068.5977
2026-09-02 08:00:00+00:00,,633.7623,276.24133,991.2833
2026-09-02 09:00:00+00:00,,706.61,349.089,1064.1309
2026-09-02 10:00:00+00:00,,940.9968,583.47595,1298.5178
2026-09-02 11:00:00+00:00,,872.06226,514.5414,1229.5833
2026-09-02 12:00:00+00:00,,1035.7068,678.1858,1393.2277
2026-09-02 13:00:00+00:00,,1143.653,786.13196,1501.174
2026-09-02 14:00:00+00:00,,1617.366,1259.845,1974.887
2026-09-02 15:00:00+00:00,,1996.2477,1638.7267,2353.7686
2026-09-02 16:00:00+00:00,,1377.3856,1019.8646,1734.9066
2026-09-02 17:00:00+00:00,,850.1102,492.58936,1207.6312
2026-09-02 18:00:00+00:00,,896.3457,538.8248,1253.8667
2026-09-02 19:00:00+00:00,,1064.8353,707.31433,1422.3563
2026-09-02 20:00:00+00:00,,1682.9015,1325.3806,2040.4225
2026-09-02 21:00:00+00:00,,1200.8842,843.36316,1558.4052
2026-09-02 22:00:00+00:00,,1912.5166,1554.9957,2270.0376
2026-09-02 23:00:00+00:00,,3487.9087,3130.3877,3845.4294
2026-09-03 00:00:00+00:00,,4282.2827,3924.762,4639.8037
2026-09-03 01:00:00+00:00,,4628.048,4270.527,4985.569
2026-09-03 02:00:00+00:00,,5817.634,5460.113,6175.155
2026-09-03 03:00:00+00:00,,5200.0146,4842.4937,5557.5356
2026-09-03 04:00:00+00:00,,5317.491,4959.97,5675.012
2026-09-03 05:00:00+00:00,,4574.831,4217.3105,4932.352
2026-09-03 06:00:00+00:00,,4561.0415,4203.5205,4918.5625
2026-09-03 07:00:00+00:00,,5217.327,4859.806,5574.848
2026-09-03 08:00:00+00:00,,6028.51,5670.989,6386.031
2026-09-03 09:00:00+00:00,,5847.8145,5490.2935,6205.335
2026-09-03 10:00:00+00:00,,5145.7188,4788.1978,5503.2397
2026-09-03 11:00:00+00:00,,5967.47,5609.949,6324.991
2026-09-03 12:00:00+00:00,,4825.796,4468.275,5183.317
2026-09-03 13:00:00+00:00,,5380.9487,5023.4277,5738.4697
2026-09-03 14:00:00+00:00,,5090.0,4732.479,5447.521
2026-09-03 15:00:00+00:00,,4991.656,4634.135,5349.177
2026-09-03 16:00:00+00:00,,5213.6567,4856.1357,5571.1777
2026-09-03 17:00:00+00:00,,5257.185,4899.664,5614.706
2026-09-03 18:00:00+00:00,,2696.2097,2338.6887,3053.7307
2026-09-03 19:00:00+00:00,,2810.1226,2452.6018,3167.6436
2026-09-03 20:00:00+00:00,,3406.5066,3048.9856,3764.0276
2026-09-03 21:00:00+00:00,,3513.5596,3156.0388,3871.0806
2026-09-03 22:00:00+00:00,,4386.174,4028.6528,4743.695
2026-09-03 23:00:00+00:00,,4819.344,4461.823,5176.8647
2026-09-04 00:00:00+00:00,,4312.532,3955.0115,4670.053
2026-09-04 01:00:00+00:00,,4335.733,3978.2122,4693.254
2026-09-04 02:00:00+00:00,,4107.243,3749.7222,4464.764
2026-09-04 03:00:00+00:00,,4983.9707,4626.4497,5341.4917
2026-09-04 04:00:00+00:00,,5593.891,5236.37,5951.412
2026-09-04 05:00:00+00:00,,7035.3657,6677.845,7392.887
2026-09-04 06:00:00+00:00,,7110.28,6752.759,7467.801
2026-09-04 07:00:00+00:00,,6607.9062,6250.3853,6965.4272
2026-09-04 08:00:00+00:00,,7296.922,6939.401,7654.443
2026-09-04 09:00:00+00:00,,7444.1987,7086.6772,7801.7197
2026-09-04 10:00:00+00:00,,7774.781,7417.2603,8132.3013
2026-09-04 11:00:00+00:00,,6966.7886,6609.267,7324.309
2026-09-04 12:00:00+00:00,,7179.999,6822.478,7537.5195
2026-09-04 13:00:00+00:00,,7420.6655,7063.1445,7778.187
2026-09-04 14:00:00+00:00,,5647.5337,5290.013,6005.0547
2026-09-04 15:00:00+00:00,,5641.8994,5284.3784,5999.4204
2026-09-04 16:00:00+00:00,,6290.56,5933.039,6648.081
2026-09-04 17:00:00+00:00,,5690.506,5332.985,6048.027
2026-09-04 18:00:00+00:00,,6225.8135,5868.293,6583.3345
2026-09-04 19:00:00+00:00,,6123.657,5766.136,6481.1777
2026-09-04 20:00:00+00:00,,5845.7466,5488.2256,6203.2676
2026-09-04 21:00:00+00:00,,5404.8784,5047.3574,5762.3994
2026-09-04 22:00:00+00:00,,5470.0938,5112.5728,5827.6147
2026-09-04 23:00:00+00:00,,4597.304,4239.7837,4954.8257
2026-09-05 00:00:00+00:00,,4203.622,3846.1013,4561.143
2026-09-05 01:00:00+00:00,,4421.26,4063.739,4778.781
2026-09-05 02:00:00+00:00,,4295.788,3938.267,4653.309
2026-09-05 03:00:00+00:00,,4165.858,3808.337,4523.379
2026-09-05 04:00:00+00:00,,3883.7578,3526.2368,4241.279
2026-09-05 05:00:00+00:00,,4050.113,3692.592,4407.634
2026-09-05 06:00:00+00:00,,3385.018,3027.497,3742.539
2026-09-05 07:00:00+00:00,,3020.148,2662.627,3377.6687
2026-09-05 08:00:00+00:00,,2395.3582,2037.8373,2752.8792
2026-09-05 09:00:00+00:00,,3038.6794,2681.1584,3396.2004
2026-09-05 10:00:00+00:00,,2416.9287,2059.4077,2774.4497
2026-09-05 11:00:00+00:00,,2288.082,1930.5612,2645.603
2026-09-05 12:00:00+00:00,,3218.427,2860.906,3575.948
2026-09-05 13:00:00+00:00,,3227.6887,2870.1677,3585.2097
2026-09-05 14:00:00+00:00,,3789.347,3431.826,4146.8677
2026-09-05 15:00:00+00:00,,4803.1143,4445.5938,5160.6353
2026-09-05 16:00:00+00:00,,3522.4927,3164.9717,3880.0137
2026-09-05 17:00:00+00:00,,2858.0352,2500.5144,3215.5562
2026-09-05 18:00:00+00:00,,2155.1755,1797.6547,2512.6965
2026-09-05 19:00:00+00:00,,2571.7302,2214.2095,2929.2512
2026-09-05 20:00:00+00:00,,2300.6084,1943.0875,2658.1294
2026-09-05 21:00:00+00:00,,2097.5986,1740.0776,2455.1196
2026-09-05 22:00:00+00:00,,2125.732,1768.2108,2483.2527
2026-09-05 23:00:00+00:00,,1673.7446,1316.2236,2031.2656
2026-09-06 00:00:00+00:00,,1314.6718,957.1509,1672.1927
2026-09-06 01:00:00+00:00,,568.24585,210.72498,925.76685
2026-09-06 02:00:00+00:00,,834.46423,476.94336,1191.9852
2026-09-06 03:00:00+00:00,,575.5929,218.07214,933.1138
2026-09-06 04:00:00+00:00,,362.56604,5.045048,720.08704
2026-09-06 05:00:00+00:00,,311.4508,-46.070187,668.9719
2026-09-06 06:00:00+00:00,,387.3805,29.8595,744.90137
2026-09-06 07:00:00+00:00,,473.0094,115.48841,830.5304
2026-09-06 08:00:00+00:00,,353.0067,-4.514034,710.5276
2026-09-06 09:00:00+00:00,,170.80237,-186.71863,528.32324
2026-09-06 10:00:00+00:00,,194.76038,-162.76062,552.28125
2026-09-06 11:00:00+00:00,,394.8246,37.303837,752.3456
2026-09-06 12:00:00+00:00,,534.82764,177.30676,892.34863
2026-09-06 13:00:00+00:00,,658.7427,301.2218,1016.26355
2026-09-06 14:00:00+00:00,,669.6516,312.1305,1027.1725
2026-09-06 15:00:00+00:00,,659.4635,301.9425,1016.9844
2026-09-06 16:00:00+00:00,,734.81335,377.29236,1092.3344
2026-09-06 17:00:00+00:00,,1884.5101,1526.9891,2242.031
2026-09-06 18:00:00+00:00,,3022.8682,2665.3474,3380.3892
2026-09-06 19:00:00+00:00,,2618.7437,2261.223,2976.2646
2026-09-06 20:00:00+00:00,,3606.1926,3248.6716,3963.7136
2026-09-06 21:00:00+00:00,,4031.8677,3674.3467,4389.3887
2026-09-06 22:00:00+00:00,,4021.4214,3663.9004,4378.9424
2026-09-06 23:00:00+00:00,,4145.808,3788.287,4503.329
2026-09-07 00:00:00+00:00,,3266.981,2909.46,3624.502
2026-09-07 01:00:00+00:00,,3223.3486,2865.828,3580.8696
2026-09-07 02:00:00+00:00,,2944.5354,2587.0144,3302.0564
2026-09-07 03:00:00+00:00,,3750.4983,3392.9775,4108.0195
2026-09-07 04:00:00+00:00,,3468.328,3110.8071,3825.8489
2026-09-07 05:00:00+00:00,,3225.108,2867.587,3582.629
2026-09-07 06:00:00+00:00,,2916.1194,2558.5984,3273.6404
2026-09-07 07:00:00+00:00,,2540.518,2182.9973,2898.039
2026-09-07 08:00:00+00:00,,2072.3774,1714.8564,2429.8984
2026-09-07 09:00:00+00:00,,1976.4193,1618.8984,2333.9402
2026-09-07 10:00:00+00:00,,1631.949,1274.428,1989.47
2026-09-07 11:00:00+00:00,,1784.6995,1427.1786,2142.2205
2026-09-07 12:00:00+00:00,,2371.8455,2014.3246,2729.3665
2026-09-07 13:00:00+00:00,,2607.071,2249.55,2964.592
2026-09-07 14:00:00+00:00,,3076.1428,2718.6218,3433.6638
2026-09-07 15:00:00+00:00,,3373.665,3016.144,3731.186
2026-09-07 16:00:00+00:00,,3441.4146,3083.8938,3798.9355
2026-09-07 17:00:00+00:00,,3371.1387,3013.6177,3728.6597
2026-09-07 18:00:00+00:00,,2814.1238,2456.6028,3171.6448
2026-09-07 19:00:00+00:00,,2733.2063,2375.6855,3090.7273
2026-09-07 20:00:00+00:00,,1933.4915,1575.9705,2291.0125
2026-09-07 21:00:00+00:00,,2042.6722,1685.1514,2400.193
2026-09-07 22:00:00+00:00,,871.073,513.552,1228.5939
