date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-28 00:00:00+00:00,,2916.3367,2558.8157,3273.8574
2026-07-28 01:00:00+00:00,,2255.8928,1898.3718,2613.4138
2026-07-28 02:00:00+00:00,,1946.3846,1588.8636,2303.9055
2026-07-28 03:00:00+00:00,,866.2201,508.6991,1223.741
2026-07-28 04:00:00+00:00,,1111.1313,753.6105,1468.6523
2026-07-28 05:00:00+00:00,,2144.2825,1786.7616,2501.8035
2026-07-28 06:00:00+00:00,,1819.7366,1462.2156,2177.2576
2026-07-28 07:00:00+00:00,,637.76807,280.2472,995.28894
2026-07-28 08:00:00+00:00,,1286.7325,929.2117,1644.2535
2026-07-28 09:00:00+00:00,,935.2595,577.7385,1292.7804
2026-07-28 10:00:00+00:00,,1090.4769,732.95605,1447.9979
2026-07-28 11:00:00+00:00,,933.78357,576.2626,1291.3046
2026-07-28 12:00:00+00:00,,1139.4154,781.89453,1496.9364
2026-07-28 13:00:00+00:00,,1120.6199,763.0989,1478.1407
2026-07-28 14:00:00+00:00,,790.29285,432.77185,1147.8138
2026-07-28 15:00:00+00:00,,830.31494,472.79395,1187.8358
2026-07-28 16:00:00+00:00,,638.8627,281.34167,996.38354
2026-07-28 17:00:00+00:00,,353.12048,-4.4005084,710.64136
2026-07-28 18:00:00+00:00,,315.1173,-42.403683,672.6383
2026-07-28 19:00:00+00:00,,1186.932,829.411,1544.4529
2026-07-28 20:00:00+00:00,,1791.134,1433.613,2148.655
2026-07-28 21:00:00+00:00,,2204.0764,1846.5555,2561.5974
2026-07-28 22:00:00+00:00,,1813.4835,1455.9625,2171.0044
2026-07-28 23:00:00+00:00,,2423.647,2066.126,2781.168
2026-07-29 00:00:00+00:00,,2089.196,1731.675,2446.7168
2026-07-29 01:00:00+00:00,,2445.78,2088.259,2803.301
2026-07-29 02:00:00+00:00,,2076.5515,1719.0306,2434.0725
2026-07-29 03:00:00+00:00,,2381.997,2024.4761,2739.518
2026-07-29 04:00:00+00:00,,2805.2937,2447.7727,3162.8147
2026-07-29 05:00:00+00:00,,3004.7048,2647.1838,3362.2258
2026-07-29 06:00:00+00:00,,2147.446,1789.925,2504.9668
2026-07-29 07:00:00+00:00,,815.3259,457.80505,1172.8469
2026-07-29 08:00:00+00:00,,1212.3143,854.79333,1569.8353
2026-07-29 09:00:00+00:00,,840.3396,482.8186,1197.8606
