date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-22 00:00:00+00:00,,4658.265,4300.7446,5015.786
2026-04-22 01:00:00+00:00,,4442.8403,4085.3196,4800.3613
2026-04-22 02:00:00+00:00,,5658.5312,5301.0103,6016.0522
2026-04-22 03:00:00+00:00,,4031.905,3674.384,4389.426
2026-04-22 04:00:00+00:00,,2377.965,2020.444,2735.4858
2026-04-22 05:00:00+00:00,,2889.6116,2532.0906,3247.1326
2026-04-22 06:00:00+00:00,,2991.259,2633.738,3348.78
2026-04-22 07:00:00+00:00,,1268.1656,910.64465,1625.6866
2026-04-22 08:00:00+00:00,,1216.8021,859.2811,1574.3231
2026-04-22 09:00:00+00:00,,758.36926,400.84827,1115.8903
2026-04-22 10:00:00+00:00,,1119.2096,761.6886,1476.7305
2026-04-22 11:00:00+00:00,,1486.8252,1129.3042,1844.3461
2026-04-22 12:00:00+00:00,,1785.878,1428.357,2143.399
2026-04-22 13:00:00+00:00,,1635.2206,1277.6996,1992.7416
2026-04-22 14:00:00+00:00,,2009.6718,1652.1509,2367.1926
2026-04-22 15:00:00+00:00,,1543.2788,1185.7578,1900.7997
2026-04-22 16:00:00+00:00,,1740.0127,1382.4917,2097.5337
2026-04-22 17:00:00+00:00,,1664.8518,1307.3307,2022.3727
2026-04-22 18:00:00+00:00,,1420.7909,1063.2699,1778.3119
2026-04-22 19:00:00+00:00,,1454.6433,1097.1223,1812.1643
2026-04-22 20:00:00+00:00,,1461.9374,1104.4164,1819.4584
2026-04-22 21:00:00+00:00,,1487.048,1129.5269,1844.569
2026-04-22 22:00:00+00:00,,1193.2977,835.77673,1550.8187
2026-04-22 23:00:00+00:00,,2061.97,1704.4491,2419.491
2026-04-23 00:00:00+00:00,,2415.0496,2057.5286,2772.5706
2026-04-23 01:00:00+00:00,,3393.7903,3036.2693,3751.3113
2026-04-23 02:00:00+00:00,,2259.5903,1902.0693,2617.111
2026-04-23 03:00:00+00:00,,1429.9237,1072.4027,1787.4447
2026-04-23 04:00:00+00:00,,2250.289,1892.7682,2607.81
2026-04-23 05:00:00+00:00,,1327.848,970.327,1685.369
2026-04-23 06:00:00+00:00,,856.3728,498.8518,1213.8937
2026-04-23 07:00:00+00:00,,853.5543,496.03345,1211.0753
2026-04-23 08:00:00+00:00,,679.0875,321.56653,1036.6085
2026-04-23 09:00:00+00:00,,343.42053,-14.100216,700.9415
2026-04-23 10:00:00+00:00,,310.2052,-47.315792,667.7262
2026-04-23 11:00:00+00:00,,327.24353,-30.277462,684.7644
2026-04-23 12:00:00+00:00,,646.51416,288.9933,1004.03503
2026-04-23 13:00:00+00:00,,1588.2618,1230.7407,1945.7828
2026-04-23 14:00:00+00:00,,1753.3094,1395.7885,2110.8303
2026-04-23 15:00:00+00:00,,2585.212,2227.691,2942.7327
2026-04-23 16:00:00+00:00,,2176.9126,1819.3917,2534.4336
2026-04-23 17:00:00+00:00,,2300.9912,1943.4702,2658.512
2026-04-23 18:00:00+00:00,,3600.7422,3243.2212,3958.2632
2026-04-23 19:00:00+00:00,,3987.7463,3630.2256,4345.2676
2026-04-23 20:00:00+00:00,,3852.621,3495.1,4210.142
2026-04-23 21:00:00+00:00,,2112.3123,1754.7913,2469.8333
2026-04-23 22:00:00+00:00,,3284.2932,2926.7725,3641.8142
