date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-24 00:00:00+00:00,,2523.2842,2165.7634,2880.8052
2026-04-24 01:00:00+00:00,,2462.4055,2104.8845,2819.9265
2026-04-24 02:00:00+00:00,,2137.8018,1780.2806,2495.3225
2026-04-24 03:00:00+00:00,,1934.817,1577.296,2292.338
2026-04-24 04:00:00+00:00,,913.90906,556.38806,1271.43
2026-04-24 05:00:00+00:00,,876.4248,518.9038,1233.9457
2026-04-24 06:00:00+00:00,,783.70764,426.18665,1141.2285
2026-04-24 07:00:00+00:00,,745.81055,388.28967,1103.3314
2026-04-24 08:00:00+00:00,,513.2512,155.73035,870.7721
2026-04-24 09:00:00+00:00,,569.3264,211.80554,926.8474
2026-04-24 10:00:00+00:00,,533.6649,176.14392,891.1859
2026-04-24 11:00:00+00:00,,569.6041,212.08337,927.125
2026-04-24 12:00:00+00:00,,710.25146,352.7306,1067.7725
2026-04-24 13:00:00+00:00,,900.1832,542.66223,1257.7042
2026-04-24 14:00:00+00:00,,1385.9711,1028.4501,1743.492
2026-04-24 15:00:00+00:00,,1659.2319,1301.7109,2016.7528
2026-04-24 16:00:00+00:00,,1570.4393,1212.9183,1927.9602
2026-04-24 17:00:00+00:00,,1297.9813,940.4603,1655.5023
2026-04-24 18:00:00+00:00,,1953.9255,1596.4045,2311.4465
2026-04-24 19:00:00+00:00,,3165.978,2808.4573,3523.499
2026-04-24 20:00:00+00:00,,3296.2263,2938.7053,3653.747
2026-04-24 21:00:00+00:00,,3040.6604,2683.1394,3398.1812
2026-04-24 22:00:00+00:00,,3083.2378,2725.7168,3440.7588
2026-04-24 23:00:00+00:00,,3014.1165,2656.5955,3371.6372
2026-04-25 00:00:00+00:00,,2585.5933,2228.0723,2943.1143
2026-04-25 01:00:00+00:00,,2242.6208,1885.1001,2600.1418
2026-04-25 02:00:00+00:00,,1664.2986,1306.7776,2021.8196
2026-04-25 03:00:00+00:00,,765.4271,407.90613,1122.948
2026-04-25 04:00:00+00:00,,1181.9778,824.4568,1539.4988
2026-04-25 05:00:00+00:00,,963.87854,606.35754,1321.3994
2026-04-25 06:00:00+00:00,,652.39014,294.86926,1009.91113
2026-04-25 07:00:00+00:00,,304.4591,-53.061886,661.9801
2026-04-25 08:00:00+00:00,,272.57678,-84.94421,630.0978
2026-04-25 09:00:00+00:00,,241.74133,-115.779655,599.2622
2026-04-25 10:00:00+00:00,,195.693,-161.828,553.214
2026-04-25 11:00:00+00:00,,531.8967,174.37585,889.4177
2026-04-25 12:00:00+00:00,,293.08972,-64.43127,650.6106
2026-04-25 13:00:00+00:00,,503.4519,145.93103,860.9728
2026-04-25 14:00:00+00:00,,986.48926,628.9684,1344.0103
2026-04-25 15:00:00+00:00,,1482.5483,1125.0275,1840.0693
2026-04-25 16:00:00+00:00,,2311.572,1954.0511,2669.093
2026-04-25 17:00:00+00:00,,2247.6711,1890.1501,2605.1921
2026-04-25 18:00:00+00:00,,3272.1064,2914.5854,3629.6272
2026-04-25 19:00:00+00:00,,3251.286,2893.765,3608.807
2026-04-25 20:00:00+00:00,,3295.0361,2937.5151,3652.5571
2026-04-25 21:00:00+00:00,,3486.1313,3128.6104,3843.6523
2026-04-25 22:00:00+00:00,,2732.2117,2374.6907,3089.7327
2026-04-25 23:00:00+00:00,,2059.856,1702.335,2417.377
2026-04-26 00:00:00+00:00,,2176.8108,1819.2899,2534.3318
2026-04-26 01:00:00+00:00,,1749.8419,1392.3209,2107.3628
2026-04-26 02:00:00+00:00,,1367.8837,1010.3627,1725.4047
2026-04-26 03:00:00+00:00,,2599.5059,2241.985,2957.0269
2026-04-26 04:00:00+00:00,,2300.5896,1943.0686,2658.1104
2026-04-26 05:00:00+00:00,,2407.1682,2049.6472,2764.6892
2026-04-26 06:00:00+00:00,,1848.6776,1491.1566,2206.1985
2026-04-26 07:00:00+00:00,,1076.7318,719.21094,1434.2528
2026-04-26 08:00:00+00:00,,533.5409,176.0199,891.0619
2026-04-26 09:00:00+00:00,,366.6715,9.1505165,724.1925
2026-04-26 10:00:00+00:00,,308.287,-49.234005,665.808
2026-04-26 11:00:00+00:00,,508.40173,150.88098,865.9227
2026-04-26 12:00:00+00:00,,609.4994,251.97864,967.0204
2026-04-26 13:00:00+00:00,,852.6388,495.11792,1210.1598
2026-04-26 14:00:00+00:00,,621.94885,264.4281,979.46985
2026-04-26 15:00:00+00:00,,676.2239,318.703,1033.7448
2026-04-26 16:00:00+00:00,,612.05225,254.53113,969.5731
2026-04-26 17:00:00+00:00,,655.5499,298.02893,1013.0708
2026-04-26 18:00:00+00:00,,998.9844,641.4634,1356.5052
2026-04-26 19:00:00+00:00,,1274.8926,917.3717,1632.4136
2026-04-26 20:00:00+00:00,,1562.5889,1205.068,1920.1099
2026-04-26 21:00:00+00:00,,1680.5985,1323.0775,2038.1194
2026-04-26 22:00:00+00:00,,2479.0725,2121.5515,2836.5933
2026-04-26 23:00:00+00:00,,2569.9885,2212.4675,2927.5095
2026-04-27 00:00:00+00:00,,2410.5864,2053.0657,2768.1074
2026-04-27 01:00:00+00:00,,1463.8926,1106.3717,1821.4136
2026-04-27 02:00:00+00:00,,1487.7378,1130.2169,1845.2588
2026-04-27 03:00:00+00:00,,1543.2745,1185.7535,1900.7955
2026-04-27 04:00:00+00:00,,1089.7606,732.2396,1447.2815
2026-04-27 05:00:00+00:00,,1110.0741,752.5532,1467.5951
2026-04-27 06:00:00+00:00,,1531.4822,1173.9612,1889.0032
2026-04-27 07:00:00+00:00,,791.28723,433.76624,1148.8081
2026-04-27 08:00:00+00:00,,773.39966,415.87878,1130.9205
2026-04-27 09:00:00+00:00,,659.8865,302.3656,1017.4075
2026-04-27 10:00:00+00:00,,750.65,393.12903,1108.171
2026-04-27 11:00:00+00:00,,893.4883,535.9673,1251.0092
2026-04-27 12:00:00+00:00,,1060.5544,703.03345,1418.0754
2026-04-27 13:00:00+00:00,,1029.9078,672.38696,1387.4288
2026-04-27 14:00:00+00:00,,1372.3684,1014.8474,1729.8894
2026-04-27 15:00:00+00:00,,1049.5499,692.02893,1407.0708
2026-04-27 16:00:00+00:00,,2233.352,1875.8312,2590.873
2026-04-27 17:00:00+00:00,,2790.971,2433.4502,3148.492
2026-04-27 18:00:00+00:00,,2746.3455,2388.8245,3103.8665
2026-04-27 19:00:00+00:00,,3202.4631,2844.9421,3559.9841
2026-04-27 20:00:00+00:00,,4339.532,3982.0112,4697.053
2026-04-27 21:00:00+00:00,,4456.8804,4099.36,4814.4014
2026-04-27 22:00:00+00:00,,4308.934,3951.413,4666.455
2026-04-27 23:00:00+00:00,,4319.539,3962.0183,4677.06
2026-04-28 00:00:00+00:00,,4504.4204,4146.8994,4861.9414
2026-04-28 01:00:00+00:00,,4371.062,4013.541,4728.583
2026-04-28 02:00:00+00:00,,4475.7515,4118.2305,4833.272
2026-04-28 03:00:00+00:00,,4616.814,4259.293,4974.335
2026-04-28 04:00:00+00:00,,4728.685,4371.164,5086.206
2026-04-28 05:00:00+00:00,,4910.616,4553.095,5268.137
2026-04-28 06:00:00+00:00,,4486.1353,4128.6143,4843.6562
2026-04-28 07:00:00+00:00,,4686.5435,4329.0225,5044.0645
2026-04-28 08:00:00+00:00,,4198.1216,3840.6003,4555.6426
2026-04-28 09:00:00+00:00,,2880.6523,2523.1313,3238.173
2026-04-28 10:00:00+00:00,,3082.7473,2725.2263,3440.2683
2026-04-28 11:00:00+00:00,,3818.6592,3461.1382,4176.18
2026-04-28 12:00:00+00:00,,4723.263,4365.742,5080.784
2026-04-28 13:00:00+00:00,,4745.219,4387.6987,5102.74
2026-04-28 14:00:00+00:00,,5164.0454,4806.5244,5521.5664
2026-04-28 15:00:00+00:00,,4817.559,4460.038,5175.08
2026-04-28 16:00:00+00:00,,4952.594,4595.073,5310.115
2026-04-28 17:00:00+00:00,,4905.2573,4547.737,5262.7783
2026-04-28 18:00:00+00:00,,4575.4497,4217.9287,4932.97
2026-04-28 19:00:00+00:00,,4534.35,4176.8296,4891.8716
2026-04-28 20:00:00+00:00,,5223.163,4865.642,5580.6836
