date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-02 00:00:00+00:00,,1282.4371,924.91614,1639.9581
2026-07-02 01:00:00+00:00,,750.5404,393.0194,1108.0613
2026-07-02 02:00:00+00:00,,260.03503,-97.485954,617.5559
2026-07-02 03:00:00+00:00,,326.27478,-31.246212,683.7958
2026-07-02 04:00:00+00:00,,1950.0576,1592.5366,2307.5786
2026-07-02 05:00:00+00:00,,2814.248,2456.7273,3171.769
2026-07-02 06:00:00+00:00,,2236.0476,1878.5266,2593.5684
2026-07-02 07:00:00+00:00,,2811.4478,2453.927,3168.9688
2026-07-02 08:00:00+00:00,,3853.9316,3496.4106,4211.4526
2026-07-02 09:00:00+00:00,,5484.438,5126.917,5841.959
2026-07-02 10:00:00+00:00,,4563.5527,4206.0317,4921.0737
2026-07-02 11:00:00+00:00,,6232.194,5874.6733,6589.715
2026-07-02 12:00:00+00:00,,5594.9688,5237.4478,5952.4897
2026-07-02 13:00:00+00:00,,4317.2656,3959.7446,4674.7866
2026-07-02 14:00:00+00:00,,4570.584,4213.063,4928.105
2026-07-02 15:00:00+00:00,,4859.9663,4502.446,5217.4873
2026-07-02 16:00:00+00:00,,3942.0225,3584.5015,4299.5435
2026-07-02 17:00:00+00:00,,4426.312,4068.7908,4783.8325
2026-07-02 18:00:00+00:00,,4115.024,3757.503,4472.545
2026-07-02 19:00:00+00:00,,2487.015,2129.494,2844.5356
2026-07-02 20:00:00+00:00,,2480.2332,2122.7122,2837.7542
2026-07-02 21:00:00+00:00,,2343.4539,1985.9329,2700.9749
2026-07-02 22:00:00+00:00,,2244.2488,1886.7278,2601.7695
2026-07-02 23:00:00+00:00,,2668.6582,2311.1372,3026.179
2026-07-03 00:00:00+00:00,,2870.3982,2512.8772,3227.9192
2026-07-03 01:00:00+00:00,,2511.2102,2153.6892,2868.7312
2026-07-03 02:00:00+00:00,,3031.5156,2673.9946,3389.0366
2026-07-03 03:00:00+00:00,,2751.1472,2393.6262,3108.6682
2026-07-03 04:00:00+00:00,,1855.879,1498.358,2213.4
2026-07-03 05:00:00+00:00,,1885.8351,1528.3141,2243.356
2026-07-03 06:00:00+00:00,,1716.1295,1358.6086,2073.6504
2026-07-03 07:00:00+00:00,,1549.3945,1191.8735,1906.9154
2026-07-03 08:00:00+00:00,,1062.3058,704.7849,1419.8268
2026-07-03 09:00:00+00:00,,1654.6014,1297.0804,2012.1224
2026-07-03 10:00:00+00:00,,1593.5253,1236.0043,1951.0463
2026-07-03 11:00:00+00:00,,1535.0339,1177.513,1892.5549
2026-07-03 12:00:00+00:00,,1691.1255,1333.6045,2048.6465
2026-07-03 13:00:00+00:00,,1970.8265,1613.3057,2328.3474
2026-07-03 14:00:00+00:00,,2031.3365,1673.8156,2388.8574
2026-07-03 15:00:00+00:00,,2291.9158,1934.3949,2649.4368
2026-07-03 16:00:00+00:00,,1838.1082,1480.5872,2195.6292
2026-07-03 17:00:00+00:00,,2363.5476,2006.0267,2721.0686
2026-07-03 18:00:00+00:00,,2128.9229,1771.4019,2486.4436
2026-07-03 19:00:00+00:00,,1437.3118,1079.7908,1794.8328
2026-07-03 20:00:00+00:00,,1164.6392,807.1183,1522.1602
2026-07-03 21:00:00+00:00,,1807.738,1450.217,2165.259
2026-07-03 22:00:00+00:00,,1874.5515,1517.0305,2232.0725
2026-07-03 23:00:00+00:00,,1827.6704,1470.1494,2185.1914
2026-07-04 00:00:00+00:00,,1713.6132,1356.0922,2071.134
2026-07-04 01:00:00+00:00,,1572.2859,1214.7649,1929.8069
2026-07-04 02:00:00+00:00,,2653.1,2295.579,3010.621
2026-07-04 03:00:00+00:00,,3497.31,3139.789,3854.831
2026-07-04 04:00:00+00:00,,1531.943,1174.422,1889.464
2026-07-04 05:00:00+00:00,,1490.1075,1132.5867,1847.6285
2026-07-04 06:00:00+00:00,,311.19006,-46.331173,668.71094
2026-07-04 07:00:00+00:00,,303.5697,-53.95129,661.0906
2026-07-04 08:00:00+00:00,,779.4436,421.92273,1136.9645
2026-07-04 09:00:00+00:00,,1311.143,953.62195,1668.6638
2026-07-04 10:00:00+00:00,,2036.2432,1678.7222,2393.7642
2026-07-04 11:00:00+00:00,,2175.1858,1817.6648,2532.7068
2026-07-04 12:00:00+00:00,,2171.47,1813.949,2528.991
2026-07-04 13:00:00+00:00,,2581.14,2223.619,2938.661
2026-07-04 14:00:00+00:00,,3086.949,2729.428,3444.47
2026-07-04 15:00:00+00:00,,3195.143,2837.622,3552.664
2026-07-04 16:00:00+00:00,,2433.7603,2076.2393,2791.281
2026-07-04 17:00:00+00:00,,2803.058,2445.537,3160.579
2026-07-04 18:00:00+00:00,,5775.8843,5418.3633,6133.4053
2026-07-04 19:00:00+00:00,,4784.2476,4426.7266,5141.7686
2026-07-04 20:00:00+00:00,,4294.6787,3937.1577,4652.199
2026-07-04 21:00:00+00:00,,3582.5715,3225.0505,3940.0925
2026-07-04 22:00:00+00:00,,2762.816,2405.295,3120.337
2026-07-04 23:00:00+00:00,,2579.1255,2221.6045,2936.6465
2026-07-05 00:00:00+00:00,,2562.9402,2205.4192,2920.461
2026-07-05 01:00:00+00:00,,2343.695,1986.1741,2701.216
2026-07-05 02:00:00+00:00,,2363.3223,2005.8013,2720.8433
2026-07-05 03:00:00+00:00,,2020.817,1663.2961,2378.3381
2026-07-05 04:00:00+00:00,,2014.3374,1656.8165,2371.8584
2026-07-05 05:00:00+00:00,,2655.1707,2297.6497,3012.6917
2026-07-05 06:00:00+00:00,,2208.73,1851.2091,2566.251
2026-07-05 07:00:00+00:00,,1529.9227,1172.4017,1887.4436
2026-07-05 08:00:00+00:00,,1847.8727,1490.3517,2205.3936
2026-07-05 09:00:00+00:00,,1951.9829,1594.4619,2309.504
2026-07-05 10:00:00+00:00,,3063.603,2706.082,3421.124
2026-07-05 11:00:00+00:00,,2841.8271,2484.3062,3199.348
2026-07-05 12:00:00+00:00,,3071.844,2714.323,3429.365
2026-07-05 13:00:00+00:00,,3256.2134,2898.6924,3613.7344
2026-07-05 14:00:00+00:00,,3830.7239,3473.203,4188.2446
2026-07-05 15:00:00+00:00,,3459.5183,3101.9973,3817.0393
2026-07-05 16:00:00+00:00,,4072.5342,3715.0132,4430.055
2026-07-05 17:00:00+00:00,,2933.7778,2576.2568,3291.2988
2026-07-05 18:00:00+00:00,,2105.142,1747.6212,2462.663
2026-07-05 19:00:00+00:00,,2306.3958,1948.8748,2663.9167
2026-07-05 20:00:00+00:00,,2152.7495,1795.2285,2510.2703
2026-07-05 21:00:00+00:00,,2345.9285,1988.4075,2703.4495
2026-07-05 22:00:00+00:00,,2461.9263,2104.4053,2819.4473
2026-07-05 23:00:00+00:00,,2251.4656,1893.9446,2608.9866
2026-07-06 00:00:00+00:00,,1913.5753,1556.0544,2271.0962
2026-07-06 01:00:00+00:00,,1847.4531,1489.9321,2204.974
2026-07-06 02:00:00+00:00,,2328.658,1971.137,2686.179
2026-07-06 03:00:00+00:00,,2275.2585,1917.7377,2632.7795
2026-07-06 04:00:00+00:00,,1609.8737,1252.3527,1967.3947
2026-07-06 05:00:00+00:00,,1481.7819,1124.261,1839.3029
2026-07-06 06:00:00+00:00,,1214.4354,856.91455,1571.9564
2026-07-06 07:00:00+00:00,,1231.0471,873.5261,1588.5681
2026-07-06 08:00:00+00:00,,2144.328,1786.8069,2501.8486
2026-07-06 09:00:00+00:00,,2917.4143,2559.8933,3274.9353
2026-07-06 10:00:00+00:00,,2800.1077,2442.5867,3157.6287
2026-07-06 11:00:00+00:00,,2708.0505,2350.5295,3065.5713
2026-07-06 12:00:00+00:00,,2986.1804,2628.6594,3343.7012
2026-07-06 13:00:00+00:00,,3501.1396,3143.6187,3858.6606
2026-07-06 14:00:00+00:00,,3801.8337,3444.3127,4159.3545
2026-07-06 15:00:00+00:00,,3007.431,2649.91,3364.952
2026-07-06 16:00:00+00:00,,3599.4514,3241.9304,3956.9722
2026-07-06 17:00:00+00:00,,3452.425,3094.904,3809.946
2026-07-06 18:00:00+00:00,,2616.1233,2258.6023,2973.6443
2026-07-06 19:00:00+00:00,,2280.2637,1922.7428,2637.7847
2026-07-06 20:00:00+00:00,,1846.681,1489.16,2204.202
2026-07-06 21:00:00+00:00,,1737.379,1379.858,2094.9
2026-07-06 22:00:00+00:00,,1940.9092,1583.3882,2298.4302
2026-07-06 23:00:00+00:00,,1891.1462,1533.6252,2248.6672
2026-07-07 00:00:00+00:00,,1250.4124,892.8915,1607.9333
2026-07-07 01:00:00+00:00,,952.9286,595.4076,1310.4496
2026-07-07 02:00:00+00:00,,918.0354,560.5144,1275.5564
2026-07-07 03:00:00+00:00,,945.4265,587.90564,1302.9475
2026-07-07 04:00:00+00:00,,992.45764,634.93665,1349.9785
2026-07-07 05:00:00+00:00,,810.1659,452.6449,1167.6869
2026-07-07 06:00:00+00:00,,709.7079,352.1869,1067.2288
2026-07-07 07:00:00+00:00,,838.95984,481.43896,1196.4808
2026-07-07 08:00:00+00:00,,2314.342,1956.8212,2671.863
2026-07-07 09:00:00+00:00,,3281.038,2923.517,3638.559
2026-07-07 10:00:00+00:00,,3721.598,3364.077,4079.119
2026-07-07 11:00:00+00:00,,3589.7356,3232.2146,3947.2566
2026-07-07 12:00:00+00:00,,3891.488,3533.967,4249.009
2026-07-07 13:00:00+00:00,,3395.953,3038.432,3753.4739
2026-07-07 14:00:00+00:00,,3400.5322,3043.0112,3758.0532
2026-07-07 15:00:00+00:00,,3467.5476,3110.0266,3825.0686
2026-07-07 16:00:00+00:00,,2974.2112,2616.6902,3331.7322
2026-07-07 17:00:00+00:00,,3956.3638,3598.8428,4313.885
2026-07-07 18:00:00+00:00,,4543.6396,4186.1187,4901.16
2026-07-07 19:00:00+00:00,,4075.2656,3717.7446,4432.7866
2026-07-07 20:00:00+00:00,,3286.1475,2928.6265,3643.6685
2026-07-07 21:00:00+00:00,,2572.8042,2215.2832,2930.3252
2026-07-07 22:00:00+00:00,,2325.708,1968.1871,2683.229
2026-07-07 23:00:00+00:00,,2768.0752,2410.5542,3125.5962
2026-07-08 00:00:00+00:00,,1779.9551,1422.4341,2137.476
2026-07-08 01:00:00+00:00,,1300.8259,943.30493,1658.3469
2026-07-08 02:00:00+00:00,,1072.1345,714.6135,1429.6554
2026-07-08 03:00:00+00:00,,1087.4202,729.8993,1444.9412
2026-07-08 04:00:00+00:00,,509.57336,152.05261,867.09436
2026-07-08 05:00:00+00:00,,367.08582,9.565067,724.6068
2026-07-08 06:00:00+00:00,,304.29333,-53.227657,661.81433
2026-07-08 07:00:00+00:00,,492.0724,134.55115,849.59326
2026-07-08 08:00:00+00:00,,319.2765,-38.244503,676.7975
2026-07-08 09:00:00+00:00,,686.91003,329.38904,1044.431
2026-07-08 10:00:00+00:00,,378.33948,20.81873,735.8606
2026-07-08 11:00:00+00:00,,533.6572,176.13611,891.1782
2026-07-08 12:00:00+00:00,,476.3053,118.78431,833.8262
2026-07-08 13:00:00+00:00,,508.27063,150.74963,865.7916
2026-07-08 14:00:00+00:00,,1281.2942,923.7732,1638.8151
2026-07-08 15:00:00+00:00,,1455.3263,1097.8053,1812.8473
2026-07-08 16:00:00+00:00,,1609.491,1251.97,1967.012
2026-07-08 17:00:00+00:00,,1654.3889,1296.8679,2011.9099
2026-07-08 18:00:00+00:00,,1590.9552,1233.4341,1948.4761
2026-07-08 19:00:00+00:00,,1625.4102,1267.8892,1982.9312
2026-07-08 20:00:00+00:00,,1714.5748,1357.0537,2072.0957
2026-07-08 21:00:00+00:00,,1654.3354,1296.8143,2011.8563
2026-07-08 22:00:00+00:00,,1557.3524,1199.8313,1914.8733
2026-07-08 23:00:00+00:00,,1860.8618,1503.3408,2218.3828
