date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-13 00:00:00+00:00,,2856.082,2498.561,3213.6028
2026-07-13 01:00:00+00:00,,3203.5996,2846.0786,3561.1206
2026-07-13 02:00:00+00:00,,2465.6177,2108.0967,2823.1387
2026-07-13 03:00:00+00:00,,1882.71,1525.189,2240.231
2026-07-13 04:00:00+00:00,,2305.9456,1948.4247,2663.4666
2026-07-13 05:00:00+00:00,,1474.752,1117.231,1832.273
2026-07-13 06:00:00+00:00,,1591.561,1234.04,1949.082
2026-07-13 07:00:00+00:00,,1725.5369,1368.0159,2083.0579
2026-07-13 08:00:00+00:00,,1155.9403,798.4193,1513.4612
2026-07-13 09:00:00+00:00,,1213.1747,855.6537,1570.6957
2026-07-13 10:00:00+00:00,,1102.1602,744.63916,1459.681
2026-07-13 11:00:00+00:00,,1207.9509,850.42993,1565.4719
2026-07-13 12:00:00+00:00,,1346.0892,988.56824,1703.6102
2026-07-13 13:00:00+00:00,,1019.5791,662.0582,1377.1001
2026-07-13 14:00:00+00:00,,627.1083,269.58728,984.62915
2026-07-13 15:00:00+00:00,,526.6952,169.1742,884.2162
2026-07-13 16:00:00+00:00,,988.5138,630.9928,1346.0348
2026-07-13 17:00:00+00:00,,1476.7195,1119.1986,1834.2405
2026-07-13 18:00:00+00:00,,876.82336,519.30237,1234.3442
2026-07-13 19:00:00+00:00,,2291.7114,1934.1907,2649.2324
2026-07-13 20:00:00+00:00,,3180.5881,2823.0674,3538.1091
2026-07-13 21:00:00+00:00,,3233.2417,2875.7207,3590.7627
2026-07-13 22:00:00+00:00,,5210.079,4852.5586,5567.6
2026-07-13 23:00:00+00:00,,4599.697,4242.1763,4957.218
2026-07-14 00:00:00+00:00,,4394.5703,4037.0493,4752.0913
2026-07-14 01:00:00+00:00,,1796.8767,1439.3557,2154.3977
2026-07-14 02:00:00+00:00,,955.03284,597.51196,1312.5538
2026-07-14 03:00:00+00:00,,1534.313,1176.792,1891.8339
2026-07-14 04:00:00+00:00,,1521.5354,1164.0144,1879.0564
2026-07-14 05:00:00+00:00,,1955.2178,1597.6968,2312.7388
2026-07-14 06:00:00+00:00,,1529.07,1171.549,1886.5908
2026-07-14 07:00:00+00:00,,3526.4658,3168.9448,3883.9868
2026-07-14 08:00:00+00:00,,2893.654,2536.133,3251.175
2026-07-14 09:00:00+00:00,,2911.335,2553.814,3268.856
2026-07-14 10:00:00+00:00,,3170.491,2812.97,3528.012
