date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-06-25 00:00:00+00:00,,1203.5791,846.0581,1561.1
2026-06-25 01:00:00+00:00,,254.49792,-103.02282,612.0189
2026-06-25 02:00:00+00:00,,298.1615,-59.359737,655.6824
2026-06-25 03:00:00+00:00,,721.81067,364.28967,1079.3317
2026-06-25 04:00:00+00:00,,538.0021,180.48108,895.5231
2026-06-25 05:00:00+00:00,,189.8258,-167.69519,547.3468
2026-06-25 06:00:00+00:00,,304.87073,-52.650265,662.3917
2026-06-25 07:00:00+00:00,,668.7521,311.23108,1026.2731
2026-06-25 08:00:00+00:00,,623.21045,265.68958,980.73145
2026-06-25 09:00:00+00:00,,1067.2144,709.69336,1424.7352
2026-06-25 10:00:00+00:00,,1043.0464,685.5255,1400.5674
2026-06-25 11:00:00+00:00,,980.8817,623.3607,1338.4027
2026-06-25 12:00:00+00:00,,961.7938,604.27295,1319.3148
2026-06-25 13:00:00+00:00,,861.004,503.48303,1218.525
2026-06-25 14:00:00+00:00,,977.2599,619.7389,1334.7808
2026-06-25 15:00:00+00:00,,1496.9417,1139.4208,1854.4626
2026-06-25 16:00:00+00:00,,1452.8077,1095.2869,1810.3287
2026-06-25 17:00:00+00:00,,1632.4873,1274.9663,1990.0082
2026-06-25 18:00:00+00:00,,2964.4568,2606.9358,3321.9778
2026-06-25 19:00:00+00:00,,3848.1555,3490.6345,4205.6763
2026-06-25 20:00:00+00:00,,2773.8032,2416.2822,3131.3242
2026-06-25 21:00:00+00:00,,2183.1362,1825.6152,2540.6572
2026-06-25 22:00:00+00:00,,3104.1436,2746.6226,3461.6646
2026-06-25 23:00:00+00:00,,3641.8086,3284.2876,3999.3296
2026-06-26 00:00:00+00:00,,4077.6235,3720.1025,4435.1445
2026-06-26 01:00:00+00:00,,3523.5437,3166.0227,3881.0645
2026-06-26 02:00:00+00:00,,4333.678,3976.157,4691.1987
2026-06-26 03:00:00+00:00,,5206.996,4849.475,5564.517
2026-06-26 04:00:00+00:00,,5101.9536,4744.4326,5459.474
2026-06-26 05:00:00+00:00,,4887.291,4529.77,5244.812
2026-06-26 06:00:00+00:00,,1928.6492,1571.1282,2286.1702
2026-06-26 07:00:00+00:00,,1628.0201,1270.4991,1985.5411
2026-06-26 08:00:00+00:00,,754.1079,396.58704,1111.6289
2026-06-26 09:00:00+00:00,,1363.6393,1006.1183,1721.1603
2026-06-26 10:00:00+00:00,,977.949,620.428,1335.4698
2026-06-26 11:00:00+00:00,,589.464,231.943,946.985
2026-06-26 12:00:00+00:00,,805.2422,447.7213,1162.7632
2026-06-26 13:00:00+00:00,,618.7411,261.2201,976.2621
2026-06-26 14:00:00+00:00,,1151.0432,793.52234,1508.5642
2026-06-26 15:00:00+00:00,,1333.0026,975.48157,1690.5234
2026-06-26 16:00:00+00:00,,1805.1991,1447.6781,2162.72
2026-06-26 17:00:00+00:00,,1116.8529,759.33203,1474.3739
2026-06-26 18:00:00+00:00,,1336.8579,979.3369,1694.3789
2026-06-26 19:00:00+00:00,,5275.792,4918.271,5633.313
2026-06-26 20:00:00+00:00,,4468.832,4111.311,4826.353
2026-06-26 21:00:00+00:00,,3757.3572,3399.8362,4114.878
2026-06-26 22:00:00+00:00,,7045.8657,6688.345,7403.387
2026-06-26 23:00:00+00:00,,4927.179,4569.658,5284.7
2026-06-27 00:00:00+00:00,,6184.672,5827.1514,6542.193
2026-06-27 01:00:00+00:00,,2097.8726,1740.3518,2455.3936
2026-06-27 02:00:00+00:00,,1554.1149,1196.594,1911.6359
2026-06-27 03:00:00+00:00,,2571.8765,2214.3555,2929.3975
