date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-04-14 00:00:00+00:00,,1860.9836,1503.4626,2218.5046
2026-04-14 01:00:00+00:00,,1707.7555,1350.2345,2065.2764
2026-04-14 02:00:00+00:00,,3468.508,3110.987,3826.029
2026-04-14 03:00:00+00:00,,2762.4214,2404.9004,3119.9424
2026-04-14 04:00:00+00:00,,1242.7632,885.2422,1600.2842
2026-04-14 05:00:00+00:00,,808.50366,450.98254,1166.0245
2026-04-14 06:00:00+00:00,,937.23193,579.71106,1294.7529
2026-04-14 07:00:00+00:00,,384.00256,26.481815,741.52356
2026-04-14 08:00:00+00:00,,1209.9814,852.46045,1567.5023
2026-04-14 09:00:00+00:00,,184.14685,-173.37415,541.6677
2026-04-14 10:00:00+00:00,,360.37,2.8490033,717.89087
2026-04-14 11:00:00+00:00,,429.69348,72.17249,787.2145
2026-04-14 12:00:00+00:00,,341.04993,-16.471066,698.5708
2026-04-14 13:00:00+00:00,,171.82043,-185.70056,529.34143
2026-04-14 14:00:00+00:00,,461.13293,103.611946,818.65393
2026-04-14 15:00:00+00:00,,128.09607,-229.42493,485.61707
2026-04-14 16:00:00+00:00,,39.646366,-317.87463,397.1671
2026-04-14 17:00:00+00:00,,152.48816,-205.03284,510.00903
2026-04-14 18:00:00+00:00,,119.44178,-238.07922,476.96265
2026-04-14 19:00:00+00:00,,398.9757,41.45447,756.4966
2026-04-14 20:00:00+00:00,,175.17322,-182.34778,532.6942
2026-04-14 21:00:00+00:00,,518.3198,160.79895,875.8408
2026-04-14 22:00:00+00:00,,541.82324,184.30212,899.3441
2026-04-14 23:00:00+00:00,,827.33276,469.8119,1184.8538
2026-04-15 00:00:00+00:00,,2215.2566,1857.7356,2572.7773
2026-04-15 01:00:00+00:00,,3016.7437,2659.223,3374.2646
2026-04-15 02:00:00+00:00,,4123.887,3766.3665,4481.408
2026-04-15 03:00:00+00:00,,2736.0256,2378.5046,3093.5466
2026-04-15 04:00:00+00:00,,3589.306,3231.785,3946.8267
2026-04-15 05:00:00+00:00,,2891.2925,2533.7715,3248.8135
2026-04-15 06:00:00+00:00,,2247.239,1889.7181,2604.76
2026-04-15 07:00:00+00:00,,2569.8118,2212.2908,2927.3328
2026-04-15 08:00:00+00:00,,1879.6224,1522.1016,2237.1433
2026-04-15 09:00:00+00:00,,969.55054,612.02954,1327.0714
2026-04-15 10:00:00+00:00,,622.4796,264.95862,980.0006
2026-04-15 11:00:00+00:00,,522.44385,164.92297,879.9647
2026-04-15 12:00:00+00:00,,401.55457,44.033573,759.07556
2026-04-15 13:00:00+00:00,,366.83118,9.30994,724.35205
2026-04-15 14:00:00+00:00,,822.0055,464.4845,1179.5265
2026-04-15 15:00:00+00:00,,338.14587,-19.374874,695.6669
2026-04-15 16:00:00+00:00,,531.7854,174.26428,889.3063
2026-04-15 17:00:00+00:00,,433.12878,75.607796,790.64966
2026-04-15 18:00:00+00:00,,768.2029,410.682,1125.7239
2026-04-15 19:00:00+00:00,,1145.8145,788.29346,1503.3354
2026-04-15 20:00:00+00:00,,2198.3457,1840.8247,2555.8667
2026-04-15 21:00:00+00:00,,3417.383,3059.8623,3774.904
2026-04-15 22:00:00+00:00,,3727.6938,3370.1729,4085.2148
2026-04-15 23:00:00+00:00,,3324.7393,2967.2183,3682.2603
2026-04-16 00:00:00+00:00,,4486.325,4128.8047,4843.846
2026-04-16 01:00:00+00:00,,4495.73,4138.209,4853.251
2026-04-16 02:00:00+00:00,,1881.5162,1523.9952,2239.037
2026-04-16 03:00:00+00:00,,2025.8158,1668.2949,2383.3367
2026-04-16 04:00:00+00:00,,2617.4395,2259.9185,2974.9604
