date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-08-10 00:00:00+00:00,,1802.8998,1445.3788,2160.4207
2026-08-10 01:00:00+00:00,,2437.7947,2080.2737,2795.3157
2026-08-10 02:00:00+00:00,,2272.8264,1915.3055,2630.3474
2026-08-10 03:00:00+00:00,,2202.731,1845.2101,2560.252
2026-08-10 04:00:00+00:00,,4257.5405,3900.0193,4615.061
2026-08-10 05:00:00+00:00,,2766.787,2409.2664,3124.308
2026-08-10 06:00:00+00:00,,1419.71,1062.1891,1777.231
2026-08-10 07:00:00+00:00,,2219.1458,1861.6249,2576.6667
2026-08-10 08:00:00+00:00,,2566.3025,2208.7815,2923.8235
2026-08-10 09:00:00+00:00,,3381.3381,3023.8174,3738.8594
2026-08-10 10:00:00+00:00,,3131.5803,2774.0593,3489.1013
2026-08-10 11:00:00+00:00,,3348.7097,2991.1887,3706.2307
2026-08-10 12:00:00+00:00,,3462.9458,3105.4248,3820.4668
2026-08-10 13:00:00+00:00,,3668.4902,3310.9695,4026.0112
2026-08-10 14:00:00+00:00,,3056.2937,2698.773,3413.8147
2026-08-10 15:00:00+00:00,,3637.0205,3279.4995,3994.5415
2026-08-10 16:00:00+00:00,,2966.907,2609.386,3324.428
2026-08-10 17:00:00+00:00,,2298.881,1941.3602,2656.402
2026-08-10 18:00:00+00:00,,2568.4888,2210.9678,2926.0095
2026-08-10 19:00:00+00:00,,3217.967,2860.446,3575.488
2026-08-10 20:00:00+00:00,,3639.0156,3281.4946,3996.5366
2026-08-10 21:00:00+00:00,,3538.7798,3181.2588,3896.3008
2026-08-10 22:00:00+00:00,,3762.5994,3405.0784,4120.1206
2026-08-10 23:00:00+00:00,,3442.6213,3085.1003,3800.1423
2026-08-11 00:00:00+00:00,,2522.5576,2165.0369,2880.0786
2026-08-11 01:00:00+00:00,,2195.088,1837.5669,2552.6086
2026-08-11 02:00:00+00:00,,1900.6165,1543.0956,2258.1375
2026-08-11 03:00:00+00:00,,1118.7288,761.20776,1476.2498
2026-08-11 04:00:00+00:00,,2031.6443,1674.1233,2389.1653
2026-08-11 05:00:00+00:00,,2465.5833,2108.0623,2823.1042
2026-08-11 06:00:00+00:00,,2036.5707,1679.0497,2394.0916
2026-08-11 07:00:00+00:00,,1981.3961,1623.8751,2338.917
2026-08-11 08:00:00+00:00,,1187.2455,829.7245,1544.7665
2026-08-11 09:00:00+00:00,,835.4055,477.88452,1192.9265
2026-08-11 10:00:00+00:00,,768.9126,411.39172,1126.4336
2026-08-11 11:00:00+00:00,,699.27527,341.75427,1056.7963
2026-08-11 12:00:00+00:00,,478.4757,120.95472,835.9967
2026-08-11 13:00:00+00:00,,424.09338,66.57264,781.6144
2026-08-11 14:00:00+00:00,,864.20496,506.68396,1221.7258
2026-08-11 15:00:00+00:00,,769.0355,411.51453,1126.5565
2026-08-11 16:00:00+00:00,,1397.7789,1040.2579,1755.2999
2026-08-11 17:00:00+00:00,,1450.3944,1092.8735,1807.9154
2026-08-11 18:00:00+00:00,,1376.8191,1019.2981,1734.3401
2026-08-11 19:00:00+00:00,,1898.397,1540.876,2255.918
2026-08-11 20:00:00+00:00,,2851.6506,2494.1296,3209.1716
2026-08-11 21:00:00+00:00,,3824.3782,3466.8572,4181.899
2026-08-11 22:00:00+00:00,,4734.6016,4377.0806,5092.1226
2026-08-11 23:00:00+00:00,,3353.571,2996.05,3711.092
2026-08-12 00:00:00+00:00,,2949.4524,2591.9314,3306.9734
2026-08-12 01:00:00+00:00,,3147.344,2789.823,3504.865
2026-08-12 02:00:00+00:00,,4746.5957,4389.075,5104.1167
2026-08-12 03:00:00+00:00,,5631.5073,5273.9863,5989.0283
2026-08-12 04:00:00+00:00,,5192.323,4834.8022,5549.8438
2026-08-12 05:00:00+00:00,,6026.7007,5669.1797,6384.2217
2026-08-12 06:00:00+00:00,,2115.8423,1758.3214,2473.3633
2026-08-12 07:00:00+00:00,,1728.7659,1371.2449,2086.2869
2026-08-12 08:00:00+00:00,,1665.0541,1307.533,2022.575
2026-08-12 09:00:00+00:00,,677.03613,319.51526,1034.5571
2026-08-12 10:00:00+00:00,,1021.81384,664.29297,1379.3348
2026-08-12 11:00:00+00:00,,1956.0203,1598.4994,2313.5413
2026-08-12 12:00:00+00:00,,1463.9777,1106.4567,1821.4987
2026-08-12 13:00:00+00:00,,1181.8125,824.2915,1539.3335
2026-08-12 14:00:00+00:00,,1658.6218,1301.101,2016.1427
2026-08-12 15:00:00+00:00,,2433.797,2076.2764,2791.318
2026-08-12 16:00:00+00:00,,1812.5809,1455.06,2170.1018
2026-08-12 17:00:00+00:00,,1544.6163,1187.0953,1902.1373
2026-08-12 18:00:00+00:00,,1681.9143,1324.3933,2039.4353
2026-08-12 19:00:00+00:00,,1795.0804,1437.5594,2152.6013
2026-08-12 20:00:00+00:00,,2746.263,2388.742,3103.784
2026-08-12 21:00:00+00:00,,3145.7678,2788.2468,3503.2886
2026-08-12 22:00:00+00:00,,3876.897,3519.376,4234.418
2026-08-12 23:00:00+00:00,,3937.877,3580.3562,4295.398
2026-08-13 00:00:00+00:00,,3396.0781,3038.5574,3753.5994
