date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-08 00:00:00+00:00,,2207.6306,1850.1097,2565.1516
2026-07-08 01:00:00+00:00,,2455.0923,2097.5713,2812.613
2026-07-08 02:00:00+00:00,,2178.4097,1820.8889,2535.9307
2026-07-08 03:00:00+00:00,,1867.98,1510.459,2225.501
2026-07-08 04:00:00+00:00,,1924.4761,1566.9551,2281.997
2026-07-08 05:00:00+00:00,,1127.516,769.995,1485.0369
2026-07-08 06:00:00+00:00,,876.1233,518.6023,1233.6443
2026-07-08 07:00:00+00:00,,1458.2307,1100.7097,1815.7517
2026-07-08 08:00:00+00:00,,470.90405,113.38294,828.42505
2026-07-08 09:00:00+00:00,,591.4315,233.91052,948.9525
2026-07-08 10:00:00+00:00,,910.23413,552.71326,1267.7551
2026-07-08 11:00:00+00:00,,749.68567,392.16467,1107.2065
2026-07-08 12:00:00+00:00,,705.8037,348.28284,1063.3246
2026-07-08 13:00:00+00:00,,910.34546,552.82446,1267.8665
2026-07-08 14:00:00+00:00,,929.95776,572.43677,1287.4788
2026-07-08 15:00:00+00:00,,1549.4462,1191.9252,1906.967
2026-07-08 16:00:00+00:00,,1298.8966,941.3756,1656.4176
2026-07-08 17:00:00+00:00,,751.4491,393.9281,1108.97
2026-07-08 18:00:00+00:00,,1258.0538,900.53296,1615.5748
2026-07-08 19:00:00+00:00,,1455.9337,1098.4128,1813.4547
2026-07-08 20:00:00+00:00,,933.2622,575.7412,1290.7832
2026-07-08 21:00:00+00:00,,1229.0774,871.5564,1586.5984
2026-07-08 22:00:00+00:00,,1892.2653,1534.7443,2249.7861
2026-07-08 23:00:00+00:00,,1963.4757,1605.9547,2320.9966
2026-07-09 00:00:00+00:00,,1937.6307,1580.1099,2295.1516
2026-07-09 01:00:00+00:00,,2164.876,1807.355,2522.397
2026-07-09 02:00:00+00:00,,1704.0614,1346.5404,2061.5823
2026-07-09 03:00:00+00:00,,1136.1139,778.593,1493.6349
2026-07-09 04:00:00+00:00,,831.3242,473.80322,1188.8451
2026-07-09 05:00:00+00:00,,627.6793,270.15833,985.2002
