date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-07-18 00:00:00+00:00,,2251.4036,1893.8827,2608.9246
2026-07-18 01:00:00+00:00,,1998.7341,1641.2131,2356.255
2026-07-18 02:00:00+00:00,,2199.5571,1842.0361,2557.078
2026-07-18 03:00:00+00:00,,1072.1278,714.6068,1429.6487
2026-07-18 04:00:00+00:00,,1193.0331,835.5121,1550.5541
2026-07-18 05:00:00+00:00,,926.20776,568.68677,1283.7288
2026-07-18 06:00:00+00:00,,859.4907,501.96985,1217.0117
2026-07-18 07:00:00+00:00,,1186.5887,829.06775,1544.1096
2026-07-18 08:00:00+00:00,,1280.747,923.22595,1638.268
2026-07-18 09:00:00+00:00,,1201.581,844.0602,1559.102
2026-07-18 10:00:00+00:00,,1902.7015,1545.1805,2260.2224
2026-07-18 11:00:00+00:00,,2051.3445,1693.8236,2408.8655
2026-07-18 12:00:00+00:00,,1904.943,1547.4221,2262.4639
2026-07-18 13:00:00+00:00,,1743.9247,1386.4037,2101.4456
2026-07-18 14:00:00+00:00,,2946.6306,2589.1096,3304.1516
2026-07-18 15:00:00+00:00,,1918.8845,1561.3636,2276.4055
2026-07-18 16:00:00+00:00,,2181.7517,1824.2308,2539.2727
2026-07-18 17:00:00+00:00,,2472.0317,2114.5107,2829.5525
2026-07-18 18:00:00+00:00,,1643.4069,1285.8857,2000.9277
2026-07-18 19:00:00+00:00,,1869.8868,1512.3658,2227.4077
2026-07-18 20:00:00+00:00,,1319.305,961.78406,1676.826
2026-07-18 21:00:00+00:00,,1026.0729,668.5519,1383.5938
2026-07-18 22:00:00+00:00,,1167.7435,810.22253,1525.2645
2026-07-18 23:00:00+00:00,,1601.5969,1244.0759,1959.1179
2026-07-19 00:00:00+00:00,,2084.4998,1726.9789,2442.0208
2026-07-19 01:00:00+00:00,,1519.3418,1161.8208,1876.8628
2026-07-19 02:00:00+00:00,,1990.5634,1633.0424,2348.0842
2026-07-19 03:00:00+00:00,,1081.1941,723.6731,1438.7151
2026-07-19 04:00:00+00:00,,1496.3041,1138.783,1853.8251
2026-07-19 05:00:00+00:00,,2122.5715,1765.0507,2480.0925
2026-07-19 06:00:00+00:00,,2170.4878,1812.9668,2528.0088
2026-07-19 07:00:00+00:00,,2335.9375,1978.4166,2693.4585
2026-07-19 08:00:00+00:00,,1890.3861,1532.8651,2247.907
2026-07-19 09:00:00+00:00,,2223.165,1865.6442,2580.686
2026-07-19 10:00:00+00:00,,2205.0784,1847.5575,2562.5994
2026-07-19 11:00:00+00:00,,2142.2053,1784.6844,2499.7263
2026-07-19 12:00:00+00:00,,2368.3125,2010.7915,2725.8335
2026-07-19 13:00:00+00:00,,2222.346,1864.825,2579.8667
2026-07-19 14:00:00+00:00,,2920.3247,2562.8037,3277.8457
2026-07-19 15:00:00+00:00,,4397.969,4040.4482,4755.49
2026-07-19 16:00:00+00:00,,4496.322,4138.8013,4853.8433
2026-07-19 17:00:00+00:00,,3605.9736,3248.4526,3963.4946
2026-07-19 18:00:00+00:00,,3696.9941,3339.4731,4054.515
