date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-09-25 00:00:00+00:00,,1138.6388,781.1178,1496.1598
2026-09-25 01:00:00+00:00,,1478.0449,1120.5239,1835.5659
2026-09-25 02:00:00+00:00,,2218.5674,1861.0465,2576.0884
2026-09-25 03:00:00+00:00,,2685.8362,2328.3154,3043.3572
2026-09-25 04:00:00+00:00,,1689.3553,1331.8344,2046.8762
2026-09-25 05:00:00+00:00,,1785.6711,1428.1501,2143.1921
2026-09-25 06:00:00+00:00,,1039.3113,681.7903,1396.8323
2026-09-25 07:00:00+00:00,,1529.5135,1171.9926,1887.0344
2026-09-25 08:00:00+00:00,,1033.9697,676.4487,1391.4906
2026-09-25 09:00:00+00:00,,665.45337,307.9325,1022.97437
2026-09-25 10:00:00+00:00,,567.70264,210.18176,925.22363
2026-09-25 11:00:00+00:00,,396.04578,38.524784,753.56665
2026-09-25 12:00:00+00:00,,496.77502,139.25403,854.2959
2026-09-25 13:00:00+00:00,,705.91833,348.39734,1063.4392
2026-09-25 14:00:00+00:00,,616.73584,259.21497,974.25684
2026-09-25 15:00:00+00:00,,764.19495,406.67395,1121.716
2026-09-25 16:00:00+00:00,,442.50867,84.98768,800.02954
2026-09-25 17:00:00+00:00,,645.9098,288.3888,1003.4308
2026-09-25 18:00:00+00:00,,1388.7662,1031.2452,1746.2872
2026-09-25 19:00:00+00:00,,1508.4608,1150.9397,1865.9817
2026-09-25 20:00:00+00:00,,2376.2947,2018.7736,2733.8154
2026-09-25 21:00:00+00:00,,2648.6506,2291.1296,3006.1716
2026-09-25 22:00:00+00:00,,2535.5493,2178.0283,2893.0703
2026-09-25 23:00:00+00:00,,2757.9192,2400.3982,3115.44
2026-09-26 00:00:00+00:00,,3752.6724,3395.1514,4110.1934
2026-09-26 01:00:00+00:00,,4333.8145,3976.2935,4691.3354
2026-09-26 02:00:00+00:00,,3646.4866,3288.9656,4004.0073
2026-09-26 03:00:00+00:00,,4997.6313,4640.1104,5355.1523
2026-09-26 04:00:00+00:00,,4691.7163,4334.196,5049.2373
2026-09-26 05:00:00+00:00,,5250.8916,4893.3706,5608.4126
2026-09-26 06:00:00+00:00,,4768.291,4410.77,5125.812
2026-09-26 07:00:00+00:00,,4537.2554,4179.7344,4894.7764
2026-09-26 08:00:00+00:00,,1894.1006,1536.5796,2251.6216
2026-09-26 09:00:00+00:00,,848.32446,490.80347,1205.8453
2026-09-26 10:00:00+00:00,,408.1974,50.676395,765.7184
2026-09-26 11:00:00+00:00,,1639.9547,1282.4337,1997.4757
2026-09-26 12:00:00+00:00,,2035.0479,1677.5269,2392.5688
2026-09-26 13:00:00+00:00,,1833.7867,1476.2657,2191.3076
2026-09-26 14:00:00+00:00,,2413.4114,2055.8904,2770.9324
2026-09-26 15:00:00+00:00,,2939.0425,2581.5215,3296.5635
2026-09-26 16:00:00+00:00,,2132.3455,1774.8246,2489.8665
2026-09-26 17:00:00+00:00,,1857.363,1499.8422,2214.884
2026-09-26 18:00:00+00:00,,2388.387,2030.8661,2745.908
2026-09-26 19:00:00+00:00,,3482.1292,3124.6082,3839.65
2026-09-26 20:00:00+00:00,,4557.7603,4200.2393,4915.2812
2026-09-26 21:00:00+00:00,,3841.4783,3483.9573,4198.999
2026-09-26 22:00:00+00:00,,3936.8699,3579.3489,4294.391
2026-09-26 23:00:00+00:00,,3486.8013,3129.2803,3844.3223
2026-09-27 00:00:00+00:00,,3447.1892,3089.6685,3804.7102
2026-09-27 01:00:00+00:00,,4426.0547,4068.5337,4783.575
